guidance,probOg,probRevisedSD,gtype,commit_id,model,project
nrev > 2.09 & ndev > 8.78 & age > 10.95 & rsexp <= 568.71 ,0.5291497954025058,0.5278250755723557,nhFlip,c5d39cb125a0fe1080e32a2cade0975d4f99832f,LR,qt
hcmt <= 3.6200000047683716 ,0.6939883186393336,0.6567175493366327,pyFlip,63f83fbd095415145ad124c7215f07a4c3c6038f,LR,qt
nrev <= 0.34 & hcmt <= -1.66 & age > 26.94 & rsexp > 1126.18 ,0.6939883186393336,0.29055410678162374,nhFlip,63f83fbd095415145ad124c7215f07a4c3c6038f,LR,qt
age > 11.805000305175781 & ndev <= 18.704999923706055 & hcmt <= 1.6100000143051147 ,0.5245309131118878,0.2777572587787783,pyFlip,00a07bcbd7a592072822b0e55ab2e75e90c3f9f5,LR,qt
nrev <= 2.55 & hcmt <= 2.98 & ndev <= 15.19 & age > 9.21 ,0.5245309131118878,0.2108057535034653,nhFlip,00a07bcbd7a592072822b0e55ab2e75e90c3f9f5,LR,qt
rsexp > 1272.3900146484375 & ndev <= 4.890000104904175 & age > 22.96500015258789 ,0.5529505222639001,0.1878957993886305,pyFlip,81e981a704116ca7b1b619a2c1e8db837046d2cf,LR,qt
la > 60.14 & rtime <= -17.26 & age > 4.88 & rsexp > 1151.73 ,0.5529505222639001,0.6460734659239522,nhFlip,81e981a704116ca7b1b619a2c1e8db837046d2cf,LR,qt
age > 39.385000228881836 & nrev <= 1.1100000143051147 & hcmt <= 3.8249999284744263 ,0.6368431188127682,0.20695350512791233,pyFlip,cd756e5ed55a7859eca354e898ea5a3039fcb2e6,LR,qt
nd <= -0.10 & nrev <= 1.37 & age > 13.18 & rsexp > 944.54 ,0.6368431188127682,0.2386771168245238,nhFlip,cd756e5ed55a7859eca354e898ea5a3039fcb2e6,LR,qt
ndev <= 13.704999923706055 & rsexp > 1226.7599487304688 ,0.6016751878193133,0.3822204026586165,pyFlip,ca7ddc345ec4df017b7db6aee5a823f817e6e708,LR,qt
ndev <= 6.32 > 11.65 & age > 10.28 & rsexp > 970.48 ,0.6016751878193133,0.36276851385118053,nhFlip,ca7ddc345ec4df017b7db6aee5a823f817e6e708,LR,qt
nrev <= 0.9600000083446503 & ndev <= 2.9700000286102295 ,0.5736589549867004,0.4309144807809768,pyFlip,c9e178e4f202ff4d32248682ed5e2cf5de75d0f8,LR,qt
nrev <= 1.37 & ndev <= 2.99 & age > 4.48 ,0.5736589549867004,0.294207466040949,nhFlip,c9e178e4f202ff4d32248682ed5e2cf5de75d0f8,LR,qt
ndev <= 2.5149999856948853 & age > 20.65999984741211 & la <= 55.72999954223633 ,0.5568879533568367,0.2433988674477922,pyFlip,e14b9dbee1260f799d1d2e175d106dbed79b6c49,LR,qt
nrev <= 0.01 & ndev <= 6.73 & age > 14.76 & rsawr > 0.06 ,0.5568879533568367,0.2487888480018469,nhFlip,e14b9dbee1260f799d1d2e175d106dbed79b6c49,LR,qt
hcmt <= 0.17999999970197678 & age > 27.960000038146973 & rsawr > 0.13499999791383743 ,0.5307720919637482,0.3224030345328741,pyFlip,4051e69852cd648942e03cd36e14c2c34124c19f,LR,qt
nrev <= 5.76 & age <= 9.68 & asexp > 521.47 & rsexp <= 681.55 ,0.5307720919637482,0.5890170921722978,nhFlip,4051e69852cd648942e03cd36e14c2c34124c19f,LR,qt
rsexp > 321.9049987792969 & la <= -793.6199951171875 ,0.6162258731790585,0.5479991355220273,pyFlip,3edcc79bcf9259c77732a8ad15bd8ed6919d4983,LR,qt
nrev <= 1.69 & hcmt <= 5.72 & ndev > 5.01 & age > 30.21 ,0.6162258731790585,0.3002006633595594,nhFlip,3edcc79bcf9259c77732a8ad15bd8ed6919d4983,LR,qt
ndev <= 16.085000038146973 & nrev <= 1.1850000023841858 ,0.7173285187002935,0.5248343886183883,pyFlip,9d75626b1073113d77988bcb52e99215d5af4787,LR,qt
ent > 1.57 & nrev <= 2.82 & age > 20.74 ,0.7173285187002935,0.4416227556537463,nhFlip,9d75626b1073113d77988bcb52e99215d5af4787,LR,qt
ns > 1.5699999928474426 & hcmt <= -0.07499999925494194 & age > 11.704999923706055 ,0.5176459751758549,0.3297201795706003,pyFlip,05e492cf7ab30286087f579cefd9829da569f48f,LR,qt
nrev <= 1.38 > 1.78 & ndev > 9.36 & age <= 2.15 ,0.5176459751758549,0.603136532915924,nhFlip,05e492cf7ab30286087f579cefd9829da569f48f,LR,qt
nrev <= 4.759999990463257 & rsexp > 1619.7000122070312 ,0.5609019330081999,0.3353528718009103,pyFlip,28b54d1ac92bac244902d249d24da47594510a96,LR,qt
ent > 1.54 & nrev <= 3.57 & age > 24.07 & rsexp > 886.07 ,0.5609019330081999,0.21532933643400207,nhFlip,28b54d1ac92bac244902d249d24da47594510a96,LR,qt
hcmt <= 2.875 & rsexp > 784.3849792480469 & age > 5.634999990463257 ,0.5281233946948979,0.29119207532947633,pyFlip,58365228b3181ed03188fc8ff56007ea22678bb5,LR,qt
nrev <= 1.64 & hcmt <= 3.39 & age > 7.79 & rsexp <= 493.46 ,0.5281233946948979,0.34711452620788036,nhFlip,58365228b3181ed03188fc8ff56007ea22678bb5,LR,qt
ndev <= 1.024999976158142 & age > 8.595000267028809 & nrev <= 0.6899999976158142 ,0.5217171892298861,0.275252478135006,pyFlip,2fca6f2829479e05f21fb3fd9d7d71132ad46f7c,LR,qt
nrev <= 1.62 > 1.81 & rsexp <= 299.66 > 572.02 ,0.5217171892298861,0.5217171892298861,nhFlip,2fca6f2829479e05f21fb3fd9d7d71132ad46f7c,LR,qt
age > 17.020000457763672 & ndev <= -6.75 & nrev <= 0.375 ,0.6004660407387975,0.2418903033145885,pyFlip,c786e7a427f0be526a3f5c5fd4b4f30ea53ac1b7,LR,qt
ent > 0.36 & ndev <= 5.36 & age > 7.68 & rsawr > 0.06 ,0.6004660407387975,0.3105151557215232,nhFlip,c786e7a427f0be526a3f5c5fd4b4f30ea53ac1b7,LR,qt
age > 5.169999837875366 & hcmt <= 1.2549999952316284 ,0.5528648399025299,0.3857307191126381,pyFlip,a5d8e134b201a27cdeec7faf2529d69343406405,LR,qt
ndev <= 10.24 > 12.26 & age > 8.02 & app > 1.25 ,0.5528648399025299,0.38922466394492156,nhFlip,a5d8e134b201a27cdeec7faf2529d69343406405,LR,qt
hcmt <= 8.974999904632568 & ndev <= 11.700000286102295 ,0.6400658216656228,0.4139799113175086,pyFlip,3e2cd8ef6f1ce4f46719890134c8bba9dbdb19ba,LR,qt
nrev <= 1.67 & hcmt <= 7.53 & age > 55.12 & rsexp > 1348.07 ,0.6400658216656228,0.15780753009995702,nhFlip,3e2cd8ef6f1ce4f46719890134c8bba9dbdb19ba,LR,qt
hcmt > 1.6850000023841858 & ld > 334.4300079345703 & age > 2.549999952316284 ,0.5714285463109907,0.45375041207148276,pyFlip,76d8f8a5d3a6229c49b072c5872cd99649210107,LR,qt
nrev <= 1.10 & age > 3.59 ,0.5714285463109907,0.36349741957923554,nhFlip,76d8f8a5d3a6229c49b072c5872cd99649210107,LR,qt
rsexp > 1276.5900268554688 & ndev <= 6.884999990463257 & nrev <= 0.4749999940395355 ,0.5024483051814885,0.33443309369158125,pyFlip,e85293bba3719874e49275b3f96160a7a0c84ce4,LR,qt
ndev <= 7.12 & age > 9.55 & app > 1.16 & rsexp <= 745.67 ,0.5024483051814885,0.3317698133239107,nhFlip,e85293bba3719874e49275b3f96160a7a0c84ce4,LR,qt
ndev <= 11.085000038146973 ,0.807188379925179,0.7282841952810439,pyFlip,2d065ddb53a31c1b717c88902bcdf4f6b24f320f,LR,qt
ns <= 0.02 & nrev <= 1.35 & ndev <= -1.10 & age > 20.06 ,0.807188379925179,0.3230060886576648,nhFlip,2d065ddb53a31c1b717c88902bcdf4f6b24f320f,LR,qt
rsexp > 1331.4400024414062 & nrev <= 3.7699999809265137 & age > 75.10499954223633 ,0.9206135094109631,0.42946471615082044,pyFlip,9ce12cc8de940cdd450a28f4bd079acfc3621aa3,LR,qt
la <= 29.47 & nrev <= 9.14 & hcmt <= 11.61 & age <= 41.66 ,0.9206135094109631,0.6108180084083512,nhFlip,9ce12cc8de940cdd450a28f4bd079acfc3621aa3,LR,qt
nrev <= 2.4950000047683716 & rsexp > 1775.260009765625 ,0.7369051433309399,0.3539177854726565,pyFlip,3168c94577cc604fd033ce4e741da5c411f74666,LR,qt
la <= -3846.67 & nrev <= 5.88 & hcmt <= -4.03 & age > 36.94 ,0.7369051433309399,0.2137585480416815,nhFlip,3168c94577cc604fd033ce4e741da5c411f74666,LR,qt
rsexp > 1242.655029296875 & age > 29.800000190734863 & hcmt <= -0.5499999821186066 ,0.9418827807935362,0.7134451003166827,pyFlip,23bdca417bde716c79168ab372083fd885607123,LR,qt
nrev <= 2.64 & hcmt <= -4.63 & ndev > 2.16 & age > 27.28 ,0.9418827807935362,0.2551753127666849,nhFlip,23bdca417bde716c79168ab372083fd885607123,LR,qt
rsexp > 2489.5098876953125 & hcmt <= 2.0649999380111694 & age > 28.75 ,0.6106887665711643,0.3670599724037018,pyFlip,249c5f0689bf1208a4f1d589de45c20c3ff16de9,LR,qt
ndev <= 47.89 & age <= 12.19 & rsexp <= 2184.12 > 2973.61 ,0.6106887665711643,0.5366219725441846,nhFlip,249c5f0689bf1208a4f1d589de45c20c3ff16de9,LR,qt
rsexp > 2457.2950439453125 & ndev <= 35.529998779296875 & nrev <= -0.014999999664723873 ,0.7310001981544112,0.3504430648642267,pyFlip,438211ec627073817fcaf6d3a07b76f2aa5d90e0,LR,qt
hcmt <= -1.33 & age > 9.22 & rsexp > 1912.34 ,0.7310001981544112,0.49201826397822795,nhFlip,438211ec627073817fcaf6d3a07b76f2aa5d90e0,LR,qt
ns > 1.9950000047683716 & nrev <= -0.19499999657273293 ,0.5769969159939875,0.5207915731411867,pyFlip,531b7d303e96c8fbc54aad0775b99e04599f8642,LR,qt
ndev <= 31.09 & age <= 22.37 > 37.39 & rsexp > 1285.92 ,0.5769969159939875,0.3983606371893144,nhFlip,531b7d303e96c8fbc54aad0775b99e04599f8642,LR,qt
hcmt <= -1.5999999642372131 & ndev <= -3.190000057220459 & rsawr > 0.06499999947845936 ,0.5513497136998654,0.49842394440891213,pyFlip,3a68fd3957bd02f417d83bbc113e1a9db82f7684,LR,qt
nrev <= 0.71 > 1.49 & age > 9.63 & rsexp > 448.02 ,0.5513497136998654,0.3342910769405696,nhFlip,3a68fd3957bd02f417d83bbc113e1a9db82f7684,LR,qt
rsexp > 4988.780029296875 & hcmt <= -11.724999904632568 & ndev <= 13.65999984741211 ,0.8454367736825216,0.20262840404152854,pyFlip,691cb20d95357cdaa7d158a3c26f3ca66cdbe537,LR,qt
ns <= 1.84 & nrev <= 7.74 & hcmt <= 16.56 & age <= 37.52 ,0.8454367736825216,0.6091611836467813,nhFlip,691cb20d95357cdaa7d158a3c26f3ca66cdbe537,LR,qt
age > 18.270000457763672 & la <= 4.069999933242798 ,0.5232230817860523,0.37671090215066283,pyFlip,5cd6ab9b6369806ade7b9b4794c0c3b04472f616,LR,qt
hcmt <= 1.87 & ndev <= 8.03 & age <= 12.64 > 18.53 ,0.5232230817860523,0.4664638052285261,nhFlip,5cd6ab9b6369806ade7b9b4794c0c3b04472f616,LR,qt
age > 10.414999961853027 & rtime > 66.37999725341797 ,0.5983144491386623,0.4079913282584041,pyFlip,8c5c5b05f96026c20efa890faf506d29148cb9a4,LR,qt
hcmt <= 2.01 & ndev <= 7.94 & age > 17.09 & rsexp > 715.24 ,0.5983144491386623,0.203425369654734,nhFlip,8c5c5b05f96026c20efa890faf506d29148cb9a4,LR,qt
rsexp > 88.14999771118164 ,0.6491124174503192,0.6032080285901942,pyFlip,42e8371600155bcff620929d5bf4dff998f3324f,LR,qt
la <= -1581.61 & nrev <= 0.30 & age > 8.44 ,0.6491124174503192,0.384398778570977,nhFlip,42e8371600155bcff620929d5bf4dff998f3324f,LR,qt
rtime <= 0.4299999922513962 & ndev <= -1.850000023841858 ,0.5430961781386612,0.5276987891925977,pyFlip,8dab9e5d118c9a0d6d180a44aaa8f7c3a1108ae2,LR,qt
nrev <= 1.54 > 2.06 & ndev <= -3.70 > 2.70 ,0.5430961781386612,0.5430961781386612,nhFlip,8dab9e5d118c9a0d6d180a44aaa8f7c3a1108ae2,LR,qt
rtime > 88.91999816894531 & ndev <= -7.364999890327454 & nrev <= 2.284999966621399 ,0.718008752145312,0.3348294502553757,pyFlip,d8090022f66cc6cff6af5ed2ae702212fd172ff7,LR,qt
nrev <= 2.15 & hcmt <= 7.39 & ndev <= 29.19 & age > 17.62 ,0.718008752145312,0.24081339855057715,nhFlip,d8090022f66cc6cff6af5ed2ae702212fd172ff7,LR,qt
age > 39.65999984741211 & rsexp > 2887.844970703125 & nrev <= 4.194999933242798 ,0.6412583140358191,0.16888695523297634,pyFlip,06eaeb0ac8d861cf3e60b11a8fbbabdeef1d6759,LR,qt
nrev <= 7.10 & hcmt <= 4.89 & asexp <= -143.53 & rsexp <= 2138.15 ,0.6412583140358191,0.573419933601088,nhFlip,06eaeb0ac8d861cf3e60b11a8fbbabdeef1d6759,LR,qt
age > 11.225000381469727 & ndev > 35.71499824523926 & rtime > 11.625 ,0.5306969792009271,0.3979539518173045,pyFlip,ce2fe90faad84a6e3a976a6f111a0fa4883937d9,LR,qt
ndev <= 30.08 & age > 12.13 & asexp > 447.51 & rsexp <= 1445.37 ,0.5306969792009271,0.3705107781363358,nhFlip,ce2fe90faad84a6e3a976a6f111a0fa4883937d9,LR,qt
nrev <= 0.7199999988079071 & age > 16.115000247955322 ,0.5978441100734417,0.42490263309166015,pyFlip,51980595e100a1f124e77f35ddfdd5cfd2f0722b,LR,qt
ent <= -0.13 > -0.12 & nrev <= 1.53 & age > 16.85 ,0.5978441100734417,0.4217853683009262,nhFlip,51980595e100a1f124e77f35ddfdd5cfd2f0722b,LR,qt
ndev <= 26.875 & nrev <= 1.8650000095367432 & rsexp > 2828.02001953125 ,0.696723921974944,0.31105276711733415,pyFlip,4dbf574b7acb7ae8f852219700afa95f8d568f0e,LR,qt
nrev <= 1.55 & hcmt <= 6.15 & age > 14.61 & rsexp <= 1943.34 ,0.696723921974944,0.32428014041358716,nhFlip,4dbf574b7acb7ae8f852219700afa95f8d568f0e,LR,qt
ndev <= 15.384999752044678 & rsexp > 536.2549743652344 ,0.5083649989063819,0.37105828638774085,pyFlip,2eb28f51ce4150fa03b2ddde8c39b502ae57d18a,LR,qt
nrev <= 1.07 & ndev <= 24.33 & age <= 17.98 & rsawr <= 0.02 ,0.5083649989063819,0.5201075441546482,nhFlip,2eb28f51ce4150fa03b2ddde8c39b502ae57d18a,LR,qt
age > 6.855000019073486 & nrev <= 0.3500000089406967 & rtime > 24.71500015258789 ,0.505880414862075,0.3027820079014779,pyFlip,c31ff44d3a17fab37754acb2a0a29cd6eba10699,LR,qt
nrev <= 0.45 & rtime > 26.51 & age > 6.43 ,0.505880414862075,0.30343361154920084,nhFlip,c31ff44d3a17fab37754acb2a0a29cd6eba10699,LR,qt
hcmt <= 5.700000047683716 & age > 33.59000015258789 ,0.7922088859889553,0.5198782988925196,pyFlip,bff5100177a2e1fb4f685ce72f935484ab027203,LR,qt
nrev <= 3.24 & hcmt <= 11.66 & age <= 21.93 > 36.07 ,0.7922088859889553,0.48741966996569736,nhFlip,bff5100177a2e1fb4f685ce72f935484ab027203,LR,qt
nrev <= 2.5149999856948853 & age > 3.5649999380111694 ,0.720225432229525,0.3562572388413062,pyFlip,61b56a89a1cf8a388ff925492700e5eef019c3aa,LR,qt
nrev <= 4.15 & hcmt <= 7.84 & age > 13.28 ,0.720225432229525,0.2685903875744998,nhFlip,61b56a89a1cf8a388ff925492700e5eef019c3aa,LR,qt
hcmt <= -5.759999990463257 & la <= 114.375 ,0.5646449702047588,0.4880721035656832,pyFlip,07860794da5863610f38295c9d517fc457c5de95,LR,qt
nrev <= 4.44 & hcmt <= 5.81 & age <= 13.97 & rsawr > 0.16 ,0.5646449702047588,0.44245492715466905,nhFlip,07860794da5863610f38295c9d517fc457c5de95,LR,qt
la <= -481.7149963378906 & hcmt <= 17.880000114440918 & nrev <= 3.5149999856948853 ,0.7770501513953529,0.17866087108446851,pyFlip,b508dc98a5085df6ea44b154177fbb6d8b0e8434,LR,qt
nrev <= 5.93 & hcmt <= 9.60 & age <= 22.91 > 53.12 ,0.7770501513953529,0.17214884943920306,nhFlip,b508dc98a5085df6ea44b154177fbb6d8b0e8434,LR,qt
hcmt <= 7.025000095367432 ,0.69087506484258,0.6076273031128483,pyFlip,b449791c3565940e701c68b3f705014804af0c2b,LR,qt
hcmt <= -0.33 & age <= 21.35 > 31.18 & rsexp > 1311.26 ,0.69087506484258,0.4994115221020663,nhFlip,b449791c3565940e701c68b3f705014804af0c2b,LR,qt
rtime <= -18.065000534057617 & hcmt <= 11.90500020980835 ,0.7219751773668646,0.6925349001125309,pyFlip,4f170d0f3979f5fa334743878cdce53b4ee9236c,LR,qt
nd <= 0.34 & hcmt <= 4.68 & age > 19.99 & rsexp > 2171.65 ,0.7219751773668646,0.35197835932825655,nhFlip,4f170d0f3979f5fa334743878cdce53b4ee9236c,LR,qt
rtime > 27.360000610351562 & nrev <= 0.75 ,0.6649856212365166,0.3241740806874477,pyFlip,3abecf2ee9fc724af571f8c7da4302f7bee9eadb,LR,qt
nrev <= 5.53 & age <= 22.42 > 39.30 & rsexp > 1178.73 ,0.6649856212365166,0.3447876891196354,nhFlip,3abecf2ee9fc724af571f8c7da4302f7bee9eadb,LR,qt
rtime > 4.4700000286102295 & age > 18.045000076293945 & rsexp > 591.8450012207031 ,0.5358455079075621,0.2584480070332942,pyFlip,0da1b020e3a1826d81334ee1ccda840b00c7a03f,LR,qt
ld <= 7.79 & nrev > 1.01 & hcmt <= 2.90 & age > 6.53 ,0.5358455079075621,0.4043988207547549,nhFlip,0da1b020e3a1826d81334ee1ccda840b00c7a03f,LR,qt
hcmt <= 1.625 & rsexp > 1458.7350463867188 ,0.6531034158338138,0.5580211925481842,pyFlip,0bbc32a0cb3b71012a9245b84f69cdc8405ce5fc,LR,qt
nrev <= -0.66 & ndev <= 16.34 & age > 15.09 & rsexp > 1397.78 ,0.6531034158338138,0.20118163904079103,nhFlip,0bbc32a0cb3b71012a9245b84f69cdc8405ce5fc,LR,qt
age > 25.075000762939453 & hcmt <= 2.3249999284744263 & nrev <= 0.26999999582767487 ,0.6532604515209023,0.27795912740419343,pyFlip,eacbe014db7a502b1045e848dc7ca40a2bb9e635,LR,qt
nrev <= 1.07 & age > 8.30 & rsexp > 687.54 ,0.6532604515209023,0.29879726458874717,nhFlip,eacbe014db7a502b1045e848dc7ca40a2bb9e635,LR,qt
la <= -1916.3250122070312 & rtime > 68.68000030517578 ,0.9840925952479961,0.9794577894008353,pyFlip,42f2241d55b0921a071b6137b26488f139ac23cf,LR,qt
nrev <= -0.21 > 5.28 & hcmt <= 0.38 & age > 22.48 ,0.9840925952479961,0.6520441848156266,nhFlip,42f2241d55b0921a071b6137b26488f139ac23cf,LR,qt
ndev <= 8.649999618530273 & la <= -1102.4550170898438 ,0.6290888484377773,0.5666559246904952,pyFlip,d8d903826daa8db49e437b76fb80693ab8feb01e,LR,qt
nrev <= 1.08 & hcmt <= -2.13 & age > 8.49 ,0.6290888484377773,0.3359702968209929,nhFlip,d8d903826daa8db49e437b76fb80693ab8feb01e,LR,qt
age > 13.204999923706055 & nrev <= 1.9350000023841858 ,0.6337485160363144,0.34133760919927436,pyFlip,40158b4277984890a55d87fca4e44d86d9a936f7,LR,qt
nrev <= 0.67 > 2.03 & ndev <= 0.86 & age > 5.83 ,0.6337485160363144,0.45659959868123573,nhFlip,40158b4277984890a55d87fca4e44d86d9a936f7,LR,qt
age > 33.94499969482422 & nrev <= 2.819999933242798 ,0.6274808142260578,0.3318716766855345,pyFlip,7a53f30ee48b1073333cd40bed1ab7473e3bf1f6,LR,qt
nrev <= 4.42 & rtime <= 1.19 & ndev <= 3.58 & age <= 16.18 ,0.6274808142260578,0.5828787695371648,nhFlip,7a53f30ee48b1073333cd40bed1ab7473e3bf1f6,LR,qt
rsexp > 2825.9100341796875 & age > 51.39000129699707 & nrev <= 3.9100000858306885 ,0.9298313794429912,0.17420601488079773,pyFlip,5b456c8da4462f9e11fa4da78a9e6ea86423a1e8,LR,qt
hcmt > 11.23 & age > 16.59 & rsexp <= 2183.31 & rsawr <= 0.12 ,0.9298313794429912,0.9306259683863736,nhFlip,5b456c8da4462f9e11fa4da78a9e6ea86423a1e8,LR,qt
rsexp > 978.4700012207031 & ndev <= 14.710000038146973 ,0.6495751285011263,0.47809397200024734,pyFlip,bc87acaa1f72d907c68aa6fdb1586191eee8aead,LR,qt
ld <= -27.94 & nd > 2.00 & nrev <= 1.24 & age > 19.97 ,0.6495751285011263,0.37514095775815726,nhFlip,bc87acaa1f72d907c68aa6fdb1586191eee8aead,LR,qt
nrev <= -2.3350000381469727 & age > 67.125 & ndev <= 9.75 ,0.7874340476678733,0.21690468294874898,pyFlip,725bdc3fd2f88c7f49f59a151579fd128cf543dc,LR,qt
nrev <= 5.16 & ndev <= -8.43 & age <= 24.37 > 49.97 ,0.7874340476678733,0.4587172543864083,nhFlip,725bdc3fd2f88c7f49f59a151579fd128cf543dc,LR,qt
age > 20.90499973297119 & rsexp > 619.2549743652344 ,0.5967732265410776,0.37322269818609477,pyFlip,d9b5cead974d486e015872e73f918f0e68dda96e,LR,qt
nrev <= 2.09 & hcmt <= 1.62 & ndev <= -3.41 & age > 20.36 ,0.5967732265410776,0.24938335030167386,nhFlip,d9b5cead974d486e015872e73f918f0e68dda96e,LR,qt
rsexp > 175.65999603271484 & age > 34.76499938964844 ,0.519483052031866,0.3218949841576611,pyFlip,63fb30eb29c26cd7ba0d9133610acb85cad83775,LR,qt
nrev <= 1.50 & ndev > 31.03 & age <= 17.81 > 29.10 ,0.519483052031866,0.5236387396263927,nhFlip,63fb30eb29c26cd7ba0d9133610acb85cad83775,LR,qt
la <= -448.5800018310547 & hcmt <= 13.615000247955322 ,0.7505176878057679,0.6896735884866493,pyFlip,37ca2224eca671200a2710f57f970d2993e62aa5,LR,qt
nrev <= 6.05 & age > 23.27 & rsexp <= 1557.91 ,0.7505176878057679,0.48283553084097847,nhFlip,37ca2224eca671200a2710f57f970d2993e62aa5,LR,qt
rsawr <= -0.14000000432133675 & rsexp > 347.4100036621094 ,0.8209860248058333,0.7790087267186689,pyFlip,fd619946be51784dc709363324897be6af144c52,LR,qt
nrev <= 1.75 & ndev <= -13.79 & age > 31.10 & asexp > 720.56 ,0.8209860248058333,0.39590631261312814,nhFlip,fd619946be51784dc709363324897be6af144c52,LR,qt
ndev <= 31.785000801086426 ,0.6678035258233886,0.5575324075234844,pyFlip,406d6d33a6c0c5f99dfa31e2eb681b1fefcd5fe0,LR,qt
nrev <= 0.21 > 2.15 & age <= 17.84 > 28.77 ,0.6678035258233886,0.6678035258233886,nhFlip,406d6d33a6c0c5f99dfa31e2eb681b1fefcd5fe0,LR,qt
ndev <= 9.980000019073486 ,0.9843626222929309,0.9689801417809077,pyFlip,404598b61366e681100893052fdb394702d3bcbf,LR,qt
la <= 106.08 & nrev <= 7.27 & rtime <= 339.29 & hcmt <= 19.42 ,0.9843626222929309,0.45658791088820455,nhFlip,404598b61366e681100893052fdb394702d3bcbf,LR,qt
ndev <= -18.230000495910645 & asawr > 0.13499999791383743 & rsexp > 253.18999481201172 ,0.8384382380609569,0.772158780043401,pyFlip,0ed9f7496656fa0ea52d703c7fddff26c2192857,LR,qt
nrev <= 3.43 & hcmt <= 4.75 & self <= 0.56 & age > 28.25 ,0.8384382380609569,0.31703522267773904,nhFlip,0ed9f7496656fa0ea52d703c7fddff26c2192857,LR,qt
rtime > 57.7450008392334 & nrev <= -1.189999982714653 ,0.7706634763158166,0.45188130767794793,pyFlip,a25b1fdf7d642d9f252fbfa1789efaa32e03b994,LR,qt
la <= -556.08 & nrev <= 1.16 & age > 10.20 ,0.7706634763158166,0.3261073316377798,nhFlip,a25b1fdf7d642d9f252fbfa1789efaa32e03b994,LR,qt
age > 10.144999980926514 & rsexp > 1665.7100219726562 & hcmt <= 3.034999966621399 ,0.5223406521142258,0.26101505743744663,pyFlip,c5262bb93a040bd8519c70a8f9adc08549bb49d4,LR,qt
nrev > 3.69 & age <= -8.43 & rsexp <= 1375.42 & rsawr <= 0.05 ,0.5223406521142258,0.6567350630840487,nhFlip,c5262bb93a040bd8519c70a8f9adc08549bb49d4,LR,qt
ndev <= 16.854999542236328 & age > 34.1200008392334 & hcmt <= -1.8149999976158142 ,0.6529316915708953,0.3039797868536427,pyFlip,b34bee26c932b9f7579e99d1dca632cb8c47d85f,LR,qt
nd <= 0.24 & hcmt <= 2.70 & ndev <= 20.01 & age > 25.57 ,0.6529316915708953,0.34842645525341737,nhFlip,b34bee26c932b9f7579e99d1dca632cb8c47d85f,LR,qt
