guidance,probOg,probRevisedSD,gtype,commit_id,model,project
ndev <= 18.704999923706055 & age > 11.805000305175781 & hcmt <= 1.6100000143051147 ,0.5245309131118878,0.2777572587787783,pyFlip,00a07bcbd7a592072822b0e55ab2e75e90c3f9f5,LR,qt
nrev <= 1.28 > 3.31 & ndev <= 20.49 & age > 11.93 & rsexp <= 1445.41 ,0.5245309131118878,0.3869819636314585,nhFlip,00a07bcbd7a592072822b0e55ab2e75e90c3f9f5,LR,qt
ndev <= 4.890000104904175 & rsexp > 1272.3900146484375 & age > 22.96500015258789 ,0.5529505222639001,0.1878957993886305,pyFlip,81e981a704116ca7b1b619a2c1e8db837046d2cf,LR,qt
hcmt <= 1.71 & age > 14.12 & rsawr > 0.07 ,0.5529505222639001,0.3449818967009041,nhFlip,81e981a704116ca7b1b619a2c1e8db837046d2cf,LR,qt
hcmt <= 3.8249999284744263 & age > 39.385000228881836 & nrev <= 1.1100000143051147 ,0.6368431188127682,0.20695350512791233,pyFlip,cd756e5ed55a7859eca354e898ea5a3039fcb2e6,LR,qt
nrev <= 0.82 & age > 13.95 ,0.6368431188127682,0.3248939581206993,nhFlip,cd756e5ed55a7859eca354e898ea5a3039fcb2e6,LR,qt
rsexp > 1226.7599487304688 & ndev <= 13.704999923706055 ,0.6016751878193133,0.3822204026586165,pyFlip,ca7ddc345ec4df017b7db6aee5a823f817e6e708,LR,qt
ndev <= 5.99 & age > 1.97 & rsexp <= 696.60 ,0.6016751878193133,0.3799101665571932,nhFlip,ca7ddc345ec4df017b7db6aee5a823f817e6e708,LR,qt
nrev <= 0.9600000083446503 & ndev <= 2.9700000286102295 ,0.5736589549867004,0.4309144807809768,pyFlip,c9e178e4f202ff4d32248682ed5e2cf5de75d0f8,LR,qt
nrev <= 1.38 & ndev <= -0.88 & age > 7.75 ,0.5736589549867004,0.28255029954548433,nhFlip,c9e178e4f202ff4d32248682ed5e2cf5de75d0f8,LR,qt
age > 20.65999984741211 & ndev <= 2.5149999856948853 & la <= 55.72999954223633 ,0.5568879533568367,0.2433988674477922,pyFlip,e14b9dbee1260f799d1d2e175d106dbed79b6c49,LR,qt
ndev <= 5.58 & age > 12.23 & rsexp > 858.20 ,0.5568879533568367,0.23035791842695374,nhFlip,e14b9dbee1260f799d1d2e175d106dbed79b6c49,LR,qt
hcmt <= 0.17999999970197678 & age > 27.960000038146973 & rsawr > 0.13499999791383743 ,0.5307720919637482,0.3224030345328741,pyFlip,4051e69852cd648942e03cd36e14c2c34124c19f,LR,qt
nrev <= 5.25 & hcmt > 6.63 & age <= 15.22 ,0.5307720919637482,0.5872067801096854,nhFlip,4051e69852cd648942e03cd36e14c2c34124c19f,LR,qt
la <= -793.6199951171875 & rsexp > 321.9049987792969 ,0.6162258731790585,0.5479991355220273,pyFlip,3edcc79bcf9259c77732a8ad15bd8ed6919d4983,LR,qt
nrev <= 2.30 & age > 28.46 ,0.6162258731790585,0.3323238012540313,nhFlip,3edcc79bcf9259c77732a8ad15bd8ed6919d4983,LR,qt
ndev <= 16.085000038146973 & nrev <= 1.1850000023841858 ,0.7173285187002935,0.5248343886183883,pyFlip,9d75626b1073113d77988bcb52e99215d5af4787,LR,qt
age > 15.54 & rsexp > 1290.39 ,0.7173285187002935,0.4789949983207719,nhFlip,9d75626b1073113d77988bcb52e99215d5af4787,LR,qt
hcmt <= -0.07499999925494194 & age > 11.704999923706055 & ns > 1.5699999928474426 ,0.5176459751758549,0.3297201795706003,pyFlip,05e492cf7ab30286087f579cefd9829da569f48f,LR,qt
nrev <= 1.48 & age > 6.40 ,0.5176459751758549,0.3228817944469495,nhFlip,05e492cf7ab30286087f579cefd9829da569f48f,LR,qt
rsexp > 1619.7000122070312 & nrev <= 4.759999990463257 ,0.5609019330081999,0.3353528718009103,pyFlip,28b54d1ac92bac244902d249d24da47594510a96,LR,qt
nrev <= 2.48 & age > 20.44 & rsexp > 981.53 ,0.5609019330081999,0.20422081227289463,nhFlip,28b54d1ac92bac244902d249d24da47594510a96,LR,qt
rsexp > 784.3849792480469 & age > 5.634999990463257 & hcmt <= 2.875 ,0.5281233946948979,0.29119207532947633,pyFlip,58365228b3181ed03188fc8ff56007ea22678bb5,LR,qt
nrev <= 1.58 > 2.07 & ndev > 5.20 & rsexp <= 560.37 ,0.5281233946948979,0.6297164929242335,nhFlip,58365228b3181ed03188fc8ff56007ea22678bb5,LR,qt
nrev <= 0.6899999976158142 & age > 8.595000267028809 & ndev <= 1.024999976158142 ,0.5217171892298861,0.275252478135006,pyFlip,2fca6f2829479e05f21fb3fd9d7d71132ad46f7c,LR,qt
nrev <= 2.81 & age > 9.67 & rsexp <= 805.18 ,0.5217171892298861,0.32181722644381716,nhFlip,2fca6f2829479e05f21fb3fd9d7d71132ad46f7c,LR,qt
nrev <= 0.375 & age > 17.020000457763672 & ndev <= -6.75 ,0.6004660407387975,0.2418903033145885,pyFlip,c786e7a427f0be526a3f5c5fd4b4f30ea53ac1b7,LR,qt
ndev <= 8.40 & age > 10.56 & rsawr > 0.09 ,0.6004660407387975,0.2985233023537564,nhFlip,c786e7a427f0be526a3f5c5fd4b4f30ea53ac1b7,LR,qt
age > 5.169999837875366 & hcmt <= 1.2549999952316284 ,0.5528648399025299,0.3857307191126381,pyFlip,a5d8e134b201a27cdeec7faf2529d69343406405,LR,qt
ndev <= 8.16 & age > 11.73 & rsexp > 875.55 ,0.5528648399025299,0.23650640038391577,nhFlip,a5d8e134b201a27cdeec7faf2529d69343406405,LR,qt
ndev <= 11.700000286102295 & hcmt <= 8.974999904632568 ,0.6400658216656228,0.4139799113175086,pyFlip,3e2cd8ef6f1ce4f46719890134c8bba9dbdb19ba,LR,qt
age <= 22.73 > 47.69 & rsexp > 1407.37 ,0.6400658216656228,0.581365834861069,nhFlip,3e2cd8ef6f1ce4f46719890134c8bba9dbdb19ba,LR,qt
ld > 334.4300079345703 & hcmt > 1.6850000023841858 & age > 2.549999952316284 ,0.5714285463109907,0.45375041207148276,pyFlip,76d8f8a5d3a6229c49b072c5872cd99649210107,LR,qt
nrev <= 0.59 > 1.40 & age > 5.14 ,0.5714285463109907,0.4201959528040808,nhFlip,76d8f8a5d3a6229c49b072c5872cd99649210107,LR,qt
rsexp > 1276.5900268554688 & nrev <= 0.4749999940395355 & ndev <= 6.884999990463257 ,0.5024483051814885,0.33443309369158125,pyFlip,e85293bba3719874e49275b3f96160a7a0c84ce4,LR,qt
ndev <= 8.26 & age > 7.72 & app > 1.27 ,0.5024483051814885,0.2908518297454701,nhFlip,e85293bba3719874e49275b3f96160a7a0c84ce4,LR,qt
ndev <= 11.085000038146973 ,0.807188379925179,0.7282841952810439,pyFlip,2d065ddb53a31c1b717c88902bcdf4f6b24f320f,LR,qt
hcmt <= 2.28 & age > 26.86 ,0.807188379925179,0.5435055393017892,nhFlip,2d065ddb53a31c1b717c88902bcdf4f6b24f320f,LR,qt
age > 75.10499954223633 & rsexp > 1331.4400024414062 & nrev <= 3.7699999809265137 ,0.9206135094109631,0.42946471615082044,pyFlip,9ce12cc8de940cdd450a28f4bd079acfc3621aa3,LR,qt
age <= 45.61 & rsexp > 1436.66 ,0.9206135094109631,0.955989152109904,nhFlip,9ce12cc8de940cdd450a28f4bd079acfc3621aa3,LR,qt
nrev <= 2.4950000047683716 & rsexp > 1775.260009765625 ,0.7369051433309399,0.3539177854726565,pyFlip,3168c94577cc604fd033ce4e741da5c411f74666,LR,qt
nrev <= 5.25 & age > 40.56 ,0.7369051433309399,0.29407052930028854,nhFlip,3168c94577cc604fd033ce4e741da5c411f74666,LR,qt
age > 29.800000190734863 & rsexp > 1242.655029296875 & hcmt <= -0.5499999821186066 ,0.9418827807935362,0.7134451003166827,pyFlip,23bdca417bde716c79168ab372083fd885607123,LR,qt
nrev <= 4.16 & age > 29.13 ,0.9418827807935362,0.3381174891063323,nhFlip,23bdca417bde716c79168ab372083fd885607123,LR,qt
hcmt <= 2.0649999380111694 & age > 28.75 & rsexp > 2489.5098876953125 ,0.6106887665711643,0.3670599724037018,pyFlip,249c5f0689bf1208a4f1d589de45c20c3ff16de9,LR,qt
ndev <= 48.34 & rsexp <= 2253.48 ,0.6106887665711643,0.5050416728846333,nhFlip,249c5f0689bf1208a4f1d589de45c20c3ff16de9,LR,qt
nrev <= -0.014999999664723873 & rsexp > 2457.2950439453125 & ndev <= 35.529998779296875 ,0.7310001981544112,0.3504430648642267,pyFlip,438211ec627073817fcaf6d3a07b76f2aa5d90e0,LR,qt
nrev <= -0.04 > 1.27 & age > 16.82 & rsexp > 1947.60 ,0.7310001981544112,0.4899204928818329,nhFlip,438211ec627073817fcaf6d3a07b76f2aa5d90e0,LR,qt
ns > 1.9950000047683716 & nrev <= -0.19499999657273293 ,0.5769969159939875,0.5207915731411867,pyFlip,531b7d303e96c8fbc54aad0775b99e04599f8642,LR,qt
age > 28.27 & rsawr > 0.11 ,0.5769969159939875,0.43087781532118014,nhFlip,531b7d303e96c8fbc54aad0775b99e04599f8642,LR,qt
rsawr > 0.06499999947845936 & ndev <= -3.190000057220459 & hcmt <= -1.5999999642372131 ,0.5513497136998654,0.49842394440891213,pyFlip,3a68fd3957bd02f417d83bbc113e1a9db82f7684,LR,qt
nrev <= 0.49 & age > 8.76 & rsexp > 437.97 ,0.5513497136998654,0.3000715482617582,nhFlip,3a68fd3957bd02f417d83bbc113e1a9db82f7684,LR,qt
rsexp > 4988.780029296875 & ndev <= 13.65999984741211 & hcmt <= -11.724999904632568 ,0.8454367736825216,0.20262840404152854,pyFlip,691cb20d95357cdaa7d158a3c26f3ca66cdbe537,LR,qt
nrev <= 5.21 & age <= 20.47 > 43.54 ,0.8454367736825216,0.5391464770160747,nhFlip,691cb20d95357cdaa7d158a3c26f3ca66cdbe537,LR,qt
age > 18.270000457763672 & la <= 4.069999933242798 ,0.5232230817860523,0.37671090215066283,pyFlip,5cd6ab9b6369806ade7b9b4794c0c3b04472f616,LR,qt
hcmt <= 1.68 & age <= 13.60 > 16.59 ,0.5232230817860523,0.5062263392584907,nhFlip,5cd6ab9b6369806ade7b9b4794c0c3b04472f616,LR,qt
age > 10.414999961853027 & rtime > 66.37999725341797 ,0.5983144491386623,0.4079913282584041,pyFlip,8c5c5b05f96026c20efa890faf506d29148cb9a4,LR,qt
nrev > 1.98 & rtime <= 39.39 & age > 15.63 & rsawr > 0.03 ,0.5983144491386623,0.5242850999399684,nhFlip,8c5c5b05f96026c20efa890faf506d29148cb9a4,LR,qt
rsexp > 88.14999771118164 ,0.6491124174503192,0.6032080285901942,pyFlip,42e8371600155bcff620929d5bf4dff998f3324f,LR,qt
nrev <= 0.92 & age > 10.82 ,0.6491124174503192,0.3765796553983487,nhFlip,42e8371600155bcff620929d5bf4dff998f3324f,LR,qt
rtime <= 0.4299999922513962 & ndev <= -1.850000023841858 ,0.5430961781386612,0.5276987891925977,pyFlip,8dab9e5d118c9a0d6d180a44aaa8f7c3a1108ae2,LR,qt
nrev <= 1.21 & ndev <= 3.50 & age > 2.12 ,0.5430961781386612,0.3289177376460494,nhFlip,8dab9e5d118c9a0d6d180a44aaa8f7c3a1108ae2,LR,qt
ndev <= -7.364999890327454 & nrev <= 2.284999966621399 & rtime > 88.91999816894531 ,0.718008752145312,0.3348294502553757,pyFlip,d8090022f66cc6cff6af5ed2ae702212fd172ff7,LR,qt
nrev <= 3.00 & age > 18.86 & rsexp <= 1407.63 ,0.718008752145312,0.4872828763716647,nhFlip,d8090022f66cc6cff6af5ed2ae702212fd172ff7,LR,qt
age > 39.65999984741211 & rsexp > 2887.844970703125 & nrev <= 4.194999933242798 ,0.6412583140358191,0.16888695523297634,pyFlip,06eaeb0ac8d861cf3e60b11a8fbbabdeef1d6759,LR,qt
nrev <= 2.03 > 4.04 & age > 11.03 & rsexp <= 1862.97 ,0.6412583140358191,0.5782301956030329,nhFlip,06eaeb0ac8d861cf3e60b11a8fbbabdeef1d6759,LR,qt
ndev > 35.71499824523926 & rtime > 11.625 & age > 11.225000381469727 ,0.5306969792009271,0.3979539518173045,pyFlip,ce2fe90faad84a6e3a976a6f111a0fa4883937d9,LR,qt
nrev <= 1.81 & age > 12.70 & rsexp <= 1382.72 > 1988.89 ,0.5306969792009271,0.33365277506737745,nhFlip,ce2fe90faad84a6e3a976a6f111a0fa4883937d9,LR,qt
nrev <= 0.7199999988079071 & age > 16.115000247955322 ,0.5978441100734417,0.42490263309166015,pyFlip,51980595e100a1f124e77f35ddfdd5cfd2f0722b,LR,qt
la <= 12.11 & age <= 11.11 ,0.5978441100734417,0.6429110651680086,nhFlip,51980595e100a1f124e77f35ddfdd5cfd2f0722b,LR,qt
nrev <= 1.8650000095367432 & ndev <= 26.875 & rsexp > 2828.02001953125 ,0.696723921974944,0.31105276711733415,pyFlip,4dbf574b7acb7ae8f852219700afa95f8d568f0e,LR,qt
nrev <= 3.59 & age > 18.62 ,0.696723921974944,0.3259070428196793,nhFlip,4dbf574b7acb7ae8f852219700afa95f8d568f0e,LR,qt
rsexp > 536.2549743652344 & ndev <= 15.384999752044678 ,0.5083649989063819,0.37105828638774085,pyFlip,2eb28f51ce4150fa03b2ddde8c39b502ae57d18a,LR,qt
nrev <= 1.29 & hcmt > 2.09 & ndev <= 19.03 & age <= 14.00 > 27.66 ,0.5083649989063819,0.44257723928373943,nhFlip,2eb28f51ce4150fa03b2ddde8c39b502ae57d18a,LR,qt
nrev <= 0.3500000089406967 & rtime > 24.71500015258789 & age > 6.855000019073486 ,0.505880414862075,0.3027820079014779,pyFlip,c31ff44d3a17fab37754acb2a0a29cd6eba10699,LR,qt
nrev <= 0.38 & rtime > 26.98 & age > 4.14 ,0.505880414862075,0.31166614442361934,nhFlip,c31ff44d3a17fab37754acb2a0a29cd6eba10699,LR,qt
age > 33.59000015258789 & hcmt <= 5.700000047683716 ,0.7922088859889553,0.5198782988925196,pyFlip,bff5100177a2e1fb4f685ce72f935484ab027203,LR,qt
hcmt <= 8.86 & age <= 21.57 ,0.7922088859889553,0.7843154710804369,nhFlip,bff5100177a2e1fb4f685ce72f935484ab027203,LR,qt
age > 3.5649999380111694 & nrev <= 2.5149999856948853 ,0.720225432229525,0.3562572388413062,pyFlip,61b56a89a1cf8a388ff925492700e5eef019c3aa,LR,qt
nrev <= 4.72 & hcmt <= 11.28 & age > 53.31 ,0.720225432229525,0.17802317949097954,nhFlip,61b56a89a1cf8a388ff925492700e5eef019c3aa,LR,qt
hcmt <= -5.759999990463257 & la <= 114.375 ,0.5646449702047588,0.4880721035656832,pyFlip,07860794da5863610f38295c9d517fc457c5de95,LR,qt
nrev <= 3.04 & age > 19.45 & rsawr > 0.11 ,0.5646449702047588,0.2671865365248642,nhFlip,07860794da5863610f38295c9d517fc457c5de95,LR,qt
hcmt <= 17.880000114440918 & nrev <= 3.5149999856948853 & la <= -481.7149963378906 ,0.7770501513953529,0.17866087108446851,pyFlip,b508dc98a5085df6ea44b154177fbb6d8b0e8434,LR,qt
nrev <= 9.41 & age <= 25.76 & rsexp <= 1869.69 ,0.7770501513953529,0.749571282343437,nhFlip,b508dc98a5085df6ea44b154177fbb6d8b0e8434,LR,qt
hcmt <= 7.025000095367432 ,0.69087506484258,0.6076273031128483,pyFlip,b449791c3565940e701c68b3f705014804af0c2b,LR,qt
age <= 30.76 & rsexp <= 579.45 > 1185.00 ,0.69087506484258,0.8080366160069402,nhFlip,b449791c3565940e701c68b3f705014804af0c2b,LR,qt
rtime <= -18.065000534057617 & hcmt <= 11.90500020980835 ,0.7219751773668646,0.6925349001125309,pyFlip,4f170d0f3979f5fa334743878cdce53b4ee9236c,LR,qt
nrev <= 3.79 & ndev <= 20.42 & rsexp <= 1974.74 ,0.7219751773668646,0.520677518289272,nhFlip,4f170d0f3979f5fa334743878cdce53b4ee9236c,LR,qt
nrev <= 0.75 & rtime > 27.360000610351562 ,0.6649856212365166,0.3241740806874477,pyFlip,3abecf2ee9fc724af571f8c7da4302f7bee9eadb,LR,qt
nrev <= 5.55 & hcmt > 6.55 & age > 30.51 & rsawr > 0.11 ,0.6649856212365166,0.3086544993339463,nhFlip,3abecf2ee9fc724af571f8c7da4302f7bee9eadb,LR,qt
rsexp > 591.8450012207031 & rtime > 4.4700000286102295 & age > 18.045000076293945 ,0.5358455079075621,0.2584480070332942,pyFlip,0da1b020e3a1826d81334ee1ccda840b00c7a03f,LR,qt
nrev > 1.12 & age > 1.35 ,0.5358455079075621,0.4615300910361655,nhFlip,0da1b020e3a1826d81334ee1ccda840b00c7a03f,LR,qt
rsexp > 1458.7350463867188 & hcmt <= 1.625 ,0.6531034158338138,0.5580211925481842,pyFlip,0bbc32a0cb3b71012a9245b84f69cdc8405ce5fc,LR,qt
ndev <= 25.02 & age > 20.91 & rsexp > 1345.94 ,0.6531034158338138,0.24109275623886217,nhFlip,0bbc32a0cb3b71012a9245b84f69cdc8405ce5fc,LR,qt
hcmt <= 2.3249999284744263 & nrev <= 0.26999999582767487 & age > 25.075000762939453 ,0.6532604515209023,0.27795912740419343,pyFlip,eacbe014db7a502b1045e848dc7ca40a2bb9e635,LR,qt
nrev <= 2.43 & hcmt <= 1.46 & age > 17.89 ,0.6532604515209023,0.3036912142135893,nhFlip,eacbe014db7a502b1045e848dc7ca40a2bb9e635,LR,qt
la <= -1916.3250122070312 & rtime > 68.68000030517578 ,0.9840925952479961,0.9794577894008353,pyFlip,42f2241d55b0921a071b6137b26488f139ac23cf,LR,qt
la <= -6963.05 & nrev <= 5.90 & age > 44.34 ,0.9840925952479961,0.7654433842045807,nhFlip,42f2241d55b0921a071b6137b26488f139ac23cf,LR,qt
la <= -1102.4550170898438 & ndev <= 8.649999618530273 ,0.6290888484377773,0.5666559246904952,pyFlip,d8d903826daa8db49e437b76fb80693ab8feb01e,LR,qt
nrev <= 4.19 ,0.6290888484377773,0.5332740378745259,nhFlip,d8d903826daa8db49e437b76fb80693ab8feb01e,LR,qt
nrev <= 1.9350000023841858 & age > 13.204999923706055 ,0.6337485160363144,0.34133760919927436,pyFlip,40158b4277984890a55d87fca4e44d86d9a936f7,LR,qt
la <= -9.50 & nrev <= -0.27 > 2.17 & age > 6.55 ,0.6337485160363144,0.48962475196244976,nhFlip,40158b4277984890a55d87fca4e44d86d9a936f7,LR,qt
nrev <= 2.819999933242798 & age > 33.94499969482422 ,0.6274808142260578,0.3318716766855345,pyFlip,7a53f30ee48b1073333cd40bed1ab7473e3bf1f6,LR,qt
nrev <= 1.01 > 2.47 & age <= 11.49 ,0.6274808142260578,0.7508684225351894,nhFlip,7a53f30ee48b1073333cd40bed1ab7473e3bf1f6,LR,qt
nrev <= 3.9100000858306885 & rsexp > 2825.9100341796875 & age > 51.39000129699707 ,0.9298313794429912,0.17420601488079773,pyFlip,5b456c8da4462f9e11fa4da78a9e6ea86423a1e8,LR,qt
nrev <= 5.01 & age > 23.29 & rsexp <= 1508.56 ,0.9298313794429912,0.4711807350568782,nhFlip,5b456c8da4462f9e11fa4da78a9e6ea86423a1e8,LR,qt
rsexp > 978.4700012207031 & ndev <= 14.710000038146973 ,0.6495751285011263,0.47809397200024734,pyFlip,bc87acaa1f72d907c68aa6fdb1586191eee8aead,LR,qt
nrev <= 0.50 & age > 13.79 ,0.6495751285011263,0.4247337241178147,nhFlip,bc87acaa1f72d907c68aa6fdb1586191eee8aead,LR,qt
ndev <= 9.75 & nrev <= -2.3350000381469727 & age > 67.125 ,0.7874340476678733,0.21690468294874898,pyFlip,725bdc3fd2f88c7f49f59a151579fd128cf543dc,LR,qt
nrev <= 1.53 & age <= 28.06 > 43.22 & rsexp > 814.71 ,0.7874340476678733,0.549867775558049,nhFlip,725bdc3fd2f88c7f49f59a151579fd128cf543dc,LR,qt
rsexp > 619.2549743652344 & age > 20.90499973297119 ,0.5967732265410776,0.37322269818609477,pyFlip,d9b5cead974d486e015872e73f918f0e68dda96e,LR,qt
hcmt <= 0.79 & age > 14.70 ,0.5967732265410776,0.43952097321689754,nhFlip,d9b5cead974d486e015872e73f918f0e68dda96e,LR,qt
rsexp > 175.65999603271484 & age > 34.76499938964844 ,0.519483052031866,0.3218949841576611,pyFlip,63fb30eb29c26cd7ba0d9133610acb85cad83775,LR,qt
hcmt <= 1.60 & ndev <= 20.46 & age <= 21.49 > 32.67 ,0.519483052031866,0.4126383698546909,nhFlip,63fb30eb29c26cd7ba0d9133610acb85cad83775,LR,qt
la <= -448.5800018310547 & hcmt <= 13.615000247955322 ,0.7505176878057679,0.6896735884866493,pyFlip,37ca2224eca671200a2710f57f970d2993e62aa5,LR,qt
age > 19.19 & rsexp > 2092.43 ,0.7505176878057679,0.5893693252816006,nhFlip,37ca2224eca671200a2710f57f970d2993e62aa5,LR,qt
rsawr <= -0.14000000432133675 & rsexp > 347.4100036621094 ,0.8209860248058333,0.7790087267186689,pyFlip,fd619946be51784dc709363324897be6af144c52,LR,qt
age > 22.19 & rsexp > 1498.33 ,0.8209860248058333,0.5716364021183518,nhFlip,fd619946be51784dc709363324897be6af144c52,LR,qt
ndev <= 31.785000801086426 ,0.6678035258233886,0.5575324075234844,pyFlip,406d6d33a6c0c5f99dfa31e2eb681b1fefcd5fe0,LR,qt
nrev <= 1.19 & age > 32.16 ,0.6678035258233886,0.44402049067158694,nhFlip,406d6d33a6c0c5f99dfa31e2eb681b1fefcd5fe0,LR,qt
ndev <= 9.980000019073486 ,0.9843626222929309,0.9689801417809077,pyFlip,404598b61366e681100893052fdb394702d3bcbf,LR,qt
nrev <= 6.34 > 13.49 & rtime <= 423.08 ,0.9843626222929309,0.9885683144123402,nhFlip,404598b61366e681100893052fdb394702d3bcbf,LR,qt
rsexp > 253.18999481201172 & asawr > 0.13499999791383743 & ndev <= -18.230000495910645 ,0.8384382380609569,0.772158780043401,pyFlip,0ed9f7496656fa0ea52d703c7fddff26c2192857,LR,qt
nrev <= 2.03 > 5.49 & age > 22.36 ,0.8384382380609569,0.6981355208553564,nhFlip,0ed9f7496656fa0ea52d703c7fddff26c2192857,LR,qt
rtime > 57.7450008392334 & nrev <= -1.189999982714653 ,0.7706634763158166,0.45188130767794793,pyFlip,a25b1fdf7d642d9f252fbfa1789efaa32e03b994,LR,qt
nrev <= 1.63 & hcmt <= 0.77 & age > 25.26 ,0.7706634763158166,0.2629964892697981,nhFlip,a25b1fdf7d642d9f252fbfa1789efaa32e03b994,LR,qt
hcmt <= 3.034999966621399 & age > 10.144999980926514 & rsexp > 1665.7100219726562 ,0.5223406521142258,0.26101505743744663,pyFlip,c5262bb93a040bd8519c70a8f9adc08549bb49d4,LR,qt
nrev <= 2.60 > 3.58 & hcmt > 6.02 & age > 13.14 ,0.5223406521142258,0.3787219531424103,nhFlip,c5262bb93a040bd8519c70a8f9adc08549bb49d4,LR,qt
hcmt <= -1.8149999976158142 & age > 34.1200008392334 & ndev <= 16.854999542236328 ,0.6529316915708953,0.3039797868536427,pyFlip,b34bee26c932b9f7579e99d1dca632cb8c47d85f,LR,qt
age > 14.00 ,0.6529316915708953,0.5159656173578425,nhFlip,b34bee26c932b9f7579e99d1dca632cb8c47d85f,LR,qt
nrev <= 4.0950000286102295 & age > 39.65500068664551 & hcmt <= 1.8050000071525574 ,0.5263810568041468,0.12249725222655906,pyFlip,0e8ffe4520d9d32394099c2ea31ca2d3703b121a,LR,qt
nrev <= 4.33 & hcmt <= 6.13 & age > 19.84 ,0.5263810568041468,0.1737978317476097,nhFlip,0e8ffe4520d9d32394099c2ea31ca2d3703b121a,LR,qt
la <= -269.5800018310547 & age > 35.53000068664551 & ndev <= -1.5550000071525574 ,0.6568305181195209,0.36808766505837437,pyFlip,9c82c105a1886473ca144b802ce9f5bec01e35e8,LR,qt
hcmt <= 11.21 & age > 18.45 & rsexp <= 958.38 ,0.6568305181195209,0.4918164359278336,nhFlip,9c82c105a1886473ca144b802ce9f5bec01e35e8,LR,qt
nrev <= 0.925000011920929 & rsexp > 667.5249938964844 & ndev <= 4.325000047683716 ,0.535277120302917,0.4054175323913231,pyFlip,6bd56edb87f14074a15fde141d9d6f52d01de366,LR,qt
age > 6.62 & rsexp > 425.51 ,0.535277120302917,0.3324977972850895,nhFlip,6bd56edb87f14074a15fde141d9d6f52d01de366,LR,qt
ndev <= 9.039999961853027 & age > 9.0649995803833 ,0.5472268858240761,0.33436669173147193,pyFlip,afce2b528ce30e19af618b077e3f184cf290fa81,LR,qt
ndev <= 9.67 & age > 9.41 ,0.5472268858240761,0.3330340196548529,nhFlip,afce2b528ce30e19af618b077e3f184cf290fa81,LR,qt
