project,commit_id,method,global_model,explanation,recall
openstack,96677735f6d8f1f5b6380127956921f719aab799,mBase,RF,ent > 0.48 <= 0.88,0.8343653250773994
openstack,96677735f6d8f1f5b6380127956921f719aab799,mBase,RF,nrev > 18.44,0.10061919504643962
openstack,96677735f6d8f1f5b6380127956921f719aab799,mBase,RF,rtime <= 54.80,0.7786377708978328
openstack,96677735f6d8f1f5b6380127956921f719aab799,mBase,RF,age <= 6.17,0.6207430340557275
openstack,96677735f6d8f1f5b6380127956921f719aab799,mBase,RF,app <= 1.00,0.04179566563467492
openstack,10593c2eaf4eff4edb13b70f023acbbf743f129f,pyExplainer,RF,nrev > 5.525000095367432,0.5061919504643962
openstack,10593c2eaf4eff4edb13b70f023acbbf743f129f,pyExplainer,RF,rtime > 9.865000247955322,0.608359133126935
openstack,10593c2eaf4eff4edb13b70f023acbbf743f129f,LIME,RF,la > 58.00,0.5402476780185759
openstack,10593c2eaf4eff4edb13b70f023acbbf743f129f,mBase,RF,la > 87.06 <= 306.24,0.3978328173374613
openstack,10593c2eaf4eff4edb13b70f023acbbf743f129f,mBase,RF,nd > 7.97,0.1021671826625387
openstack,10593c2eaf4eff4edb13b70f023acbbf743f129f,mBase,RF,ent <= 0.81,0.5619195046439629
openstack,10593c2eaf4eff4edb13b70f023acbbf743f129f,mBase,RF,nrev > 3.19 <= 5.11,0.6656346749226006
openstack,10593c2eaf4eff4edb13b70f023acbbf743f129f,mBase,RF,rtime > 0.44 <= 7.33,0.9613003095975232
openstack,10593c2eaf4eff4edb13b70f023acbbf743f129f,mBase,RF,ndev <= 173.07,0.9241486068111455
openstack,10593c2eaf4eff4edb13b70f023acbbf743f129f,mBase,RF,age > 0.11 <= 1.55,0.913312693498452
openstack,10593c2eaf4eff4edb13b70f023acbbf743f129f,mBase,RF,app > 1.01 <= 2.00,0.958204334365325
openstack,10593c2eaf4eff4edb13b70f023acbbf743f129f,mBase,RF,asawr > 0.04,0.44272445820433437
openstack,8db51da1e25f1c148fbe8d8f27d144a39d1850f3,pyExplainer,RF,nrev > 3.1450001001358032,0.6656346749226006
openstack,8db51da1e25f1c148fbe8d8f27d144a39d1850f3,pyExplainer,RF,nrev > 2.975000023841858,0.7739938080495357
openstack,8db51da1e25f1c148fbe8d8f27d144a39d1850f3,LIME,RF,0.00 < ent <= 0.63,0.16718266253869968
openstack,8db51da1e25f1c148fbe8d8f27d144a39d1850f3,mBase,RF,la > 6.59 <= 7.47,0.9303405572755418
openstack,8db51da1e25f1c148fbe8d8f27d144a39d1850f3,mBase,RF,nd > 1.50,0.8591331269349846
openstack,8db51da1e25f1c148fbe8d8f27d144a39d1850f3,mBase,RF,ent > 0.23 <= 0.81,0.8931888544891641
openstack,8db51da1e25f1c148fbe8d8f27d144a39d1850f3,mBase,RF,nrev > 1.92,0.8993808049535603
openstack,8db51da1e25f1c148fbe8d8f27d144a39d1850f3,mBase,RF,rrexp <= 1079.64,0.5479876160990712
openstack,ba4ed39616c3c6fabf24ca390c7037877c672fba,pyExplainer,RF,app > 1.0199999809265137,0.958204334365325
openstack,ba4ed39616c3c6fabf24ca390c7037877c672fba,pyExplainer,RF,asawr > -0.004999999888241291,1.0
openstack,ba4ed39616c3c6fabf24ca390c7037877c672fba,pyExplainer,RF,la > 77.73500061035156,0.43962848297213625
openstack,ba4ed39616c3c6fabf24ca390c7037877c672fba,LIME,RF,la > 58.00,0.5402476780185759
openstack,ba4ed39616c3c6fabf24ca390c7037877c672fba,mBase,RF,la > 9.49,0.8854489164086687
openstack,ba4ed39616c3c6fabf24ca390c7037877c672fba,mBase,RF,nd > 2.26 <= 2.29,0.456656346749226
openstack,ba4ed39616c3c6fabf24ca390c7037877c672fba,mBase,RF,ent <= 0.98,0.934984520123839
openstack,ba4ed39616c3c6fabf24ca390c7037877c672fba,mBase,RF,nrev > -0.61,1.0
openstack,ba4ed39616c3c6fabf24ca390c7037877c672fba,mBase,RF,age > 0.01,0.9535603715170279
openstack,ba4ed39616c3c6fabf24ca390c7037877c672fba,mBase,RF,app > 1.00 <= 2.00,0.958204334365325
openstack,2c62e344e26ccba08d5c613a7c4a40a0f076901e,pyExplainer,RF,nd <= 2.8799999952316284,0.5433436532507739
openstack,2c62e344e26ccba08d5c613a7c4a40a0f076901e,pyExplainer,RF,ent <= 0.9850000143051147,0.9380804953560371
openstack,2c62e344e26ccba08d5c613a7c4a40a0f076901e,pyExplainer,RF,nrev > 0.9199999868869781,0.9953560371517027
openstack,2c62e344e26ccba08d5c613a7c4a40a0f076901e,LIME,RF,la > 58.00,0.5402476780185759
openstack,2c62e344e26ccba08d5c613a7c4a40a0f076901e,mBase,RF,la > 12.61,0.8529411764705882
openstack,2c62e344e26ccba08d5c613a7c4a40a0f076901e,mBase,RF,ent > 0.93,0.17337461300309598
openstack,2c62e344e26ccba08d5c613a7c4a40a0f076901e,mBase,RF,app > 1.97 <= 2.00,0.958204334365325
openstack,2c62e344e26ccba08d5c613a7c4a40a0f076901e,mBase,RF,rrexp > 1668.89,0.2631578947368421
openstack,207a7825fbcc69c4c3d4bfefd8e9c33978162ed9,pyExplainer,RF,la <= 963.5700073242188,0.9659442724458205
openstack,207a7825fbcc69c4c3d4bfefd8e9c33978162ed9,pyExplainer,RF,ndev > 5.819999933242798,0.8359133126934984
openstack,207a7825fbcc69c4c3d4bfefd8e9c33978162ed9,pyExplainer,RF,app <= 2.9800000190734863,0.32507739938080493
openstack,207a7825fbcc69c4c3d4bfefd8e9c33978162ed9,LIME,RF,la > 58.00,0.5402476780185759
openstack,207a7825fbcc69c4c3d4bfefd8e9c33978162ed9,mBase,RF,la > -331.46 <= -268.22,1.0
openstack,207a7825fbcc69c4c3d4bfefd8e9c33978162ed9,mBase,RF,ent <= 0.94,0.846749226006192
openstack,207a7825fbcc69c4c3d4bfefd8e9c33978162ed9,mBase,RF,ndev > -5.65 <= 78.53,1.0
openstack,207a7825fbcc69c4c3d4bfefd8e9c33978162ed9,mBase,RF,age > 0.38 <= 4.63,0.8637770897832817
openstack,207a7825fbcc69c4c3d4bfefd8e9c33978162ed9,mBase,RF,rrexp > 377.94,0.9318885448916409
openstack,207a7825fbcc69c4c3d4bfefd8e9c33978162ed9,mBase,RF,asawr > -0.02,1.0
openstack,03a41f863b160384593ef8df130f369a0c22d393,pyExplainer,RF,age <= 3.940000057220459,0.5030959752321982
openstack,03a41f863b160384593ef8df130f369a0c22d393,pyExplainer,RF,la > 50.44000053405762,0.5851393188854489
openstack,03a41f863b160384593ef8df130f369a0c22d393,pyExplainer,RF,asawr <= 0.2749999910593033,0.9287925696594427
openstack,03a41f863b160384593ef8df130f369a0c22d393,LIME,RF,la > 58.00,0.5402476780185759
openstack,03a41f863b160384593ef8df130f369a0c22d393,mBase,RF,la > 79.06 <= 151.86,0.43188854489164086
openstack,03a41f863b160384593ef8df130f369a0c22d393,mBase,RF,nd > 1.41 <= 4.96,0.8591331269349846
openstack,03a41f863b160384593ef8df130f369a0c22d393,mBase,RF,ndev > 30.85 <= 55.28,0.4411764705882353
openstack,03a41f863b160384593ef8df130f369a0c22d393,mBase,RF,age > 0.03 <= 3.58,0.9396284829721362
openstack,03a41f863b160384593ef8df130f369a0c22d393,mBase,RF,app <= 1.08,0.04179566563467492
openstack,03a41f863b160384593ef8df130f369a0c22d393,mBase,RF,asawr > -0.00 <= 0.09,0.9953560371517027
openstack,f0ce71c23c786baf7c828d1fd147d70342593a10,pyExplainer,RF,app > 2.1450001001358032,0.6749226006191951
openstack,f0ce71c23c786baf7c828d1fd147d70342593a10,pyExplainer,RF,nrev > 2.9850000143051147,0.7739938080495357
openstack,f0ce71c23c786baf7c828d1fd147d70342593a10,pyExplainer,RF,asawr > 0.004999999888241291,0.7523219814241486
openstack,f0ce71c23c786baf7c828d1fd147d70342593a10,LIME,RF,la > 58.00,0.5402476780185759
openstack,f0ce71c23c786baf7c828d1fd147d70342593a10,mBase,RF,la > 50.42 <= 52.90,0.5851393188854489
openstack,f0ce71c23c786baf7c828d1fd147d70342593a10,mBase,RF,nd <= 4.05,0.7631578947368421
openstack,f0ce71c23c786baf7c828d1fd147d70342593a10,mBase,RF,ent <= 0.99,0.9597523219814241
openstack,f0ce71c23c786baf7c828d1fd147d70342593a10,mBase,RF,nrev > 1.00,0.8993808049535603
openstack,f0ce71c23c786baf7c828d1fd147d70342593a10,mBase,RF,rtime > -32.34 <= -8.68,1.0
openstack,f0ce71c23c786baf7c828d1fd147d70342593a10,mBase,RF,age <= 24.74,0.8823529411764706
openstack,f0ce71c23c786baf7c828d1fd147d70342593a10,mBase,RF,rrexp > 315.90,0.9504643962848297
openstack,f0ce71c23c786baf7c828d1fd147d70342593a10,mBase,RF,asawr > 0.00,0.9953560371517027
openstack,b199471154cb4be2d7d9c89939bb31e90f3adff4,pyExplainer,RF,rtime > 7.340000152587891,0.6780185758513931
openstack,b199471154cb4be2d7d9c89939bb31e90f3adff4,pyExplainer,RF,asawr > 0.014999999664723873,0.6191950464396285
openstack,b199471154cb4be2d7d9c89939bb31e90f3adff4,pyExplainer,RF,ent > 0.4950000047683716,0.8312693498452013
openstack,b199471154cb4be2d7d9c89939bb31e90f3adff4,LIME,RF,la > 58.00,0.5402476780185759
openstack,b199471154cb4be2d7d9c89939bb31e90f3adff4,mBase,RF,la > 164.97 <= 603.68,0.25541795665634676
openstack,b199471154cb4be2d7d9c89939bb31e90f3adff4,mBase,RF,ent <= 0.84,0.6470588235294118
openstack,b199471154cb4be2d7d9c89939bb31e90f3adff4,mBase,RF,rtime > 9.99 <= 12.18,0.608359133126935
openstack,b199471154cb4be2d7d9c89939bb31e90f3adff4,mBase,RF,ndev > 117.80 <= 189.78,0.17337461300309598
openstack,b199471154cb4be2d7d9c89939bb31e90f3adff4,mBase,RF,age > 0.56,0.8390092879256966
openstack,b199471154cb4be2d7d9c89939bb31e90f3adff4,mBase,RF,app > 1.99 <= 2.00,0.958204334365325
openstack,608c67439c8fcfa1a2fddd1087ca1fe998a8f9fd,pyExplainer,RF,rrexp <= 1655.8199462890625,0.7352941176470589
openstack,608c67439c8fcfa1a2fddd1087ca1fe998a8f9fd,pyExplainer,RF,app <= 2.034999966621399,0.32507739938080493
openstack,608c67439c8fcfa1a2fddd1087ca1fe998a8f9fd,LIME,RF,la > 58.00,0.5402476780185759
openstack,608c67439c8fcfa1a2fddd1087ca1fe998a8f9fd,mBase,RF,la > 7.62 <= 14.45,0.9086687306501547
openstack,608c67439c8fcfa1a2fddd1087ca1fe998a8f9fd,mBase,RF,nd <= 3.36,0.6764705882352942
openstack,608c67439c8fcfa1a2fddd1087ca1fe998a8f9fd,mBase,RF,ent > 0.61 <= 0.74,0.7492260061919505
openstack,608c67439c8fcfa1a2fddd1087ca1fe998a8f9fd,mBase,RF,app <= 2.01,0.32507739938080493
openstack,1e90eb66ae999201a0b3d2e7409734c3e2f452d7,pyExplainer,RF,age <= 16.969999313354492,0.8250773993808049
openstack,1e90eb66ae999201a0b3d2e7409734c3e2f452d7,pyExplainer,RF,age > 0.5849999785423279,0.8374613003095975
openstack,1e90eb66ae999201a0b3d2e7409734c3e2f452d7,pyExplainer,RF,la <= 153.22500610351562,0.7291021671826625
openstack,1e90eb66ae999201a0b3d2e7409734c3e2f452d7,LIME,RF,la > 58.00,0.5402476780185759
openstack,1e90eb66ae999201a0b3d2e7409734c3e2f452d7,mBase,RF,ent <= 0.99,0.9597523219814241
openstack,1e90eb66ae999201a0b3d2e7409734c3e2f452d7,mBase,RF,nrev > 4.11,0.5789473684210527
openstack,1e90eb66ae999201a0b3d2e7409734c3e2f452d7,mBase,RF,rtime > 0.85 <= 3.58,0.934984520123839
openstack,1e90eb66ae999201a0b3d2e7409734c3e2f452d7,mBase,RF,ndev > 10.47,0.7136222910216719
openstack,1e90eb66ae999201a0b3d2e7409734c3e2f452d7,mBase,RF,age > 0.37 <= 0.55,0.8668730650154799
openstack,1e90eb66ae999201a0b3d2e7409734c3e2f452d7,mBase,RF,rrexp > 1830.93,0.21207430340557276
openstack,e8440d1ee8da2cbf4304bbbc0bf43ce78d7a6d1f,pyExplainer,RF,age > 0.16499999910593033,0.8993808049535603
openstack,e8440d1ee8da2cbf4304bbbc0bf43ce78d7a6d1f,pyExplainer,RF,app > 0.08999999985098839,0.9953560371517027
openstack,e8440d1ee8da2cbf4304bbbc0bf43ce78d7a6d1f,pyExplainer,RF,la > 61.079999923706055,0.5201238390092879
openstack,e8440d1ee8da2cbf4304bbbc0bf43ce78d7a6d1f,LIME,RF,la > 58.00,0.5402476780185759
openstack,e8440d1ee8da2cbf4304bbbc0bf43ce78d7a6d1f,mBase,RF,la > 94.46,0.38544891640866874
openstack,e8440d1ee8da2cbf4304bbbc0bf43ce78d7a6d1f,mBase,RF,ent <= 0.99,0.9597523219814241
openstack,e8440d1ee8da2cbf4304bbbc0bf43ce78d7a6d1f,mBase,RF,nrev > 8.11,0.33746130030959753
openstack,e8440d1ee8da2cbf4304bbbc0bf43ce78d7a6d1f,mBase,RF,ndev > 2.28,0.9164086687306502
openstack,e8440d1ee8da2cbf4304bbbc0bf43ce78d7a6d1f,mBase,RF,age > 21.77 <= 22.09,0.14086687306501547
openstack,e8440d1ee8da2cbf4304bbbc0bf43ce78d7a6d1f,mBase,RF,app <= 2.00,0.32507739938080493
openstack,e8440d1ee8da2cbf4304bbbc0bf43ce78d7a6d1f,mBase,RF,asawr > 0.11,0.32972136222910214
openstack,e8440d1ee8da2cbf4304bbbc0bf43ce78d7a6d1f,mBase,RF,rsawr <= 0.70,0.718266253869969
openstack,a9230a38977d6acb804ee8bb6f58c19957dce013,pyExplainer,RF,nrev > 1.0049999952316284,0.8993808049535603
openstack,a9230a38977d6acb804ee8bb6f58c19957dce013,pyExplainer,RF,ent <= 0.875,0.7213622291021672
openstack,a9230a38977d6acb804ee8bb6f58c19957dce013,pyExplainer,RF,rtime <= 39.30499839782715,0.7120743034055728
openstack,a9230a38977d6acb804ee8bb6f58c19957dce013,LIME,RF,0.63 < ent <= 0.86,0.41640866873065013
openstack,a9230a38977d6acb804ee8bb6f58c19957dce013,mBase,RF,la > 10.37 <= 87.34,0.868421052631579
openstack,a9230a38977d6acb804ee8bb6f58c19957dce013,mBase,RF,ent <= 0.98,0.934984520123839
openstack,a9230a38977d6acb804ee8bb6f58c19957dce013,mBase,RF,nrev > 3.88,0.6656346749226006
openstack,a9230a38977d6acb804ee8bb6f58c19957dce013,mBase,RF,ndev <= 34.76,0.586687306501548
openstack,a9230a38977d6acb804ee8bb6f58c19957dce013,mBase,RF,age > 5.68 <= 7.40,0.3993808049535604
openstack,a9230a38977d6acb804ee8bb6f58c19957dce013,mBase,RF,app > 1.58 <= 2.00,0.958204334365325
openstack,a9230a38977d6acb804ee8bb6f58c19957dce013,mBase,RF,rrexp > 737.47,0.6981424148606811
openstack,a9230a38977d6acb804ee8bb6f58c19957dce013,mBase,RF,asawr <= 0.05,0.5712074303405573
openstack,a9230a38977d6acb804ee8bb6f58c19957dce013,mBase,RF,rsawr > 0.80,0.21362229102167182
openstack,e3e4f4d9277c22654ce0dd9a1a0f44a67661e695,pyExplainer,RF,app <= 3.9950000047683716,0.5804953560371517
openstack,e3e4f4d9277c22654ce0dd9a1a0f44a67661e695,pyExplainer,RF,la > -41.15999984741211,1.0
openstack,e3e4f4d9277c22654ce0dd9a1a0f44a67661e695,pyExplainer,RF,rtime > 5.069999933242798,0.7538699690402477
openstack,e3e4f4d9277c22654ce0dd9a1a0f44a67661e695,LIME,RF,la > 58.00,0.5402476780185759
openstack,e3e4f4d9277c22654ce0dd9a1a0f44a67661e695,mBase,RF,la > 150.24,0.2755417956656347
openstack,e3e4f4d9277c22654ce0dd9a1a0f44a67661e695,mBase,RF,ent > 0.66,0.6888544891640866
openstack,e3e4f4d9277c22654ce0dd9a1a0f44a67661e695,mBase,RF,nrev > 7.93 <= 8.06,0.38544891640866874
openstack,e3e4f4d9277c22654ce0dd9a1a0f44a67661e695,mBase,RF,ndev <= 83.84,0.7662538699690402
openstack,e3e4f4d9277c22654ce0dd9a1a0f44a67661e695,mBase,RF,age > 1.06 <= 1.42,0.7662538699690402
openstack,e3e4f4d9277c22654ce0dd9a1a0f44a67661e695,mBase,RF,rrexp > 126.16,0.9891640866873065
openstack,e3e4f4d9277c22654ce0dd9a1a0f44a67661e695,mBase,RF,asawr > 0.00 <= 0.15,0.9953560371517027
openstack,e3e4f4d9277c22654ce0dd9a1a0f44a67661e695,mBase,RF,rsawr <= 0.81,0.7910216718266254
openstack,b6133c35dd587f6b01e8ec12757347b2767713a6,pyExplainer,RF,app <= 2.0049999952316284,0.32507739938080493
openstack,b6133c35dd587f6b01e8ec12757347b2767713a6,pyExplainer,RF,nrev > 7.254999876022339,0.38544891640866874
openstack,b6133c35dd587f6b01e8ec12757347b2767713a6,pyExplainer,RF,la > 107.40999984741211,0.35294117647058826
openstack,b6133c35dd587f6b01e8ec12757347b2767713a6,LIME,RF,la > 58.00,0.5402476780185759
openstack,b6133c35dd587f6b01e8ec12757347b2767713a6,mBase,RF,la > 18.23 <= 84.79,0.8003095975232198
openstack,b6133c35dd587f6b01e8ec12757347b2767713a6,mBase,RF,rtime > 13.12,0.5479876160990712
openstack,b6133c35dd587f6b01e8ec12757347b2767713a6,mBase,RF,app > 1.98 <= 2.01,0.958204334365325
openstack,b6133c35dd587f6b01e8ec12757347b2767713a6,mBase,RF,rrexp <= 263.75,0.034055727554179564
openstack,b6133c35dd587f6b01e8ec12757347b2767713a6,mBase,RF,rsawr <= 0.20,0.1238390092879257
openstack,262bdf68b45058fedffda614336d7e75a5b36d4a,pyExplainer,RF,la > 161.6300048828125,0.2631578947368421
openstack,262bdf68b45058fedffda614336d7e75a5b36d4a,pyExplainer,RF,rtime > -2.6050000190734863,1.0
openstack,262bdf68b45058fedffda614336d7e75a5b36d4a,LIME,RF,la > 58.00,0.5402476780185759
openstack,262bdf68b45058fedffda614336d7e75a5b36d4a,mBase,RF,la > 95.35 <= 96.10,0.38544891640866874
openstack,262bdf68b45058fedffda614336d7e75a5b36d4a,mBase,RF,nd <= 11.38,0.9597523219814241
openstack,262bdf68b45058fedffda614336d7e75a5b36d4a,mBase,RF,ent > 0.45 <= 0.92,0.8452012383900929
openstack,262bdf68b45058fedffda614336d7e75a5b36d4a,mBase,RF,nrev > 9.75,0.3018575851393189
openstack,262bdf68b45058fedffda614336d7e75a5b36d4a,mBase,RF,ndev > 19.01 <= 51.33,0.5541795665634675
openstack,262bdf68b45058fedffda614336d7e75a5b36d4a,mBase,RF,app > 1.00 <= 3.97,0.958204334365325
openstack,262bdf68b45058fedffda614336d7e75a5b36d4a,mBase,RF,asawr > -0.00 <= 0.38,0.9953560371517027
openstack,262bdf68b45058fedffda614336d7e75a5b36d4a,mBase,RF,rsawr > 0.20 <= 1.00,0.8761609907120743
openstack,9928edb42da42af3463d4a989a0797be46198908,pyExplainer,RF,nrev > 7.049999952316284,0.38544891640866874
openstack,9928edb42da42af3463d4a989a0797be46198908,pyExplainer,RF,app <= 3.950000047683716,0.5804953560371517
openstack,9928edb42da42af3463d4a989a0797be46198908,LIME,RF,la > 58.00,0.5402476780185759
openstack,9928edb42da42af3463d4a989a0797be46198908,mBase,RF,la > 63.55 <= 80.99,0.5061919504643962
openstack,9928edb42da42af3463d4a989a0797be46198908,mBase,RF,ent > 0.44 <= 0.82,0.8544891640866873
openstack,9928edb42da42af3463d4a989a0797be46198908,mBase,RF,nrev > 1.11 <= 7.07,0.8993808049535603
openstack,9928edb42da42af3463d4a989a0797be46198908,mBase,RF,age > -0.09 <= 12.02,1.0
openstack,9928edb42da42af3463d4a989a0797be46198908,mBase,RF,app > 1.98 <= 2.01,0.958204334365325
openstack,9928edb42da42af3463d4a989a0797be46198908,mBase,RF,rrexp > 114.21 <= 473.66,0.9891640866873065
openstack,9928edb42da42af3463d4a989a0797be46198908,mBase,RF,asawr > 0.01,0.6547987616099071
openstack,9928edb42da42af3463d4a989a0797be46198908,mBase,RF,rsawr > 0.62 <= 0.88,0.3018575851393189
openstack,d2a5c0f982e8e4f9fbdce17b90925b8d8df56c75,pyExplainer,RF,rsawr > 0.7549999952316284,0.25232198142414863
openstack,d2a5c0f982e8e4f9fbdce17b90925b8d8df56c75,LIME,RF,la > 58.00,0.5402476780185759
openstack,d2a5c0f982e8e4f9fbdce17b90925b8d8df56c75,mBase,RF,la > 49.19 <= 266.18,0.5897832817337462
openstack,d2a5c0f982e8e4f9fbdce17b90925b8d8df56c75,mBase,RF,ent <= 0.91,0.7848297213622291
openstack,d2a5c0f982e8e4f9fbdce17b90925b8d8df56c75,mBase,RF,nrev > 9.17,0.3018575851393189
openstack,d2a5c0f982e8e4f9fbdce17b90925b8d8df56c75,mBase,RF,rtime > -0.25 <= 42.26,1.0
openstack,d2a5c0f982e8e4f9fbdce17b90925b8d8df56c75,mBase,RF,age > -6.37 <= 0.19,1.0
openstack,d2a5c0f982e8e4f9fbdce17b90925b8d8df56c75,mBase,RF,app <= 2.33,0.32507739938080493
openstack,d2a5c0f982e8e4f9fbdce17b90925b8d8df56c75,mBase,RF,rrexp > 517.46,0.8328173374613003
openstack,d2a5c0f982e8e4f9fbdce17b90925b8d8df56c75,mBase,RF,asawr > 0.00,0.9953560371517027
openstack,5c2339440a499fb8b86e38893f245b9f02395016,pyExplainer,RF,rsawr > 0.675000011920929,0.28792569659442724
openstack,5c2339440a499fb8b86e38893f245b9f02395016,pyExplainer,RF,la > -4.259999990463257,1.0
openstack,5c2339440a499fb8b86e38893f245b9f02395016,LIME,RF,la > 58.00,0.5402476780185759
openstack,5c2339440a499fb8b86e38893f245b9f02395016,mBase,RF,la > 6.35 <= 647.49,0.9303405572755418
