project,commit id,method,euc_dist_med
qt,87f475cbdb89fcbfbce68c3b676a240bb255a6d9,mBase,1757.7779217892928
qt,e07e1931ac3d2e270d7696f631aba39ea54ba3c4,pyExplainer,622.9007890882921
qt,e07e1931ac3d2e270d7696f631aba39ea54ba3c4,LIME,2061.1996155535735
qt,e07e1931ac3d2e270d7696f631aba39ea54ba3c4,mBase,589.6342142670425
qt,8d441936d2e8ab8c39a66831a658c192b80ca597,pyExplainer,986.4739474210849
qt,8d441936d2e8ab8c39a66831a658c192b80ca597,LIME,2962.7676236594966
qt,8d441936d2e8ab8c39a66831a658c192b80ca597,mBase,1742.0527910706603
qt,9329f786da8e167130fa36b91ff288bfdb046ce1,pyExplainer,1724.438845961874
qt,9329f786da8e167130fa36b91ff288bfdb046ce1,LIME,1803.4431396024477
qt,9329f786da8e167130fa36b91ff288bfdb046ce1,mBase,1707.213444184938
qt,a0f8be4021caa9bb5055923f0eea3bee0e345235,pyExplainer,1950.7380626891872
qt,a0f8be4021caa9bb5055923f0eea3bee0e345235,LIME,3624.159899667671
qt,a0f8be4021caa9bb5055923f0eea3bee0e345235,mBase,1653.3117559353898
qt,78b49cf8361b1462cc94a061916a15f0b98e27e3,pyExplainer,2185.562140351609
qt,78b49cf8361b1462cc94a061916a15f0b98e27e3,LIME,4167.030609867995
qt,78b49cf8361b1462cc94a061916a15f0b98e27e3,mBase,1529.7949042476703
qt,81dea57593b5b28990bb7f012aae1387c8d2de33,pyExplainer,954.428837341855
qt,81dea57593b5b28990bb7f012aae1387c8d2de33,LIME,2490.5114890304476
qt,81dea57593b5b28990bb7f012aae1387c8d2de33,mBase,1002.6259000401791
qt,f2233c725078d49f6b185e642325dacb47b33240,pyExplainer,2062.63673479734
qt,f2233c725078d49f6b185e642325dacb47b33240,LIME,4142.0224454079025
qt,f2233c725078d49f6b185e642325dacb47b33240,mBase,1595.0326396389141
qt,fc0f784e54d5dce72cc6a7e4b1fad243dadfcd76,pyExplainer,1985.9481502462556
qt,fc0f784e54d5dce72cc6a7e4b1fad243dadfcd76,LIME,2627.700135121371
qt,fc0f784e54d5dce72cc6a7e4b1fad243dadfcd76,mBase,2050.2898753121876
qt,661e624121004dd73467300e467aacae6d8d2f66,pyExplainer,440.6465850210407
qt,661e624121004dd73467300e467aacae6d8d2f66,LIME,1487.7042537944556
qt,661e624121004dd73467300e467aacae6d8d2f66,mBase,502.2014305003707
qt,a967a9bdcc2c75a0270c2be48d845ded5332e4f0,pyExplainer,1113.7912723167315
qt,a967a9bdcc2c75a0270c2be48d845ded5332e4f0,LIME,2644.818099125665
qt,a967a9bdcc2c75a0270c2be48d845ded5332e4f0,mBase,1401.198690085765
qt,954b92e1207bfe5ab5a117e8393c191cdf0044d2,pyExplainer,676.1667096442343
qt,954b92e1207bfe5ab5a117e8393c191cdf0044d2,LIME,863.1458804895108
qt,954b92e1207bfe5ab5a117e8393c191cdf0044d2,mBase,672.9723294992363
qt,b7a585ebd57f85c89ee20eda5b1a06819b3e1af0,pyExplainer,141.17196775156015
qt,b7a585ebd57f85c89ee20eda5b1a06819b3e1af0,LIME,235.56620142640122
qt,b7a585ebd57f85c89ee20eda5b1a06819b3e1af0,mBase,207.28222054649905
qt,906d5c5c40183468f9521277c6244a6c46730de6,pyExplainer,1226.3579805313252
qt,906d5c5c40183468f9521277c6244a6c46730de6,LIME,1740.0615951469833
qt,906d5c5c40183468f9521277c6244a6c46730de6,mBase,1313.6897611446495
qt,8480dcbc7180cf1bcafcd03a6ad7087c83582a97,pyExplainer,408.5633830441153
qt,8480dcbc7180cf1bcafcd03a6ad7087c83582a97,LIME,849.0838964478585
qt,8480dcbc7180cf1bcafcd03a6ad7087c83582a97,mBase,376.336197693812
qt,ec61d7b9e82e6d653c02df14f34acdba8fc060db,pyExplainer,2169.177307548306
qt,ec61d7b9e82e6d653c02df14f34acdba8fc060db,LIME,2402.6511371085453
qt,ec61d7b9e82e6d653c02df14f34acdba8fc060db,mBase,2407.701453512661
qt,71338b4b2f01268759f7ac6b3eff5abb17420a7c,pyExplainer,1196.8760528427686
qt,71338b4b2f01268759f7ac6b3eff5abb17420a7c,LIME,3277.7543152284898
qt,71338b4b2f01268759f7ac6b3eff5abb17420a7c,mBase,1147.4579318963588
qt,412eb94de4cae754130ae855236420ebd5c42482,pyExplainer,2562.5703222066777
qt,412eb94de4cae754130ae855236420ebd5c42482,LIME,4480.878009151802
qt,412eb94de4cae754130ae855236420ebd5c42482,mBase,2788.5774670143555
qt,99667804e1c64cace1246d4ce342a218fc1fb1ba,pyExplainer,354.63737760612605
qt,99667804e1c64cace1246d4ce342a218fc1fb1ba,LIME,503.57379445012265
qt,99667804e1c64cace1246d4ce342a218fc1fb1ba,mBase,429.23252215325545
qt,3afffa47feabc80e1bc20ffd2143a722a1c360a2,pyExplainer,1247.1442584148235
qt,3afffa47feabc80e1bc20ffd2143a722a1c360a2,LIME,2750.9848585455575
qt,3afffa47feabc80e1bc20ffd2143a722a1c360a2,mBase,1964.2524247850715
qt,ef6544ee27aeab20a64b4df4bd50401cefa405ef,pyExplainer,537.6787582928478
qt,ef6544ee27aeab20a64b4df4bd50401cefa405ef,LIME,412.28597386156787
qt,ef6544ee27aeab20a64b4df4bd50401cefa405ef,mBase,540.0808909750233
qt,4e15aa6d7c4f9a03f4ae57b3ba04ade3400cccf1,pyExplainer,300.5331415246194
qt,4e15aa6d7c4f9a03f4ae57b3ba04ade3400cccf1,LIME,466.06436704446423
qt,4e15aa6d7c4f9a03f4ae57b3ba04ade3400cccf1,mBase,359.0460676453614
qt,fdd3876111605e84a1f7c31206e20cd99e13f1fb,pyExplainer,335.19720720088947
qt,fdd3876111605e84a1f7c31206e20cd99e13f1fb,LIME,508.54049729580754
qt,fdd3876111605e84a1f7c31206e20cd99e13f1fb,mBase,323.11129018608597
qt,7d35f5c6b7b8b187388523674b4a95585f369d78,pyExplainer,624.7869751829226
qt,7d35f5c6b7b8b187388523674b4a95585f369d78,LIME,707.7577240994592
qt,7d35f5c6b7b8b187388523674b4a95585f369d78,mBase,623.793921529671
qt,459c9a2a8840995436e610459216957bc7ebd914,pyExplainer,2764.659347329356
qt,459c9a2a8840995436e610459216957bc7ebd914,LIME,4718.217968295874
qt,459c9a2a8840995436e610459216957bc7ebd914,mBase,2665.027509971964
qt,ba9ba084124403bd8930e29d8afcea9d64b6c0b6,pyExplainer,2975.967819344971
qt,ba9ba084124403bd8930e29d8afcea9d64b6c0b6,LIME,3096.335168535772
qt,ba9ba084124403bd8930e29d8afcea9d64b6c0b6,mBase,3029.730587351377
qt,eacd58d4e78e7238ba5fcca90ba960aaf3ebd263,pyExplainer,948.8434350258891
qt,eacd58d4e78e7238ba5fcca90ba960aaf3ebd263,LIME,730.439414385322
qt,eacd58d4e78e7238ba5fcca90ba960aaf3ebd263,mBase,609.6665964757317
qt,097b0a531642f79d8b240f89ca1eacca2ee59a5e,pyExplainer,351.08859702073073
qt,097b0a531642f79d8b240f89ca1eacca2ee59a5e,LIME,360.72317569991543
qt,097b0a531642f79d8b240f89ca1eacca2ee59a5e,mBase,347.70982235943757
qt,a32bed7047469273cc8513cad7b2923d60f8d590,pyExplainer,861.5981167434944
qt,a32bed7047469273cc8513cad7b2923d60f8d590,LIME,2081.722237759667
qt,a32bed7047469273cc8513cad7b2923d60f8d590,mBase,1654.4659895746938
qt,328f2f9c35f3cc5e7049a060a608c3f72876484a,pyExplainer,907.0661919401512
qt,328f2f9c35f3cc5e7049a060a608c3f72876484a,LIME,960.0111321490178
qt,328f2f9c35f3cc5e7049a060a608c3f72876484a,mBase,917.8233083407436
qt,db51ffc0d1fbce85fd542403812fab8783c53e3c,pyExplainer,1425.3915368248572
qt,db51ffc0d1fbce85fd542403812fab8783c53e3c,LIME,2050.151892732118
qt,db51ffc0d1fbce85fd542403812fab8783c53e3c,mBase,923.3693619637552
qt,1de244ea65f1b40c488fe92b29170c1b1d447233,pyExplainer,1967.4785759121469
qt,1de244ea65f1b40c488fe92b29170c1b1d447233,LIME,2048.240793663601
qt,1de244ea65f1b40c488fe92b29170c1b1d447233,mBase,1920.7405182386235
qt,eeaba26596d447c531dfac9d6e6bf5cfe4537813,pyExplainer,630.5321580532757
qt,eeaba26596d447c531dfac9d6e6bf5cfe4537813,LIME,602.4103480081012
qt,eeaba26596d447c531dfac9d6e6bf5cfe4537813,mBase,767.7955246414159
qt,72420889aa54342da4472683e67e2c70b76a170f,pyExplainer,593.4455314498751
qt,72420889aa54342da4472683e67e2c70b76a170f,LIME,627.135981857034
qt,72420889aa54342da4472683e67e2c70b76a170f,mBase,917.0430056843124
qt,9424383e6d0ea1dd02dcf1070259e21550da692a,pyExplainer,652.4532814273456
qt,9424383e6d0ea1dd02dcf1070259e21550da692a,LIME,511.7736128982955
qt,9424383e6d0ea1dd02dcf1070259e21550da692a,mBase,830.3057997654571
qt,6953f3a501dfee5064a12558a2e2515b69b35189,pyExplainer,191.48502231326114
qt,6953f3a501dfee5064a12558a2e2515b69b35189,LIME,176.07733062369567
qt,6953f3a501dfee5064a12558a2e2515b69b35189,mBase,219.09321338783067
qt,d437457becef4409682caee15e1050889a977f91,pyExplainer,1936.5061297969528
qt,d437457becef4409682caee15e1050889a977f91,LIME,3631.679297318683
qt,d437457becef4409682caee15e1050889a977f91,mBase,2042.3020025863216
qt,e4588b70dde3fe5ba8f77a0b749ec1b071346767,pyExplainer,1390.0251241336887
qt,e4588b70dde3fe5ba8f77a0b749ec1b071346767,LIME,3031.535342032328
qt,e4588b70dde3fe5ba8f77a0b749ec1b071346767,mBase,1112.5513776788694
qt,a2e92f6dee12320a58a4bcc95c14649b27804427,pyExplainer,1380.118396324551
qt,a2e92f6dee12320a58a4bcc95c14649b27804427,LIME,2672.578503563538
qt,a2e92f6dee12320a58a4bcc95c14649b27804427,mBase,841.6473334412362
qt,ccb088a6beaff01419ec9325dbd19040f279b6ea,pyExplainer,448.026824556551
qt,ccb088a6beaff01419ec9325dbd19040f279b6ea,LIME,490.01927699938574
qt,ccb088a6beaff01419ec9325dbd19040f279b6ea,mBase,376.73462767824844
qt,173d16efb54ccc152f19afb9b1c2a87915fb414b,pyExplainer,2092.4292900403857
qt,173d16efb54ccc152f19afb9b1c2a87915fb414b,LIME,2327.677393768261
qt,173d16efb54ccc152f19afb9b1c2a87915fb414b,mBase,2191.792828645376
qt,7dbb49bdec6e74f9d1eb096d15bdeea0881c3704,pyExplainer,1219.946933667325
qt,7dbb49bdec6e74f9d1eb096d15bdeea0881c3704,LIME,2655.734079992565
qt,7dbb49bdec6e74f9d1eb096d15bdeea0881c3704,mBase,1214.1005716216905
qt,ff11af4fbc2948a3a3bc635549c7ac349d249abc,pyExplainer,2379.419523536739
qt,ff11af4fbc2948a3a3bc635549c7ac349d249abc,LIME,4457.706122142383
qt,ff11af4fbc2948a3a3bc635549c7ac349d249abc,mBase,2582.1810216572585
qt,2b67b50af18bb2a17ff10d5a37abfd85fc7e9d01,pyExplainer,1927.0883068209982
qt,2b67b50af18bb2a17ff10d5a37abfd85fc7e9d01,LIME,3513.1030077463147
qt,2b67b50af18bb2a17ff10d5a37abfd85fc7e9d01,mBase,1845.7213158206555
qt,5f0023a7469e01bada70fbe677b76bb535eaa953,pyExplainer,303.50934330931176
qt,5f0023a7469e01bada70fbe677b76bb535eaa953,LIME,446.9756574590299
qt,5f0023a7469e01bada70fbe677b76bb535eaa953,mBase,300.9475676284716
qt,7c737e0edcb93585856c65890ef34e5c5a28ee6b,pyExplainer,486.33974108110317
qt,7c737e0edcb93585856c65890ef34e5c5a28ee6b,LIME,572.5239504610015
qt,7c737e0edcb93585856c65890ef34e5c5a28ee6b,mBase,520.3971654343005
qt,9bb634a6176c639bd6b52d58151e9927c30919d0,pyExplainer,1466.7783692993603
qt,9bb634a6176c639bd6b52d58151e9927c30919d0,LIME,3215.345682603626
qt,9bb634a6176c639bd6b52d58151e9927c30919d0,mBase,1469.7746846922312
qt,1e8de50674f5b33a50c45224b7e07b3f974f6ab0,pyExplainer,508.19190944655077
qt,1e8de50674f5b33a50c45224b7e07b3f974f6ab0,LIME,572.121819710178
qt,1e8de50674f5b33a50c45224b7e07b3f974f6ab0,mBase,513.0128459967676
qt,979a0406f0013560efbdcc486b32ba93ce8c946f,pyExplainer,788.7869983976813
qt,979a0406f0013560efbdcc486b32ba93ce8c946f,LIME,1637.6142954961774
qt,979a0406f0013560efbdcc486b32ba93ce8c946f,mBase,1084.3194845033672
