project,commit id,method,euc_dist_med
qt,a25b1fdf7d642d9f252fbfa1789efaa32e03b994,ctgan,630.9762455119761
qt,a25b1fdf7d642d9f252fbfa1789efaa32e03b994,tvae,540.4944000837102
qt,a25b1fdf7d642d9f252fbfa1789efaa32e03b994,gcopula,597.0353811108092
qt,a25b1fdf7d642d9f252fbfa1789efaa32e03b994,copulagan,671.3397929989461
qt,2a11286469bf28b348821f015d72f8cb06f54b95,pyexp,636.3827608232823
qt,2a11286469bf28b348821f015d72f8cb06f54b95,lime,1978.261653501743
qt,2a11286469bf28b348821f015d72f8cb06f54b95,ctgan,721.64695518007
qt,2a11286469bf28b348821f015d72f8cb06f54b95,tvae,675.6731794336224
qt,2a11286469bf28b348821f015d72f8cb06f54b95,gcopula,585.951045984388
qt,2a11286469bf28b348821f015d72f8cb06f54b95,copulagan,649.7837876464355
qt,42cfb5fe4daa586f382bde6936b0ee33b5298f4d,pyexp,1057.9107065988433
qt,42cfb5fe4daa586f382bde6936b0ee33b5298f4d,lime,2234.434129337485
qt,42cfb5fe4daa586f382bde6936b0ee33b5298f4d,ctgan,928.1628518871264
qt,42cfb5fe4daa586f382bde6936b0ee33b5298f4d,tvae,796.8399217867509
qt,42cfb5fe4daa586f382bde6936b0ee33b5298f4d,gcopula,1070.7645293642863
qt,42cfb5fe4daa586f382bde6936b0ee33b5298f4d,copulagan,1397.4936151260335
qt,9c82c105a1886473ca144b802ce9f5bec01e35e8,pyexp,630.3887007167064
qt,9c82c105a1886473ca144b802ce9f5bec01e35e8,lime,1269.0981898811299
qt,9c82c105a1886473ca144b802ce9f5bec01e35e8,ctgan,780.8818374813847
qt,9c82c105a1886473ca144b802ce9f5bec01e35e8,tvae,698.0064776951657
qt,9c82c105a1886473ca144b802ce9f5bec01e35e8,gcopula,548.5441704794035
qt,9c82c105a1886473ca144b802ce9f5bec01e35e8,copulagan,719.0566066761513
qt,aed9a8d49b7470de6809c3bf747b14c7150d7ae6,pyexp,576.2723551714296
qt,aed9a8d49b7470de6809c3bf747b14c7150d7ae6,lime,1006.1553860918543
qt,aed9a8d49b7470de6809c3bf747b14c7150d7ae6,ctgan,633.8586122746383
qt,aed9a8d49b7470de6809c3bf747b14c7150d7ae6,tvae,528.8795788900362
qt,aed9a8d49b7470de6809c3bf747b14c7150d7ae6,gcopula,514.3815017799106
qt,aed9a8d49b7470de6809c3bf747b14c7150d7ae6,copulagan,692.7930988134235
qt,19b7afca523f221494bd165680f1aa9ddf3a0e31,pyexp,1001.8215864285341
qt,19b7afca523f221494bd165680f1aa9ddf3a0e31,lime,2541.0542314821755
qt,19b7afca523f221494bd165680f1aa9ddf3a0e31,ctgan,817.3361126810687
qt,19b7afca523f221494bd165680f1aa9ddf3a0e31,tvae,1009.1137673855098
qt,19b7afca523f221494bd165680f1aa9ddf3a0e31,gcopula,903.4920333577013
qt,19b7afca523f221494bd165680f1aa9ddf3a0e31,copulagan,795.9759415545258
qt,52fc0a95a109d2e9fa279eeb0284a8178563080b,pyexp,1320.6736936729535
qt,52fc0a95a109d2e9fa279eeb0284a8178563080b,lime,2941.0167940140827
qt,52fc0a95a109d2e9fa279eeb0284a8178563080b,ctgan,1624.5379488180479
qt,52fc0a95a109d2e9fa279eeb0284a8178563080b,tvae,1319.424072679863
qt,52fc0a95a109d2e9fa279eeb0284a8178563080b,gcopula,1321.1316129559311
qt,52fc0a95a109d2e9fa279eeb0284a8178563080b,copulagan,1203.8568281592143
qt,d6d119ac6e606a30993bfea1ac3309f74d15bedc,pyexp,505.135940064124
qt,d6d119ac6e606a30993bfea1ac3309f74d15bedc,lime,640.4406409139161
qt,d6d119ac6e606a30993bfea1ac3309f74d15bedc,ctgan,570.1473281081119
qt,d6d119ac6e606a30993bfea1ac3309f74d15bedc,tvae,477.49707499934556
qt,d6d119ac6e606a30993bfea1ac3309f74d15bedc,gcopula,497.80640671284806
qt,d6d119ac6e606a30993bfea1ac3309f74d15bedc,copulagan,545.5539628016062
qt,f89f099c55576992b39a8021aace64ff32747624,pyexp,454.9142336964611
qt,f89f099c55576992b39a8021aace64ff32747624,lime,871.0702687163231
qt,f89f099c55576992b39a8021aace64ff32747624,ctgan,551.2336796308045
qt,f89f099c55576992b39a8021aace64ff32747624,tvae,425.8329729724245
qt,f89f099c55576992b39a8021aace64ff32747624,gcopula,384.5633614359539
qt,f89f099c55576992b39a8021aace64ff32747624,copulagan,587.3972262767251
qt,0eade30f37980c38b14d5cfa475837d15b69a8c5,pyexp,858.3809205306868
qt,0eade30f37980c38b14d5cfa475837d15b69a8c5,lime,1182.1322132970624
qt,0eade30f37980c38b14d5cfa475837d15b69a8c5,ctgan,959.2974455896142
qt,0eade30f37980c38b14d5cfa475837d15b69a8c5,tvae,859.8302238586207
qt,0eade30f37980c38b14d5cfa475837d15b69a8c5,gcopula,857.2707070430135
qt,0eade30f37980c38b14d5cfa475837d15b69a8c5,copulagan,895.614720137219
qt,87f475cbdb89fcbfbce68c3b676a240bb255a6d9,pyexp,1745.546693847601
qt,87f475cbdb89fcbfbce68c3b676a240bb255a6d9,lime,3587.4543634157026
qt,87f475cbdb89fcbfbce68c3b676a240bb255a6d9,ctgan,1757.7779217892928
qt,87f475cbdb89fcbfbce68c3b676a240bb255a6d9,tvae,1728.3170055636526
qt,87f475cbdb89fcbfbce68c3b676a240bb255a6d9,gcopula,1712.5206254803338
qt,87f475cbdb89fcbfbce68c3b676a240bb255a6d9,copulagan,1780.0496245415552
qt,e07e1931ac3d2e270d7696f631aba39ea54ba3c4,pyexp,622.9007890882921
qt,e07e1931ac3d2e270d7696f631aba39ea54ba3c4,lime,2061.1996155535735
qt,e07e1931ac3d2e270d7696f631aba39ea54ba3c4,ctgan,589.6342142670425
qt,e07e1931ac3d2e270d7696f631aba39ea54ba3c4,tvae,631.2424187287882
qt,e07e1931ac3d2e270d7696f631aba39ea54ba3c4,gcopula,609.4290671194362
qt,e07e1931ac3d2e270d7696f631aba39ea54ba3c4,copulagan,457.5253168537879
qt,8d441936d2e8ab8c39a66831a658c192b80ca597,pyexp,986.4739474210849
qt,8d441936d2e8ab8c39a66831a658c192b80ca597,lime,2962.7676236594966
qt,8d441936d2e8ab8c39a66831a658c192b80ca597,ctgan,1742.0527910706603
qt,8d441936d2e8ab8c39a66831a658c192b80ca597,tvae,1006.9140201165824
qt,8d441936d2e8ab8c39a66831a658c192b80ca597,gcopula,924.423745609536
qt,8d441936d2e8ab8c39a66831a658c192b80ca597,copulagan,1164.315658593666
qt,9329f786da8e167130fa36b91ff288bfdb046ce1,pyexp,1724.438845961874
qt,9329f786da8e167130fa36b91ff288bfdb046ce1,lime,1803.4431396024477
qt,9329f786da8e167130fa36b91ff288bfdb046ce1,ctgan,1707.213444184938
qt,9329f786da8e167130fa36b91ff288bfdb046ce1,tvae,1736.4775759849133
qt,9329f786da8e167130fa36b91ff288bfdb046ce1,gcopula,1700.523792182967
qt,9329f786da8e167130fa36b91ff288bfdb046ce1,copulagan,1718.809182931605
qt,a0f8be4021caa9bb5055923f0eea3bee0e345235,pyexp,1950.7380626891872
qt,a0f8be4021caa9bb5055923f0eea3bee0e345235,lime,3624.159899667671
qt,a0f8be4021caa9bb5055923f0eea3bee0e345235,ctgan,1653.3117559353898
qt,a0f8be4021caa9bb5055923f0eea3bee0e345235,tvae,1935.6077098879168
qt,a0f8be4021caa9bb5055923f0eea3bee0e345235,gcopula,1830.8782829454633
qt,a0f8be4021caa9bb5055923f0eea3bee0e345235,copulagan,1634.7613120143508
qt,78b49cf8361b1462cc94a061916a15f0b98e27e3,pyexp,2185.562140351609
qt,78b49cf8361b1462cc94a061916a15f0b98e27e3,lime,4167.030609867995
qt,78b49cf8361b1462cc94a061916a15f0b98e27e3,ctgan,1529.7949042476703
qt,78b49cf8361b1462cc94a061916a15f0b98e27e3,tvae,2217.55223454159
qt,78b49cf8361b1462cc94a061916a15f0b98e27e3,gcopula,2166.8375772804725
qt,78b49cf8361b1462cc94a061916a15f0b98e27e3,copulagan,1873.033566474315
qt,81dea57593b5b28990bb7f012aae1387c8d2de33,pyexp,954.428837341855
qt,81dea57593b5b28990bb7f012aae1387c8d2de33,lime,2490.5114890304476
qt,81dea57593b5b28990bb7f012aae1387c8d2de33,ctgan,1002.6259000401791
qt,81dea57593b5b28990bb7f012aae1387c8d2de33,tvae,959.303137812184
qt,81dea57593b5b28990bb7f012aae1387c8d2de33,gcopula,889.8283521503412
qt,81dea57593b5b28990bb7f012aae1387c8d2de33,copulagan,1350.846744230515
qt,f2233c725078d49f6b185e642325dacb47b33240,pyexp,2062.63673479734
qt,f2233c725078d49f6b185e642325dacb47b33240,lime,4142.0224454079025
qt,f2233c725078d49f6b185e642325dacb47b33240,ctgan,1595.0326396389141
qt,f2233c725078d49f6b185e642325dacb47b33240,tvae,2100.26394949478
qt,f2233c725078d49f6b185e642325dacb47b33240,gcopula,2055.325184386613
qt,f2233c725078d49f6b185e642325dacb47b33240,copulagan,1766.4549783835823
qt,fc0f784e54d5dce72cc6a7e4b1fad243dadfcd76,pyexp,1985.9481502462556
qt,fc0f784e54d5dce72cc6a7e4b1fad243dadfcd76,lime,2627.700135121371
qt,fc0f784e54d5dce72cc6a7e4b1fad243dadfcd76,ctgan,2050.2898753121876
qt,fc0f784e54d5dce72cc6a7e4b1fad243dadfcd76,tvae,2014.0740493590786
qt,fc0f784e54d5dce72cc6a7e4b1fad243dadfcd76,gcopula,1947.9724053758391
qt,fc0f784e54d5dce72cc6a7e4b1fad243dadfcd76,copulagan,1950.4188257753658
qt,661e624121004dd73467300e467aacae6d8d2f66,pyexp,440.6465850210407
qt,661e624121004dd73467300e467aacae6d8d2f66,lime,1487.7042537944556
qt,661e624121004dd73467300e467aacae6d8d2f66,ctgan,502.2014305003707
qt,661e624121004dd73467300e467aacae6d8d2f66,tvae,416.50063295971415
qt,661e624121004dd73467300e467aacae6d8d2f66,gcopula,395.32817079031605
qt,661e624121004dd73467300e467aacae6d8d2f66,copulagan,501.27139493131006
qt,a967a9bdcc2c75a0270c2be48d845ded5332e4f0,pyexp,1113.7912723167315
qt,a967a9bdcc2c75a0270c2be48d845ded5332e4f0,lime,2644.818099125665
qt,a967a9bdcc2c75a0270c2be48d845ded5332e4f0,ctgan,1401.198690085765
qt,a967a9bdcc2c75a0270c2be48d845ded5332e4f0,tvae,1129.8524959626336
qt,a967a9bdcc2c75a0270c2be48d845ded5332e4f0,gcopula,1044.0860629494696
qt,a967a9bdcc2c75a0270c2be48d845ded5332e4f0,copulagan,1121.8963100748651
qt,954b92e1207bfe5ab5a117e8393c191cdf0044d2,pyexp,676.1667096442343
qt,954b92e1207bfe5ab5a117e8393c191cdf0044d2,lime,863.1458804895108
qt,954b92e1207bfe5ab5a117e8393c191cdf0044d2,ctgan,672.9723294992363
qt,954b92e1207bfe5ab5a117e8393c191cdf0044d2,tvae,614.0673723583025
qt,954b92e1207bfe5ab5a117e8393c191cdf0044d2,gcopula,850.01543862633
qt,954b92e1207bfe5ab5a117e8393c191cdf0044d2,copulagan,723.6892083496543
qt,b7a585ebd57f85c89ee20eda5b1a06819b3e1af0,pyexp,141.17196775156015
qt,b7a585ebd57f85c89ee20eda5b1a06819b3e1af0,lime,235.56620142640122
qt,b7a585ebd57f85c89ee20eda5b1a06819b3e1af0,ctgan,207.28222054649905
qt,b7a585ebd57f85c89ee20eda5b1a06819b3e1af0,tvae,126.8194541662844
qt,b7a585ebd57f85c89ee20eda5b1a06819b3e1af0,gcopula,144.0854793132067
qt,b7a585ebd57f85c89ee20eda5b1a06819b3e1af0,copulagan,160.9913968509564
qt,906d5c5c40183468f9521277c6244a6c46730de6,pyexp,1226.3579805313252
qt,906d5c5c40183468f9521277c6244a6c46730de6,lime,1740.0615951469833
qt,906d5c5c40183468f9521277c6244a6c46730de6,ctgan,1313.6897611446495
qt,906d5c5c40183468f9521277c6244a6c46730de6,tvae,1242.7761764630186
qt,906d5c5c40183468f9521277c6244a6c46730de6,gcopula,1108.6769422978077
qt,906d5c5c40183468f9521277c6244a6c46730de6,copulagan,1337.641791662041
qt,8480dcbc7180cf1bcafcd03a6ad7087c83582a97,pyexp,408.5633830441153
qt,8480dcbc7180cf1bcafcd03a6ad7087c83582a97,lime,849.0838964478585
qt,8480dcbc7180cf1bcafcd03a6ad7087c83582a97,ctgan,376.336197693812
qt,8480dcbc7180cf1bcafcd03a6ad7087c83582a97,tvae,440.38293607225944
qt,8480dcbc7180cf1bcafcd03a6ad7087c83582a97,gcopula,368.353847911196
qt,8480dcbc7180cf1bcafcd03a6ad7087c83582a97,copulagan,461.70991740100476
qt,ec61d7b9e82e6d653c02df14f34acdba8fc060db,pyexp,2169.177307548306
qt,ec61d7b9e82e6d653c02df14f34acdba8fc060db,lime,2402.6511371085453
qt,ec61d7b9e82e6d653c02df14f34acdba8fc060db,ctgan,2407.701453512661
qt,ec61d7b9e82e6d653c02df14f34acdba8fc060db,tvae,2185.63945242427
qt,ec61d7b9e82e6d653c02df14f34acdba8fc060db,gcopula,1971.6874714527892
qt,ec61d7b9e82e6d653c02df14f34acdba8fc060db,copulagan,2311.5947516781866
qt,71338b4b2f01268759f7ac6b3eff5abb17420a7c,pyexp,1196.8760528427686
qt,71338b4b2f01268759f7ac6b3eff5abb17420a7c,lime,3277.7543152284898
qt,71338b4b2f01268759f7ac6b3eff5abb17420a7c,ctgan,1147.4579318963588
qt,71338b4b2f01268759f7ac6b3eff5abb17420a7c,tvae,1179.638837057727
qt,71338b4b2f01268759f7ac6b3eff5abb17420a7c,gcopula,1156.876515919807
qt,71338b4b2f01268759f7ac6b3eff5abb17420a7c,copulagan,1482.4672572796148
qt,412eb94de4cae754130ae855236420ebd5c42482,pyexp,2562.5703222066777
qt,412eb94de4cae754130ae855236420ebd5c42482,lime,4480.878009151802
qt,412eb94de4cae754130ae855236420ebd5c42482,ctgan,2788.5774670143555
qt,412eb94de4cae754130ae855236420ebd5c42482,tvae,2477.519976120331
qt,412eb94de4cae754130ae855236420ebd5c42482,gcopula,2530.4321879871086
qt,412eb94de4cae754130ae855236420ebd5c42482,copulagan,2589.809725614732
qt,99667804e1c64cace1246d4ce342a218fc1fb1ba,pyexp,354.63737760612605
qt,99667804e1c64cace1246d4ce342a218fc1fb1ba,lime,503.57379445012265
qt,99667804e1c64cace1246d4ce342a218fc1fb1ba,ctgan,429.23252215325545
qt,99667804e1c64cace1246d4ce342a218fc1fb1ba,tvae,362.4304924870087
qt,99667804e1c64cace1246d4ce342a218fc1fb1ba,gcopula,339.3942099928431
qt,99667804e1c64cace1246d4ce342a218fc1fb1ba,copulagan,397.22857745079955
qt,3afffa47feabc80e1bc20ffd2143a722a1c360a2,pyexp,1247.1442584148235
qt,3afffa47feabc80e1bc20ffd2143a722a1c360a2,lime,2750.9848585455575
qt,3afffa47feabc80e1bc20ffd2143a722a1c360a2,ctgan,1964.2524247850715
qt,3afffa47feabc80e1bc20ffd2143a722a1c360a2,tvae,1034.505054865736
qt,3afffa47feabc80e1bc20ffd2143a722a1c360a2,gcopula,1275.0398235739312
qt,3afffa47feabc80e1bc20ffd2143a722a1c360a2,copulagan,792.8774407829907
qt,ef6544ee27aeab20a64b4df4bd50401cefa405ef,pyexp,537.6787582928478
qt,ef6544ee27aeab20a64b4df4bd50401cefa405ef,lime,412.28597386156787
qt,ef6544ee27aeab20a64b4df4bd50401cefa405ef,ctgan,540.0808909750233
qt,ef6544ee27aeab20a64b4df4bd50401cefa405ef,tvae,275.5897983254432
qt,ef6544ee27aeab20a64b4df4bd50401cefa405ef,gcopula,719.6821273983467
qt,ef6544ee27aeab20a64b4df4bd50401cefa405ef,copulagan,521.3463446545077
qt,4e15aa6d7c4f9a03f4ae57b3ba04ade3400cccf1,pyexp,300.5331415246194
qt,4e15aa6d7c4f9a03f4ae57b3ba04ade3400cccf1,lime,466.06436704446423
qt,4e15aa6d7c4f9a03f4ae57b3ba04ade3400cccf1,ctgan,359.0460676453614
qt,4e15aa6d7c4f9a03f4ae57b3ba04ade3400cccf1,tvae,296.5777836756329
qt,4e15aa6d7c4f9a03f4ae57b3ba04ade3400cccf1,gcopula,274.3244251590147
qt,4e15aa6d7c4f9a03f4ae57b3ba04ade3400cccf1,copulagan,320.428896817092
qt,fdd3876111605e84a1f7c31206e20cd99e13f1fb,pyexp,335.19720720088947
qt,fdd3876111605e84a1f7c31206e20cd99e13f1fb,lime,508.54049729580754
qt,fdd3876111605e84a1f7c31206e20cd99e13f1fb,ctgan,323.11129018608597
qt,fdd3876111605e84a1f7c31206e20cd99e13f1fb,tvae,300.50079855109107
qt,fdd3876111605e84a1f7c31206e20cd99e13f1fb,gcopula,318.771675826932
qt,fdd3876111605e84a1f7c31206e20cd99e13f1fb,copulagan,311.6809074359247
qt,7d35f5c6b7b8b187388523674b4a95585f369d78,pyexp,624.7869751829226
qt,7d35f5c6b7b8b187388523674b4a95585f369d78,lime,707.7577240994592
qt,7d35f5c6b7b8b187388523674b4a95585f369d78,ctgan,623.793921529671
qt,7d35f5c6b7b8b187388523674b4a95585f369d78,tvae,644.8161332684131
qt,7d35f5c6b7b8b187388523674b4a95585f369d78,gcopula,543.9096302003819
qt,7d35f5c6b7b8b187388523674b4a95585f369d78,copulagan,622.6955490981393
qt,459c9a2a8840995436e610459216957bc7ebd914,pyexp,2764.659347329356
qt,459c9a2a8840995436e610459216957bc7ebd914,lime,4718.217968295874
qt,459c9a2a8840995436e610459216957bc7ebd914,ctgan,2665.027509971964
qt,459c9a2a8840995436e610459216957bc7ebd914,tvae,2740.9934190741137
