project,commit id,method,euc_dist_med
openstack,8db51da1e25f1c148fbe8d8f27d144a39d1850f3,pyexp,210.4560307771358
openstack,8db51da1e25f1c148fbe8d8f27d144a39d1850f3,lime,706.094997544513
openstack,8db51da1e25f1c148fbe8d8f27d144a39d1850f3,ctgan,281.9329987027989
openstack,8db51da1e25f1c148fbe8d8f27d144a39d1850f3,tvae,163.16877177010315
openstack,8db51da1e25f1c148fbe8d8f27d144a39d1850f3,gcopula,199.61655638494236
openstack,8db51da1e25f1c148fbe8d8f27d144a39d1850f3,copulagan,265.6978066180768
openstack,ba4ed39616c3c6fabf24ca390c7037877c672fba,pyexp,305.86128931573546
openstack,ba4ed39616c3c6fabf24ca390c7037877c672fba,lime,853.4060158063835
openstack,ba4ed39616c3c6fabf24ca390c7037877c672fba,ctgan,381.9494525641556
openstack,ba4ed39616c3c6fabf24ca390c7037877c672fba,tvae,280.4913709937526
openstack,ba4ed39616c3c6fabf24ca390c7037877c672fba,gcopula,292.829836571031
openstack,ba4ed39616c3c6fabf24ca390c7037877c672fba,copulagan,301.5803771382005
openstack,2c62e344e26ccba08d5c613a7c4a40a0f076901e,pyexp,777.6081582876342
openstack,2c62e344e26ccba08d5c613a7c4a40a0f076901e,lime,2628.149886360574
openstack,2c62e344e26ccba08d5c613a7c4a40a0f076901e,ctgan,1170.0074702456163
openstack,2c62e344e26ccba08d5c613a7c4a40a0f076901e,tvae,782.0475415967842
openstack,2c62e344e26ccba08d5c613a7c4a40a0f076901e,gcopula,713.4427955701327
openstack,2c62e344e26ccba08d5c613a7c4a40a0f076901e,copulagan,542.6991812465036
openstack,207a7825fbcc69c4c3d4bfefd8e9c33978162ed9,pyexp,388.5712325547104
openstack,207a7825fbcc69c4c3d4bfefd8e9c33978162ed9,lime,421.52706951838627
openstack,207a7825fbcc69c4c3d4bfefd8e9c33978162ed9,ctgan,472.4444527175743
openstack,207a7825fbcc69c4c3d4bfefd8e9c33978162ed9,tvae,228.20712000867886
openstack,207a7825fbcc69c4c3d4bfefd8e9c33978162ed9,gcopula,362.9805710336939
openstack,207a7825fbcc69c4c3d4bfefd8e9c33978162ed9,copulagan,660.1719417717951
openstack,03a41f863b160384593ef8df130f369a0c22d393,pyexp,524.2471491646882
openstack,03a41f863b160384593ef8df130f369a0c22d393,lime,529.0324423114943
openstack,03a41f863b160384593ef8df130f369a0c22d393,ctgan,490.96832239044784
openstack,03a41f863b160384593ef8df130f369a0c22d393,tvae,451.8131820590272
openstack,03a41f863b160384593ef8df130f369a0c22d393,gcopula,495.99204106750375
openstack,03a41f863b160384593ef8df130f369a0c22d393,copulagan,866.813403390511
openstack,f0ce71c23c786baf7c828d1fd147d70342593a10,pyexp,383.9204832521711
openstack,f0ce71c23c786baf7c828d1fd147d70342593a10,lime,959.1681621706955
openstack,f0ce71c23c786baf7c828d1fd147d70342593a10,ctgan,347.367209277763
openstack,f0ce71c23c786baf7c828d1fd147d70342593a10,tvae,460.52872831756446
openstack,f0ce71c23c786baf7c828d1fd147d70342593a10,gcopula,355.17343892787363
openstack,f0ce71c23c786baf7c828d1fd147d70342593a10,copulagan,353.2076843407985
openstack,b199471154cb4be2d7d9c89939bb31e90f3adff4,pyexp,429.8140183904589
openstack,b199471154cb4be2d7d9c89939bb31e90f3adff4,lime,1960.449119750149
openstack,b199471154cb4be2d7d9c89939bb31e90f3adff4,ctgan,376.60913553443953
openstack,b199471154cb4be2d7d9c89939bb31e90f3adff4,tvae,426.2409856706106
openstack,b199471154cb4be2d7d9c89939bb31e90f3adff4,gcopula,385.65061153040637
openstack,b199471154cb4be2d7d9c89939bb31e90f3adff4,copulagan,826.9448784906626
openstack,608c67439c8fcfa1a2fddd1087ca1fe998a8f9fd,pyexp,378.47545622440003
openstack,608c67439c8fcfa1a2fddd1087ca1fe998a8f9fd,lime,1256.8477937837451
openstack,608c67439c8fcfa1a2fddd1087ca1fe998a8f9fd,ctgan,676.3429218478434
openstack,608c67439c8fcfa1a2fddd1087ca1fe998a8f9fd,tvae,267.79027307480885
openstack,608c67439c8fcfa1a2fddd1087ca1fe998a8f9fd,gcopula,347.62533178540326
openstack,608c67439c8fcfa1a2fddd1087ca1fe998a8f9fd,copulagan,464.6648337173099
openstack,1e90eb66ae999201a0b3d2e7409734c3e2f452d7,pyexp,659.6304914079881
openstack,1e90eb66ae999201a0b3d2e7409734c3e2f452d7,lime,2656.267518984906
openstack,1e90eb66ae999201a0b3d2e7409734c3e2f452d7,ctgan,585.250465739007
openstack,1e90eb66ae999201a0b3d2e7409734c3e2f452d7,tvae,711.1754303325804
openstack,1e90eb66ae999201a0b3d2e7409734c3e2f452d7,gcopula,551.1986418441845
openstack,1e90eb66ae999201a0b3d2e7409734c3e2f452d7,copulagan,733.3885103806913
openstack,e8440d1ee8da2cbf4304bbbc0bf43ce78d7a6d1f,pyexp,465.88204913152
openstack,e8440d1ee8da2cbf4304bbbc0bf43ce78d7a6d1f,lime,516.8442126450287
openstack,e8440d1ee8da2cbf4304bbbc0bf43ce78d7a6d1f,ctgan,460.9619921045764
openstack,e8440d1ee8da2cbf4304bbbc0bf43ce78d7a6d1f,tvae,238.21872662494457
openstack,e8440d1ee8da2cbf4304bbbc0bf43ce78d7a6d1f,gcopula,443.76837837145365
openstack,e8440d1ee8da2cbf4304bbbc0bf43ce78d7a6d1f,copulagan,498.8272989163928
openstack,a9230a38977d6acb804ee8bb6f58c19957dce013,pyexp,238.6885891344328
openstack,a9230a38977d6acb804ee8bb6f58c19957dce013,lime,844.7616467512728
openstack,a9230a38977d6acb804ee8bb6f58c19957dce013,ctgan,214.5119866817059
openstack,a9230a38977d6acb804ee8bb6f58c19957dce013,tvae,167.05127590667522
openstack,a9230a38977d6acb804ee8bb6f58c19957dce013,gcopula,217.13510990072155
openstack,a9230a38977d6acb804ee8bb6f58c19957dce013,copulagan,377.51202168772556
openstack,e3e4f4d9277c22654ce0dd9a1a0f44a67661e695,pyexp,536.4407629963891
openstack,e3e4f4d9277c22654ce0dd9a1a0f44a67661e695,lime,810.8510541716053
openstack,e3e4f4d9277c22654ce0dd9a1a0f44a67661e695,ctgan,533.3306977893037
openstack,e3e4f4d9277c22654ce0dd9a1a0f44a67661e695,tvae,470.81867592575367
openstack,e3e4f4d9277c22654ce0dd9a1a0f44a67661e695,gcopula,496.2620591428988
openstack,e3e4f4d9277c22654ce0dd9a1a0f44a67661e695,copulagan,708.7051027105027
openstack,b6133c35dd587f6b01e8ec12757347b2767713a6,pyexp,401.24880004176765
openstack,b6133c35dd587f6b01e8ec12757347b2767713a6,lime,367.71395981313896
openstack,b6133c35dd587f6b01e8ec12757347b2767713a6,ctgan,346.59425085163826
openstack,b6133c35dd587f6b01e8ec12757347b2767713a6,tvae,337.6202159370148
openstack,b6133c35dd587f6b01e8ec12757347b2767713a6,gcopula,389.6768129620085
openstack,b6133c35dd587f6b01e8ec12757347b2767713a6,copulagan,337.51197640085945
openstack,262bdf68b45058fedffda614336d7e75a5b36d4a,pyexp,377.1872217074055
openstack,262bdf68b45058fedffda614336d7e75a5b36d4a,lime,627.796744368686
openstack,262bdf68b45058fedffda614336d7e75a5b36d4a,ctgan,442.537301625124
openstack,262bdf68b45058fedffda614336d7e75a5b36d4a,tvae,335.3092900161565
openstack,262bdf68b45058fedffda614336d7e75a5b36d4a,gcopula,373.5172434505602
openstack,262bdf68b45058fedffda614336d7e75a5b36d4a,copulagan,452.2358202949876
openstack,9928edb42da42af3463d4a989a0797be46198908,pyexp,418.6012340694116
openstack,9928edb42da42af3463d4a989a0797be46198908,lime,825.8679517342073
openstack,9928edb42da42af3463d4a989a0797be46198908,ctgan,406.45008474213205
openstack,9928edb42da42af3463d4a989a0797be46198908,tvae,405.8343540467736
openstack,9928edb42da42af3463d4a989a0797be46198908,gcopula,394.13508208697294
openstack,9928edb42da42af3463d4a989a0797be46198908,copulagan,442.1925505441864
openstack,d2a5c0f982e8e4f9fbdce17b90925b8d8df56c75,pyexp,1229.1816642750011
openstack,d2a5c0f982e8e4f9fbdce17b90925b8d8df56c75,lime,1649.2675350850054
openstack,d2a5c0f982e8e4f9fbdce17b90925b8d8df56c75,ctgan,1442.8810677066624
openstack,d2a5c0f982e8e4f9fbdce17b90925b8d8df56c75,tvae,1327.3270306304084
openstack,d2a5c0f982e8e4f9fbdce17b90925b8d8df56c75,gcopula,1130.0218424205057
openstack,d2a5c0f982e8e4f9fbdce17b90925b8d8df56c75,copulagan,1393.22490881453
openstack,5c2339440a499fb8b86e38893f245b9f02395016,pyexp,699.4034297352168
openstack,5c2339440a499fb8b86e38893f245b9f02395016,lime,968.1364285594582
openstack,5c2339440a499fb8b86e38893f245b9f02395016,ctgan,689.4977660831532
openstack,5c2339440a499fb8b86e38893f245b9f02395016,tvae,622.2505081370791
openstack,5c2339440a499fb8b86e38893f245b9f02395016,gcopula,707.6320663396752
openstack,5c2339440a499fb8b86e38893f245b9f02395016,copulagan,578.9607936103389
openstack,0fb40ceb78c0b35e677b3f2305a6d2477bda0b43,pyexp,327.40818354043233
openstack,0fb40ceb78c0b35e677b3f2305a6d2477bda0b43,lime,1732.9990625302075
openstack,0fb40ceb78c0b35e677b3f2305a6d2477bda0b43,ctgan,375.31044148757917
openstack,0fb40ceb78c0b35e677b3f2305a6d2477bda0b43,tvae,284.6889968229717
openstack,0fb40ceb78c0b35e677b3f2305a6d2477bda0b43,gcopula,300.26825176051784
openstack,0fb40ceb78c0b35e677b3f2305a6d2477bda0b43,copulagan,352.014754973241
openstack,106bf560e291b9b8a0690680170db575086e04b3,pyexp,657.1972922507617
openstack,106bf560e291b9b8a0690680170db575086e04b3,lime,689.5318334211743
openstack,106bf560e291b9b8a0690680170db575086e04b3,ctgan,752.419306756681
openstack,106bf560e291b9b8a0690680170db575086e04b3,tvae,654.7430097774703
openstack,106bf560e291b9b8a0690680170db575086e04b3,gcopula,620.6081125748215
openstack,106bf560e291b9b8a0690680170db575086e04b3,copulagan,732.7103357301936
openstack,a10fdea3f580bc1c9ef6ae29f4c2ff404d84464e,pyexp,319.6453352173159
openstack,a10fdea3f580bc1c9ef6ae29f4c2ff404d84464e,lime,1309.7840225850457
openstack,a10fdea3f580bc1c9ef6ae29f4c2ff404d84464e,ctgan,357.97356168063504
openstack,a10fdea3f580bc1c9ef6ae29f4c2ff404d84464e,tvae,329.4465582727633
openstack,a10fdea3f580bc1c9ef6ae29f4c2ff404d84464e,gcopula,299.36639339775206
openstack,a10fdea3f580bc1c9ef6ae29f4c2ff404d84464e,copulagan,353.82651783553945
openstack,8e575be75c80ea71a6ad8fb73e6ace1ed708938f,pyexp,329.9079821643439
openstack,8e575be75c80ea71a6ad8fb73e6ace1ed708938f,lime,1642.2076385332862
openstack,8e575be75c80ea71a6ad8fb73e6ace1ed708938f,ctgan,525.9794072692583
openstack,8e575be75c80ea71a6ad8fb73e6ace1ed708938f,tvae,288.50112318729185
openstack,8e575be75c80ea71a6ad8fb73e6ace1ed708938f,gcopula,314.0047716751813
openstack,8e575be75c80ea71a6ad8fb73e6ace1ed708938f,copulagan,330.359072905718
openstack,bdf6e2b5f853b0608dfb81b0d0489b469ead5fd2,pyexp,575.4106551630971
openstack,bdf6e2b5f853b0608dfb81b0d0489b469ead5fd2,lime,903.3731540537198
openstack,bdf6e2b5f853b0608dfb81b0d0489b469ead5fd2,ctgan,550.0275193110288
openstack,bdf6e2b5f853b0608dfb81b0d0489b469ead5fd2,tvae,506.801821508773
openstack,bdf6e2b5f853b0608dfb81b0d0489b469ead5fd2,gcopula,543.7950147786656
openstack,bdf6e2b5f853b0608dfb81b0d0489b469ead5fd2,copulagan,907.9103440199458
openstack,811a23275da1d35b6ea7dce81ea3d6ac219f42b9,pyexp,233.36975737319017
openstack,811a23275da1d35b6ea7dce81ea3d6ac219f42b9,lime,715.7284962358392
openstack,811a23275da1d35b6ea7dce81ea3d6ac219f42b9,ctgan,264.5996063551859
openstack,811a23275da1d35b6ea7dce81ea3d6ac219f42b9,tvae,154.4357838815038
openstack,811a23275da1d35b6ea7dce81ea3d6ac219f42b9,gcopula,226.5481000021416
openstack,811a23275da1d35b6ea7dce81ea3d6ac219f42b9,copulagan,382.0661856795437
openstack,7523489e856e637dc6af23638568f4700980360f,pyexp,264.71480765524495
openstack,7523489e856e637dc6af23638568f4700980360f,lime,842.0595359177667
openstack,7523489e856e637dc6af23638568f4700980360f,ctgan,311.81548306992363
openstack,7523489e856e637dc6af23638568f4700980360f,tvae,234.9047904813068
openstack,7523489e856e637dc6af23638568f4700980360f,gcopula,256.8126398936259
openstack,7523489e856e637dc6af23638568f4700980360f,copulagan,286.6889519931071
openstack,17c4fd71038b0603bf4f0035e46fc0ff1bc517f7,pyexp,1865.7351942746004
openstack,17c4fd71038b0603bf4f0035e46fc0ff1bc517f7,lime,2331.11060008828
openstack,17c4fd71038b0603bf4f0035e46fc0ff1bc517f7,ctgan,1839.7698827100835
openstack,17c4fd71038b0603bf4f0035e46fc0ff1bc517f7,tvae,2039.8134454102524
openstack,17c4fd71038b0603bf4f0035e46fc0ff1bc517f7,gcopula,1773.5914298145508
openstack,17c4fd71038b0603bf4f0035e46fc0ff1bc517f7,copulagan,1614.1309818844747
openstack,d72848c9afba40d21235a4e95cf8e69549290dca,pyexp,229.9618656451234
openstack,d72848c9afba40d21235a4e95cf8e69549290dca,lime,730.0081884853681
openstack,d72848c9afba40d21235a4e95cf8e69549290dca,ctgan,334.3081574105688
openstack,d72848c9afba40d21235a4e95cf8e69549290dca,tvae,164.39623813226805
openstack,d72848c9afba40d21235a4e95cf8e69549290dca,gcopula,233.78785766015113
openstack,d72848c9afba40d21235a4e95cf8e69549290dca,copulagan,304.04334738855005
openstack,a1fe496e1113737d0b133a64078bc45c485dd3b2,pyexp,413.54072893124624
openstack,a1fe496e1113737d0b133a64078bc45c485dd3b2,lime,2095.5702443851787
openstack,a1fe496e1113737d0b133a64078bc45c485dd3b2,ctgan,333.24389502364056
openstack,a1fe496e1113737d0b133a64078bc45c485dd3b2,tvae,453.1420420132456
openstack,a1fe496e1113737d0b133a64078bc45c485dd3b2,gcopula,378.7868973145852
openstack,a1fe496e1113737d0b133a64078bc45c485dd3b2,copulagan,416.8940512501719
openstack,dc48ac1a9c02c236157347f715190a2b1107ec70,pyexp,219.35964591085883
openstack,dc48ac1a9c02c236157347f715190a2b1107ec70,lime,687.5122670228864
openstack,dc48ac1a9c02c236157347f715190a2b1107ec70,ctgan,278.32383555281467
openstack,dc48ac1a9c02c236157347f715190a2b1107ec70,tvae,154.84932909434417
openstack,dc48ac1a9c02c236157347f715190a2b1107ec70,gcopula,216.75475094102575
openstack,dc48ac1a9c02c236157347f715190a2b1107ec70,copulagan,224.72795534776088
openstack,fe7198a6ecf45edd8b5ca2030586c746f204fe3f,pyexp,246.4668892174287
openstack,fe7198a6ecf45edd8b5ca2030586c746f204fe3f,lime,537.9565536076436
openstack,fe7198a6ecf45edd8b5ca2030586c746f204fe3f,ctgan,279.09652772012373
openstack,fe7198a6ecf45edd8b5ca2030586c746f204fe3f,tvae,228.84093468103958
openstack,fe7198a6ecf45edd8b5ca2030586c746f204fe3f,gcopula,239.79644198496592
openstack,fe7198a6ecf45edd8b5ca2030586c746f204fe3f,copulagan,397.7119010126768
openstack,d91bc54749fa4ffdda203db5ad88dc4f20c72eb8,pyexp,542.5353415202025
openstack,d91bc54749fa4ffdda203db5ad88dc4f20c72eb8,lime,959.5542895276502
openstack,d91bc54749fa4ffdda203db5ad88dc4f20c72eb8,ctgan,670.267474209709
openstack,d91bc54749fa4ffdda203db5ad88dc4f20c72eb8,tvae,465.05532075840875
openstack,d91bc54749fa4ffdda203db5ad88dc4f20c72eb8,gcopula,521.0639672440384
openstack,d91bc54749fa4ffdda203db5ad88dc4f20c72eb8,copulagan,756.1877026955863
openstack,1a2a692b79cefd1fc7e743e8e616292107afacdf,pyexp,425.1242643818298
openstack,1a2a692b79cefd1fc7e743e8e616292107afacdf,lime,642.7677988837197
openstack,1a2a692b79cefd1fc7e743e8e616292107afacdf,ctgan,466.5585896639571
openstack,1a2a692b79cefd1fc7e743e8e616292107afacdf,tvae,431.8621038277027
openstack,1a2a692b79cefd1fc7e743e8e616292107afacdf,gcopula,401.38663182123867
openstack,1a2a692b79cefd1fc7e743e8e616292107afacdf,copulagan,389.4742620808305
openstack,14dc194af688a18b254aea761beb586214c56224,pyexp,384.58175734152667
openstack,14dc194af688a18b254aea761beb586214c56224,lime,613.545368087053
openstack,14dc194af688a18b254aea761beb586214c56224,ctgan,423.7858385556177
openstack,14dc194af688a18b254aea761beb586214c56224,tvae,386.47250341818244
openstack,14dc194af688a18b254aea761beb586214c56224,gcopula,373.02504658894304
openstack,14dc194af688a18b254aea761beb586214c56224,copulagan,405.8967045482357
openstack,0ebddd87d159072daa0ff36d0ed8af8e4b60fd66,pyexp,264.04813045539646
openstack,0ebddd87d159072daa0ff36d0ed8af8e4b60fd66,lime,462.29439951248173
openstack,0ebddd87d159072daa0ff36d0ed8af8e4b60fd66,ctgan,288.3545114955766
openstack,0ebddd87d159072daa0ff36d0ed8af8e4b60fd66,tvae,279.61641725140794
openstack,0ebddd87d159072daa0ff36d0ed8af8e4b60fd66,gcopula,249.4039884585157
openstack,0ebddd87d159072daa0ff36d0ed8af8e4b60fd66,copulagan,372.368816444393
openstack,d79861560bafce63ff807b10cb435fd59e7becaa,pyexp,928.7623682609035
openstack,d79861560bafce63ff807b10cb435fd59e7becaa,lime,1215.6350774035336
openstack,d79861560bafce63ff807b10cb435fd59e7becaa,ctgan,1015.3242575204935
openstack,d79861560bafce63ff807b10cb435fd59e7becaa,tvae,937.4268974503198
openstack,d79861560bafce63ff807b10cb435fd59e7becaa,gcopula,853.358146561118
openstack,d79861560bafce63ff807b10cb435fd59e7becaa,copulagan,990.5461500122162
openstack,8db14390d418561f7c372902a4a383dc9047603c,pyexp,386.9482390423515
openstack,8db14390d418561f7c372902a4a383dc9047603c,lime,1712.977471468466
openstack,8db14390d418561f7c372902a4a383dc9047603c,ctgan,718.1058114957216
openstack,8db14390d418561f7c372902a4a383dc9047603c,tvae,294.9871255082731
openstack,8db14390d418561f7c372902a4a383dc9047603c,gcopula,376.96047890015745
openstack,8db14390d418561f7c372902a4a383dc9047603c,copulagan,676.5398506211898
openstack,1b66a47b5f4cbcdf1a9a1ec38532474588a3fee2,pyexp,733.89704808524
openstack,1b66a47b5f4cbcdf1a9a1ec38532474588a3fee2,lime,2757.8786284269822
openstack,1b66a47b5f4cbcdf1a9a1ec38532474588a3fee2,ctgan,874.7069230534437
openstack,1b66a47b5f4cbcdf1a9a1ec38532474588a3fee2,tvae,768.3103408990826
openstack,1b66a47b5f4cbcdf1a9a1ec38532474588a3fee2,gcopula,693.7043123600284
openstack,1b66a47b5f4cbcdf1a9a1ec38532474588a3fee2,copulagan,721.7339240142471
openstack,4cdccd69a45aec19d547c10f29f61359b69ad6c1,pyexp,395.5210783832509
openstack,4cdccd69a45aec19d547c10f29f61359b69ad6c1,lime,663.5732571704707
openstack,4cdccd69a45aec19d547c10f29f61359b69ad6c1,ctgan,474.76143545713006
openstack,4cdccd69a45aec19d547c10f29f61359b69ad6c1,tvae,283.10508093740583
openstack,4cdccd69a45aec19d547c10f29f61359b69ad6c1,gcopula,375.5127830882654
openstack,4cdccd69a45aec19d547c10f29f61359b69ad6c1,copulagan,404.4826495599877
openstack,34a208d1f3829173815beca81d07b53633a12989,pyexp,297.918163030967
openstack,34a208d1f3829173815beca81d07b53633a12989,lime,1152.928735377653
openstack,34a208d1f3829173815beca81d07b53633a12989,ctgan,405.6883469385795
openstack,34a208d1f3829173815beca81d07b53633a12989,tvae,248.32452846623977
openstack,34a208d1f3829173815beca81d07b53633a12989,gcopula,257.73607549729525
openstack,34a208d1f3829173815beca81d07b53633a12989,copulagan,309.65758348045443
openstack,a2dca1ffc3e6ba81862c0eff625b620f3f175690,pyexp,1549.764899968991
openstack,a2dca1ffc3e6ba81862c0eff625b620f3f175690,lime,2065.640925877148
openstack,a2dca1ffc3e6ba81862c0eff625b620f3f175690,ctgan,1875.0447466376293
openstack,a2dca1ffc3e6ba81862c0eff625b620f3f175690,tvae,1716.8839803883216
openstack,a2dca1ffc3e6ba81862c0eff625b620f3f175690,gcopula,1441.9615568197992
openstack,a2dca1ffc3e6ba81862c0eff625b620f3f175690,copulagan,1732.384189109826
openstack,d632b66dc8b701ca777af4335b6505b4c4cd7828,pyexp,229.9522819841242
openstack,d632b66dc8b701ca777af4335b6505b4c4cd7828,lime,859.5472003564939
openstack,d632b66dc8b701ca777af4335b6505b4c4cd7828,ctgan,267.63919880304536
openstack,d632b66dc8b701ca777af4335b6505b4c4cd7828,tvae,150.49969881681673
openstack,d632b66dc8b701ca777af4335b6505b4c4cd7828,gcopula,206.1688199867525
openstack,d632b66dc8b701ca777af4335b6505b4c4cd7828,copulagan,237.17554438276048
openstack,fbbf79f6cadbb1d2b7ce615e9fdb9a0e0f114729,pyexp,466.4460122211245
openstack,fbbf79f6cadbb1d2b7ce615e9fdb9a0e0f114729,lime,1059.4647193929964
openstack,fbbf79f6cadbb1d2b7ce615e9fdb9a0e0f114729,ctgan,486.57348830548233
openstack,fbbf79f6cadbb1d2b7ce615e9fdb9a0e0f114729,tvae,457.0039960992108
openstack,fbbf79f6cadbb1d2b7ce615e9fdb9a0e0f114729,gcopula,448.1439988579836
openstack,fbbf79f6cadbb1d2b7ce615e9fdb9a0e0f114729,copulagan,459.9271123957018
openstack,f614417f11c4b936e517f0da449038f6a2ca35d4,pyexp,1192.1993420628894
openstack,f614417f11c4b936e517f0da449038f6a2ca35d4,lime,1551.9155620686965
openstack,f614417f11c4b936e517f0da449038f6a2ca35d4,ctgan,1243.244990930705
openstack,f614417f11c4b936e517f0da449038f6a2ca35d4,tvae,1258.263356540636
openstack,f614417f11c4b936e517f0da449038f6a2ca35d4,gcopula,1104.6883641078018
openstack,f614417f11c4b936e517f0da449038f6a2ca35d4,copulagan,1084.6320177497778
openstack,c70350bfa58ced11e7b346f9ad3ba85b0617e8f8,pyexp,436.8167188921664
openstack,c70350bfa58ced11e7b346f9ad3ba85b0617e8f8,lime,2125.1782399586054
openstack,c70350bfa58ced11e7b346f9ad3ba85b0617e8f8,ctgan,438.7385105571189
openstack,c70350bfa58ced11e7b346f9ad3ba85b0617e8f8,tvae,439.21704160122533
openstack,c70350bfa58ced11e7b346f9ad3ba85b0617e8f8,gcopula,384.036932590554
openstack,c70350bfa58ced11e7b346f9ad3ba85b0617e8f8,copulagan,479.2023288200746
openstack,60ab0c8c564af989882f0ea2609019ea7206e2b3,pyexp,234.26805789666315
openstack,60ab0c8c564af989882f0ea2609019ea7206e2b3,lime,543.6619796432141
openstack,60ab0c8c564af989882f0ea2609019ea7206e2b3,ctgan,288.5289298792193
openstack,60ab0c8c564af989882f0ea2609019ea7206e2b3,tvae,207.82028185300655
openstack,60ab0c8c564af989882f0ea2609019ea7206e2b3,gcopula,228.85855156699256
openstack,60ab0c8c564af989882f0ea2609019ea7206e2b3,copulagan,280.9903483976027
openstack,16a9853fe3924ccaf987b2a1628f27bb9c03b950,pyexp,1120.9311865594188
openstack,16a9853fe3924ccaf987b2a1628f27bb9c03b950,lime,3365.6553978792645
openstack,16a9853fe3924ccaf987b2a1628f27bb9c03b950,ctgan,1064.8988634723082
openstack,16a9853fe3924ccaf987b2a1628f27bb9c03b950,tvae,1227.9138004361926
openstack,16a9853fe3924ccaf987b2a1628f27bb9c03b950,gcopula,1076.9141594159696
openstack,16a9853fe3924ccaf987b2a1628f27bb9c03b950,copulagan,887.0385355680237
openstack,f66de80e38bcfbc29228ea19ffc96fbf34aad0ba,pyexp,417.16875778767167
openstack,f66de80e38bcfbc29228ea19ffc96fbf34aad0ba,lime,519.6373539402891
openstack,f66de80e38bcfbc29228ea19ffc96fbf34aad0ba,ctgan,340.1069613041077
openstack,f66de80e38bcfbc29228ea19ffc96fbf34aad0ba,tvae,446.2161871083878
openstack,f66de80e38bcfbc29228ea19ffc96fbf34aad0ba,gcopula,376.5413832896027
openstack,f66de80e38bcfbc29228ea19ffc96fbf34aad0ba,copulagan,547.8926535451103
openstack,01a44568cc60bb5a6dd7b55d69b20bba57d1b94b,pyexp,881.3199380480667
openstack,01a44568cc60bb5a6dd7b55d69b20bba57d1b94b,lime,2873.379533941011
openstack,01a44568cc60bb5a6dd7b55d69b20bba57d1b94b,ctgan,682.0165154157172
openstack,01a44568cc60bb5a6dd7b55d69b20bba57d1b94b,tvae,925.4033844670868
openstack,01a44568cc60bb5a6dd7b55d69b20bba57d1b94b,gcopula,850.2295766208434
openstack,01a44568cc60bb5a6dd7b55d69b20bba57d1b94b,copulagan,1009.7071150261534
