guidance,probOg,probRevisedSD,gtype,commit_id,model,project
nrev <= 1.00 > 2.00 & age <= -1.19 & rsawr > 0.23 ,0.59,0.41,nhFlip,2a11286469bf28b348821f015d72f8cb06f54b95,RF,qt
app <= 1.215000033378601 & asexp <= 51.435001373291016 & nd <= 1.0149999856948853 ,0.55,0.38,pyFlip,42cfb5fe4daa586f382bde6936b0ee33b5298f4d,RF,qt
la <= 77.46 & ld > 11.22 & ent > 0.86 & asexp <= 10.44 ,0.55,0.17,nhFlip,42cfb5fe4daa586f382bde6936b0ee33b5298f4d,RF,qt
ns > 1.524999976158142 & la > 248.4800033569336 & age <= 0.014999999664723873 ,0.78,0.53,pyFlip,9c82c105a1886473ca144b802ce9f5bec01e35e8,RF,qt
la <= 10.20 & ns > 1.50 & ent > 0.91 & asexp <= 3.00 ,0.78,0.09,nhFlip,9c82c105a1886473ca144b802ce9f5bec01e35e8,RF,qt
ns > 1.5 & ndev <= 2.0549999475479126 & asexp > 298.625 ,0.77,0.54,pyFlip,aed9a8d49b7470de6809c3bf747b14c7150d7ae6,RF,qt
la <= 8.69 & ns > 1.53 & ent > 0.97 & asawr <= 0.00 ,0.77,0.21,nhFlip,aed9a8d49b7470de6809c3bf747b14c7150d7ae6,RF,qt
app <= 1.225000023841858 & nrev <= 1.0099999904632568 & asawr <= 0.004999999888241291 ,0.73,0.43,pyFlip,19b7afca523f221494bd165680f1aa9ddf3a0e31,RF,qt
ent <= 0.00 > 0.24 & nrev <= 0.81 > 1.01 ,0.73,0.73,nhFlip,19b7afca523f221494bd165680f1aa9ddf3a0e31,RF,qt
asawr > 0.08500000089406967 & nrev <= 1.0099999904632568 & age <= -0.9650000035762787 ,0.73,0.31,pyFlip,52fc0a95a109d2e9fa279eeb0284a8178563080b,RF,qt
ns > 1.55 & ent <= 0.00 & nrev <= 2.00 ,0.73,0.13,nhFlip,52fc0a95a109d2e9fa279eeb0284a8178563080b,RF,qt
nrev <= 1.9950000047683716 & nrev <= 2.0049999952316284 & nrev <= 1.0049999952316284 ,0.59,0.27,pyFlip,d6d119ac6e606a30993bfea1ac3309f74d15bedc,RF,qt
ent <= 0.01 > 0.93 & nrev <= 1.01 & asexp <= 0.75 ,0.59,0.31,nhFlip,d6d119ac6e606a30993bfea1ac3309f74d15bedc,RF,qt
la <= 46.385000228881836 & ld <= 3.3149999380111694 ,0.64,0.29,pyFlip,f89f099c55576992b39a8021aace64ff32747624,RF,qt
la <= 10.32 & ns > 1.50 & age <= 0.09 & asawr <= 0.00 ,0.64,0.22,nhFlip,f89f099c55576992b39a8021aace64ff32747624,RF,qt
hcmt <= 9.005000114440918 & ent > 0.8650000095367432 & age > 29.109999656677246 ,0.78,0.38,pyFlip,0eade30f37980c38b14d5cfa475837d15b69a8c5,RF,qt
la <= 55.15 > 83.58 & ns <= 1.89 & ent > 0.91 ,0.78,0.48,nhFlip,0eade30f37980c38b14d5cfa475837d15b69a8c5,RF,qt
ndev <= 0.8550000041723251 & ent > 0.9650000035762787 & nrev <= 1.0049999952316284 ,0.56,0.21,pyFlip,87f475cbdb89fcbfbce68c3b676a240bb255a6d9,RF,qt
nrev <= 1.00 > 1.97 & hcmt <= -2.76 & age <= -41.69 ,0.56,0.36,nhFlip,87f475cbdb89fcbfbce68c3b676a240bb255a6d9,RF,qt
app <= 1.0149999856948853 & nd > 1.5549999475479126 & age <= 0.07000000216066837 ,0.51,0.34,pyFlip,e07e1931ac3d2e270d7696f631aba39ea54ba3c4,RF,qt
ns > 1.63 & nrev <= 2.00 & age <= 0.08 ,0.51,0.18,nhFlip,e07e1931ac3d2e270d7696f631aba39ea54ba3c4,RF,qt
nrev <= 3.0049999952316284 & nrev <= 2.990000009536743 & nrev <= 1.0049999952316284 ,0.72,0.39,pyFlip,8d441936d2e8ab8c39a66831a658c192b80ca597,RF,qt
ent > 0.89 & nrev <= 2.00 & age <= 0.04 ,0.72,0.26,nhFlip,8d441936d2e8ab8c39a66831a658c192b80ca597,RF,qt
la <= 31.875 & app <= 1.050000011920929 & ent <= 0.23499999940395355 ,0.71,0.32,pyFlip,9329f786da8e167130fa36b91ff288bfdb046ce1,RF,qt
la <= 1.14 & nrev <= 1.99 & ndev > 2.00 & asexp <= 3.85 ,0.71,0.21,nhFlip,9329f786da8e167130fa36b91ff288bfdb046ce1,RF,qt
app <= 1.0149999856948853 & app > 2.9850000143051147 & ent > 0.8550000190734863 ,0.56,0.4,pyFlip,a0f8be4021caa9bb5055923f0eea3bee0e345235,RF,qt
la <= 109.31 & ent > 0.86 & rtime <= -1.89 & asawr <= 0.00 ,0.56,0.24,nhFlip,a0f8be4021caa9bb5055923f0eea3bee0e345235,RF,qt
ent <= 0.45499999821186066 & ld <= 3.0950000286102295 & ent <= 0.004999999888241291 ,0.57,0.12,pyFlip,78b49cf8361b1462cc94a061916a15f0b98e27e3,RF,qt
ent > 0.95 & nrev <= 2.00 & age <= 0.04 ,0.57,0.1,nhFlip,78b49cf8361b1462cc94a061916a15f0b98e27e3,RF,qt
app <= 1.0099999904632568 & app > 2.9950000047683716 & asexp <= -15.010000228881836 ,0.66,0.62,pyFlip,81dea57593b5b28990bb7f012aae1387c8d2de33,RF,qt
ns > 1.65 & ent > 0.93 & nrev <= 1.99 ,0.66,0.2,nhFlip,81dea57593b5b28990bb7f012aae1387c8d2de33,RF,qt
ld <= 2.7699999809265137 & la <= 10.240000247955322 ,0.51,0.21,pyFlip,f2233c725078d49f6b185e642325dacb47b33240,RF,qt
nrev <= 1.01 > 1.99 & rtime <= 22.87 & asawr <= 0.01 ,0.51,0.38,nhFlip,f2233c725078d49f6b185e642325dacb47b33240,RF,qt
asexp <= 31.8149995803833 & rsawr <= 0.044999999925494194 & age <= 0.014999999664723873 ,0.69,0.41,pyFlip,fc0f784e54d5dce72cc6a7e4b1fad243dadfcd76,RF,qt
la <= 160.87 & ns <= 1.51 & app <= 3.00 & asawr <= 0.00 ,0.69,0.39,nhFlip,fc0f784e54d5dce72cc6a7e4b1fad243dadfcd76,RF,qt
rsexp > 1391.3400268554688 & ld <= 2.2850000858306885 ,0.6,0.36,pyFlip,661e624121004dd73467300e467aacae6d8d2f66,RF,qt
ent <= -0.51 & nrev <= 1.00 > 2.00 & age <= 0.08 ,0.6,0.28,nhFlip,661e624121004dd73467300e467aacae6d8d2f66,RF,qt
ns > 1.5149999856948853 & app <= 1.0049999952316284 & nrev <= 1.0049999952316284 ,0.61,0.37,pyFlip,a967a9bdcc2c75a0270c2be48d845ded5332e4f0,RF,qt
nd <= -5.35 & nrev <= 1.00 > 2.00 & ndev <= -9.97 ,0.61,0.62,nhFlip,a967a9bdcc2c75a0270c2be48d845ded5332e4f0,RF,qt
hcmt <= 6.18999981880188 & nd <= 1.3100000023841858 & asexp <= 6.880000114440918 ,0.86,0.7,pyFlip,954b92e1207bfe5ab5a117e8393c191cdf0044d2,RF,qt
la <= 53.03 & ent > 0.91 & age <= 0.01 & asawr <= 0.00 ,0.86,0.1,nhFlip,954b92e1207bfe5ab5a117e8393c191cdf0044d2,RF,qt
age <= 0.1550000011920929 & la <= 2.059999942779541 & ent <= 0.004999999888241291 ,0.56,0.03,pyFlip,b7a585ebd57f85c89ee20eda5b1a06819b3e1af0,RF,qt
la <= 0.61 & ent <= 0.00 > 0.53 & nrev > 1.00 ,0.56,0.19,nhFlip,b7a585ebd57f85c89ee20eda5b1a06819b3e1af0,RF,qt
app > 2.9850000143051147 & ent <= 0.004999999888241291 & rtime <= 1.4350000023841858 ,0.78,0.28,pyFlip,906d5c5c40183468f9521277c6244a6c46730de6,RF,qt
la <= 1.65 & nrev <= 1.00 > 2.00 ,0.78,0.15,nhFlip,906d5c5c40183468f9521277c6244a6c46730de6,RF,qt
rsexp <= 241.59500122070312 & ent > 0.9050000011920929 & rsexp <= 285.19000244140625 ,0.59,0.4,pyFlip,8480dcbc7180cf1bcafcd03a6ad7087c83582a97,RF,qt
la <= 12.19 & ent > 0.95 & age <= 0.03 & asawr <= 0.00 ,0.59,0.11,nhFlip,8480dcbc7180cf1bcafcd03a6ad7087c83582a97,RF,qt
ndev <= 0.7400000095367432 & ndev > 36.16000175476074 & rsexp <= 119.43500137329102 ,0.53,0.41,pyFlip,ec61d7b9e82e6d653c02df14f34acdba8fc060db,RF,qt
la <= 6.78 > 50.55 & ent <= 0.56 & asawr <= 0.00 ,0.53,0.48,nhFlip,ec61d7b9e82e6d653c02df14f34acdba8fc060db,RF,qt
nrev <= 1.9900000095367432 & la <= 3.5500000715255737 & nrev <= 2.0049999952316284 ,0.58,0.14,pyFlip,71338b4b2f01268759f7ac6b3eff5abb17420a7c,RF,qt
ns > 1.50 & ent <= 0.00 > 0.94 & nrev <= 1.00 ,0.58,0.19,nhFlip,71338b4b2f01268759f7ac6b3eff5abb17420a7c,RF,qt
app <= 1.0149999856948853 & nrev <= 1.0049999952316284 & ndev <= 2.159999966621399 ,0.53,0.46,pyFlip,412eb94de4cae754130ae855236420ebd5c42482,RF,qt
la <= 3.98 & nrev <= 2.00 & age <= 0.03 ,0.53,0.11,nhFlip,412eb94de4cae754130ae855236420ebd5c42482,RF,qt
ent <= 0.35500000417232513 & hcmt <= 2.0799999237060547 & ent > 0.9800000190734863 ,0.55,0.32,pyFlip,99667804e1c64cace1246d4ce342a218fc1fb1ba,RF,qt
nrev <= 2.00 & app <= 2.96 ,0.55,0.47,nhFlip,99667804e1c64cace1246d4ce342a218fc1fb1ba,RF,qt
age <= 1.475000023841858 & asawr > 0.08500000089406967 & rtime <= -40.834999084472656 ,0.67,0.3,pyFlip,3afffa47feabc80e1bc20ffd2143a722a1c360a2,RF,qt
la <= 103.02 & ent > 0.90 & rtime <= 2.83 & asexp <= 28.68 ,0.67,0.25,nhFlip,3afffa47feabc80e1bc20ffd2143a722a1c360a2,RF,qt
ndev <= 11.325000286102295 & app > 1.9950000047683716 ,0.56,0.76,pyFlip,ef6544ee27aeab20a64b4df4bd50401cefa405ef,RF,qt
la <= 9.07 > 55.02 & ns > 1.54 & asawr <= 0.00 ,0.56,0.37,nhFlip,ef6544ee27aeab20a64b4df4bd50401cefa405ef,RF,qt
nrev <= 4.0400002002716064 ,0.6,0.88,pyFlip,4e15aa6d7c4f9a03f4ae57b3ba04ade3400cccf1,RF,qt
ns > 1.51 & ent <= 0.00 & age <= 0.06 & asawr <= 0.00 ,0.6,0.2,nhFlip,4e15aa6d7c4f9a03f4ae57b3ba04ade3400cccf1,RF,qt
ndev <= 2.0199999809265137 & asawr <= 0.004999999888241291 & la <= 6.6499998569488525 ,0.55,0.14,pyFlip,fdd3876111605e84a1f7c31206e20cd99e13f1fb,RF,qt
la <= 7.50 & ent > 0.91 & nrev > 1.00 & asexp <= 62.47 ,0.55,0.08,nhFlip,fdd3876111605e84a1f7c31206e20cd99e13f1fb,RF,qt
hcmt > 4.400000095367432 & rtime > 4.384999990463257 & la <= 89.1349983215332 ,0.51,0.15,pyFlip,7d35f5c6b7b8b187388523674b4a95585f369d78,RF,qt
la <= 128.79 & ld <= 3.29 & ent > 0.92 & rsexp <= 7.83 ,0.51,0.21,nhFlip,7d35f5c6b7b8b187388523674b4a95585f369d78,RF,qt
app <= 1.0099999904632568 & rtime > 63.885000228881836 & nrev <= 1.0049999952316284 ,0.58,0.36,pyFlip,459c9a2a8840995436e610459216957bc7ebd914,RF,qt
ent <= 0.01 > 0.91 & nrev <= 2.00 ,0.58,0.35,nhFlip,459c9a2a8840995436e610459216957bc7ebd914,RF,qt
rsexp <= 383.61500549316406 ,0.52,0.48,pyFlip,ba9ba084124403bd8930e29d8afcea9d64b6c0b6,RF,qt
la <= 140.35 & ent <= 0.92 & age <= 0.16 > 3.69 ,0.52,0.13,nhFlip,ba9ba084124403bd8930e29d8afcea9d64b6c0b6,RF,qt
rsawr > 0.17500000447034836 & rtime > 32.96000099182129 ,0.65,0.69,pyFlip,eacd58d4e78e7238ba5fcca90ba960aaf3ebd263,RF,qt
la <= 116.17 & ent > 0.93 & asexp <= 1.30 ,0.65,0.31,nhFlip,eacd58d4e78e7238ba5fcca90ba960aaf3ebd263,RF,qt
rsexp > 681.6899719238281 & la > 147.11000061035156 & app > 1.8550000190734863 ,0.62,0.73,pyFlip,097b0a531642f79d8b240f89ca1eacca2ee59a5e,RF,qt
ld > 63.70 & nrev <= 0.99 > 2.06 & app > 1.00 ,0.62,0.88,nhFlip,097b0a531642f79d8b240f89ca1eacca2ee59a5e,RF,qt
rsawr <= 0.03499999921768904 & la <= 43.67499923706055 & ns > 2.5 ,0.6,0.22,pyFlip,a32bed7047469273cc8513cad7b2923d60f8d590,RF,qt
la <= 0.69 & ns > 1.51 & nrev <= 1.03 & asawr <= 0.00 ,0.6,0.21,nhFlip,a32bed7047469273cc8513cad7b2923d60f8d590,RF,qt
ent <= 0.5049999952316284 & ld <= 11.949999809265137 & app > 1.9149999618530273 ,0.76,0.57,pyFlip,328f2f9c35f3cc5e7049a060a608c3f72876484a,RF,qt
la <= 97.07 & nrev <= 1.95 & app > 1.00 ,0.76,0.2,nhFlip,328f2f9c35f3cc5e7049a060a608c3f72876484a,RF,qt
nrev <= 1.9900000095367432 & nrev <= 2.0149999856948853 ,0.56,0.33,pyFlip,db51ffc0d1fbce85fd542403812fab8783c53e3c,RF,qt
ns <= 0.20 & nrev <= 1.00 > 2.00 & app > 1.00 ,0.56,0.79,nhFlip,db51ffc0d1fbce85fd542403812fab8783c53e3c,RF,qt
rsawr > 0.29999999701976776 & asexp <= -11.009999871253967 & la <= 37.31500053405762 ,0.57,0.26,pyFlip,1de244ea65f1b40c488fe92b29170c1b1d447233,RF,qt
la <= 97.12 & age <= 0.07 & app > 1.00 & asawr <= 0.00 ,0.57,0.31,nhFlip,1de244ea65f1b40c488fe92b29170c1b1d447233,RF,qt
rtime <= 15.175000190734863 & hcmt > 18.960000038146973 & la > 378.8500061035156 ,0.62,0.53,pyFlip,eeaba26596d447c531dfac9d6e6bf5cfe4537813,RF,qt
la <= 2.95 & ent > 0.91 & rtime <= -0.03 & asawr <= 0.00 ,0.62,0.12,nhFlip,eeaba26596d447c531dfac9d6e6bf5cfe4537813,RF,qt
rsexp <= 355.1300048828125 & la <= 56.39999961853027 ,0.75,0.19,pyFlip,72420889aa54342da4472683e67e2c70b76a170f,RF,qt
la <= 6.05 > 46.28 & ns <= 0.48 > 1.55 ,0.75,0.75,nhFlip,72420889aa54342da4472683e67e2c70b76a170f,RF,qt
ent <= 0.45499999821186066 & la <= 147.37000274658203 ,0.53,0.34,pyFlip,9424383e6d0ea1dd02dcf1070259e21550da692a,RF,qt
la <= 4.84 > 58.43 & ent <= 0.62 & asawr <= 0.00 ,0.53,0.46,nhFlip,9424383e6d0ea1dd02dcf1070259e21550da692a,RF,qt
nrev <= 2.9950000047683716 & nrev <= 3.0149999856948853 & ent > 0.9449999928474426 ,0.57,0.22,pyFlip,6953f3a501dfee5064a12558a2e2515b69b35189,RF,qt
la > 118.58 & ent > 0.94 & app > 1.01 & asawr <= 0.00 ,0.57,0.46,nhFlip,6953f3a501dfee5064a12558a2e2515b69b35189,RF,qt
age <= 0.06000000052154064 & age > 28.114999771118164 & nrev <= 1.0049999952316284 ,0.68,0.46,pyFlip,d437457becef4409682caee15e1050889a977f91,RF,qt
ld <= -55.38 & nrev <= 1.01 > 2.00 & asexp <= -307.74 ,0.68,0.64,nhFlip,d437457becef4409682caee15e1050889a977f91,RF,qt
age > 41.47999954223633 & ld <= -0.3149999976158142 & ent <= 0.009999999776482582 ,0.51,0.2,pyFlip,e4588b70dde3fe5ba8f77a0b749ec1b071346767,RF,qt
nrev <= 1.00 > 2.00 & age <= -19.94 & asexp <= -59.59 ,0.51,0.16,nhFlip,e4588b70dde3fe5ba8f77a0b749ec1b071346767,RF,qt
nd <= 2.274999976158142 & ent <= 0.4650000035762787 & ent > 0.9449999928474426 ,0.59,0.39,pyFlip,a2e92f6dee12320a58a4bcc95c14649b27804427,RF,qt
la <= 46.25 & ld <= 6.28 & age <= -0.21 & asawr <= 0.00 ,0.59,0.27,nhFlip,a2e92f6dee12320a58a4bcc95c14649b27804427,RF,qt
hcmt > 3.950000047683716 & hcmt <= -1.6299999952316284 ,0.62,0.58,pyFlip,ccb088a6beaff01419ec9325dbd19040f279b6ea,RF,qt
la <= 47.19 & ent > 0.89 & rtime <= 1.05 & asexp <= 1.93 ,0.62,0.05,nhFlip,ccb088a6beaff01419ec9325dbd19040f279b6ea,RF,qt
rsexp <= 289.97999572753906 & rtime > 14.054999828338623 & nrev <= 5.0400002002716064 ,0.82,0.76,pyFlip,173d16efb54ccc152f19afb9b1c2a87915fb414b,RF,qt
la <= 15.06 & ns > 1.51 & ent > 0.91 & asawr <= -0.00 ,0.82,0.07,nhFlip,173d16efb54ccc152f19afb9b1c2a87915fb414b,RF,qt
nd > 1.5049999952316284 & hcmt <= 1.0149999856948853 & ent <= 0.004999999888241291 ,0.54,0.28,pyFlip,7dbb49bdec6e74f9d1eb096d15bdeea0881c3704,RF,qt
nrev <= 1.00 > 2.00 & hcmt <= -3.36 & asexp > 2073.94 ,0.54,0.54,nhFlip,7dbb49bdec6e74f9d1eb096d15bdeea0881c3704,RF,qt
ndev <= 8.510000228881836 & nrev <= 2.2549999952316284 & asexp <= 16.40999984741211 ,0.61,0.37,pyFlip,ff11af4fbc2948a3a3bc635549c7ac349d249abc,RF,qt
ent > 0.93 & nrev <= 2.00 & asexp <= 13.91 ,0.61,0.24,nhFlip,ff11af4fbc2948a3a3bc635549c7ac349d249abc,RF,qt
nd > 1.4149999618530273 & rtime <= 0.699999988079071 & ld > 12.84000015258789 ,0.53,0.34,pyFlip,2b67b50af18bb2a17ff10d5a37abfd85fc7e9d01,RF,qt
nrev <= 1.00 > 2.00 & hcmt > 15.62 & asexp <= -175.89 ,0.53,0.46,nhFlip,2b67b50af18bb2a17ff10d5a37abfd85fc7e9d01,RF,qt
la <= 2.305000066757202 & ld <= 5.830000162124634 & rtime <= 0.29500000178813934 ,0.53,0.39,pyFlip,5f0023a7469e01bada70fbe677b76bb535eaa953,RF,qt
la <= -43.49 & nrev <= 1.00 > 2.00 & app > 1.00 ,0.53,0.29,nhFlip,5f0023a7469e01bada70fbe677b76bb535eaa953,RF,qt
hcmt <= 9.119999885559082 & ns > 1.4149999618530273 & ent > 0.8650000095367432 ,0.77,0.43,pyFlip,7c737e0edcb93585856c65890ef34e5c5a28ee6b,RF,qt
la <= 61.50 & ns > 1.66 & ent > 0.97 & app > 1.00 ,0.77,0.22,nhFlip,7c737e0edcb93585856c65890ef34e5c5a28ee6b,RF,qt
nrev <= 2.9950000047683716 & rtime <= 2.350000023841858 ,0.8,0.37,pyFlip,9bb634a6176c639bd6b52d58151e9927c30919d0,RF,qt
ns > 1.66 & ent <= 0.00 & nrev <= 2.00 ,0.8,0.1,nhFlip,9bb634a6176c639bd6b52d58151e9927c30919d0,RF,qt
age > 3.165000081062317 & rsawr > 0.1249999962747097 ,0.8,0.63,pyFlip,1e8de50674f5b33a50c45224b7e07b3f974f6ab0,RF,qt
la <= 84.00 > 156.22 & nrev <= 2.89 & app > 1.00 ,0.8,0.49,nhFlip,1e8de50674f5b33a50c45224b7e07b3f974f6ab0,RF,qt
nrev <= 2.9450000524520874 & nrev <= 3.0049999952316284 ,0.66,0.3,pyFlip,979a0406f0013560efbdcc486b32ba93ce8c946f,RF,qt
ld <= 16.41 & nrev <= 0.63 > 1.00 & app <= 2.96 ,0.66,0.66,nhFlip,979a0406f0013560efbdcc486b32ba93ce8c946f,RF,qt
