guidance,probOg,probRevisedSD,gtype,commit_id,model,project
la <= 7.62 > 14.45 & nd > 3.36 & ent <= 0.61 > 0.74 & app > 2.01 ,0.71,0.67,nhFlip,608c67439c8fcfa1a2fddd1087ca1fe998a8f9fd,RF,openstack
age > 16.969999313354492 & age <= 0.5849999785423279 & la > 153.22500610351562 ,0.62,0.63,pyFlip,1e90eb66ae999201a0b3d2e7409734c3e2f452d7,RF,openstack
ent > 0.99 & nrev <= 4.11 & rtime <= 0.85 > 3.58 & ndev <= 10.47 & age <= 0.37 > 0.55 & rrexp <= 1830.93 ,0.62,0.18,nhFlip,1e90eb66ae999201a0b3d2e7409734c3e2f452d7,RF,openstack
age <= 0.16499999910593033 & app <= 0.08999999985098839 & la <= 61.079999923706055 ,0.59,0.2,pyFlip,e8440d1ee8da2cbf4304bbbc0bf43ce78d7a6d1f,RF,openstack
la <= 94.46 & ent > 0.99 & nrev <= 8.11 & ndev <= 2.28 & age <= 21.77 > 22.09 & app > 2.00 & asawr <= 0.11 & rsawr > 0.70 ,0.59,0.23,nhFlip,e8440d1ee8da2cbf4304bbbc0bf43ce78d7a6d1f,RF,openstack
nrev <= 1.0049999952316284 & ent > 0.875 & rtime > 39.30499839782715 ,0.56,0.23,pyFlip,a9230a38977d6acb804ee8bb6f58c19957dce013,RF,openstack
la <= 10.37 > 87.34 & ent > 0.98 & nrev <= 3.88 & ndev > 34.76 & age <= 5.68 > 7.40 & app <= 1.58 > 2.00 & rrexp <= 737.47 & asawr > 0.05 & rsawr <= 0.80 ,0.56,0.29,nhFlip,a9230a38977d6acb804ee8bb6f58c19957dce013,RF,openstack
app > 3.9950000047683716 & la <= -41.15999984741211 & rtime <= 5.069999933242798 ,0.56,0.18,pyFlip,e3e4f4d9277c22654ce0dd9a1a0f44a67661e695,RF,openstack
la <= 150.24 & ent <= 0.66 & nrev <= 7.93 > 8.06 & ndev > 83.84 & age <= 1.06 > 1.42 & rrexp <= 126.16 & asawr <= 0.00 > 0.15 & rsawr > 0.81 ,0.56,0.34,nhFlip,e3e4f4d9277c22654ce0dd9a1a0f44a67661e695,RF,openstack
app > 2.0049999952316284 & nrev <= 7.254999876022339 & la <= 107.40999984741211 ,0.74,0.42,pyFlip,b6133c35dd587f6b01e8ec12757347b2767713a6,RF,openstack
la <= 18.23 > 84.79 & rtime <= 13.12 & app <= 1.98 > 2.01 & rrexp > 263.75 & rsawr > 0.20 ,0.74,0.59,nhFlip,b6133c35dd587f6b01e8ec12757347b2767713a6,RF,openstack
la <= 161.6300048828125 & rtime <= -2.6050000190734863 ,0.94,0.2,pyFlip,262bdf68b45058fedffda614336d7e75a5b36d4a,RF,openstack
la <= 95.35 > 96.10 & nd > 11.38 & ent <= 0.45 > 0.92 & nrev <= 9.75 & ndev <= 19.01 > 51.33 & app <= 1.00 > 3.97 & asawr <= -0.00 > 0.38 & rsawr <= 0.20 > 1.00 ,0.94,0.81,nhFlip,262bdf68b45058fedffda614336d7e75a5b36d4a,RF,openstack
nrev <= 7.049999952316284 & app > 3.950000047683716 ,0.88,0.82,pyFlip,9928edb42da42af3463d4a989a0797be46198908,RF,openstack
la <= 63.55 > 80.99 & ent <= 0.44 > 0.82 & nrev <= 1.11 > 7.07 & age <= -0.09 > 12.02 & app <= 1.98 > 2.01 & rrexp <= 114.21 > 473.66 & asawr <= 0.01 & rsawr <= 0.62 > 0.88 ,0.88,0.51,nhFlip,9928edb42da42af3463d4a989a0797be46198908,RF,openstack
rsawr <= 0.7549999952316284 ,0.87,0.88,pyFlip,d2a5c0f982e8e4f9fbdce17b90925b8d8df56c75,RF,openstack
la <= 49.19 > 266.18 & ent > 0.91 & nrev <= 9.17 & rtime <= -0.25 > 42.26 & age <= -6.37 > 0.19 & app > 2.33 & rrexp <= 517.46 & asawr <= 0.00 ,0.87,0.34,nhFlip,d2a5c0f982e8e4f9fbdce17b90925b8d8df56c75,RF,openstack
rsawr <= 0.675000011920929 & la <= -4.259999990463257 ,0.69,0.14,pyFlip,5c2339440a499fb8b86e38893f245b9f02395016,RF,openstack
la <= 6.35 > 647.49 & nd <= 3.68 > 3.95 & ns > 1.51 & ent > 0.97 & nrev <= 29.47 > 32.88 & rtime <= -4.75 & ndev <= -0.19 > 165.44 & app <= 2.01 > 4.09 & rrexp <= 254.37 > 1274.10 & asawr <= -0.00 > 0.01 & rsawr <= 0.16 > 0.34 ,0.69,0.29,nhFlip,5c2339440a499fb8b86e38893f245b9f02395016,RF,openstack
ent > 0.9350000023841858 & ndev > 25.835000038146973 & app <= 0.5799999833106995 ,0.52,0.32,pyFlip,0fb40ceb78c0b35e677b3f2305a6d2477bda0b43,RF,openstack
la <= 45.07 > 82.26 & nd > 5.20 & nrev <= 0.91 > 6.98 & rtime <= 8.42 > 8.78 & ndev > 28.86 & age <= 0.47 & app <= 2.06 & rrexp <= 1417.04 > 2124.08 & asawr <= 0.00 ,0.52,0.26,nhFlip,0fb40ceb78c0b35e677b3f2305a6d2477bda0b43,RF,openstack
ent > 0.8149999976158142 & la <= 93.45000076293945 ,0.61,0.2,pyFlip,106bf560e291b9b8a0690680170db575086e04b3,RF,openstack
la <= 510.26 & nd <= 1.46 & nrev <= 8.22 & rtime <= 5.35 > 40.85 & age <= 17.05 & app <= 0.38 > 1.00 & rrexp <= 25.98 ,0.61,0.19,nhFlip,106bf560e291b9b8a0690680170db575086e04b3,RF,openstack
nrev <= 1.0149999856948853 & rrexp <= 1076.4400024414062 & la <= 5.375 ,0.57,0.16,pyFlip,a10fdea3f580bc1c9ef6ae29f4c2ff404d84464e,RF,openstack
la <= 143.91 > 286.65 & nrev <= 1.59 & rtime > 37.07 & ndev > 27.82 & age <= 0.00 > 0.24 & app > 2.00 & rsawr <= 0.20 > 0.24 ,0.57,0.41,nhFlip,a10fdea3f580bc1c9ef6ae29f4c2ff404d84464e,RF,openstack
rtime <= 10.730000019073486 & age <= 0.1249999962747097 ,0.51,0.35,pyFlip,8e575be75c80ea71a6ad8fb73e6ace1ed708938f,RF,openstack
la <= 3.17 & ent > 0.99 & nrev <= 10.03 & app <= 2.02 > 3.00 ,0.51,0.22,nhFlip,8e575be75c80ea71a6ad8fb73e6ace1ed708938f,RF,openstack
la <= 46.54999923706055 & app > 3.9800000190734863 & app <= 1.0049999952316284 ,0.61,0.33,pyFlip,bdf6e2b5f853b0608dfb81b0d0489b469ead5fd2,RF,openstack
la <= 24.60 > 79.26 & nd > 8.99 & ns > 1.41 & ent <= 0.44 > 0.83 & nrev <= 13.55 & rtime <= 48.56 > 164.78 & age <= 0.00 & app <= 0.91 > 2.21 & rrexp <= 205.15 & asawr <= 0.00 & rsawr <= 0.45 > 0.55 ,0.61,0.32,nhFlip,bdf6e2b5f853b0608dfb81b0d0489b469ead5fd2,RF,openstack
age <= 3.5749999284744263 & nd > 4.980000019073486 & nrev > 3.9950000047683716 ,0.62,0.33,pyFlip,811a23275da1d35b6ea7dce81ea3d6ac219f42b9,RF,openstack
la <= 10.37 > 58.18 & nd > 4.92 & ent <= 0.28 > 0.94 & nrev <= 2.00 & age <= 0.87 > 14.70 & app <= 3.00 > 3.05 & rrexp <= 681.70 > 716.85 & asawr <= 0.00 > 0.23 ,0.62,0.09,nhFlip,811a23275da1d35b6ea7dce81ea3d6ac219f42b9,RF,openstack
app <= 1.0449999570846558 & ent > 0.9850000143051147 & nrev <= 3.049999952316284 ,0.61,0.4,pyFlip,7523489e856e637dc6af23638568f4700980360f,RF,openstack
la <= 7.19 > 53.36 & nd <= 1.99 > 2.36 & ent > 0.91 & nrev <= 4.66 & rtime <= -1.05 & ndev > 33.72 & age <= 0.17 & app > 2.01 & rrexp <= 416.90 > 567.55 ,0.61,0.28,nhFlip,7523489e856e637dc6af23638568f4700980360f,RF,openstack
ndev <= 10.505000114440918 & la <= 85.06499862670898 & asawr <= 0.004999999888241291 ,0.81,0.19,pyFlip,17c4fd71038b0603bf4f0035e46fc0ff1bc517f7,RF,openstack
la <= 79.12 > 2084.66 & nd > 3.71 & ent <= 0.45 > 0.94 & nrev <= 1.14 > 16.26 & age <= 9.45 > 9.77 & rrexp <= 199.01 & asawr <= 0.00 > 0.30 & rsawr <= 0.20 ,0.81,0.47,nhFlip,17c4fd71038b0603bf4f0035e46fc0ff1bc517f7,RF,openstack
la > 110.05999755859375 & age <= 0.4649999886751175 & rtime > 21.90499973297119 ,0.55,0.63,pyFlip,d72848c9afba40d21235a4e95cf8e69549290dca,RF,openstack
la <= -193.15 > -186.28 & nd <= 1.97 > 4.29 & ent > 0.75 & ndev > 38.31 & rsawr > 0.97 ,0.55,0.29,nhFlip,d72848c9afba40d21235a4e95cf8e69549290dca,RF,openstack
app <= 4.019999980926514 & ent <= 0.009999999776482582 & ent > 0.8449999988079071 ,0.64,0.46,pyFlip,a1fe496e1113737d0b133a64078bc45c485dd3b2,RF,openstack
nrev <= 0.89 > 1.00 & ndev > 20.35 & age <= 0.10 & rrexp <= 1570.16 > 1574.02 & asawr > 0.12 & rsawr <= 0.31 > 0.56 ,0.64,0.63,nhFlip,a1fe496e1113737d0b133a64078bc45c485dd3b2,RF,openstack
la > 191.31999969482422 & la > 162.12999725341797 & rtime <= -41.489999771118164 ,0.51,0.5,pyFlip,dc48ac1a9c02c236157347f715190a2b1107ec70,RF,openstack
la <= -37.23 > 3.55 & nd <= 2.25 > 6.15 & ent > 0.85 & nrev <= 1.10 > 2.10 & rtime <= -3.41 & asawr <= 0.00 ,0.51,0.21,nhFlip,dc48ac1a9c02c236157347f715190a2b1107ec70,RF,openstack
app <= 1.0350000262260437 & nrev <= 4.0350000858306885 & la <= 87.62999725341797 ,0.92,0.19,pyFlip,fe7198a6ecf45edd8b5ca2030586c746f204fe3f,RF,openstack
la <= 57.51 & nd <= 2.18 & ent > 0.83 & age <= -5.32 > 0.34 & app > 2.10 & rsawr <= 0.42 > 0.44 ,0.92,0.24,nhFlip,fe7198a6ecf45edd8b5ca2030586c746f204fe3f,RF,openstack
app <= 1.0199999809265137 & la <= 47.15999984741211 & ent > 0.8449999988079071 ,0.68,0.16,pyFlip,d91bc54749fa4ffdda203db5ad88dc4f20c72eb8,RF,openstack
la <= 73.55 & nd <= 3.29 & ent <= 0.43 > 0.64 & age <= -24.24 & app <= 1.00 > 2.00 & asawr <= -0.06 > 0.00 ,0.68,0.21,nhFlip,d91bc54749fa4ffdda203db5ad88dc4f20c72eb8,RF,openstack
ent > 0.925000011920929 & rrexp > 729.9949951171875 & rrexp <= 355.13999938964844 ,0.79,0.32,pyFlip,1a2a692b79cefd1fc7e743e8e616292107afacdf,RF,openstack
la <= 75.06 > 83.13 & nd > 5.75 & ent <= 0.56 > 0.71 & rtime <= 4.61 > 14.56 & age <= 0.99 & app > 2.01 & rrexp <= 314.89 & asawr <= 0.00 & rsawr <= 0.30 ,0.79,0.43,nhFlip,1a2a692b79cefd1fc7e743e8e616292107afacdf,RF,openstack
rtime > 60.989999771118164 & la <= 100.8650016784668 & rtime <= 11.364999771118164 ,0.59,0.24,pyFlip,14dc194af688a18b254aea761beb586214c56224,RF,openstack
la <= 47.55 > 86.82 & nd <= 1.03 > 4.63 & ent <= 0.74 > 0.92 & nrev <= 2.84 > 3.92 & rtime <= -0.46 & age > 4.09 & app <= 1.98 > 2.00 & rrexp <= 255.58 & rsawr <= 0.42 ,0.59,0.41,nhFlip,14dc194af688a18b254aea761beb586214c56224,RF,openstack
ent > 0.925000011920929 & age <= 4.545000076293945 ,0.64,0.23,pyFlip,0ebddd87d159072daa0ff36d0ed8af8e4b60fd66,RF,openstack
la <= 9.01 & ent <= 0.67 > 1.00 & nrev <= 1.99 > 2.00 & rtime <= -3.12 & ndev <= 1.52 & age <= 0.57 > 1.67 & app <= 2.89 & asawr <= 0.02 & rsawr > 0.66 ,0.64,0.18,nhFlip,0ebddd87d159072daa0ff36d0ed8af8e4b60fd66,RF,openstack
rrexp <= 302.97499084472656 & rsawr > 0.875 & asawr <= 0.004999999888241291 ,0.53,0.42,pyFlip,d79861560bafce63ff807b10cb435fd59e7becaa,RF,openstack
la <= 45.51 > 90.85 & ent <= 0.82 > 0.95 & ndev > 60.89 & app <= 1.00 > 2.03 & rrexp <= 387.15 & asawr <= -0.00 ,0.53,0.48,nhFlip,d79861560bafce63ff807b10cb435fd59e7becaa,RF,openstack
app <= 2.0049999952316284 & ent > 0.9950000047683716 & nrev <= 1.1349999904632568 ,0.58,0.33,pyFlip,8db14390d418561f7c372902a4a383dc9047603c,RF,openstack
la <= 38.66 & nd > 3.22 & nrev <= 11.27 & ndev <= 184.69 & age > 15.38 & app <= 2.01 > 6.31 & rrexp <= 1612.84 & rsawr <= -0.08 > 0.28 ,0.58,0.17,nhFlip,8db14390d418561f7c372902a4a383dc9047603c,RF,openstack
nrev <= 2.0199999809265137 & nrev <= 1.6150000095367432 & nrev <= 1.0450000166893005 ,0.6,0.2,pyFlip,1b66a47b5f4cbcdf1a9a1ec38532474588a3fee2,RF,openstack
la <= 9.61 > 76.78 & nd > 3.15 & nrev <= 3.12 & rtime <= 26.84 > 31.06 & age <= 0.12 & app <= 3.01 > 5.81 & rrexp <= 2580.97 & asawr <= 0.00 > 0.37 & rsawr <= 0.23 > 0.74 ,0.6,0.24,nhFlip,1b66a47b5f4cbcdf1a9a1ec38532474588a3fee2,RF,openstack
app <= 4.009999990463257 & app <= 3.9850000143051147 ,0.53,0.79,pyFlip,4cdccd69a45aec19d547c10f29f61359b69ad6c1,RF,openstack
nd <= 11.97 & ent > 0.99 & nrev <= 1.00 > 12.18 & ndev > 49.67 & age <= 0.14 > 11.21 & app <= 4.87 > 5.11 & rrexp <= 312.99 > 598.65 & rsawr > 0.97 ,0.53,0.37,nhFlip,4cdccd69a45aec19d547c10f29f61359b69ad6c1,RF,openstack
nd > 2.6100000143051147 & la <= 9.324999809265137 & ndev > 13.065000057220459 ,0.62,0.19,pyFlip,34a208d1f3829173815beca81d07b53633a12989,RF,openstack
la <= -0.95 & nd > 1.55 & ent <= 0.00 & nrev <= 2.97 > 4.51 & rtime <= 3.71 > 3.90 & age > 49.46 & app > 2.00 & rsawr <= 0.21 ,0.62,0.17,nhFlip,34a208d1f3829173815beca81d07b53633a12989,RF,openstack
app <= 1.0099999904632568 & la <= 80.64999771118164 & asawr <= 0.004999999888241291 ,0.74,0.27,pyFlip,a2dca1ffc3e6ba81862c0eff625b620f3f175690,RF,openstack
la <= 31.22 & ent > 0.88 & nrev <= 0.09 & ndev <= -6.52 > 9.36 & app <= 0.53 > 1.01 & rrexp <= 499.09 & asawr <= 0.00 > 0.01 & rsawr <= 0.73 ,0.74,0.04,nhFlip,a2dca1ffc3e6ba81862c0eff625b620f3f175690,RF,openstack
rsawr > 0.9050000011920929 & rsawr <= 0.8449999988079071 & ent > 0.9950000047683716 ,0.62,0.29,pyFlip,d632b66dc8b701ca777af4335b6505b4c4cd7828,RF,openstack
nd <= 2.03 > 6.33 & nrev <= 1.00 & ndev <= 5.34 > 34.14 & age <= -12.93 > 0.24 & rrexp <= 422.48 > 1233.72 & asawr <= 0.07 > 0.10 ,0.62,0.58,nhFlip,d632b66dc8b701ca777af4335b6505b4c4cd7828,RF,openstack
nrev <= 2.8149999380111694 & nrev <= 3.0299999713897705 ,0.56,0.34,pyFlip,fbbf79f6cadbb1d2b7ce615e9fdb9a0e0f114729,RF,openstack
la <= -253.05 > 2.60 & nd <= 2.05 & ent > 0.72 & nrev <= 1.07 > 4.56 & rtime <= -1.50 > 9.78 & age > 2.87 ,0.56,0.34,nhFlip,fbbf79f6cadbb1d2b7ce615e9fdb9a0e0f114729,RF,openstack
rtime <= 3.350000023841858 & la <= 74.5099983215332 ,0.77,0.17,pyFlip,f614417f11c4b936e517f0da449038f6a2ca35d4,RF,openstack
nd > 8.34 & ent <= 0.45 > 0.93 & nrev > 12.91 & rtime <= -51.08 & ndev <= 8.16 & age <= 0.88 > 0.94 & rrexp <= 645.43 & asawr <= -0.02 > 0.00 & rsawr <= 0.27 ,0.77,0.29,nhFlip,f614417f11c4b936e517f0da449038f6a2ca35d4,RF,openstack
nrev <= 2.1200000047683716 & nrev <= 1.0049999952316284 & nrev <= 1.9800000190734863 ,0.53,0.46,pyFlip,c70350bfa58ced11e7b346f9ad3ba85b0617e8f8,RF,openstack
la <= 2.41 & nd > 1.55 & ent <= 0.46 & nrev <= 1.09 & rtime <= -0.91 & age > 10.31 & rrexp <= 1288.53 > 1778.35 & rsawr <= 0.11 > 0.15 ,0.53,0.19,nhFlip,c70350bfa58ced11e7b346f9ad3ba85b0617e8f8,RF,openstack
app <= 2.0149999856948853 & rsawr <= 0.2849999964237213 & rrexp <= 377.2300109863281 ,0.55,0.39,pyFlip,60ab0c8c564af989882f0ea2609019ea7206e2b3,RF,openstack
la <= 30.28 & ent <= 0.90 & nrev <= 1.01 & rtime <= -29.11 & ndev > 47.99 & age <= 0.18 > 0.22 & app <= 2.50 & rrexp <= 415.07 ,0.55,0.11,nhFlip,60ab0c8c564af989882f0ea2609019ea7206e2b3,RF,openstack
nrev <= 1.9399999976158142 & nrev <= 1.0149999856948853 & nrev <= 2.0449999570846558 ,0.54,0.14,pyFlip,16a9853fe3924ccaf987b2a1628f27bb9c03b950,RF,openstack
la <= 8.61 & nd > 2.49 & ent <= 0.00 > 0.95 & nrev <= 2.15 > 5.07 & rtime <= 6.15 & ndev > 97.85 & age <= 1.27 > 30.83 & app <= 3.97 > 4.09 & rrexp <= 1695.25 > 3191.35 & asawr <= 0.00 > 0.21 & rsawr <= 0.42 > 0.50 ,0.54,0.21,nhFlip,16a9853fe3924ccaf987b2a1628f27bb9c03b950,RF,openstack
app <= 2.024999976158142 & rsawr <= 0.26500000059604645 & la > 95.76000213623047 ,0.53,0.71,pyFlip,f66de80e38bcfbc29228ea19ffc96fbf34aad0ba,RF,openstack
la > 76.23 & nd > 5.11 & rtime <= -39.16 & age <= 0.18 > 4.61 & app <= 3.00 > 3.76 & asawr <= 0.00 & rsawr <= 0.24 ,0.53,0.33,nhFlip,f66de80e38bcfbc29228ea19ffc96fbf34aad0ba,RF,openstack
ent <= 0.004999999888241291 & nrev <= 2.0749999284744263 & ent > 0.8899999856948853 ,0.52,0.16,pyFlip,01a44568cc60bb5a6dd7b55d69b20bba57d1b94b,RF,openstack
la <= 4.01 & ent <= -0.00 > 0.00 & nrev <= 1.10 > 1.93 & rtime <= 1.49 > 11.91 & rsawr <= 0.31 ,0.52,0.28,nhFlip,01a44568cc60bb5a6dd7b55d69b20bba57d1b94b,RF,openstack
nrev <= 4.005000114440918 & asawr > 0.2499999925494194 & age > 9.384999752044678 ,0.65,0.44,pyFlip,acf0209b28e21eed60158967fab77468eb195e7c,RF,openstack
la <= -1.16 & nd <= 1.00 & nrev <= 1.74 & rtime <= 18.49 > 36.86 & age <= 0.03 & rrexp <= 102.94 > 902.25 & asawr <= -0.06 > 0.00 & rsawr <= 0.31 > 0.61 ,0.65,0.21,nhFlip,acf0209b28e21eed60158967fab77468eb195e7c,RF,openstack
rtime <= 7.305000066757202 & age > 22.09999942779541 ,0.58,0.46,pyFlip,010bd1f392e67a6fcd276593b8c79acfe41d1cc7,RF,openstack
la <= 55.06 & nd > 2.91 & nrev <= 0.97 & app <= 1.51 > 2.02 & rrexp <= 350.81 & asawr <= 0.00 & rsawr <= 0.19 > 0.54 ,0.58,0.08,nhFlip,010bd1f392e67a6fcd276593b8c79acfe41d1cc7,RF,openstack
ent > 0.8949999809265137 & la <= 27.765000343322754 & rtime <= 3.340000033378601 ,0.63,0.14,pyFlip,cb0df591a9508e863ad5d5d71190eca349dc551f,RF,openstack
la <= 71.29 & ent <= 0.74 > 0.91 & age > 18.58 & app <= 4.03 > 4.97 & rrexp <= 828.58 & asawr <= -0.07 > 0.00 ,0.63,0.09,nhFlip,cb0df591a9508e863ad5d5d71190eca349dc551f,RF,openstack
asawr <= 0.06499999947845936 & age <= 0.5849999785423279 & nrev > 3.84499990940094 ,0.56,0.41,pyFlip,ca85d237e236f46881dc2c57a589a33e4605917d,RF,openstack
la <= 6.60 > 9.64 & ent > 0.94 & nrev <= 1.02 & rtime <= -0.36 & age <= 0.10 & app > 3.00 & rrexp <= 905.59 ,0.56,0.43,nhFlip,ca85d237e236f46881dc2c57a589a33e4605917d,RF,openstack
app <= 1.149999976158142 & la <= 82.31999969482422 & app > 2.9850000143051147 ,0.51,0.19,pyFlip,d4b024ad7d64a854072517eef47b059c93bdfdd3,RF,openstack
la <= 89.53 > 1462.02 & ent <= 0.55 > 0.62 & nrev > 8.44 & rtime > 32.26 & ndev <= 38.69 & age <= 0.36 & rrexp <= 183.18 > 282.19 & asawr <= 0.04 & rsawr <= 0.47 > 0.97 ,0.51,0.28,nhFlip,d4b024ad7d64a854072517eef47b059c93bdfdd3,RF,openstack
ndev <= 5.125 & nrev > 2.8950001001358032 ,0.51,0.54,pyFlip,e68617c141c8a16a26bc4ade641aa4a5a809619d,RF,openstack
la > 99.26 & ent > 1.03 & nrev <= 1.92 & age <= -0.40 > -0.23 ,0.51,0.55,nhFlip,e68617c141c8a16a26bc4ade641aa4a5a809619d,RF,openstack
la <= 102.18000030517578 & asawr <= 0.004999999888241291 & nrev <= 5.4700000286102295 ,0.52,0.09,pyFlip,607acb33be18f0e508329f3c8514061322d294a9,RF,openstack
la <= 721.62 > 733.71 & ent > 0.95 & rtime <= 7.02 & ndev > 38.68 & age <= 0.09 > 4.77 & app <= 1.01 > 3.00 & asawr <= -0.06 > 0.31 ,0.52,0.33,nhFlip,607acb33be18f0e508329f3c8514061322d294a9,RF,openstack
rsawr <= 0.24499999731779099 & nrev <= 2.049999952316284 & asawr <= 0.004999999888241291 ,0.85,0.38,pyFlip,c586d635387e9baa3c0857afb56d05137fcddd7c,RF,openstack
