guidance,probOg,probRevisedSD,gtype,commit_id,model,project
rrexp <= 1506.27001953125 & nrev <= 1.7699999809265137 ,0.6831167588158468,0.3950485505665682,pyFlip,08b2433dddc6e38448b3648c47b44acb595b5014,LR,openstack
nrev <= 4.07 ,0.6831167588158468,0.5281428047760907,nhFlip,08b2433dddc6e38448b3648c47b44acb595b5014,LR,openstack
rtime > 146.1699981689453 & la <= -1708.9500732421875 & rrexp <= -442.88999938964844 ,0.9741764061266402,0.9109459597511216,pyFlip,aeda1f6e64f77cd8e54b434be8083f5f6e66237c,LR,openstack
nrev <= 6.04 > 7.28 & age > 14.11 & app <= 3.99 > 6.88 ,0.9741764061266402,0.9586166260134952,nhFlip,aeda1f6e64f77cd8e54b434be8083f5f6e66237c,LR,openstack
rsawr <= 0.39499999582767487 ,0.8559586973973972,0.8563814656473805,pyFlip,2c62e344e26ccba08d5c613a7c4a40a0f076901e,LR,openstack
la <= 74.26 & nrev <= -0.56 > 3.76 & app > 4.89 ,0.8559586973973972,0.7656766019645708,nhFlip,2c62e344e26ccba08d5c613a7c4a40a0f076901e,LR,openstack
nrev <= 2.9950000047683716 & rsawr <= 0.16499999910593033 & app > 3.2799999713897705 ,0.5652284450679759,0.3623671246552653,pyFlip,9ab69dbdecd61d273e816503ba08dce077b3614b,LR,openstack
nrev > 4.08 & app > 2.40 & rsawr > 0.24 ,0.5652284450679759,0.6366050252541181,nhFlip,9ab69dbdecd61d273e816503ba08dce077b3614b,LR,openstack
ndev > 120.39500045776367 & nd <= 5.974999904632568 & app <= 1.715000033378601 ,0.508660376798284,0.518222836153611,pyFlip,abac1a6c1c55c673603d4943711c02a09ed4c34d,LR,openstack
nd <= 6.26 & nrev > 2.47 & age > 5.31 & rrexp <= 812.74 ,0.508660376798284,0.44389665953742746,nhFlip,abac1a6c1c55c673603d4943711c02a09ed4c34d,LR,openstack
age > 11.724999904632568 & nrev <= 1.8300000429153442 & la <= 12.860000133514404 ,0.7575826048784919,0.2644473637499655,pyFlip,207a7825fbcc69c4c3d4bfefd8e9c33978162ed9,LR,openstack
nrev <= 4.81 & age > 5.33 ,0.7575826048784919,0.3029965685482785,nhFlip,207a7825fbcc69c4c3d4bfefd8e9c33978162ed9,LR,openstack
rrexp <= 283.0500030517578 & nrev <= 2.8700000047683716 & age > 10.464999675750732 ,0.6283410487846365,0.21893337505324126,pyFlip,38b48dd704fa648223bc98f7f5c60a1df666ae87,LR,openstack
la > 147.28 & nrev <= 3.83 > 4.43 & app <= 2.20 ,0.6283410487846365,0.8794287582355634,nhFlip,38b48dd704fa648223bc98f7f5c60a1df666ae87,LR,openstack
asawr <= -0.08500000089406967 & app > 1.8550000190734863 ,0.703466991436284,0.6077598674222198,pyFlip,ca821483afeee9cbddc7d005cbf1af7986c8b882,LR,openstack
nrev <= 1.53 & age > 16.48 & rrexp <= 1154.33 ,0.703466991436284,0.3401181305378567,nhFlip,ca821483afeee9cbddc7d005cbf1af7986c8b882,LR,openstack
app > 2.0549999475479126 & rrexp <= -87.52999877929688 ,0.8679621162280963,0.7902314156649238,pyFlip,03a41f863b160384593ef8df130f369a0c22d393,LR,openstack
nrev <= 5.07 & rrexp <= -397.18 ,0.8679621162280963,0.4890132628807099,nhFlip,03a41f863b160384593ef8df130f369a0c22d393,LR,openstack
la <= -11.34000015258789 & rrexp <= 849.6600036621094 & app > 3.4100000858306885 ,0.5690266220765035,0.35053056103828073,pyFlip,3f54b6c053cfa464ad6d9e8883563d29dd6dfa1f,LR,openstack
nrev <= 2.72 > 3.75 & rtime > 15.86 & app > 2.70 ,0.5690266220765035,0.41741907842220854,nhFlip,3f54b6c053cfa464ad6d9e8883563d29dd6dfa1f,LR,openstack
rrexp <= 1219.7000122070312 & rsawr > 0.4350000023841858 & nd <= 0.014999999664723873 ,0.5615993593137782,0.4217375365048238,pyFlip,822ca02b836ea4ddc1717d984b81b1e7c3ca01dd,LR,openstack
nrev <= 2.92 & app > 3.35 ,0.5615993593137782,0.3464759744679591,nhFlip,822ca02b836ea4ddc1717d984b81b1e7c3ca01dd,LR,openstack
la <= -162.82500457763672 & age > 2.415000081062317 ,0.5884994587486364,0.5048488933983859,pyFlip,856db7efad3dceda33423bb3708390475c37034c,LR,openstack
nrev <= -0.58 > 2.77 & app > 3.28 & rrexp <= 1653.84 ,0.5884994587486364,0.3989764788744887,nhFlip,856db7efad3dceda33423bb3708390475c37034c,LR,openstack
age > 22.079999923706055 & rrexp <= 2077.4200439453125 & app > 4.625 ,0.7092367660518129,0.3660520910918729,pyFlip,f2252de974e1bf3b40f8dce0e768597e31ac2a05,LR,openstack
nrev <= 1.86 > 3.18 & age <= 10.26 & rrexp <= 2228.71 ,0.7092367660518129,0.6688276332933892,nhFlip,f2252de974e1bf3b40f8dce0e768597e31ac2a05,LR,openstack
la <= 37.595001220703125 & app > 3.350000023841858 & nrev <= 2.899999976158142 ,0.5935087617733423,0.30060578008122973,pyFlip,f0ce71c23c786baf7c828d1fd147d70342593a10,LR,openstack
la <= 180.11 & app <= 2.48 ,0.5935087617733423,0.5996789915319578,nhFlip,f0ce71c23c786baf7c828d1fd147d70342593a10,LR,openstack
nrev <= 3.134999990463257 & app > 2.4550000429153442 ,0.7247222864257622,0.3172115314920947,pyFlip,50c9199d6a83409e6cb5ebc3ca4eefce9a2f0531,LR,openstack
nrev <= 4.41 > 6.06 & age > 14.95 ,0.7247222864257622,0.6485480884401018,nhFlip,50c9199d6a83409e6cb5ebc3ca4eefce9a2f0531,LR,openstack
nrev <= 1.9700000286102295 & la <= -187.9250030517578 & rtime > 52.41499900817871 ,0.5393343234332653,0.30154256436166177,pyFlip,a66867277f4e704fd89703245f644b161309e1ac,LR,openstack
la > 139.92 & nrev <= 2.94 > 4.13 & age <= 0.63 ,0.5393343234332653,0.7743440548271375,nhFlip,a66867277f4e704fd89703245f644b161309e1ac,LR,openstack
nrev <= 1.8650000095367432 & la <= 8.674999713897705 & rrexp <= 612.635009765625 ,0.5885003951803759,0.30438047853915556,pyFlip,5a8363adacec44e84a4f6d6e4fa24680b22072eb,LR,openstack
nrev <= 2.86 > 4.35 & app > 2.27 & rsawr > 0.28 ,0.5885003951803759,0.5080972795296047,nhFlip,5a8363adacec44e84a4f6d6e4fa24680b22072eb,LR,openstack
age > 1.7599999904632568 & la <= -453.09498596191406 ,0.8245933196318,0.7203443385549079,pyFlip,b199471154cb4be2d7d9c89939bb31e90f3adff4,LR,openstack
nrev <= 6.26 ,0.8245933196318,0.5160700958933562,nhFlip,b199471154cb4be2d7d9c89939bb31e90f3adff4,LR,openstack
la <= 69.7599983215332 ,0.8774655797684535,0.8452362937948141,pyFlip,45f1c598b71945f0ea4bc26c21481762a22db9a7,LR,openstack
nrev <= 5.06 ,0.8774655797684535,0.56090514990016,nhFlip,45f1c598b71945f0ea4bc26c21481762a22db9a7,LR,openstack
la <= 34.204999923706055 & nrev <= 3.165000081062317 ,0.8157924742673428,0.40392254439349934,pyFlip,608c67439c8fcfa1a2fddd1087ca1fe998a8f9fd,LR,openstack
la <= -124.01 & nrev <= 5.01 & age > 16.16 ,0.8157924742673428,0.28669489533130255,nhFlip,608c67439c8fcfa1a2fddd1087ca1fe998a8f9fd,LR,openstack
rtime > 60.44999885559082 & la > 143.58499908447266 & rrexp <= 1660.0250244140625 ,0.5060012467136602,0.5270275321605632,pyFlip,1e90eb66ae999201a0b3d2e7409734c3e2f452d7,LR,openstack
nrev <= 7.39 & app <= 6.55 ,0.5060012467136602,0.5074353586663313,nhFlip,1e90eb66ae999201a0b3d2e7409734c3e2f452d7,LR,openstack
la <= 11.929999828338623 & rrexp <= 1545.9199829101562 ,0.706136292633079,0.6062356214815623,pyFlip,d4c95bf099d9c2a0d76d2f3345eb97f304bd386b,LR,openstack
nrev <= 1.98 > 4.65 & app > 2.41 ,0.706136292633079,0.6294779545032664,nhFlip,d4c95bf099d9c2a0d76d2f3345eb97f304bd386b,LR,openstack
app > 2.990000009536743 & nrev <= 5.424999952316284 ,0.8199104975836244,0.23785171896195273,pyFlip,e8440d1ee8da2cbf4304bbbc0bf43ce78d7a6d1f,LR,openstack
nrev <= 6.01 > 10.80 & age <= 33.18 ,0.8199104975836244,0.8666686552651137,nhFlip,e8440d1ee8da2cbf4304bbbc0bf43ce78d7a6d1f,LR,openstack
app > 3.1399999856948853 & nrev <= 2.15500009059906 & asawr <= -0.07499999925494194 ,0.5100382595201953,0.31796158254740753,pyFlip,d581c8655e876e86cbd7357eb3ba686017949e97,LR,openstack
nrev <= 2.53 > 3.32 & age > 4.09 & app > 2.34 ,0.5100382595201953,0.34309146640555854,nhFlip,d581c8655e876e86cbd7357eb3ba686017949e97,LR,openstack
nrev <= 1.0099999904632568 & age > 15.260000228881836 & rrexp <= 194.86000442504883 ,0.7172702158403439,0.24009795341861503,pyFlip,d27895aab8878fbf0d1b51173aa932608f3d3d29,LR,openstack
nrev <= 2.27 & age > 4.96 ,0.7172702158403439,0.4020058442988086,nhFlip,d27895aab8878fbf0d1b51173aa932608f3d3d29,LR,openstack
nrev <= 6.3399999141693115 & la <= -174.60499572753906 ,0.8978610210855519,0.43000229108542903,pyFlip,e3e4f4d9277c22654ce0dd9a1a0f44a67661e695,LR,openstack
la <= 99.95 & nrev <= 3.78 > 6.26 ,0.8978610210855519,0.8206298553980598,nhFlip,e3e4f4d9277c22654ce0dd9a1a0f44a67661e695,LR,openstack
ndev > 19.420000076293945 & nd <= 0.6349999904632568 ,0.7618936493228552,0.7310862614822571,pyFlip,b6133c35dd587f6b01e8ec12757347b2767713a6,LR,openstack
la <= 173.08 & nrev <= 3.68 > 5.36 ,0.7618936493228552,0.6947469201817462,nhFlip,b6133c35dd587f6b01e8ec12757347b2767713a6,LR,openstack
app > 3.950000047683716 & rrexp > 682.9500122070312 & nrev <= 6.0950000286102295 ,0.8302133065364398,0.4271512711435038,pyFlip,262bdf68b45058fedffda614336d7e75a5b36d4a,LR,openstack
nrev <= 6.43 & asawr <= -0.32 ,0.8302133065364398,0.503710326987912,nhFlip,262bdf68b45058fedffda614336d7e75a5b36d4a,LR,openstack
age > 18.199999809265137 & app > 2.465000033378601 & la <= 6.2200000286102295 ,0.7196976191777025,0.41548235495976804,pyFlip,9928edb42da42af3463d4a989a0797be46198908,LR,openstack
nrev <= 6.05 ,0.7196976191777025,0.5229795981614314,nhFlip,9928edb42da42af3463d4a989a0797be46198908,LR,openstack
nrev <= 4.974999904632568 & la <= -844.6950073242188 ,0.9199427096793167,0.4474024513325693,pyFlip,d2a5c0f982e8e4f9fbdce17b90925b8d8df56c75,LR,openstack
la <= 22.19 & nrev <= 5.02 ,0.9199427096793167,0.4486181200878357,nhFlip,d2a5c0f982e8e4f9fbdce17b90925b8d8df56c75,LR,openstack
asawr <= -0.2199999988079071 & nd <= 2.0149999856948853 & la <= -440.6199951171875 ,0.9353191177516499,0.9192492027756066,pyFlip,5c2339440a499fb8b86e38893f245b9f02395016,LR,openstack
nrev <= 7.04 & age > 19.16 & app > 6.81 ,0.9353191177516499,0.12186329821429988,nhFlip,5c2339440a499fb8b86e38893f245b9f02395016,LR,openstack
nrev <= 0.45000000298023224 & app > 3.700000047683716 & rsawr <= 0.36500000953674316 ,0.5799622580033534,0.3344673791452926,pyFlip,14cf5454fb7d15bbf4a1bfe2f0e75a3135430ca3,LR,openstack
nrev <= 1.60 > 3.29 & age > 14.72 & app > 2.75 ,0.5799622580033534,0.39485574109074045,nhFlip,14cf5454fb7d15bbf4a1bfe2f0e75a3135430ca3,LR,openstack
rrexp <= 1554.1399536132812 & nrev <= 2.950000047683716 & la <= -122.17499923706055 ,0.5733450554216407,0.2542739544886081,pyFlip,0fb40ceb78c0b35e677b3f2305a6d2477bda0b43,LR,openstack
nrev <= 5.85 & age <= 16.81 ,0.5733450554216407,0.43752751315964405,nhFlip,0fb40ceb78c0b35e677b3f2305a6d2477bda0b43,LR,openstack
la <= 59.64500045776367 & nrev <= 3.600000023841858 ,0.8140537124760159,0.2999687476268722,pyFlip,106bf560e291b9b8a0690680170db575086e04b3,LR,openstack
la <= 186.42 & nrev <= 0.00 > 5.38 ,0.8140537124760159,0.6880800371969624,nhFlip,106bf560e291b9b8a0690680170db575086e04b3,LR,openstack
la <= -35.22000026702881 & rrexp <= 1195.6649780273438 & nrev <= 0.2900000065565109 ,0.6010394756939955,0.35365986035268704,pyFlip,a10fdea3f580bc1c9ef6ae29f4c2ff404d84464e,LR,openstack
la <= 14.60 & nrev <= 2.15 & age > 10.88 ,0.6010394756939955,0.34916823933082314,nhFlip,a10fdea3f580bc1c9ef6ae29f4c2ff404d84464e,LR,openstack
age > 7.974999904632568 & nd <= 1.9800000190734863 ,0.7431283268365406,0.6432306618359253,pyFlip,8e575be75c80ea71a6ad8fb73e6ace1ed708938f,LR,openstack
nrev <= 3.46 & app > 3.76 ,0.7431283268365406,0.36622367125120237,nhFlip,8e575be75c80ea71a6ad8fb73e6ace1ed708938f,LR,openstack
age > 3.359999895095825 ,0.6518869379646913,0.5701997042779785,pyFlip,4389f2292a0177c8eedc0a398ceb3c5535a9ef82,LR,openstack
la <= -143.06 & nrev <= 3.98 & app > 3.93 ,0.6518869379646913,0.23513236631609,nhFlip,4389f2292a0177c8eedc0a398ceb3c5535a9ef82,LR,openstack
rrexp <= 958.625 & app > 3.0299999713897705 & nrev <= 1.9800000190734863 ,0.5282921644402395,0.24227257959682472,pyFlip,f1e55f6d5f80d5a92e5ab8c625f575278cd2dfab,LR,openstack
la > 44.88 & nrev <= 4.42 & app <= 2.38 ,0.5282921644402395,0.6850532752218891,nhFlip,f1e55f6d5f80d5a92e5ab8c625f575278cd2dfab,LR,openstack
rsawr > 1.1449999809265137 & rrexp <= 592.8800048828125 ,0.9344596491982186,0.9081591206841273,pyFlip,bdf6e2b5f853b0608dfb81b0d0489b469ead5fd2,LR,openstack
nrev <= 6.38 & age > 25.28 ,0.9344596491982186,0.2713335707655707,nhFlip,bdf6e2b5f853b0608dfb81b0d0489b469ead5fd2,LR,openstack
ent <= 0.42499999701976776 & rrexp <= 1147.3499755859375 & nrev <= 0.03499999921768904 ,0.5256771564474925,0.30918578670024727,pyFlip,5218f32f59f68b948c7b13e0364f3e783b5ab3ba,LR,openstack
nrev > 1.34 & age <= 6.85 ,0.5256771564474925,0.7140070543820448,nhFlip,5218f32f59f68b948c7b13e0364f3e783b5ab3ba,LR,openstack
nrev <= 1.284999966621399 & rrexp <= 50.58500051498413 & age > 7.789999961853027 ,0.6161731648888636,0.3039235764798644,pyFlip,7523489e856e637dc6af23638568f4700980360f,LR,openstack
la > 289.61 & nrev <= 2.00 > 3.24 & app <= 1.82 & rrexp > 902.24 ,0.6161731648888636,0.8888339966641287,nhFlip,7523489e856e637dc6af23638568f4700980360f,LR,openstack
nrev <= 1.0149999856948853 & rrexp <= 978.0899963378906 ,0.6420188863748953,0.38179724319178676,pyFlip,d413c236edf0a65a08bc8008d22643e2575ee2b7,LR,openstack
nrev <= 3.60 & age > 15.10 ,0.6420188863748953,0.3544523202193749,nhFlip,d413c236edf0a65a08bc8008d22643e2575ee2b7,LR,openstack
rrexp <= 128.375 & age > 5.325000047683716 & app > 3.625 ,0.5743384130063102,0.3515377274602718,pyFlip,370644276487d378ab67c29faac8d15a5083e192,LR,openstack
nrev <= 4.41 & app > 3.57 ,0.5743384130063102,0.25753454020435484,nhFlip,370644276487d378ab67c29faac8d15a5083e192,LR,openstack
rrexp <= 160.1050033569336 & la <= -31.475000381469727 & nrev <= 2.884999990463257 ,0.6039480273113992,0.3713424659040642,pyFlip,046c4ed223f0a60ade90b0fff92625ab7e6a6ab2,LR,openstack
la > 108.17 & nrev <= 3.49 > 4.23 & app > 1.38 ,0.6039480273113992,0.7433554622107533,nhFlip,046c4ed223f0a60ade90b0fff92625ab7e6a6ab2,LR,openstack
rrexp > 482.5449981689453 & app > 2.915000081062317 & la <= -851.0850219726562 ,0.9639806459791552,0.6934081312673612,pyFlip,17c4fd71038b0603bf4f0035e46fc0ff1bc517f7,LR,openstack
la <= -435.02 & nrev <= 6.17 ,0.9639806459791552,0.34784083232984997,nhFlip,17c4fd71038b0603bf4f0035e46fc0ff1bc517f7,LR,openstack
rrexp <= 94.96500015258789 & nrev <= 4.869999885559082 & la <= -224.68500518798828 ,0.5995064992187914,0.24399702200281662,pyFlip,d72848c9afba40d21235a4e95cf8e69549290dca,LR,openstack
nrev <= 6.45 & age > 6.81 & app <= 3.46 ,0.5995064992187914,0.3604666614419773,nhFlip,d72848c9afba40d21235a4e95cf8e69549290dca,LR,openstack
la <= 14.555000305175781 & nrev <= 1.125 & rrexp <= 587.010009765625 ,0.5166699442715743,0.3306634830050586,pyFlip,ed69db62249811661392570d15c3ca093d2777e4,LR,openstack
nrev > 2.99 & app <= 1.47 ,0.5166699442715743,0.7427025350447569,nhFlip,ed69db62249811661392570d15c3ca093d2777e4,LR,openstack
nrev <= 3.75 & rrexp <= -565.9100036621094 ,0.7818982836330863,0.43193033670864506,pyFlip,60a91f475a352e5e86bbd07b510cb32874110fef,LR,openstack
nrev <= 2.50 > 4.18 & rsawr > 0.16 ,0.7818982836330863,0.7814112948311696,nhFlip,60a91f475a352e5e86bbd07b510cb32874110fef,LR,openstack
app > 3.8249999284744263 & rrexp <= 1513.375 & ndev > 41.54999923706055 ,0.5721871212904528,0.3111005286320554,pyFlip,281e2a10628eb394b6b905286070c4f25ce9f134,LR,openstack
nrev <= 1.29 & age > 6.42 ,0.5721871212904528,0.42608229291801747,nhFlip,281e2a10628eb394b6b905286070c4f25ce9f134,LR,openstack
rtime > 9.255000114440918 & nrev > 3.215000033378601 ,0.5307087070487657,0.6393155253935656,pyFlip,1ed00ab0e91869202d185f412f5d6d9aba9b8b18,LR,openstack
nrev <= 1.93 & app > 3.20 & rrexp <= 1665.52 ,0.5307087070487657,0.29413997280078985,nhFlip,1ed00ab0e91869202d185f412f5d6d9aba9b8b18,LR,openstack
age > 18.0 & rrexp <= 478.05499267578125 & nrev <= 2.075000047683716 ,0.6720558177393012,0.27003336348168916,pyFlip,fe7198a6ecf45edd8b5ca2030586c746f204fe3f,LR,openstack
nd <= 4.41 & nrev <= 2.25 > 3.82 & rrexp <= 266.79 ,0.6720558177393012,0.6004539138731352,nhFlip,fe7198a6ecf45edd8b5ca2030586c746f204fe3f,LR,openstack
age > 13.904999732971191 & nrev <= 4.745000123977661 ,0.960614066274044,0.4116420342257522,pyFlip,d91bc54749fa4ffdda203db5ad88dc4f20c72eb8,LR,openstack
nrev <= 7.11 & age > 18.88 ,0.960614066274044,0.45554303482562547,nhFlip,d91bc54749fa4ffdda203db5ad88dc4f20c72eb8,LR,openstack
ent <= 0.4950000047683716 & rrexp <= 318.9149932861328 ,0.6856472845341897,0.6277335539987329,pyFlip,1a2a692b79cefd1fc7e743e8e616292107afacdf,LR,openstack
nrev <= 4.76 & age > 6.30 ,0.6856472845341897,0.38241348353444365,nhFlip,1a2a692b79cefd1fc7e743e8e616292107afacdf,LR,openstack
nrev <= 1.5849999785423279 & rrexp <= 339.63499450683594 ,0.6969019605191746,0.414519446179301,pyFlip,14dc194af688a18b254aea761beb586214c56224,LR,openstack
la <= 108.65 & nrev <= 4.52 ,0.6969019605191746,0.36471757796031956,nhFlip,14dc194af688a18b254aea761beb586214c56224,LR,openstack
nrev <= -4.514999985694885 & la <= 43.73500061035156 ,0.9959170165215855,0.25762551862252336,pyFlip,d8fcf93c91c856c3e895a85df6fb8fddac8e715d,LR,openstack
la <= -390.94 & nrev <= 4.70 & age > 31.16 & app > 3.81 ,0.9959170165215855,0.0972980267570672,nhFlip,d8fcf93c91c856c3e895a85df6fb8fddac8e715d,LR,openstack
la <= 107.10499954223633 & nd <= 0.45000000298023224 & asawr <= -0.4050000011920929 ,0.9676024953029642,0.89088137666043,pyFlip,d79861560bafce63ff807b10cb435fd59e7becaa,LR,openstack
nd <= 1.05 & nrev <= 5.68 > 7.11 & age > 4.87 ,0.9676024953029642,0.9458873479288787,nhFlip,d79861560bafce63ff807b10cb435fd59e7becaa,LR,openstack
rtime <= 2.0749999284744263 & asawr > 0.13499999791383743 ,0.6903397717370737,0.6911350748150493,pyFlip,b058b00c5fd58a4b820555a1788d019cdf1d1531,LR,openstack
nd <= 7.23 & nrev <= 0.67 > 2.97 & rsawr > 0.31 ,0.6903397717370737,0.6643554829913594,nhFlip,b058b00c5fd58a4b820555a1788d019cdf1d1531,LR,openstack
rrexp <= 1576.8500366210938 & rsawr > 0.8149999976158142 ,0.823647522860938,0.7710473672802406,pyFlip,8db14390d418561f7c372902a4a383dc9047603c,LR,openstack
nrev <= 6.04 ,0.823647522860938,0.40053968614010826,nhFlip,8db14390d418561f7c372902a4a383dc9047603c,LR,openstack
nrev <= 10.96500015258789 ,0.913364492846495,0.41049364367575764,pyFlip,0278a38153f9649aab1cc641bfabd8d5738d2d8c,LR,openstack
la <= -126.23 & nrev <= 7.23 > 10.32 & age > 12.48 & app <= 5.94 ,0.913364492846495,0.9109422740079135,nhFlip,0278a38153f9649aab1cc641bfabd8d5738d2d8c,LR,openstack
nd <= 5.8500001430511475 & nrev <= 1.3149999976158142 ,0.5045299604680649,0.19259582609562326,pyFlip,4cdccd69a45aec19d547c10f29f61359b69ad6c1,LR,openstack
la <= 106.93 & nrev <= 4.62 & age > 6.01 ,0.5045299604680649,0.16939434600440842,nhFlip,4cdccd69a45aec19d547c10f29f61359b69ad6c1,LR,openstack
app > 2.084999918937683 ,0.7028317023430688,0.6392324274594581,pyFlip,d4e5b87d3f4f23d7c8f8f62e85aa5b75f77f7bd5,LR,openstack
la <= 6.01 & nrev <= 4.06 > 5.94 ,0.7028317023430688,0.686973973981571,nhFlip,d4e5b87d3f4f23d7c8f8f62e85aa5b75f77f7bd5,LR,openstack
nrev <= 1.0049999952316284 & rrexp <= 1153.72998046875 & age > 32.760000228881836 ,0.5107843920909176,0.18138594498617827,pyFlip,035f05eb531cb8dd805685272d46ecd8cb0ad2b3,LR,openstack
nrev > 2.63 & app > 3.33 & rrexp <= 2122.56 ,0.5107843920909176,0.4926431476038005,nhFlip,035f05eb531cb8dd805685272d46ecd8cb0ad2b3,LR,openstack
rrexp <= -516.0749969482422 & app > 2.990000009536743 ,0.9521844446617047,0.8949339465333738,pyFlip,a2dca1ffc3e6ba81862c0eff625b620f3f175690,LR,openstack
la <= 25.61 & nrev <= 3.44 > 5.57 & app > 2.36 ,0.9521844446617047,0.6894479763635538,nhFlip,a2dca1ffc3e6ba81862c0eff625b620f3f175690,LR,openstack
rrexp <= 757.9500122070312 & asawr > 0.08500000089406967 & ndev > 35.045000076293945 ,0.5522638452644751,0.442497178099065,pyFlip,564f8d140fd8a968e55b1aee57200b9f015bee6d,LR,openstack
nrev <= 6.78 & age > 17.83 ,0.5522638452644751,0.2961711739616389,nhFlip,564f8d140fd8a968e55b1aee57200b9f015bee6d,LR,openstack
nrev <= 2.034999966621399 & la <= -85.98999786376953 & age > 7.755000114440918 ,0.5296865147948776,0.33966362624559454,pyFlip,d632b66dc8b701ca777af4335b6505b4c4cd7828,LR,openstack
la > 308.29 & nrev <= 2.31 > 3.02 & rsawr <= 0.82 ,0.5296865147948776,0.7742818477055189,nhFlip,d632b66dc8b701ca777af4335b6505b4c4cd7828,LR,openstack
