guidance,probOg,probRevisedSD,gtype,commit_id,model,project
la <= 14.15999984741211 & nrev <= 1.9700000286102295 & rrexp <= 565.4849853515625 ,0.8193470175791949,0.28087387518044765,pyFlip,122d4e0865c8d3b3ae73f051e8e246706e59f7b9,LR,openstack
la <= 33.20 & nrev <= 4.13 ,0.8193470175791949,0.3561087207672349,nhFlip,122d4e0865c8d3b3ae73f051e8e246706e59f7b9,LR,openstack
la <= -275.86000061035156 & nrev <= 0.3449999988079071 & app > 2.3049999475479126 ,0.9589679411764899,0.2585636078254918,pyFlip,96677735f6d8f1f5b6380127956921f719aab799,LR,openstack
la <= 197.15 & nrev <= 2.79 > 5.37 ,0.9589679411764899,0.9321861556041107,nhFlip,96677735f6d8f1f5b6380127956921f719aab799,LR,openstack
rtime <= -3.149999976158142 & nrev <= 2.1700000762939453 & rrexp <= 336.8050079345703 ,0.6474543736889018,0.46509771930309673,pyFlip,b4ab27714538cef3f7c977dadc6616e02aba3f56,LR,openstack
la <= 35.68 & nrev <= 2.80 ,0.6474543736889018,0.43469476809984053,nhFlip,b4ab27714538cef3f7c977dadc6616e02aba3f56,LR,openstack
app > 2.7350000143051147 & nrev <= 0.9449999928474426 ,0.6743024927721817,0.3166223903684896,pyFlip,10593c2eaf4eff4edb13b70f023acbbf743f129f,LR,openstack
nrev <= 2.20 > 3.82 & app > 2.08 & rsawr > 0.30 ,0.6743024927721817,0.6069915960102986,nhFlip,10593c2eaf4eff4edb13b70f023acbbf743f129f,LR,openstack
age > 3.8149999380111694 & nrev <= 2.524999976158142 & ent <= 0.4449999928474426 ,0.7139155176934862,0.37888379350518875,pyFlip,ba4ed39616c3c6fabf24ca390c7037877c672fba,LR,openstack
la <= 24.09 & nrev <= 5.42 ,0.7139155176934862,0.42642051395221015,nhFlip,ba4ed39616c3c6fabf24ca390c7037877c672fba,LR,openstack
nrev <= 1.7699999809265137 & rrexp <= 1506.27001953125 ,0.6831167588158468,0.3950485505665682,pyFlip,08b2433dddc6e38448b3648c47b44acb595b5014,LR,openstack
nrev <= 2.23 > 3.35 & app > 3.77 & rsawr <= 0.31 ,0.6831167588158468,0.5457077216639084,nhFlip,08b2433dddc6e38448b3648c47b44acb595b5014,LR,openstack
la <= -1708.9500732421875 & rtime > 146.1699981689453 & rrexp <= -442.88999938964844 ,0.9741764061266402,0.9109459597511216,pyFlip,aeda1f6e64f77cd8e54b434be8083f5f6e66237c,LR,openstack
nrev <= 9.02 & age > 24.37 & app <= 3.47 ,0.9741764061266402,0.4730744015068174,nhFlip,aeda1f6e64f77cd8e54b434be8083f5f6e66237c,LR,openstack
rsawr <= 0.39499999582767487 ,0.8559586973973972,0.8563814656473805,pyFlip,2c62e344e26ccba08d5c613a7c4a40a0f076901e,LR,openstack
nrev <= 1.81 > 4.31 & app <= 3.67 > 4.99 & rrexp <= 1887.05 ,0.8559586973973972,0.7699217005470944,nhFlip,2c62e344e26ccba08d5c613a7c4a40a0f076901e,LR,openstack
app > 3.2799999713897705 & rsawr <= 0.16499999910593033 & nrev <= 2.9950000047683716 ,0.5652284450679759,0.3623671246552653,pyFlip,9ab69dbdecd61d273e816503ba08dce077b3614b,LR,openstack
nrev <= 2.61 > 3.96 & app > 2.40 & rrexp <= 790.20 > 1269.69 ,0.5652284450679759,0.4793810487187873,nhFlip,9ab69dbdecd61d273e816503ba08dce077b3614b,LR,openstack
app <= 1.715000033378601 & ndev > 120.39500045776367 & nd <= 5.974999904632568 ,0.508660376798284,0.518222836153611,pyFlip,abac1a6c1c55c673603d4943711c02a09ed4c34d,LR,openstack
la > 104.12 & nrev > 2.00 ,0.508660376798284,0.8250978967912511,nhFlip,abac1a6c1c55c673603d4943711c02a09ed4c34d,LR,openstack
age > 11.724999904632568 & la <= 12.860000133514404 & nrev <= 1.8300000429153442 ,0.7575826048784919,0.2644473637499655,pyFlip,207a7825fbcc69c4c3d4bfefd8e9c33978162ed9,LR,openstack
nrev <= 6.67 ,0.7575826048784919,0.4257480464874555,nhFlip,207a7825fbcc69c4c3d4bfefd8e9c33978162ed9,LR,openstack
nrev <= 2.8700000047683716 & age > 10.464999675750732 & rrexp <= 283.0500030517578 ,0.6283410487846365,0.21893337505324126,pyFlip,38b48dd704fa648223bc98f7f5c60a1df666ae87,LR,openstack
nrev <= 5.50 & app > 3.60 ,0.6283410487846365,0.3172289963447273,nhFlip,38b48dd704fa648223bc98f7f5c60a1df666ae87,LR,openstack
app > 1.8550000190734863 & asawr <= -0.08500000089406967 ,0.703466991436284,0.6077598674222198,pyFlip,ca821483afeee9cbddc7d005cbf1af7986c8b882,LR,openstack
nrev <= 3.09 & age > 18.01 ,0.703466991436284,0.41449372349881897,nhFlip,ca821483afeee9cbddc7d005cbf1af7986c8b882,LR,openstack
app > 2.0549999475479126 & rrexp <= -87.52999877929688 ,0.8679621162280963,0.7902314156649238,pyFlip,03a41f863b160384593ef8df130f369a0c22d393,LR,openstack
la <= 179.83 & nrev <= 3.14 > 4.74 ,0.8679621162280963,0.8026385784656621,nhFlip,03a41f863b160384593ef8df130f369a0c22d393,LR,openstack
rrexp <= 849.6600036621094 & app > 3.4100000858306885 & la <= -11.34000015258789 ,0.5690266220765035,0.35053056103828073,pyFlip,3f54b6c053cfa464ad6d9e8883563d29dd6dfa1f,LR,openstack
nrev <= 2.68 & app > 2.69 ,0.5690266220765035,0.36454218278005335,nhFlip,3f54b6c053cfa464ad6d9e8883563d29dd6dfa1f,LR,openstack
nd <= 0.014999999664723873 & rrexp <= 1219.7000122070312 & rsawr > 0.4350000023841858 ,0.5615993593137782,0.4217375365048238,pyFlip,822ca02b836ea4ddc1717d984b81b1e7c3ca01dd,LR,openstack
nrev <= 3.00 & app > 3.33 ,0.5615993593137782,0.34728361799527374,nhFlip,822ca02b836ea4ddc1717d984b81b1e7c3ca01dd,LR,openstack
age > 2.415000081062317 & la <= -162.82500457763672 ,0.5884994587486364,0.5048488933983859,pyFlip,856db7efad3dceda33423bb3708390475c37034c,LR,openstack
nrev <= 3.06 & app > 3.31 ,0.5884994587486364,0.37347775048602955,nhFlip,856db7efad3dceda33423bb3708390475c37034c,LR,openstack
age > 22.079999923706055 & rrexp <= 2077.4200439453125 & app > 4.625 ,0.7092367660518129,0.3660520910918729,pyFlip,f2252de974e1bf3b40f8dce0e768597e31ac2a05,LR,openstack
nrev <= 4.35 & age <= 11.49 ,0.7092367660518129,0.5636896623622166,nhFlip,f2252de974e1bf3b40f8dce0e768597e31ac2a05,LR,openstack
app > 3.350000023841858 & la <= 37.595001220703125 & nrev <= 2.899999976158142 ,0.5935087617733423,0.30060578008122973,pyFlip,f0ce71c23c786baf7c828d1fd147d70342593a10,LR,openstack
nrev <= 4.33 > 6.42 & app <= 2.68 ,0.5935087617733423,0.6702159304467604,nhFlip,f0ce71c23c786baf7c828d1fd147d70342593a10,LR,openstack
nrev <= 3.134999990463257 & app > 2.4550000429153442 ,0.7247222864257622,0.3172115314920947,pyFlip,50c9199d6a83409e6cb5ebc3ca4eefce9a2f0531,LR,openstack
la > 222.35 & nrev <= 2.94 > 4.06 & age <= 2.53 ,0.7247222864257622,0.8971886162259886,nhFlip,50c9199d6a83409e6cb5ebc3ca4eefce9a2f0531,LR,openstack
la <= -187.9250030517578 & rtime > 52.41499900817871 & nrev <= 1.9700000286102295 ,0.5393343234332653,0.30154256436166177,pyFlip,a66867277f4e704fd89703245f644b161309e1ac,LR,openstack
la <= 38.15 & nrev <= 4.51 ,0.5393343234332653,0.3597080568601612,nhFlip,a66867277f4e704fd89703245f644b161309e1ac,LR,openstack
rrexp <= 612.635009765625 & nrev <= 1.8650000095367432 & la <= 8.674999713897705 ,0.5885003951803759,0.30438047853915556,pyFlip,5a8363adacec44e84a4f6d6e4fa24680b22072eb,LR,openstack
nrev <= 4.23 ,0.5885003951803759,0.4261265456882055,nhFlip,5a8363adacec44e84a4f6d6e4fa24680b22072eb,LR,openstack
age > 1.7599999904632568 & la <= -453.09498596191406 ,0.8245933196318,0.7203443385549079,pyFlip,b199471154cb4be2d7d9c89939bb31e90f3adff4,LR,openstack
nrev <= 5.03 ,0.8245933196318,0.48249138730805874,nhFlip,b199471154cb4be2d7d9c89939bb31e90f3adff4,LR,openstack
la <= 69.7599983215332 ,0.8774655797684535,0.8452362937948141,pyFlip,45f1c598b71945f0ea4bc26c21481762a22db9a7,LR,openstack
nrev <= 3.55 > 4.34 & app > 3.61 ,0.8774655797684535,0.8034561841746984,nhFlip,45f1c598b71945f0ea4bc26c21481762a22db9a7,LR,openstack
la <= 34.204999923706055 & nrev <= 3.165000081062317 ,0.8157924742673428,0.40392254439349934,pyFlip,608c67439c8fcfa1a2fddd1087ca1fe998a8f9fd,LR,openstack
nrev <= 4.95 ,0.8157924742673428,0.43838259652071143,nhFlip,608c67439c8fcfa1a2fddd1087ca1fe998a8f9fd,LR,openstack
la > 143.58499908447266 & rrexp <= 1660.0250244140625 & rtime > 60.44999885559082 ,0.5060012467136602,0.5270275321605632,pyFlip,1e90eb66ae999201a0b3d2e7409734c3e2f452d7,LR,openstack
nrev <= 5.92 & app <= 6.77 & rrexp <= 2127.32 ,0.5060012467136602,0.3412903855284865,nhFlip,1e90eb66ae999201a0b3d2e7409734c3e2f452d7,LR,openstack
rrexp <= 1545.9199829101562 & la <= 11.929999828338623 ,0.706136292633079,0.6062356214815623,pyFlip,d4c95bf099d9c2a0d76d2f3345eb97f304bd386b,LR,openstack
nrev <= 4.14 ,0.706136292633079,0.5006923500670735,nhFlip,d4c95bf099d9c2a0d76d2f3345eb97f304bd386b,LR,openstack
nrev <= 5.424999952316284 & app > 2.990000009536743 ,0.8199104975836244,0.23785171896195273,pyFlip,e8440d1ee8da2cbf4304bbbc0bf43ce78d7a6d1f,LR,openstack
nrev <= 6.26 > 10.99 & age <= 30.00 & app > 2.28 ,0.8199104975836244,0.8309595325513421,nhFlip,e8440d1ee8da2cbf4304bbbc0bf43ce78d7a6d1f,LR,openstack
asawr <= -0.07499999925494194 & nrev <= 2.15500009059906 & app > 3.1399999856948853 ,0.5100382595201953,0.31796158254740753,pyFlip,d581c8655e876e86cbd7357eb3ba686017949e97,LR,openstack
nrev <= 2.96 > 3.88 & age > 8.01 & app > 2.43 ,0.5100382595201953,0.3273856274707021,nhFlip,d581c8655e876e86cbd7357eb3ba686017949e97,LR,openstack
nrev <= 1.0099999904632568 & age > 15.260000228881836 & rrexp <= 194.86000442504883 ,0.7172702158403439,0.24009795341861503,pyFlip,d27895aab8878fbf0d1b51173aa932608f3d3d29,LR,openstack
nrev <= 4.15 & age > 6.98 ,0.7172702158403439,0.3952804012685432,nhFlip,d27895aab8878fbf0d1b51173aa932608f3d3d29,LR,openstack
nrev <= 6.3399999141693115 & la <= -174.60499572753906 ,0.8978610210855519,0.43000229108542903,pyFlip,e3e4f4d9277c22654ce0dd9a1a0f44a67661e695,LR,openstack
la <= -139.08 & nrev <= 4.06 & age > 20.54 ,0.8978610210855519,0.2747305804685201,nhFlip,e3e4f4d9277c22654ce0dd9a1a0f44a67661e695,LR,openstack
ndev > 19.420000076293945 & nd <= 0.6349999904632568 ,0.7618936493228552,0.7310862614822571,pyFlip,b6133c35dd587f6b01e8ec12757347b2767713a6,LR,openstack
la <= 121.04 & nrev <= 4.35 > 5.57 ,0.7618936493228552,0.6947469201817462,nhFlip,b6133c35dd587f6b01e8ec12757347b2767713a6,LR,openstack
rrexp > 682.9500122070312 & app > 3.950000047683716 & nrev <= 6.0950000286102295 ,0.8302133065364398,0.4271512711435038,pyFlip,262bdf68b45058fedffda614336d7e75a5b36d4a,LR,openstack
la <= -452.43 & nrev <= 6.70 ,0.8302133065364398,0.40952464114781967,nhFlip,262bdf68b45058fedffda614336d7e75a5b36d4a,LR,openstack
age > 18.199999809265137 & app > 2.465000033378601 & la <= 6.2200000286102295 ,0.7196976191777025,0.41548235495976804,pyFlip,9928edb42da42af3463d4a989a0797be46198908,LR,openstack
la <= 16.17 & nrev <= 6.01 ,0.7196976191777025,0.41335362778689655,nhFlip,9928edb42da42af3463d4a989a0797be46198908,LR,openstack
la <= -844.6950073242188 & nrev <= 4.974999904632568 ,0.9199427096793167,0.4474024513325693,pyFlip,d2a5c0f982e8e4f9fbdce17b90925b8d8df56c75,LR,openstack
la <= -403.19 & nrev <= 3.40 > 5.01 & app > 2.03 ,0.9199427096793167,0.6674647028555168,nhFlip,d2a5c0f982e8e4f9fbdce17b90925b8d8df56c75,LR,openstack
asawr <= -0.2199999988079071 & la <= -440.6199951171875 & nd <= 2.0149999856948853 ,0.9353191177516499,0.9192492027756066,pyFlip,5c2339440a499fb8b86e38893f245b9f02395016,LR,openstack
nrev <= 10.20 & age > 40.97 ,0.9353191177516499,0.18025768769765935,nhFlip,5c2339440a499fb8b86e38893f245b9f02395016,LR,openstack
app > 3.700000047683716 & nrev <= 0.45000000298023224 & rsawr <= 0.36500000953674316 ,0.5799622580033534,0.3344673791452926,pyFlip,14cf5454fb7d15bbf4a1bfe2f0e75a3135430ca3,LR,openstack
nrev <= 0.18 > 1.77 & app > 2.62 & rrexp <= 1511.34 ,0.5799622580033534,0.3724605716095808,nhFlip,14cf5454fb7d15bbf4a1bfe2f0e75a3135430ca3,LR,openstack
rrexp <= 1554.1399536132812 & la <= -122.17499923706055 & nrev <= 2.950000047683716 ,0.5733450554216407,0.2542739544886081,pyFlip,0fb40ceb78c0b35e677b3f2305a6d2477bda0b43,LR,openstack
nrev <= 4.05 & age <= 18.07 & app <= 3.82 ,0.5733450554216407,0.4860484288881052,nhFlip,0fb40ceb78c0b35e677b3f2305a6d2477bda0b43,LR,openstack
nrev <= 3.600000023841858 & la <= 59.64500045776367 ,0.8140537124760159,0.2999687476268722,pyFlip,106bf560e291b9b8a0690680170db575086e04b3,LR,openstack
nrev <= 5.30 > 9.51 & age <= 23.09 ,0.8140537124760159,0.8670418712205584,nhFlip,106bf560e291b9b8a0690680170db575086e04b3,LR,openstack
rrexp <= 1195.6649780273438 & nrev <= 0.2900000065565109 & la <= -35.22000026702881 ,0.6010394756939955,0.35365986035268704,pyFlip,a10fdea3f580bc1c9ef6ae29f4c2ff404d84464e,LR,openstack
nrev <= 1.46 & age > 12.75 & rrexp <= 1152.50 ,0.6010394756939955,0.3329821702989255,nhFlip,a10fdea3f580bc1c9ef6ae29f4c2ff404d84464e,LR,openstack
age > 7.974999904632568 & nd <= 1.9800000190734863 ,0.7431283268365406,0.6432306618359253,pyFlip,8e575be75c80ea71a6ad8fb73e6ace1ed708938f,LR,openstack
nrev <= 4.32 & app > 3.94 ,0.7431283268365406,0.3588092793536019,nhFlip,8e575be75c80ea71a6ad8fb73e6ace1ed708938f,LR,openstack
age > 3.359999895095825 ,0.6518869379646913,0.5701997042779785,pyFlip,4389f2292a0177c8eedc0a398ceb3c5535a9ef82,LR,openstack
nrev <= 5.47 ,0.6518869379646913,0.350984250533888,nhFlip,4389f2292a0177c8eedc0a398ceb3c5535a9ef82,LR,openstack
app > 3.0299999713897705 & nrev <= 1.9800000190734863 & rrexp <= 958.625 ,0.5282921644402395,0.24227257959682472,pyFlip,f1e55f6d5f80d5a92e5ab8c625f575278cd2dfab,LR,openstack
nrev <= 3.93 & app > 3.30 ,0.5282921644402395,0.29540835544243965,nhFlip,f1e55f6d5f80d5a92e5ab8c625f575278cd2dfab,LR,openstack
rsawr > 1.1449999809265137 & rrexp <= 592.8800048828125 ,0.9344596491982186,0.9081591206841273,pyFlip,bdf6e2b5f853b0608dfb81b0d0489b469ead5fd2,LR,openstack
la <= 19.45 & nrev <= 0.19 > 5.95 & app > 2.93 ,0.9344596491982186,0.8792542452843004,nhFlip,bdf6e2b5f853b0608dfb81b0d0489b469ead5fd2,LR,openstack
rrexp <= 1147.3499755859375 & nrev <= 0.03499999921768904 & ent <= 0.42499999701976776 ,0.5256771564474925,0.30918578670024727,pyFlip,5218f32f59f68b948c7b13e0364f3e783b5ab3ba,LR,openstack
nrev > 1.25 & age <= 11.24 ,0.5256771564474925,0.7119952088244451,nhFlip,5218f32f59f68b948c7b13e0364f3e783b5ab3ba,LR,openstack
nrev <= 1.284999966621399 & age > 7.789999961853027 & rrexp <= 50.58500051498413 ,0.6161731648888636,0.3039235764798644,pyFlip,7523489e856e637dc6af23638568f4700980360f,LR,openstack
nrev <= 3.32 > 4.59 & app > 2.55 & rrexp <= 566.96 ,0.6161731648888636,0.44052809480095684,nhFlip,7523489e856e637dc6af23638568f4700980360f,LR,openstack
nrev <= 1.0149999856948853 & rrexp <= 978.0899963378906 ,0.6420188863748953,0.38179724319178676,pyFlip,d413c236edf0a65a08bc8008d22643e2575ee2b7,LR,openstack
la <= 37.12 & nrev <= 2.64 ,0.6420188863748953,0.4640393234643439,nhFlip,d413c236edf0a65a08bc8008d22643e2575ee2b7,LR,openstack
rrexp <= 128.375 & app > 3.625 & age > 5.325000047683716 ,0.5743384130063102,0.3515377274602718,pyFlip,370644276487d378ab67c29faac8d15a5083e192,LR,openstack
nrev <= 5.14 & app > 3.82 ,0.5743384130063102,0.2552874042215651,nhFlip,370644276487d378ab67c29faac8d15a5083e192,LR,openstack
la <= -31.475000381469727 & rrexp <= 160.1050033569336 & nrev <= 2.884999990463257 ,0.6039480273113992,0.3713424659040642,pyFlip,046c4ed223f0a60ade90b0fff92625ab7e6a6ab2,LR,openstack
nrev <= 4.92 & age > 7.22 ,0.6039480273113992,0.329061120558741,nhFlip,046c4ed223f0a60ade90b0fff92625ab7e6a6ab2,LR,openstack
rrexp > 482.5449981689453 & la <= -851.0850219726562 & app > 2.915000081062317 ,0.9639806459791552,0.6934081312673612,pyFlip,17c4fd71038b0603bf4f0035e46fc0ff1bc517f7,LR,openstack
la <= 132.17 & nrev <= 4.35 > 6.52 ,0.9639806459791552,0.7259178438559546,nhFlip,17c4fd71038b0603bf4f0035e46fc0ff1bc517f7,LR,openstack
rrexp <= 94.96500015258789 & la <= -224.68500518798828 & nrev <= 4.869999885559082 ,0.5995064992187914,0.24399702200281662,pyFlip,d72848c9afba40d21235a4e95cf8e69549290dca,LR,openstack
nrev <= 6.92 & age > 27.98 ,0.5995064992187914,0.23399197242635725,nhFlip,d72848c9afba40d21235a4e95cf8e69549290dca,LR,openstack
la <= 14.555000305175781 & nrev <= 1.125 & rrexp <= 587.010009765625 ,0.5166699442715743,0.3306634830050586,pyFlip,ed69db62249811661392570d15c3ca093d2777e4,LR,openstack
nrev > 2.41 & app <= 1.73 & rrexp <= 897.76 ,0.5166699442715743,0.6638138148360693,nhFlip,ed69db62249811661392570d15c3ca093d2777e4,LR,openstack
rrexp <= -565.9100036621094 & nrev <= 3.75 ,0.7818982836330863,0.43193033670864506,pyFlip,60a91f475a352e5e86bbd07b510cb32874110fef,LR,openstack
nd <= 3.38 & nrev <= 3.11 > 4.10 ,0.7818982836330863,0.7432217341304943,nhFlip,60a91f475a352e5e86bbd07b510cb32874110fef,LR,openstack
ndev > 41.54999923706055 & rrexp <= 1513.375 & app > 3.8249999284744263 ,0.5721871212904528,0.3111005286320554,pyFlip,281e2a10628eb394b6b905286070c4f25ce9f134,LR,openstack
nrev <= 1.25 > 2.70 & age > 12.41 & rrexp <= 1634.60 ,0.5721871212904528,0.32892880280500764,nhFlip,281e2a10628eb394b6b905286070c4f25ce9f134,LR,openstack
rtime > 9.255000114440918 & nrev > 3.215000033378601 ,0.5307087070487657,0.6393155253935656,pyFlip,1ed00ab0e91869202d185f412f5d6d9aba9b8b18,LR,openstack
nrev <= 1.96 > 3.26 & app <= 2.90 > 3.99 & rrexp <= 1686.60 ,0.5307087070487657,0.41611766423547103,nhFlip,1ed00ab0e91869202d185f412f5d6d9aba9b8b18,LR,openstack
age > 18.0 & rrexp <= 478.05499267578125 & nrev <= 2.075000047683716 ,0.6720558177393012,0.27003336348168916,pyFlip,fe7198a6ecf45edd8b5ca2030586c746f204fe3f,LR,openstack
la <= 180.64 & nrev <= 2.80 > 4.43 ,0.6720558177393012,0.6182085852184763,nhFlip,fe7198a6ecf45edd8b5ca2030586c746f204fe3f,LR,openstack
nrev <= 4.745000123977661 & age > 13.904999732971191 ,0.960614066274044,0.4116420342257522,pyFlip,d91bc54749fa4ffdda203db5ad88dc4f20c72eb8,LR,openstack
la <= 96.61 & nrev <= 2.34 > 6.48 & app > 2.83 ,0.960614066274044,0.9051669937377825,nhFlip,d91bc54749fa4ffdda203db5ad88dc4f20c72eb8,LR,openstack
ent <= 0.4950000047683716 & rrexp <= 318.9149932861328 ,0.6856472845341897,0.6277335539987329,pyFlip,1a2a692b79cefd1fc7e743e8e616292107afacdf,LR,openstack
nrev <= 6.01 ,0.6856472845341897,0.508434052117987,nhFlip,1a2a692b79cefd1fc7e743e8e616292107afacdf,LR,openstack
rrexp <= 339.63499450683594 & nrev <= 1.5849999785423279 ,0.6969019605191746,0.414519446179301,pyFlip,14dc194af688a18b254aea761beb586214c56224,LR,openstack
la <= 137.19 & nrev <= 3.29 > 4.38 ,0.6969019605191746,0.6054477694312206,nhFlip,14dc194af688a18b254aea761beb586214c56224,LR,openstack
la <= 43.73500061035156 & nrev <= -4.514999985694885 ,0.9959170165215855,0.25762551862252336,pyFlip,d8fcf93c91c856c3e895a85df6fb8fddac8e715d,LR,openstack
la <= 52.61 & nrev <= 4.98 > 6.84 & app > 4.00 ,0.9959170165215855,0.9399217011623293,nhFlip,d8fcf93c91c856c3e895a85df6fb8fddac8e715d,LR,openstack
la <= 107.10499954223633 & nd <= 0.45000000298023224 & asawr <= -0.4050000011920929 ,0.9676024953029642,0.89088137666043,pyFlip,d79861560bafce63ff807b10cb435fd59e7becaa,LR,openstack
la <= 12.11 & nrev <= 4.80 > 8.27 & age > 16.51 & app > 3.82 ,0.9676024953029642,0.7588456994178449,nhFlip,d79861560bafce63ff807b10cb435fd59e7becaa,LR,openstack
asawr > 0.13499999791383743 & rtime <= 2.0749999284744263 ,0.6903397717370737,0.6911350748150493,pyFlip,b058b00c5fd58a4b820555a1788d019cdf1d1531,LR,openstack
nrev <= 4.45 ,0.6903397717370737,0.4547603380592315,nhFlip,b058b00c5fd58a4b820555a1788d019cdf1d1531,LR,openstack
rsawr > 0.8149999976158142 & rrexp <= 1576.8500366210938 ,0.823647522860938,0.7710473672802406,pyFlip,8db14390d418561f7c372902a4a383dc9047603c,LR,openstack
nrev <= 6.31 & app > 8.30 ,0.823647522860938,0.1956338151158968,nhFlip,8db14390d418561f7c372902a4a383dc9047603c,LR,openstack
nrev <= 10.96500015258789 ,0.913364492846495,0.41049364367575764,pyFlip,0278a38153f9649aab1cc641bfabd8d5738d2d8c,LR,openstack
la > 67.43 & nrev <= 7.44 > 13.25 & app <= 6.27 ,0.913364492846495,0.9762717401276474,nhFlip,0278a38153f9649aab1cc641bfabd8d5738d2d8c,LR,openstack
nd <= 5.8500001430511475 & nrev <= 1.3149999976158142 ,0.5045299604680649,0.19259582609562326,pyFlip,4cdccd69a45aec19d547c10f29f61359b69ad6c1,LR,openstack
la > 341.58 & nrev <= 7.12 & age > 6.60 & app <= 4.27 ,0.5045299604680649,0.6659016760439651,nhFlip,4cdccd69a45aec19d547c10f29f61359b69ad6c1,LR,openstack
app > 2.084999918937683 ,0.7028317023430688,0.6392324274594581,pyFlip,d4e5b87d3f4f23d7c8f8f62e85aa5b75f77f7bd5,LR,openstack
la <= 18.81 & nrev <= 4.12 > 7.02 & age <= 14.15 ,0.7028317023430688,0.7591475697667249,nhFlip,d4e5b87d3f4f23d7c8f8f62e85aa5b75f77f7bd5,LR,openstack
nrev <= 1.0049999952316284 & rrexp <= 1153.72998046875 & age > 32.760000228881836 ,0.5107843920909176,0.18138594498617827,pyFlip,035f05eb531cb8dd805685272d46ecd8cb0ad2b3,LR,openstack
nrev > 2.41 & app <= 2.75 > 3.41 & rrexp <= 2065.61 ,0.5107843920909176,0.563416388776953,nhFlip,035f05eb531cb8dd805685272d46ecd8cb0ad2b3,LR,openstack
app > 2.990000009536743 & rrexp <= -516.0749969482422 ,0.9521844446617047,0.8949339465333738,pyFlip,a2dca1ffc3e6ba81862c0eff625b620f3f175690,LR,openstack
la <= -134.55 & nrev <= 6.16 ,0.9521844446617047,0.4378671988233051,nhFlip,a2dca1ffc3e6ba81862c0eff625b620f3f175690,LR,openstack
ndev > 35.045000076293945 & asawr > 0.08500000089406967 & rrexp <= 757.9500122070312 ,0.5522638452644751,0.442497178099065,pyFlip,564f8d140fd8a968e55b1aee57200b9f015bee6d,LR,openstack
nrev <= 5.73 > 8.26 & age <= 3.53 & app <= 3.45 ,0.5522638452644751,0.6757264652889633,nhFlip,564f8d140fd8a968e55b1aee57200b9f015bee6d,LR,openstack
nrev <= 2.034999966621399 & la <= -85.98999786376953 & age > 7.755000114440918 ,0.5296865147948776,0.33966362624559454,pyFlip,d632b66dc8b701ca777af4335b6505b4c4cd7828,LR,openstack
nrev <= 2.64 > 3.76 & rrexp <= 827.80 ,0.5296865147948776,0.46118239958762697,nhFlip,d632b66dc8b701ca777af4335b6505b4c4cd7828,LR,openstack
nrev <= 2.0199999809265137 & la <= -233.86000061035156 & ent <= 0.23499999940395355 ,0.9420693101350104,0.30862041111379923,pyFlip,3fd7857a36f90cc28f3869139511ec4e82b50d92,LR,openstack
