project,commit id,method,euc_dist_med
openstack,08b2433dddc6e38448b3648c47b44acb595b5014,lime,2175.9551254004773
openstack,08b2433dddc6e38448b3648c47b44acb595b5014,ctgan,813.7058841584867
openstack,08b2433dddc6e38448b3648c47b44acb595b5014,tvae,633.6100862765869
openstack,08b2433dddc6e38448b3648c47b44acb595b5014,gcopula,569.5202400734606
openstack,08b2433dddc6e38448b3648c47b44acb595b5014,copulagan,935.1377041548188
openstack,aeda1f6e64f77cd8e54b434be8083f5f6e66237c,pyexp,656.5527903853374
openstack,aeda1f6e64f77cd8e54b434be8083f5f6e66237c,lime,1114.8200093215303
openstack,aeda1f6e64f77cd8e54b434be8083f5f6e66237c,ctgan,741.5629866411443
openstack,aeda1f6e64f77cd8e54b434be8083f5f6e66237c,tvae,687.2971568169115
openstack,aeda1f6e64f77cd8e54b434be8083f5f6e66237c,gcopula,620.1990365253539
openstack,aeda1f6e64f77cd8e54b434be8083f5f6e66237c,copulagan,839.555864650921
openstack,2c62e344e26ccba08d5c613a7c4a40a0f076901e,pyexp,874.1386907781764
openstack,2c62e344e26ccba08d5c613a7c4a40a0f076901e,lime,2628.149886360574
openstack,2c62e344e26ccba08d5c613a7c4a40a0f076901e,ctgan,634.0536228417016
openstack,2c62e344e26ccba08d5c613a7c4a40a0f076901e,tvae,839.0250700551123
openstack,2c62e344e26ccba08d5c613a7c4a40a0f076901e,gcopula,800.4890097957444
openstack,2c62e344e26ccba08d5c613a7c4a40a0f076901e,copulagan,744.5800739442072
openstack,9ab69dbdecd61d273e816503ba08dce077b3614b,pyexp,354.1976516201075
openstack,9ab69dbdecd61d273e816503ba08dce077b3614b,lime,1070.9112282783717
openstack,9ab69dbdecd61d273e816503ba08dce077b3614b,ctgan,397.1025587414033
openstack,9ab69dbdecd61d273e816503ba08dce077b3614b,tvae,337.4811067884606
openstack,9ab69dbdecd61d273e816503ba08dce077b3614b,gcopula,333.5801540562459
openstack,9ab69dbdecd61d273e816503ba08dce077b3614b,copulagan,342.7032756944868
openstack,abac1a6c1c55c673603d4943711c02a09ed4c34d,pyexp,184.78212484071625
openstack,abac1a6c1c55c673603d4943711c02a09ed4c34d,lime,844.6816667838008
openstack,abac1a6c1c55c673603d4943711c02a09ed4c34d,ctgan,262.4248218409604
openstack,abac1a6c1c55c673603d4943711c02a09ed4c34d,tvae,137.43587664080968
openstack,abac1a6c1c55c673603d4943711c02a09ed4c34d,gcopula,180.68643290738962
openstack,abac1a6c1c55c673603d4943711c02a09ed4c34d,copulagan,298.11550519887805
openstack,207a7825fbcc69c4c3d4bfefd8e9c33978162ed9,pyexp,389.270988997838
openstack,207a7825fbcc69c4c3d4bfefd8e9c33978162ed9,lime,421.52706951838627
openstack,207a7825fbcc69c4c3d4bfefd8e9c33978162ed9,ctgan,325.21239828108594
openstack,207a7825fbcc69c4c3d4bfefd8e9c33978162ed9,tvae,384.8386793761639
openstack,207a7825fbcc69c4c3d4bfefd8e9c33978162ed9,gcopula,384.26246765706446
openstack,207a7825fbcc69c4c3d4bfefd8e9c33978162ed9,copulagan,300.1526055824846
openstack,38b48dd704fa648223bc98f7f5c60a1df666ae87,pyexp,258.8454033766503
openstack,38b48dd704fa648223bc98f7f5c60a1df666ae87,lime,886.8841931799441
openstack,38b48dd704fa648223bc98f7f5c60a1df666ae87,ctgan,570.21834286427
openstack,38b48dd704fa648223bc98f7f5c60a1df666ae87,tvae,208.65512480188497
openstack,38b48dd704fa648223bc98f7f5c60a1df666ae87,gcopula,231.59933566704063
openstack,38b48dd704fa648223bc98f7f5c60a1df666ae87,copulagan,201.9499377508959
openstack,ca821483afeee9cbddc7d005cbf1af7986c8b882,pyexp,286.34482559585524
openstack,ca821483afeee9cbddc7d005cbf1af7986c8b882,lime,1340.6258808885896
openstack,ca821483afeee9cbddc7d005cbf1af7986c8b882,ctgan,327.2360867837325
openstack,ca821483afeee9cbddc7d005cbf1af7986c8b882,tvae,241.07655945145655
openstack,ca821483afeee9cbddc7d005cbf1af7986c8b882,gcopula,264.64453586501475
openstack,ca821483afeee9cbddc7d005cbf1af7986c8b882,copulagan,305.7319735443076
openstack,03a41f863b160384593ef8df130f369a0c22d393,pyexp,581.3200620656297
openstack,03a41f863b160384593ef8df130f369a0c22d393,lime,529.0324423114943
openstack,03a41f863b160384593ef8df130f369a0c22d393,ctgan,687.1642503733195
openstack,03a41f863b160384593ef8df130f369a0c22d393,tvae,487.8105940093858
openstack,03a41f863b160384593ef8df130f369a0c22d393,gcopula,538.2684713084473
openstack,03a41f863b160384593ef8df130f369a0c22d393,copulagan,853.1879445795025
openstack,3f54b6c053cfa464ad6d9e8883563d29dd6dfa1f,pyexp,193.9020629181159
openstack,3f54b6c053cfa464ad6d9e8883563d29dd6dfa1f,lime,896.4098963388651
openstack,3f54b6c053cfa464ad6d9e8883563d29dd6dfa1f,ctgan,211.06316668345372
openstack,3f54b6c053cfa464ad6d9e8883563d29dd6dfa1f,tvae,135.77959936557053
openstack,3f54b6c053cfa464ad6d9e8883563d29dd6dfa1f,gcopula,184.03104581889397
openstack,3f54b6c053cfa464ad6d9e8883563d29dd6dfa1f,copulagan,192.743851620981
openstack,822ca02b836ea4ddc1717d984b81b1e7c3ca01dd,pyexp,206.70102147786707
openstack,822ca02b836ea4ddc1717d984b81b1e7c3ca01dd,lime,1817.2211359903408
openstack,822ca02b836ea4ddc1717d984b81b1e7c3ca01dd,ctgan,425.5318762097484
openstack,822ca02b836ea4ddc1717d984b81b1e7c3ca01dd,tvae,173.73933095688147
openstack,822ca02b836ea4ddc1717d984b81b1e7c3ca01dd,gcopula,180.64399617225232
openstack,822ca02b836ea4ddc1717d984b81b1e7c3ca01dd,copulagan,193.40666769360834
openstack,856db7efad3dceda33423bb3708390475c37034c,pyexp,437.06250405238495
openstack,856db7efad3dceda33423bb3708390475c37034c,lime,2083.5564761635883
openstack,856db7efad3dceda33423bb3708390475c37034c,ctgan,352.3061027077676
openstack,856db7efad3dceda33423bb3708390475c37034c,tvae,439.46772319416607
openstack,856db7efad3dceda33423bb3708390475c37034c,gcopula,373.56512183114285
openstack,856db7efad3dceda33423bb3708390475c37034c,copulagan,524.0688607445164
openstack,f2252de974e1bf3b40f8dce0e768597e31ac2a05,pyexp,592.2366429765369
openstack,f2252de974e1bf3b40f8dce0e768597e31ac2a05,lime,2613.627191554242
openstack,f2252de974e1bf3b40f8dce0e768597e31ac2a05,ctgan,451.6072048452297
openstack,f2252de974e1bf3b40f8dce0e768597e31ac2a05,tvae,638.1332127727055
openstack,f2252de974e1bf3b40f8dce0e768597e31ac2a05,gcopula,565.3872347821755
openstack,f2252de974e1bf3b40f8dce0e768597e31ac2a05,copulagan,435.1819291303193
openstack,f0ce71c23c786baf7c828d1fd147d70342593a10,pyexp,365.68405701076415
openstack,f0ce71c23c786baf7c828d1fd147d70342593a10,lime,959.1681621706955
openstack,f0ce71c23c786baf7c828d1fd147d70342593a10,ctgan,598.8322857488753
openstack,f0ce71c23c786baf7c828d1fd147d70342593a10,tvae,355.93732115333523
openstack,f0ce71c23c786baf7c828d1fd147d70342593a10,gcopula,341.761076706618
openstack,f0ce71c23c786baf7c828d1fd147d70342593a10,copulagan,563.2651561780464
openstack,50c9199d6a83409e6cb5ebc3ca4eefce9a2f0531,pyexp,276.9700442856003
openstack,50c9199d6a83409e6cb5ebc3ca4eefce9a2f0531,lime,600.9612159671166
openstack,50c9199d6a83409e6cb5ebc3ca4eefce9a2f0531,ctgan,350.8241581987308
openstack,50c9199d6a83409e6cb5ebc3ca4eefce9a2f0531,tvae,215.3531114806071
openstack,50c9199d6a83409e6cb5ebc3ca4eefce9a2f0531,gcopula,257.5245510721721
openstack,50c9199d6a83409e6cb5ebc3ca4eefce9a2f0531,copulagan,368.98414374133444
openstack,a66867277f4e704fd89703245f644b161309e1ac,pyexp,244.5491423280107
openstack,a66867277f4e704fd89703245f644b161309e1ac,lime,1310.8634556551701
openstack,a66867277f4e704fd89703245f644b161309e1ac,ctgan,298.12941418325715
openstack,a66867277f4e704fd89703245f644b161309e1ac,tvae,216.30872817737873
openstack,a66867277f4e704fd89703245f644b161309e1ac,gcopula,205.90249531692967
openstack,a66867277f4e704fd89703245f644b161309e1ac,copulagan,347.5711037160023
openstack,5a8363adacec44e84a4f6d6e4fa24680b22072eb,pyexp,226.16518718772534
openstack,5a8363adacec44e84a4f6d6e4fa24680b22072eb,lime,1018.307649599637
openstack,5a8363adacec44e84a4f6d6e4fa24680b22072eb,ctgan,265.8398677533471
openstack,5a8363adacec44e84a4f6d6e4fa24680b22072eb,tvae,192.11467047994932
openstack,5a8363adacec44e84a4f6d6e4fa24680b22072eb,gcopula,203.49610732726563
openstack,5a8363adacec44e84a4f6d6e4fa24680b22072eb,copulagan,273.49597694707154
openstack,b199471154cb4be2d7d9c89939bb31e90f3adff4,pyexp,483.04106994802186
openstack,b199471154cb4be2d7d9c89939bb31e90f3adff4,lime,1960.449119750149
openstack,b199471154cb4be2d7d9c89939bb31e90f3adff4,ctgan,579.8585352629179
openstack,b199471154cb4be2d7d9c89939bb31e90f3adff4,tvae,463.498296879985
openstack,b199471154cb4be2d7d9c89939bb31e90f3adff4,gcopula,463.28325752481317
openstack,b199471154cb4be2d7d9c89939bb31e90f3adff4,copulagan,445.28139862162345
openstack,45f1c598b71945f0ea4bc26c21481762a22db9a7,pyexp,574.1977644331669
openstack,45f1c598b71945f0ea4bc26c21481762a22db9a7,lime,2002.3265079750518
openstack,45f1c598b71945f0ea4bc26c21481762a22db9a7,ctgan,466.5407270544403
openstack,45f1c598b71945f0ea4bc26c21481762a22db9a7,tvae,538.0644659435512
openstack,45f1c598b71945f0ea4bc26c21481762a22db9a7,gcopula,500.12679515055447
openstack,45f1c598b71945f0ea4bc26c21481762a22db9a7,copulagan,517.7187840272715
openstack,608c67439c8fcfa1a2fddd1087ca1fe998a8f9fd,pyexp,376.41526742195083
openstack,608c67439c8fcfa1a2fddd1087ca1fe998a8f9fd,lime,1256.8477937837451
openstack,608c67439c8fcfa1a2fddd1087ca1fe998a8f9fd,ctgan,438.67931880310294
openstack,608c67439c8fcfa1a2fddd1087ca1fe998a8f9fd,tvae,314.8895683662107
openstack,608c67439c8fcfa1a2fddd1087ca1fe998a8f9fd,gcopula,350.0324514562626
openstack,608c67439c8fcfa1a2fddd1087ca1fe998a8f9fd,copulagan,510.3405703730348
openstack,1e90eb66ae999201a0b3d2e7409734c3e2f452d7,pyexp,533.8547134092112
openstack,1e90eb66ae999201a0b3d2e7409734c3e2f452d7,lime,2656.267518984906
openstack,1e90eb66ae999201a0b3d2e7409734c3e2f452d7,ctgan,1022.1189882509099
openstack,1e90eb66ae999201a0b3d2e7409734c3e2f452d7,tvae,310.49194090595273
openstack,1e90eb66ae999201a0b3d2e7409734c3e2f452d7,gcopula,462.55683977526974
openstack,1e90eb66ae999201a0b3d2e7409734c3e2f452d7,copulagan,1017.8096171386909
openstack,d4c95bf099d9c2a0d76d2f3345eb97f304bd386b,pyexp,368.6197260225989
openstack,d4c95bf099d9c2a0d76d2f3345eb97f304bd386b,lime,1851.7197460033567
openstack,d4c95bf099d9c2a0d76d2f3345eb97f304bd386b,ctgan,406.452402074412
openstack,d4c95bf099d9c2a0d76d2f3345eb97f304bd386b,tvae,389.8628524486344
openstack,d4c95bf099d9c2a0d76d2f3345eb97f304bd386b,gcopula,352.66224156505154
openstack,d4c95bf099d9c2a0d76d2f3345eb97f304bd386b,copulagan,467.628643819427
openstack,e8440d1ee8da2cbf4304bbbc0bf43ce78d7a6d1f,pyexp,445.20560777697983
openstack,e8440d1ee8da2cbf4304bbbc0bf43ce78d7a6d1f,lime,516.8442126450287
openstack,e8440d1ee8da2cbf4304bbbc0bf43ce78d7a6d1f,ctgan,410.6138028552315
openstack,e8440d1ee8da2cbf4304bbbc0bf43ce78d7a6d1f,tvae,326.21856575782886
openstack,e8440d1ee8da2cbf4304bbbc0bf43ce78d7a6d1f,gcopula,398.8330885995467
openstack,e8440d1ee8da2cbf4304bbbc0bf43ce78d7a6d1f,copulagan,389.91103226987786
openstack,d581c8655e876e86cbd7357eb3ba686017949e97,pyexp,139.5682487932468
openstack,d581c8655e876e86cbd7357eb3ba686017949e97,lime,831.2168157215042
openstack,d581c8655e876e86cbd7357eb3ba686017949e97,ctgan,239.0474252313924
openstack,d581c8655e876e86cbd7357eb3ba686017949e97,tvae,113.56098305499839
openstack,d581c8655e876e86cbd7357eb3ba686017949e97,gcopula,130.64423786625875
openstack,d581c8655e876e86cbd7357eb3ba686017949e97,copulagan,278.8202553167032
openstack,d27895aab8878fbf0d1b51173aa932608f3d3d29,pyexp,336.0620864185474
openstack,d27895aab8878fbf0d1b51173aa932608f3d3d29,lime,1456.0754430892484
openstack,d27895aab8878fbf0d1b51173aa932608f3d3d29,ctgan,340.6695170678189
openstack,d27895aab8878fbf0d1b51173aa932608f3d3d29,tvae,290.12156865984343
openstack,d27895aab8878fbf0d1b51173aa932608f3d3d29,gcopula,274.9946206857229
openstack,d27895aab8878fbf0d1b51173aa932608f3d3d29,copulagan,381.57650928861165
openstack,e3e4f4d9277c22654ce0dd9a1a0f44a67661e695,pyexp,663.311399757039
openstack,e3e4f4d9277c22654ce0dd9a1a0f44a67661e695,lime,810.8510541716053
openstack,e3e4f4d9277c22654ce0dd9a1a0f44a67661e695,ctgan,593.3614565512983
openstack,e3e4f4d9277c22654ce0dd9a1a0f44a67661e695,tvae,626.3142990422621
openstack,e3e4f4d9277c22654ce0dd9a1a0f44a67661e695,gcopula,627.1562899531451
openstack,e3e4f4d9277c22654ce0dd9a1a0f44a67661e695,copulagan,865.2497251260572
openstack,b6133c35dd587f6b01e8ec12757347b2767713a6,pyexp,426.80122793578516
openstack,b6133c35dd587f6b01e8ec12757347b2767713a6,lime,367.71395981313896
openstack,b6133c35dd587f6b01e8ec12757347b2767713a6,ctgan,233.34495661638653
openstack,b6133c35dd587f6b01e8ec12757347b2767713a6,tvae,367.7880151579718
openstack,b6133c35dd587f6b01e8ec12757347b2767713a6,gcopula,407.3024183767342
openstack,b6133c35dd587f6b01e8ec12757347b2767713a6,copulagan,386.79506544285766
openstack,262bdf68b45058fedffda614336d7e75a5b36d4a,pyexp,426.9912133787334
openstack,262bdf68b45058fedffda614336d7e75a5b36d4a,lime,627.796744368686
openstack,262bdf68b45058fedffda614336d7e75a5b36d4a,ctgan,480.82195546756714
openstack,262bdf68b45058fedffda614336d7e75a5b36d4a,tvae,389.03587569261606
openstack,262bdf68b45058fedffda614336d7e75a5b36d4a,gcopula,422.1450093971273
openstack,262bdf68b45058fedffda614336d7e75a5b36d4a,copulagan,432.58796535766885
openstack,9928edb42da42af3463d4a989a0797be46198908,pyexp,417.3992949894161
openstack,9928edb42da42af3463d4a989a0797be46198908,lime,825.8679517342073
openstack,9928edb42da42af3463d4a989a0797be46198908,ctgan,468.74088034939297
openstack,9928edb42da42af3463d4a989a0797be46198908,tvae,415.4911917222654
openstack,9928edb42da42af3463d4a989a0797be46198908,gcopula,394.22131432400806
openstack,9928edb42da42af3463d4a989a0797be46198908,copulagan,450.8188613824897
openstack,d2a5c0f982e8e4f9fbdce17b90925b8d8df56c75,pyexp,1308.085176898148
openstack,d2a5c0f982e8e4f9fbdce17b90925b8d8df56c75,lime,1649.2675350850054
openstack,d2a5c0f982e8e4f9fbdce17b90925b8d8df56c75,ctgan,1359.283438170612
openstack,d2a5c0f982e8e4f9fbdce17b90925b8d8df56c75,tvae,1357.8327310450163
openstack,d2a5c0f982e8e4f9fbdce17b90925b8d8df56c75,gcopula,1222.3741727352024
openstack,d2a5c0f982e8e4f9fbdce17b90925b8d8df56c75,copulagan,1245.4040905138795
openstack,5c2339440a499fb8b86e38893f245b9f02395016,pyexp,580.2374908449791
openstack,5c2339440a499fb8b86e38893f245b9f02395016,lime,968.1364285594582
openstack,5c2339440a499fb8b86e38893f245b9f02395016,ctgan,734.160087057908
openstack,5c2339440a499fb8b86e38893f245b9f02395016,tvae,488.0547597388153
openstack,5c2339440a499fb8b86e38893f245b9f02395016,gcopula,644.4020124171589
openstack,5c2339440a499fb8b86e38893f245b9f02395016,copulagan,716.2241032973147
openstack,14cf5454fb7d15bbf4a1bfe2f0e75a3135430ca3,pyexp,365.4563492491363
openstack,14cf5454fb7d15bbf4a1bfe2f0e75a3135430ca3,lime,1976.1444966020908
openstack,14cf5454fb7d15bbf4a1bfe2f0e75a3135430ca3,ctgan,732.8503179089832
openstack,14cf5454fb7d15bbf4a1bfe2f0e75a3135430ca3,tvae,376.79733363941915
openstack,14cf5454fb7d15bbf4a1bfe2f0e75a3135430ca3,gcopula,337.16006629347766
openstack,14cf5454fb7d15bbf4a1bfe2f0e75a3135430ca3,copulagan,330.2604947895005
openstack,0fb40ceb78c0b35e677b3f2305a6d2477bda0b43,pyexp,306.9346140084088
openstack,0fb40ceb78c0b35e677b3f2305a6d2477bda0b43,lime,1732.9990625302075
openstack,0fb40ceb78c0b35e677b3f2305a6d2477bda0b43,ctgan,548.7795856859111
openstack,0fb40ceb78c0b35e677b3f2305a6d2477bda0b43,tvae,247.75044503213863
openstack,0fb40ceb78c0b35e677b3f2305a6d2477bda0b43,gcopula,270.6794757119009
openstack,0fb40ceb78c0b35e677b3f2305a6d2477bda0b43,copulagan,377.48600826543196
openstack,106bf560e291b9b8a0690680170db575086e04b3,pyexp,704.3512542223532
openstack,106bf560e291b9b8a0690680170db575086e04b3,lime,689.5318334211743
openstack,106bf560e291b9b8a0690680170db575086e04b3,ctgan,751.5895150335052
openstack,106bf560e291b9b8a0690680170db575086e04b3,tvae,703.0068264839276
openstack,106bf560e291b9b8a0690680170db575086e04b3,gcopula,688.6455488271614
openstack,106bf560e291b9b8a0690680170db575086e04b3,copulagan,629.7167573672486
openstack,a10fdea3f580bc1c9ef6ae29f4c2ff404d84464e,pyexp,300.44046202208705
openstack,a10fdea3f580bc1c9ef6ae29f4c2ff404d84464e,lime,1309.7840225850457
openstack,a10fdea3f580bc1c9ef6ae29f4c2ff404d84464e,ctgan,316.48074570935506
openstack,a10fdea3f580bc1c9ef6ae29f4c2ff404d84464e,tvae,321.4772162319619
openstack,a10fdea3f580bc1c9ef6ae29f4c2ff404d84464e,gcopula,276.1827998705032
openstack,a10fdea3f580bc1c9ef6ae29f4c2ff404d84464e,copulagan,282.26637281925684
openstack,8e575be75c80ea71a6ad8fb73e6ace1ed708938f,pyexp,370.3573327093677
openstack,8e575be75c80ea71a6ad8fb73e6ace1ed708938f,lime,1642.2076385332862
openstack,8e575be75c80ea71a6ad8fb73e6ace1ed708938f,ctgan,276.35692607812314
openstack,8e575be75c80ea71a6ad8fb73e6ace1ed708938f,tvae,277.5096769924886
openstack,8e575be75c80ea71a6ad8fb73e6ace1ed708938f,gcopula,327.2289472807806
openstack,8e575be75c80ea71a6ad8fb73e6ace1ed708938f,copulagan,449.8635042361011
openstack,4389f2292a0177c8eedc0a398ceb3c5535a9ef82,pyexp,644.9812762029877
openstack,4389f2292a0177c8eedc0a398ceb3c5535a9ef82,lime,784.7293865157233
openstack,4389f2292a0177c8eedc0a398ceb3c5535a9ef82,ctgan,462.2888691047604
openstack,4389f2292a0177c8eedc0a398ceb3c5535a9ef82,tvae,613.0544181744453
openstack,4389f2292a0177c8eedc0a398ceb3c5535a9ef82,gcopula,623.89541324138
openstack,4389f2292a0177c8eedc0a398ceb3c5535a9ef82,copulagan,1177.2132319793322
openstack,f1e55f6d5f80d5a92e5ab8c625f575278cd2dfab,pyexp,227.700607210152
openstack,f1e55f6d5f80d5a92e5ab8c625f575278cd2dfab,lime,1094.1476146857322
openstack,f1e55f6d5f80d5a92e5ab8c625f575278cd2dfab,ctgan,340.28733644479894
openstack,f1e55f6d5f80d5a92e5ab8c625f575278cd2dfab,tvae,220.0069760250714
openstack,f1e55f6d5f80d5a92e5ab8c625f575278cd2dfab,gcopula,193.66917917693246
openstack,f1e55f6d5f80d5a92e5ab8c625f575278cd2dfab,copulagan,335.874962080289
openstack,bdf6e2b5f853b0608dfb81b0d0489b469ead5fd2,pyexp,510.6911567584365
openstack,bdf6e2b5f853b0608dfb81b0d0489b469ead5fd2,lime,903.3731540537198
openstack,bdf6e2b5f853b0608dfb81b0d0489b469ead5fd2,ctgan,425.5857047335405
openstack,bdf6e2b5f853b0608dfb81b0d0489b469ead5fd2,tvae,427.7825653525014
openstack,bdf6e2b5f853b0608dfb81b0d0489b469ead5fd2,gcopula,465.2079403130905
openstack,bdf6e2b5f853b0608dfb81b0d0489b469ead5fd2,copulagan,551.3904380162427
openstack,5218f32f59f68b948c7b13e0364f3e783b5ab3ba,pyexp,482.40061036747477
openstack,5218f32f59f68b948c7b13e0364f3e783b5ab3ba,lime,2212.1296290475602
openstack,5218f32f59f68b948c7b13e0364f3e783b5ab3ba,ctgan,744.0277394812244
openstack,5218f32f59f68b948c7b13e0364f3e783b5ab3ba,tvae,555.383828840133
openstack,5218f32f59f68b948c7b13e0364f3e783b5ab3ba,gcopula,456.4153023732678
openstack,5218f32f59f68b948c7b13e0364f3e783b5ab3ba,copulagan,533.8156175201957
openstack,7523489e856e637dc6af23638568f4700980360f,pyexp,234.67592060699155
openstack,7523489e856e637dc6af23638568f4700980360f,lime,842.0595359177667
openstack,7523489e856e637dc6af23638568f4700980360f,ctgan,270.3945552388252
openstack,7523489e856e637dc6af23638568f4700980360f,tvae,224.38457511823935
openstack,7523489e856e637dc6af23638568f4700980360f,gcopula,230.10715672327387
openstack,7523489e856e637dc6af23638568f4700980360f,copulagan,239.249960922389
