project,commit id,method,euc_dist_med
openstack,dabbb1bfc567b06573b55a3e250cd3d5d98ade16,mBase,416.2011317347351
openstack,f702fe7e30e4021895dac8e7ab243e5192f8182d,pyExplainer,268.8559931284211
openstack,f702fe7e30e4021895dac8e7ab243e5192f8182d,LIME,1042.3897262508494
openstack,f702fe7e30e4021895dac8e7ab243e5192f8182d,mBase,154.4264229798296
openstack,d61eb32eeeaf213912383fb14bf86f2511518943,pyExplainer,305.0525551746904
openstack,d61eb32eeeaf213912383fb14bf86f2511518943,LIME,1808.8529576265532
openstack,d61eb32eeeaf213912383fb14bf86f2511518943,mBase,441.9305965186436
openstack,d039736aea3def9015c8c4b1277a3115a63a211a,pyExplainer,418.63595752918116
openstack,d039736aea3def9015c8c4b1277a3115a63a211a,LIME,1662.0101696765523
openstack,d039736aea3def9015c8c4b1277a3115a63a211a,mBase,428.2809777544933
openstack,f4c8a1831402cd4d48b2876e0b223f855020d896,pyExplainer,374.9277237610471
openstack,f4c8a1831402cd4d48b2876e0b223f855020d896,LIME,399.33745096320354
openstack,f4c8a1831402cd4d48b2876e0b223f855020d896,mBase,323.8577676561589
openstack,fccf0ca795f7c7a5991af715734de344e8be8fde,pyExplainer,324.7635888468831
openstack,fccf0ca795f7c7a5991af715734de344e8be8fde,LIME,1825.2475809226585
openstack,fccf0ca795f7c7a5991af715734de344e8be8fde,mBase,252.48310544511043
openstack,c6869914d631ffbbee46d46fcb54324e5f993309,pyExplainer,350.4548328068562
openstack,c6869914d631ffbbee46d46fcb54324e5f993309,LIME,1836.7368092328172
openstack,c6869914d631ffbbee46d46fcb54324e5f993309,mBase,548.9464859295488
openstack,16a9853fe3924ccaf987b2a1628f27bb9c03b950,pyExplainer,894.9853944403553
openstack,16a9853fe3924ccaf987b2a1628f27bb9c03b950,LIME,3365.6553978792645
openstack,16a9853fe3924ccaf987b2a1628f27bb9c03b950,mBase,658.3186366854316
openstack,f66de80e38bcfbc29228ea19ffc96fbf34aad0ba,pyExplainer,409.17777042859495
openstack,f66de80e38bcfbc29228ea19ffc96fbf34aad0ba,LIME,519.6373539402891
openstack,f66de80e38bcfbc29228ea19ffc96fbf34aad0ba,mBase,413.53487600705716
openstack,01a44568cc60bb5a6dd7b55d69b20bba57d1b94b,pyExplainer,587.987113329394
openstack,01a44568cc60bb5a6dd7b55d69b20bba57d1b94b,LIME,2873.379533941011
openstack,01a44568cc60bb5a6dd7b55d69b20bba57d1b94b,mBase,840.2966291041989
openstack,4f786dc1d33f35fca2c57b12820e3f9697bfbd16,pyExplainer,229.20758360018974
openstack,4f786dc1d33f35fca2c57b12820e3f9697bfbd16,LIME,1652.4050707986376
openstack,4f786dc1d33f35fca2c57b12820e3f9697bfbd16,mBase,547.3032843721559
openstack,137a1cd9c1df3026f0b7faa10bb10517916f5756,pyExplainer,301.0640859029815
openstack,137a1cd9c1df3026f0b7faa10bb10517916f5756,LIME,1196.9360831310216
openstack,137a1cd9c1df3026f0b7faa10bb10517916f5756,mBase,350.0372826629889
openstack,d552220a83052daabe19682b531bc6b8e685a834,pyExplainer,238.42297302071626
openstack,d552220a83052daabe19682b531bc6b8e685a834,LIME,492.45758252434746
openstack,d552220a83052daabe19682b531bc6b8e685a834,mBase,420.1242874597811
openstack,4ea6dfd0b1140e437703128bf52d65dbd2751751,pyExplainer,206.5093304147154
openstack,4ea6dfd0b1140e437703128bf52d65dbd2751751,LIME,863.1014068329669
openstack,4ea6dfd0b1140e437703128bf52d65dbd2751751,mBase,397.19358179446914
openstack,4b386ad5cf1ddbc6c8c2c541a96d74311648a607,pyExplainer,279.56589786461916
openstack,4b386ad5cf1ddbc6c8c2c541a96d74311648a607,LIME,979.6580672049854
openstack,4b386ad5cf1ddbc6c8c2c541a96d74311648a607,mBase,196.87438882237518
openstack,7f1b0946a843deec3a4a4a9261456c7432999edb,pyExplainer,652.6340996223569
openstack,7f1b0946a843deec3a4a4a9261456c7432999edb,LIME,819.9391558576456
openstack,7f1b0946a843deec3a4a4a9261456c7432999edb,mBase,636.4784924534849
openstack,010bd1f392e67a6fcd276593b8c79acfe41d1cc7,pyExplainer,421.2902397721726
openstack,010bd1f392e67a6fcd276593b8c79acfe41d1cc7,LIME,1121.097947761638
openstack,010bd1f392e67a6fcd276593b8c79acfe41d1cc7,mBase,423.3318874122291
openstack,cb0df591a9508e863ad5d5d71190eca349dc551f,pyExplainer,547.7394200448674
openstack,cb0df591a9508e863ad5d5d71190eca349dc551f,LIME,1205.2163556844755
openstack,cb0df591a9508e863ad5d5d71190eca349dc551f,mBase,470.1107974800868
openstack,12c8ea8569a64e0688544db18da1946e4a3ffd82,pyExplainer,531.9757337044073
openstack,12c8ea8569a64e0688544db18da1946e4a3ffd82,LIME,2393.364113192612
openstack,12c8ea8569a64e0688544db18da1946e4a3ffd82,mBase,777.4796066107479
openstack,ca85d237e236f46881dc2c57a589a33e4605917d,pyExplainer,240.21102325146578
openstack,ca85d237e236f46881dc2c57a589a33e4605917d,LIME,980.2889835188786
openstack,ca85d237e236f46881dc2c57a589a33e4605917d,mBase,300.33738472904895
openstack,77aee9e71523c543286d05a2f553d4a30778d17c,pyExplainer,365.63274491623974
openstack,77aee9e71523c543286d05a2f553d4a30778d17c,LIME,499.24473561165513
openstack,77aee9e71523c543286d05a2f553d4a30778d17c,mBase,356.0574991357279
openstack,85b8ef62da3ae13923ebf449da3dcb3da224adb1,pyExplainer,208.45721175179295
openstack,85b8ef62da3ae13923ebf449da3dcb3da224adb1,LIME,833.7474695720606
openstack,85b8ef62da3ae13923ebf449da3dcb3da224adb1,mBase,276.8121810115956
openstack,d4b024ad7d64a854072517eef47b059c93bdfdd3,pyExplainer,2179.006440972479
openstack,d4b024ad7d64a854072517eef47b059c93bdfdd3,LIME,2308.78338039565
openstack,d4b024ad7d64a854072517eef47b059c93bdfdd3,mBase,1849.9762403869813
openstack,cf5645fdee2dfb9fc0e34b0355fa8c1e97758ced,pyExplainer,309.7170897166967
openstack,cf5645fdee2dfb9fc0e34b0355fa8c1e97758ced,LIME,841.304696741623
openstack,cf5645fdee2dfb9fc0e34b0355fa8c1e97758ced,mBase,364.6283604940238
