project,commit id,method,AUC,F1
openstack,10593c2eaf4eff4edb13b70f023acbbf743f129f,mctgan,0.8287566412566412,0.033613445378151266
openstack,10593c2eaf4eff4edb13b70f023acbbf743f129f,mcopulagan,0.8573173026266275,0.45771144278606973
openstack,10593c2eaf4eff4edb13b70f023acbbf743f129f,mtvae,0.8243884131154252,0.67375132837407
openstack,10593c2eaf4eff4edb13b70f023acbbf743f129f,mgcopula,0.8737952445857944,0.7293172690763052
openstack,8db51da1e25f1c148fbe8d8f27d144a39d1850f3,LIME,0.718343005952381,0.16263736263736264
openstack,8db51da1e25f1c148fbe8d8f27d144a39d1850f3,pyexp,0.9887558522657518,0.9547778214707039
openstack,8db51da1e25f1c148fbe8d8f27d144a39d1850f3,mctgan,0.8272215561952265,0.46009389671361506
openstack,8db51da1e25f1c148fbe8d8f27d144a39d1850f3,mcopulagan,0.8690425585402755,0.5684210526315788
openstack,8db51da1e25f1c148fbe8d8f27d144a39d1850f3,mtvae,0.8478503467182712,0.6324110671936758
openstack,8db51da1e25f1c148fbe8d8f27d144a39d1850f3,mgcopula,0.889573088764998,0.7801087801087802
openstack,ba4ed39616c3c6fabf24ca390c7037877c672fba,LIME,0.7529281014690683,0.31055900621118016
openstack,ba4ed39616c3c6fabf24ca390c7037877c672fba,pyexp,0.9974606261987735,0.981118373275236
openstack,ba4ed39616c3c6fabf24ca390c7037877c672fba,mctgan,0.9074601536293445,0.8459770114942529
openstack,ba4ed39616c3c6fabf24ca390c7037877c672fba,mcopulagan,0.8943901973785799,0.8656215005599104
openstack,ba4ed39616c3c6fabf24ca390c7037877c672fba,mtvae,0.874271212447451,0.7307692307692307
openstack,ba4ed39616c3c6fabf24ca390c7037877c672fba,mgcopula,0.9213767968580073,0.8637457871930669
openstack,2c62e344e26ccba08d5c613a7c4a40a0f076901e,LIME,0.7117681427613181,0.17455310199789695
openstack,2c62e344e26ccba08d5c613a7c4a40a0f076901e,pyexp,0.9874972727358964,0.9560871117458051
openstack,2c62e344e26ccba08d5c613a7c4a40a0f076901e,mctgan,0.8604357685449108,0.6417112299465241
openstack,2c62e344e26ccba08d5c613a7c4a40a0f076901e,mcopulagan,0.8564464098522613,0.7105816398037842
openstack,2c62e344e26ccba08d5c613a7c4a40a0f076901e,mtvae,0.8494809174189983,0.7483253588516746
openstack,2c62e344e26ccba08d5c613a7c4a40a0f076901e,mgcopula,0.8951185838360144,0.8143660752920814
openstack,207a7825fbcc69c4c3d4bfefd8e9c33978162ed9,LIME,0.7179569240310372,0.21406727828746178
openstack,207a7825fbcc69c4c3d4bfefd8e9c33978162ed9,pyexp,0.9860666374236942,0.9539969834087482
openstack,207a7825fbcc69c4c3d4bfefd8e9c33978162ed9,mctgan,0.8099608311950859,0.7183613752743233
openstack,207a7825fbcc69c4c3d4bfefd8e9c33978162ed9,mcopulagan,0.8653262219059991,0.735195530726257
openstack,207a7825fbcc69c4c3d4bfefd8e9c33978162ed9,mtvae,0.9199218489397188,0.8285912560721721
openstack,207a7825fbcc69c4c3d4bfefd8e9c33978162ed9,mgcopula,0.8844203318612831,0.7478057343475717
openstack,03a41f863b160384593ef8df130f369a0c22d393,LIME,0.7720607713852259,0.3019571295433364
openstack,03a41f863b160384593ef8df130f369a0c22d393,pyexp,0.9847227109942658,0.9530864197530864
openstack,03a41f863b160384593ef8df130f369a0c22d393,mctgan,0.929053443721811,0.7646219686162625
openstack,03a41f863b160384593ef8df130f369a0c22d393,mcopulagan,0.9266856275822206,0.7550802139037432
openstack,03a41f863b160384593ef8df130f369a0c22d393,mtvae,0.9045626283004177,0.8648881239242685
openstack,03a41f863b160384593ef8df130f369a0c22d393,mgcopula,0.8505240284605091,0.8363636363636363
openstack,f0ce71c23c786baf7c828d1fd147d70342593a10,LIME,0.7568991304816901,0.3584108199492815
openstack,f0ce71c23c786baf7c828d1fd147d70342593a10,pyexp,0.9985076286261632,0.9858400306161501
openstack,f0ce71c23c786baf7c828d1fd147d70342593a10,mctgan,0.7793890364140496,0.572944297082228
openstack,f0ce71c23c786baf7c828d1fd147d70342593a10,mcopulagan,0.8741817052924266,0.7330396475770925
openstack,f0ce71c23c786baf7c828d1fd147d70342593a10,mtvae,0.8515772969582941,0.23529411764705882
openstack,f0ce71c23c786baf7c828d1fd147d70342593a10,mgcopula,0.8827929583009478,0.7585034013605442
openstack,b199471154cb4be2d7d9c89939bb31e90f3adff4,LIME,0.7410760896111875,0.2977973568281938
openstack,b199471154cb4be2d7d9c89939bb31e90f3adff4,pyexp,0.9874965380411374,0.9562499999999998
openstack,b199471154cb4be2d7d9c89939bb31e90f3adff4,mctgan,0.8418382388705965,0.6327985739750446
openstack,b199471154cb4be2d7d9c89939bb31e90f3adff4,mcopulagan,0.8602895638986283,0.6702937976060935
openstack,b199471154cb4be2d7d9c89939bb31e90f3adff4,mtvae,0.7942880157250548,0.5871559633027522
openstack,b199471154cb4be2d7d9c89939bb31e90f3adff4,mgcopula,0.8608460156415134,0.8030888030888031
openstack,608c67439c8fcfa1a2fddd1087ca1fe998a8f9fd,LIME,0.7569189470161422,0.3203539823008849
openstack,608c67439c8fcfa1a2fddd1087ca1fe998a8f9fd,pyexp,0.998916837856086,0.9891696750902528
openstack,608c67439c8fcfa1a2fddd1087ca1fe998a8f9fd,mctgan,0.8661557971014492,0.06896551724137931
openstack,608c67439c8fcfa1a2fddd1087ca1fe998a8f9fd,mcopulagan,0.872789966084711,0.6381766381766382
openstack,608c67439c8fcfa1a2fddd1087ca1fe998a8f9fd,mtvae,0.8497003647733194,0.687373396353815
openstack,608c67439c8fcfa1a2fddd1087ca1fe998a8f9fd,mgcopula,0.8749598627126384,0.7922288181327577
openstack,1e90eb66ae999201a0b3d2e7409734c3e2f452d7,LIME,0.7109510838744227,0.18951612903225806
openstack,1e90eb66ae999201a0b3d2e7409734c3e2f452d7,pyexp,0.9978462071037609,0.9768421052631578
openstack,1e90eb66ae999201a0b3d2e7409734c3e2f452d7,mctgan,0.8072757074857916,0.6262135922330097
openstack,1e90eb66ae999201a0b3d2e7409734c3e2f452d7,mcopulagan,0.8624344750923615,0.29223744292237447
openstack,1e90eb66ae999201a0b3d2e7409734c3e2f452d7,mtvae,0.881408745140581,0.7363083164300203
openstack,1e90eb66ae999201a0b3d2e7409734c3e2f452d7,mgcopula,0.9014988079359538,0.718562874251497
openstack,e8440d1ee8da2cbf4304bbbc0bf43ce78d7a6d1f,LIME,0.75228065993706,0.3176771989752349
openstack,e8440d1ee8da2cbf4304bbbc0bf43ce78d7a6d1f,pyexp,0.9987071158158017,0.9910775566231984
openstack,e8440d1ee8da2cbf4304bbbc0bf43ce78d7a6d1f,mctgan,0.9082860831642641,0.6495049504950494
openstack,e8440d1ee8da2cbf4304bbbc0bf43ce78d7a6d1f,mcopulagan,0.8634932597626896,0.7702991452991453
openstack,e8440d1ee8da2cbf4304bbbc0bf43ce78d7a6d1f,mtvae,0.8886873370037671,0.7993697478991596
openstack,e8440d1ee8da2cbf4304bbbc0bf43ce78d7a6d1f,mgcopula,0.8634517160808673,0.8034515819750719
openstack,a9230a38977d6acb804ee8bb6f58c19957dce013,LIME,0.7167235166610851,0.08073817762399078
openstack,a9230a38977d6acb804ee8bb6f58c19957dce013,pyexp,0.9878564253211406,0.9495934959349593
openstack,a9230a38977d6acb804ee8bb6f58c19957dce013,mctgan,0.8785412375824049,0.6231155778894473
openstack,a9230a38977d6acb804ee8bb6f58c19957dce013,mcopulagan,0.9003845224977737,0.7991452991452992
openstack,a9230a38977d6acb804ee8bb6f58c19957dce013,mtvae,0.8614458501423825,0.3780487804878049
openstack,a9230a38977d6acb804ee8bb6f58c19957dce013,mgcopula,0.8841181418019505,0.6951754385964912
openstack,e3e4f4d9277c22654ce0dd9a1a0f44a67661e695,LIME,0.753445218046988,0.291044776119403
openstack,e3e4f4d9277c22654ce0dd9a1a0f44a67661e695,pyexp,0.9871074855633057,0.9654067905188982
openstack,e3e4f4d9277c22654ce0dd9a1a0f44a67661e695,mctgan,0.8156392090514962,0.6723283793347488
openstack,e3e4f4d9277c22654ce0dd9a1a0f44a67661e695,mcopulagan,0.8341058911569802,0.907197549770291
openstack,e3e4f4d9277c22654ce0dd9a1a0f44a67661e695,mtvae,0.8801351999144271,0.9293044469783353
openstack,e3e4f4d9277c22654ce0dd9a1a0f44a67661e695,mgcopula,0.8536705283067532,0.7753986332574032
openstack,b6133c35dd587f6b01e8ec12757347b2767713a6,LIME,0.7636975952050536,0.2778272484416741
openstack,b6133c35dd587f6b01e8ec12757347b2767713a6,pyexp,0.98527592375851,0.951316839584996
openstack,b6133c35dd587f6b01e8ec12757347b2767713a6,mctgan,0.9196363418397132,0.6970059880239521
openstack,b6133c35dd587f6b01e8ec12757347b2767713a6,mcopulagan,0.9833061364709923,0.6857142857142856
openstack,b6133c35dd587f6b01e8ec12757347b2767713a6,mtvae,0.9165315784255403,0.7359813084112149
openstack,b6133c35dd587f6b01e8ec12757347b2767713a6,mgcopula,0.8873177532864162,0.7845117845117846
openstack,262bdf68b45058fedffda614336d7e75a5b36d4a,LIME,0.7388320742620758,0.299445471349353
openstack,262bdf68b45058fedffda614336d7e75a5b36d4a,pyexp,0.9960824825798088,0.9866666666666666
openstack,262bdf68b45058fedffda614336d7e75a5b36d4a,mctgan,0.9250527740364691,0.7964338781575037
openstack,262bdf68b45058fedffda614336d7e75a5b36d4a,mcopulagan,0.8012165776513259,0.6392405063291139
openstack,262bdf68b45058fedffda614336d7e75a5b36d4a,mtvae,0.9091348128489476,0.8749487494874949
openstack,262bdf68b45058fedffda614336d7e75a5b36d4a,mgcopula,0.9044087100408394,0.803453529710513
openstack,9928edb42da42af3463d4a989a0797be46198908,LIME,0.7562794387651018,0.29463414634146345
openstack,9928edb42da42af3463d4a989a0797be46198908,pyexp,0.9851074075064872,0.9468003084040093
openstack,9928edb42da42af3463d4a989a0797be46198908,mctgan,0.8658817709007534,0.7856709168184579
openstack,9928edb42da42af3463d4a989a0797be46198908,mcopulagan,0.8566022485120142,0.7102137767220903
openstack,9928edb42da42af3463d4a989a0797be46198908,mtvae,0.915184097627701,0.69
openstack,9928edb42da42af3463d4a989a0797be46198908,mgcopula,0.9201243465266034,0.8318385650224216
openstack,d2a5c0f982e8e4f9fbdce17b90925b8d8df56c75,LIME,0.7533176747904937,0.3076923076923077
openstack,d2a5c0f982e8e4f9fbdce17b90925b8d8df56c75,pyexp,0.9977583607531555,0.9893899204244032
openstack,d2a5c0f982e8e4f9fbdce17b90925b8d8df56c75,mctgan,0.9054171139719868,0.7164887307236062
openstack,d2a5c0f982e8e4f9fbdce17b90925b8d8df56c75,mcopulagan,0.8186768891149322,0.7514285714285713
openstack,d2a5c0f982e8e4f9fbdce17b90925b8d8df56c75,mtvae,0.9205812235123026,0.875281404772625
openstack,d2a5c0f982e8e4f9fbdce17b90925b8d8df56c75,mgcopula,0.866704746502263,0.8127455259711917
openstack,5c2339440a499fb8b86e38893f245b9f02395016,LIME,0.7291340879915976,0.24380952380952378
openstack,5c2339440a499fb8b86e38893f245b9f02395016,pyexp,0.9984630724391425,0.990228013029316
openstack,5c2339440a499fb8b86e38893f245b9f02395016,mctgan,0.7819294655232156,0.13333333333333333
openstack,5c2339440a499fb8b86e38893f245b9f02395016,mcopulagan,0.9340747904577692,0.6842105263157894
openstack,5c2339440a499fb8b86e38893f245b9f02395016,mtvae,0.8224539165431808,0.8266458901441371
openstack,5c2339440a499fb8b86e38893f245b9f02395016,mgcopula,0.8187153311016592,0.7790594498669033
openstack,0fb40ceb78c0b35e677b3f2305a6d2477bda0b43,LIME,0.6743938387375688,0.049382716049382706
openstack,0fb40ceb78c0b35e677b3f2305a6d2477bda0b43,pyexp,0.985252882333197,0.9398762157382847
openstack,0fb40ceb78c0b35e677b3f2305a6d2477bda0b43,mctgan,0.8694654264176077,0.6004228329809725
openstack,0fb40ceb78c0b35e677b3f2305a6d2477bda0b43,mcopulagan,0.7601340404389526,0.3076923076923077
openstack,0fb40ceb78c0b35e677b3f2305a6d2477bda0b43,mtvae,0.829571245186136,0.6123778501628664
openstack,0fb40ceb78c0b35e677b3f2305a6d2477bda0b43,mgcopula,0.8494572350726197,0.7193460490463215
openstack,106bf560e291b9b8a0690680170db575086e04b3,LIME,0.7635743193302641,0.33697632058287796
openstack,106bf560e291b9b8a0690680170db575086e04b3,pyexp,0.9857438576603662,0.9529233105542901
openstack,106bf560e291b9b8a0690680170db575086e04b3,mctgan,0.8912733773127774,0.7084520417853752
openstack,106bf560e291b9b8a0690680170db575086e04b3,mcopulagan,0.8442619403731882,0.7340153452685422
openstack,106bf560e291b9b8a0690680170db575086e04b3,mtvae,0.9223767509550663,0.8350349274583557
openstack,106bf560e291b9b8a0690680170db575086e04b3,mgcopula,0.9016084631481052,0.7986111111111112
openstack,a10fdea3f580bc1c9ef6ae29f4c2ff404d84464e,LIME,0.7719438410400107,0.32146118721461187
openstack,a10fdea3f580bc1c9ef6ae29f4c2ff404d84464e,pyexp,0.9857303771596051,0.939727232732072
openstack,a10fdea3f580bc1c9ef6ae29f4c2ff404d84464e,mctgan,0.8466011146214192,0.20512820512820515
openstack,a10fdea3f580bc1c9ef6ae29f4c2ff404d84464e,mcopulagan,0.9070623668062904,0.7366336633663367
openstack,a10fdea3f580bc1c9ef6ae29f4c2ff404d84464e,mtvae,0.915268941584731,0.6101694915254238
openstack,a10fdea3f580bc1c9ef6ae29f4c2ff404d84464e,mgcopula,0.8683491081151901,0.6818181818181819
openstack,8e575be75c80ea71a6ad8fb73e6ace1ed708938f,LIME,0.7565210355663219,0.31283905967450276
openstack,8e575be75c80ea71a6ad8fb73e6ace1ed708938f,pyexp,0.9984049570116463,0.9861857252494244
openstack,8e575be75c80ea71a6ad8fb73e6ace1ed708938f,mctgan,0.8705527675829525,0.24285714285714288
openstack,8e575be75c80ea71a6ad8fb73e6ace1ed708938f,mcopulagan,0.8268143116785139,0.5890227576974565
openstack,8e575be75c80ea71a6ad8fb73e6ace1ed708938f,mtvae,0.7962607420245681,0.4526627218934911
openstack,8e575be75c80ea71a6ad8fb73e6ace1ed708938f,mgcopula,0.8285749034196594,0.7130044843049328
openstack,bdf6e2b5f853b0608dfb81b0d0489b469ead5fd2,LIME,0.7682780634702402,0.3167420814479638
openstack,bdf6e2b5f853b0608dfb81b0d0489b469ead5fd2,pyexp,0.5,0.8083427282976325
openstack,bdf6e2b5f853b0608dfb81b0d0489b469ead5fd2,mctgan,0.8942520770463098,0.6571056062581485
openstack,bdf6e2b5f853b0608dfb81b0d0489b469ead5fd2,mcopulagan,0.8863672496025438,0.5000000000000001
openstack,bdf6e2b5f853b0608dfb81b0d0489b469ead5fd2,mtvae,0.8514875943447372,0.8606234324614833
openstack,bdf6e2b5f853b0608dfb81b0d0489b469ead5fd2,mgcopula,0.8416390337181654,0.7919227392449516
openstack,811a23275da1d35b6ea7dce81ea3d6ac219f42b9,LIME,0.710530150076786,0.15560165975103737
openstack,811a23275da1d35b6ea7dce81ea3d6ac219f42b9,pyexp,0.9859147457065779,0.9477977161500815
openstack,811a23275da1d35b6ea7dce81ea3d6ac219f42b9,mctgan,0.8439333732278855,0.4027777777777778
openstack,811a23275da1d35b6ea7dce81ea3d6ac219f42b9,mcopulagan,0.8543968319199013,0.6051779935275081
openstack,811a23275da1d35b6ea7dce81ea3d6ac219f42b9,mtvae,0.9051273365297757,0.5945945945945946
openstack,811a23275da1d35b6ea7dce81ea3d6ac219f42b9,mgcopula,0.8229341015036034,0.7030033370411568
openstack,7523489e856e637dc6af23638568f4700980360f,LIME,0.7331088757701124,0.2641165755919854
openstack,7523489e856e637dc6af23638568f4700980360f,pyexp,0.9975771956563615,0.9814366424535916
openstack,7523489e856e637dc6af23638568f4700980360f,mctgan,0.8423604909923317,0.29268292682926833
openstack,7523489e856e637dc6af23638568f4700980360f,mcopulagan,0.9246638850254985,0.4827586206896552
openstack,7523489e856e637dc6af23638568f4700980360f,mtvae,0.8703162066886095,0.5993690851735016
openstack,7523489e856e637dc6af23638568f4700980360f,mgcopula,0.8625801847582302,0.7464342313787639
openstack,17c4fd71038b0603bf4f0035e46fc0ff1bc517f7,LIME,0.7610058858964348,0.3443946188340807
openstack,17c4fd71038b0603bf4f0035e46fc0ff1bc517f7,pyexp,0.996767900480727,0.9856164383561644
openstack,17c4fd71038b0603bf4f0035e46fc0ff1bc517f7,mctgan,0.8745923434275154,0.8486122792262406
openstack,17c4fd71038b0603bf4f0035e46fc0ff1bc517f7,mcopulagan,0.8779567546689363,0.8393387028401865
openstack,17c4fd71038b0603bf4f0035e46fc0ff1bc517f7,mtvae,0.9208664626581129,0.8842263019857626
openstack,17c4fd71038b0603bf4f0035e46fc0ff1bc517f7,mgcopula,0.8246344981729423,0.8599683544303797
openstack,d72848c9afba40d21235a4e95cf8e69549290dca,LIME,0.6799704802936013,0.03533568904593639
openstack,d72848c9afba40d21235a4e95cf8e69549290dca,pyexp,0.9984078149078095,0.9859262076835299
openstack,d72848c9afba40d21235a4e95cf8e69549290dca,mctgan,0.8733297654454141,0.6753246753246753
openstack,d72848c9afba40d21235a4e95cf8e69549290dca,mcopulagan,0.8159566517189837,0.44725738396624476
openstack,d72848c9afba40d21235a4e95cf8e69549290dca,mtvae,0.8387368775712867,0.7010309278350516
openstack,d72848c9afba40d21235a4e95cf8e69549290dca,mgcopula,0.8675976272862086,0.8111971411554497
openstack,a1fe496e1113737d0b133a64078bc45c485dd3b2,LIME,0.730198986381173,0.15944881889763782
openstack,a1fe496e1113737d0b133a64078bc45c485dd3b2,pyexp,0.9987281584407501,0.9810708491076258
openstack,a1fe496e1113737d0b133a64078bc45c485dd3b2,mctgan,0.9208623755334281,0.8180535966149507
openstack,a1fe496e1113737d0b133a64078bc45c485dd3b2,mcopulagan,0.8288012308453133,0.4086021505376343
openstack,a1fe496e1113737d0b133a64078bc45c485dd3b2,mtvae,0.9100189839422363,0.7311827956989247
openstack,a1fe496e1113737d0b133a64078bc45c485dd3b2,mgcopula,0.7995843429985708,0.7142857142857144
openstack,dc48ac1a9c02c236157347f715190a2b1107ec70,LIME,0.7054117212562936,0.16804979253112035
openstack,dc48ac1a9c02c236157347f715190a2b1107ec70,pyexp,0.9883298547963857,0.9445392491467576
openstack,dc48ac1a9c02c236157347f715190a2b1107ec70,mctgan,0.8450403472712452,0.4333333333333333
openstack,dc48ac1a9c02c236157347f715190a2b1107ec70,mcopulagan,0.8822534346123804,0.5606936416184971
openstack,dc48ac1a9c02c236157347f715190a2b1107ec70,mtvae,0.8711459987285123,0.6381322957198444
openstack,dc48ac1a9c02c236157347f715190a2b1107ec70,mgcopula,0.8804211556133384,0.7392156862745097
openstack,fe7198a6ecf45edd8b5ca2030586c746f204fe3f,LIME,0.762238103037797,0.3040723981900453
openstack,fe7198a6ecf45edd8b5ca2030586c746f204fe3f,pyexp,0.9829347906051389,0.9437632135306554
openstack,fe7198a6ecf45edd8b5ca2030586c746f204fe3f,mctgan,0.9206851400267959,0.6845965770171148
openstack,fe7198a6ecf45edd8b5ca2030586c746f204fe3f,mcopulagan,0.8769456129807691,0.39234449760765555
openstack,fe7198a6ecf45edd8b5ca2030586c746f204fe3f,mtvae,0.9276480331845847,0.793743890518084
openstack,fe7198a6ecf45edd8b5ca2030586c746f204fe3f,mgcopula,0.8939589422725612,0.7850877192982455
openstack,d91bc54749fa4ffdda203db5ad88dc4f20c72eb8,LIME,0.7633647943382457,0.32181818181818184
openstack,d91bc54749fa4ffdda203db5ad88dc4f20c72eb8,pyexp,0.5,0.8289437205433878
openstack,d91bc54749fa4ffdda203db5ad88dc4f20c72eb8,mctgan,0.7785894510390062,0.7972567509644234
openstack,d91bc54749fa4ffdda203db5ad88dc4f20c72eb8,mcopulagan,0.8675263186745291,0.8449280994947532
openstack,d91bc54749fa4ffdda203db5ad88dc4f20c72eb8,mtvae,0.8544173732735958,0.8924408924408924
openstack,d91bc54749fa4ffdda203db5ad88dc4f20c72eb8,mgcopula,0.8080503585170817,0.7733446519524618
openstack,1a2a692b79cefd1fc7e743e8e616292107afacdf,LIME,0.7690033473914455,0.29602220166512494
openstack,1a2a692b79cefd1fc7e743e8e616292107afacdf,pyexp,0.9835420821699241,0.9387040280210157
openstack,1a2a692b79cefd1fc7e743e8e616292107afacdf,mctgan,0.847668660575385,0.6799501867995019
openstack,1a2a692b79cefd1fc7e743e8e616292107afacdf,mcopulagan,0.8694017055248117,0.7557142857142857
openstack,1a2a692b79cefd1fc7e743e8e616292107afacdf,mtvae,0.9263539308072694,0.6947368421052633
openstack,1a2a692b79cefd1fc7e743e8e616292107afacdf,mgcopula,0.8713643677821266,0.7243491577335376
openstack,14dc194af688a18b254aea761beb586214c56224,LIME,0.7528019605554908,0.3276327632763276
openstack,14dc194af688a18b254aea761beb586214c56224,pyexp,0.9820074347034862,0.9354561101549053
openstack,14dc194af688a18b254aea761beb586214c56224,mctgan,0.9313569348380051,0.39622641509433965
openstack,14dc194af688a18b254aea761beb586214c56224,mcopulagan,0.8955478431839847,0.4117647058823529
openstack,14dc194af688a18b254aea761beb586214c56224,mtvae,0.9047595427059714,0.6457831325301204
openstack,14dc194af688a18b254aea761beb586214c56224,mgcopula,0.8821390177649946,0.7924528301886792
openstack,0ebddd87d159072daa0ff36d0ed8af8e4b60fd66,LIME,0.7438729977471747,0.28160919540229884
openstack,0ebddd87d159072daa0ff36d0ed8af8e4b60fd66,pyexp,0.9911976226139724,0.9603375527426161
openstack,0ebddd87d159072daa0ff36d0ed8af8e4b60fd66,mctgan,0.9263265817477079,0.6122448979591837
openstack,0ebddd87d159072daa0ff36d0ed8af8e4b60fd66,mcopulagan,0.8333288725326196,0.32
openstack,0ebddd87d159072daa0ff36d0ed8af8e4b60fd66,mtvae,0.918107268120374,0.7414634146341464
openstack,0ebddd87d159072daa0ff36d0ed8af8e4b60fd66,mgcopula,0.8726046246060803,0.6960907944514502
openstack,d79861560bafce63ff807b10cb435fd59e7becaa,LIME,0.7103639397024024,0.19428571428571428
openstack,d79861560bafce63ff807b10cb435fd59e7becaa,pyexp,0.9851225457494954,0.9575757575757575
openstack,d79861560bafce63ff807b10cb435fd59e7becaa,mctgan,0.7990071814159948,0.8671970624235006
openstack,d79861560bafce63ff807b10cb435fd59e7becaa,mcopulagan,0.8423365571363439,0.791060291060291
openstack,d79861560bafce63ff807b10cb435fd59e7becaa,mtvae,0.8677786482179287,0.9147894221351616
openstack,d79861560bafce63ff807b10cb435fd59e7becaa,mgcopula,0.8766303286369834,0.8195744680851064
openstack,8db14390d418561f7c372902a4a383dc9047603c,LIME,0.7324995535714285,0.1513157894736842
openstack,8db14390d418561f7c372902a4a383dc9047603c,pyexp,0.9986754569973031,0.9890498057223596
openstack,8db14390d418561f7c372902a4a383dc9047603c,mctgan,0.8066246163683806,0.4557823129251701
openstack,8db14390d418561f7c372902a4a383dc9047603c,mcopulagan,0.8700838978785012,0.8664850136239781
openstack,8db14390d418561f7c372902a4a383dc9047603c,mtvae,0.8334731674384263,0.7450777202072538
openstack,8db14390d418561f7c372902a4a383dc9047603c,mgcopula,0.9049964766492267,0.8354792560801145
openstack,1b66a47b5f4cbcdf1a9a1ec38532474588a3fee2,LIME,0.7512641798520876,0.23472356935014552
openstack,1b66a47b5f4cbcdf1a9a1ec38532474588a3fee2,pyexp,0.9967698046960719,0.9734432234432235
openstack,1b66a47b5f4cbcdf1a9a1ec38532474588a3fee2,mctgan,0.8520463671436035,0.6885245901639344
openstack,1b66a47b5f4cbcdf1a9a1ec38532474588a3fee2,mcopulagan,0.8666968890974166,0.48672566371681414
openstack,1b66a47b5f4cbcdf1a9a1ec38532474588a3fee2,mtvae,0.8501986517193649,0.5888501742160278
openstack,1b66a47b5f4cbcdf1a9a1ec38532474588a3fee2,mgcopula,0.8904387358912504,0.6859728506787329
openstack,4cdccd69a45aec19d547c10f29f61359b69ad6c1,LIME,0.7122963599079057,0.1843220338983051
openstack,4cdccd69a45aec19d547c10f29f61359b69ad6c1,pyexp,0.9977428144261217,0.9805383022774328
openstack,4cdccd69a45aec19d547c10f29f61359b69ad6c1,mctgan,0.8587124742062171,0.5092250922509225
openstack,4cdccd69a45aec19d547c10f29f61359b69ad6c1,mcopulagan,0.7139715008405211,0.533532041728763
openstack,4cdccd69a45aec19d547c10f29f61359b69ad6c1,mtvae,0.828168096938245,0.6169045005488474
