project,commit id,method,AUC,F1
qt,b508dc98a5085df6ea44b154177fbb6d8b0e8434,LIME,0.7181156259661261,0.05486968449931413
qt,b508dc98a5085df6ea44b154177fbb6d8b0e8434,mBase,0.9288564619587812,0.8768745067087609
qt,b449791c3565940e701c68b3f705014804af0c2b,pyExplainer,0.9971684838439557,0.9811676082862524
qt,b449791c3565940e701c68b3f705014804af0c2b,LIME,0.7394451179701034,0.25319396051103366
qt,b449791c3565940e701c68b3f705014804af0c2b,mBase,0.8515607468246488,0.7805944055944056
qt,3abecf2ee9fc724af571f8c7da4302f7bee9eadb,pyExplainer,0.9872337213742153,0.949486301369863
qt,3abecf2ee9fc724af571f8c7da4302f7bee9eadb,LIME,0.7193827558021451,0.187871581450654
qt,3abecf2ee9fc724af571f8c7da4302f7bee9eadb,mBase,0.8906441034415156,0.8529874213836477
qt,d8d903826daa8db49e437b76fb80693ab8feb01e,pyExplainer,0.9857182300294856,0.9491104675217211
qt,d8d903826daa8db49e437b76fb80693ab8feb01e,LIME,0.7063643790249934,0.13922356091030788
qt,d8d903826daa8db49e437b76fb80693ab8feb01e,mBase,0.8777179742700743,0.8320987654320987
qt,5b456c8da4462f9e11fa4da78a9e6ea86423a1e8,pyExplainer,0.9873641167729899,0.9574979951884522
qt,5b456c8da4462f9e11fa4da78a9e6ea86423a1e8,LIME,0.714106996290095,0.1762545899632803
qt,5b456c8da4462f9e11fa4da78a9e6ea86423a1e8,mBase,0.9197562134799172,0.8710557070510323
qt,37ca2224eca671200a2710f57f970d2993e62aa5,pyExplainer,0.9867162570165907,0.9423255813953487
qt,37ca2224eca671200a2710f57f970d2993e62aa5,LIME,0.7464640780597138,0.200507614213198
qt,37ca2224eca671200a2710f57f970d2993e62aa5,mBase,0.8981351710609522,0.8270396270396271
qt,fd619946be51784dc709363324897be6af144c52,pyExplainer,0.9857219000315449,0.9164835164835166
qt,fd619946be51784dc709363324897be6af144c52,LIME,0.721491439002832,0.19035846724351052
qt,fd619946be51784dc709363324897be6af144c52,mBase,0.8622749842211987,0.6957590657652121
qt,0ed9f7496656fa0ea52d703c7fddff26c2192857,pyExplainer,0.996579700651307,0.9768888888888887
qt,0ed9f7496656fa0ea52d703c7fddff26c2192857,LIME,0.7293734349683312,0.2013793103448276
qt,0ed9f7496656fa0ea52d703c7fddff26c2192857,mBase,0.8990957144393737,0.8488773747841104
qt,a25b1fdf7d642d9f252fbfa1789efaa32e03b994,pyExplainer,0.9893144270380454,0.9573742540494458
qt,a25b1fdf7d642d9f252fbfa1789efaa32e03b994,LIME,0.7119608710357208,0.05625879043600562
qt,a25b1fdf7d642d9f252fbfa1789efaa32e03b994,mBase,0.894938742270071,0.857609139126887
qt,2a11286469bf28b348821f015d72f8cb06f54b95,pyExplainer,0.992905818064931,0.9595660749506904
qt,2a11286469bf28b348821f015d72f8cb06f54b95,LIME,0.7479901760637018,0.17727840199750314
qt,2a11286469bf28b348821f015d72f8cb06f54b95,mBase,0.8866780850597815,0.8238897396630935
qt,42cfb5fe4daa586f382bde6936b0ee33b5298f4d,pyExplainer,0.9874951730783538,0.9275747508305647
qt,42cfb5fe4daa586f382bde6936b0ee33b5298f4d,LIME,0.72125080620786,0.1504539559014267
qt,42cfb5fe4daa586f382bde6936b0ee33b5298f4d,mBase,0.8694260637521629,0.7290697674418605
qt,9c82c105a1886473ca144b802ce9f5bec01e35e8,pyExplainer,0.9854202999651205,0.9249600851516765
qt,9c82c105a1886473ca144b802ce9f5bec01e35e8,LIME,0.7496568441999915,0.255729794933655
qt,9c82c105a1886473ca144b802ce9f5bec01e35e8,mBase,0.8971930254420355,0.7830279652844745
qt,aed9a8d49b7470de6809c3bf747b14c7150d7ae6,pyExplainer,0.9824913128331025,0.9170360987967068
qt,aed9a8d49b7470de6809c3bf747b14c7150d7ae6,LIME,0.7079670988415324,0.13811420982735723
qt,aed9a8d49b7470de6809c3bf747b14c7150d7ae6,mBase,0.8648454924661615,0.7263803680981595
qt,19b7afca523f221494bd165680f1aa9ddf3a0e31,pyExplainer,0.9875602493898694,0.9407699901283316
qt,19b7afca523f221494bd165680f1aa9ddf3a0e31,LIME,0.7385654083250637,0.211706102117061
qt,19b7afca523f221494bd165680f1aa9ddf3a0e31,mBase,0.8750577536962366,0.8024691358024691
qt,52fc0a95a109d2e9fa279eeb0284a8178563080b,pyExplainer,0.9986582953892292,0.9787234042553191
qt,52fc0a95a109d2e9fa279eeb0284a8178563080b,LIME,0.7010127631501045,0.05
qt,52fc0a95a109d2e9fa279eeb0284a8178563080b,mBase,0.8825401810395873,0.7968253968253969
qt,d6d119ac6e606a30993bfea1ac3309f74d15bedc,pyExplainer,0.9878613001515824,0.9367728882144662
qt,d6d119ac6e606a30993bfea1ac3309f74d15bedc,LIME,0.7278229117769539,0.2363405336721728
qt,d6d119ac6e606a30993bfea1ac3309f74d15bedc,mBase,0.8758495348897134,0.7854322071083809
qt,f89f099c55576992b39a8021aace64ff32747624,pyExplainer,0.9831308825120354,0.9375879868606288
qt,f89f099c55576992b39a8021aace64ff32747624,LIME,0.7190357419367485,0.20636942675159234
qt,f89f099c55576992b39a8021aace64ff32747624,mBase,0.882609890458333,0.8099569171852562
qt,0eade30f37980c38b14d5cfa475837d15b69a8c5,pyExplainer,0.9838566827697262,0.9467195068251871
qt,0eade30f37980c38b14d5cfa475837d15b69a8c5,LIME,0.692725161508397,0.1658291457286432
qt,0eade30f37980c38b14d5cfa475837d15b69a8c5,mBase,0.9045662210005723,0.835129740518962
qt,87f475cbdb89fcbfbce68c3b676a240bb255a6d9,pyExplainer,0.9789919322629602,0.9222065063649223
qt,87f475cbdb89fcbfbce68c3b676a240bb255a6d9,LIME,0.7096925470901987,0.15960099750623444
qt,87f475cbdb89fcbfbce68c3b676a240bb255a6d9,mBase,0.9095821406928919,0.8494949494949495
qt,e07e1931ac3d2e270d7696f631aba39ea54ba3c4,pyExplainer,0.9986564287173203,0.9860990443092962
qt,e07e1931ac3d2e270d7696f631aba39ea54ba3c4,LIME,0.7515604797924827,0.24824355971896958
qt,e07e1931ac3d2e270d7696f631aba39ea54ba3c4,mBase,0.8674362710849386,0.8103696591454633
qt,8d441936d2e8ab8c39a66831a658c192b80ca597,pyExplainer,0.9983365566883549,0.9780743565300286
qt,8d441936d2e8ab8c39a66831a658c192b80ca597,LIME,0.7297056943135645,0.22168087697929356
qt,8d441936d2e8ab8c39a66831a658c192b80ca597,mBase,0.9000000802728635,0.8130563798219584
qt,9329f786da8e167130fa36b91ff288bfdb046ce1,pyExplainer,0.9953467344175724,0.9753858990404671
qt,9329f786da8e167130fa36b91ff288bfdb046ce1,LIME,0.7156568411573747,0.22541966426858515
qt,9329f786da8e167130fa36b91ff288bfdb046ce1,mBase,0.8395220431742172,0.7829072872949256
qt,a0f8be4021caa9bb5055923f0eea3bee0e345235,pyExplainer,0.982167747514051,0.9226425748164878
qt,a0f8be4021caa9bb5055923f0eea3bee0e345235,LIME,0.709724857118994,0.18292682926829268
qt,a0f8be4021caa9bb5055923f0eea3bee0e345235,mBase,0.8633636793282714,0.7428896473265074
qt,78b49cf8361b1462cc94a061916a15f0b98e27e3,pyExplainer,0.9903982482374182,0.9457523029682702
qt,78b49cf8361b1462cc94a061916a15f0b98e27e3,LIME,0.7091648864330575,0.011627906976744186
qt,78b49cf8361b1462cc94a061916a15f0b98e27e3,mBase,0.8499698645465397,0.8165374677002584
qt,81dea57593b5b28990bb7f012aae1387c8d2de33,pyExplainer,0.9874736142457509,0.9293450232078392
qt,81dea57593b5b28990bb7f012aae1387c8d2de33,LIME,0.726916991960544,0.20567375886524825
qt,81dea57593b5b28990bb7f012aae1387c8d2de33,mBase,0.8572946997765375,0.7740086000955565
qt,f2233c725078d49f6b185e642325dacb47b33240,pyExplainer,0.9976731407741455,0.9690011481056257
qt,f2233c725078d49f6b185e642325dacb47b33240,LIME,0.7051825986252216,0.0
qt,f2233c725078d49f6b185e642325dacb47b33240,mBase,0.8582850718782443,0.3988326848249027
qt,fc0f784e54d5dce72cc6a7e4b1fad243dadfcd76,pyExplainer,0.9836720063495856,0.9227246708643388
qt,fc0f784e54d5dce72cc6a7e4b1fad243dadfcd76,LIME,0.7076631650811103,0.08446866485013624
qt,fc0f784e54d5dce72cc6a7e4b1fad243dadfcd76,mBase,0.8371799594928127,0.7118429385687144
qt,661e624121004dd73467300e467aacae6d8d2f66,pyExplainer,0.9990112552509609,0.9864927806241267
qt,661e624121004dd73467300e467aacae6d8d2f66,LIME,0.8231641446347937,0.273224043715847
qt,661e624121004dd73467300e467aacae6d8d2f66,mBase,0.9367620464635638,0.8630075858991522
qt,a967a9bdcc2c75a0270c2be48d845ded5332e4f0,pyExplainer,0.9917473011313087,0.9461697722567287
qt,a967a9bdcc2c75a0270c2be48d845ded5332e4f0,LIME,0.814196859413192,0.22809123649459784
qt,a967a9bdcc2c75a0270c2be48d845ded5332e4f0,mBase,0.8354740310831393,0.7955010224948876
qt,954b92e1207bfe5ab5a117e8393c191cdf0044d2,pyExplainer,0.9869566098999287,0.952340425531915
qt,954b92e1207bfe5ab5a117e8393c191cdf0044d2,LIME,0.7214360616550339,0.21614906832298134
qt,954b92e1207bfe5ab5a117e8393c191cdf0044d2,mBase,0.893466308937368,0.8597137014314928
qt,b7a585ebd57f85c89ee20eda5b1a06819b3e1af0,pyExplainer,0.5,0.0
qt,b7a585ebd57f85c89ee20eda5b1a06819b3e1af0,LIME,0.8063110641668867,0.2709251101321586
qt,b7a585ebd57f85c89ee20eda5b1a06819b3e1af0,mBase,0.9082537786323157,0.8403058929374719
qt,906d5c5c40183468f9521277c6244a6c46730de6,pyExplainer,0.9902148360022547,0.9537241075363596
qt,906d5c5c40183468f9521277c6244a6c46730de6,LIME,0.7207238189738444,0.18341708542713567
qt,906d5c5c40183468f9521277c6244a6c46730de6,mBase,0.8112821723376286,0.7739672642244739
qt,8480dcbc7180cf1bcafcd03a6ad7087c83582a97,pyExplainer,0.9963424628267309,0.976328718177758
qt,8480dcbc7180cf1bcafcd03a6ad7087c83582a97,LIME,0.7242834602109587,0.19371727748691103
qt,8480dcbc7180cf1bcafcd03a6ad7087c83582a97,mBase,0.8550126617614804,0.7988434531185461
qt,ec61d7b9e82e6d653c02df14f34acdba8fc060db,pyExplainer,0.9851693048387006,0.9491392801251957
qt,ec61d7b9e82e6d653c02df14f34acdba8fc060db,LIME,0.6996233257296601,0.008534850640113799
qt,ec61d7b9e82e6d653c02df14f34acdba8fc060db,mBase,0.9158023780593647,0.8747731397459165
qt,71338b4b2f01268759f7ac6b3eff5abb17420a7c,pyExplainer,0.9886932712444231,0.9358372456964006
qt,71338b4b2f01268759f7ac6b3eff5abb17420a7c,LIME,0.721755614500442,0.184
qt,71338b4b2f01268759f7ac6b3eff5abb17420a7c,mBase,0.8842691807881083,0.7550802139037432
qt,412eb94de4cae754130ae855236420ebd5c42482,pyExplainer,0.9920531945481388,0.9497991967871486
qt,412eb94de4cae754130ae855236420ebd5c42482,LIME,0.7231129056990246,0.14986376021798364
qt,412eb94de4cae754130ae855236420ebd5c42482,mBase,0.8714365093150122,0.7911191662890801
qt,99667804e1c64cace1246d4ce342a218fc1fb1ba,pyExplainer,0.9864809111700192,0.9532783667059286
qt,99667804e1c64cace1246d4ce342a218fc1fb1ba,LIME,0.7011765839521391,0.15193026151930264
qt,99667804e1c64cace1246d4ce342a218fc1fb1ba,mBase,0.8554207325835065,0.8345021037868162
qt,3afffa47feabc80e1bc20ffd2143a722a1c360a2,pyExplainer,0.9859031824294038,0.9311237700673227
qt,3afffa47feabc80e1bc20ffd2143a722a1c360a2,LIME,0.71727603780663,0.20338983050847456
qt,3afffa47feabc80e1bc20ffd2143a722a1c360a2,mBase,0.885436738416386,0.7865979381443299
qt,ef6544ee27aeab20a64b4df4bd50401cefa405ef,pyExplainer,0.9875102713044157,0.9464763603925067
qt,ef6544ee27aeab20a64b4df4bd50401cefa405ef,LIME,0.729559571231042,0.23905325443786982
qt,ef6544ee27aeab20a64b4df4bd50401cefa405ef,mBase,0.8842258565901571,0.829579260518487
qt,4e15aa6d7c4f9a03f4ae57b3ba04ade3400cccf1,pyExplainer,0.9978441589181132,0.979649787032655
qt,4e15aa6d7c4f9a03f4ae57b3ba04ade3400cccf1,LIME,0.7118969099616606,0.1432506887052342
qt,4e15aa6d7c4f9a03f4ae57b3ba04ade3400cccf1,mBase,0.8782529330067907,0.8076256499133448
qt,fdd3876111605e84a1f7c31206e20cd99e13f1fb,pyExplainer,0.9891564910781407,0.9463148316651502
qt,fdd3876111605e84a1f7c31206e20cd99e13f1fb,LIME,0.7215712342940819,0.05135135135135136
qt,fdd3876111605e84a1f7c31206e20cd99e13f1fb,mBase,0.831356807421809,0.8214285714285714
qt,7d35f5c6b7b8b187388523674b4a95585f369d78,pyExplainer,0.999222381099768,0.9866950505588079
qt,7d35f5c6b7b8b187388523674b4a95585f369d78,LIME,0.8181217007119976,0.29902491874322856
qt,7d35f5c6b7b8b187388523674b4a95585f369d78,mBase,0.8610343212002393,0.7289829512051734
qt,459c9a2a8840995436e610459216957bc7ebd914,pyExplainer,0.9911980334344971,0.9515122419587133
qt,459c9a2a8840995436e610459216957bc7ebd914,LIME,0.7229977126887921,0.16533333333333333
qt,459c9a2a8840995436e610459216957bc7ebd914,mBase,0.8835840371510196,0.8413351623228168
qt,ba9ba084124403bd8930e29d8afcea9d64b6c0b6,pyExplainer,0.9816288407589113,0.9202453987730062
qt,ba9ba084124403bd8930e29d8afcea9d64b6c0b6,LIME,0.6921331131358167,0.0
qt,ba9ba084124403bd8930e29d8afcea9d64b6c0b6,mBase,0.8635943274675346,0.7462839569451565
qt,eacd58d4e78e7238ba5fcca90ba960aaf3ebd263,pyExplainer,0.9989613109087283,0.9910979228486648
qt,eacd58d4e78e7238ba5fcca90ba960aaf3ebd263,LIME,0.7151384524107499,0.1518624641833811
qt,eacd58d4e78e7238ba5fcca90ba960aaf3ebd263,mBase,0.851881537809386,0.8589390962671906
qt,097b0a531642f79d8b240f89ca1eacca2ee59a5e,pyExplainer,0.9856773980072223,0.9420745397395599
qt,097b0a531642f79d8b240f89ca1eacca2ee59a5e,LIME,0.7254756824861209,0.1984924623115578
qt,097b0a531642f79d8b240f89ca1eacca2ee59a5e,mBase,0.8637392198887042,0.808641975308642
qt,a32bed7047469273cc8513cad7b2923d60f8d590,pyExplainer,0.9862313852573903,0.9405351833498513
qt,a32bed7047469273cc8513cad7b2923d60f8d590,LIME,0.7298849226465446,0.19999999999999998
qt,a32bed7047469273cc8513cad7b2923d60f8d590,mBase,0.8897476592386218,0.8000000000000002
qt,328f2f9c35f3cc5e7049a060a608c3f72876484a,pyExplainer,0.9886614125434472,0.9484978540772532
qt,328f2f9c35f3cc5e7049a060a608c3f72876484a,LIME,0.7048973607038123,0.011782032400589101
qt,328f2f9c35f3cc5e7049a060a608c3f72876484a,mBase,0.8701275353398935,0.8155737704918034
qt,db51ffc0d1fbce85fd542403812fab8783c53e3c,pyExplainer,0.9866237821813524,0.9376130198915009
qt,db51ffc0d1fbce85fd542403812fab8783c53e3c,LIME,0.7110216859873171,0.0
qt,db51ffc0d1fbce85fd542403812fab8783c53e3c,mBase,0.8834448953945386,0.7311941083640189
qt,1de244ea65f1b40c488fe92b29170c1b1d447233,pyExplainer,0.9999920337485816,0.9987018606663781
qt,1de244ea65f1b40c488fe92b29170c1b1d447233,LIME,0.7274274404441681,0.2336328626444159
qt,1de244ea65f1b40c488fe92b29170c1b1d447233,mBase,0.8632216490307587,0.8239763613338961
qt,eeaba26596d447c531dfac9d6e6bf5cfe4537813,pyExplainer,0.9974618488638547,0.9842247018083877
qt,eeaba26596d447c531dfac9d6e6bf5cfe4537813,LIME,0.7076414284329744,0.16622691292875988
qt,eeaba26596d447c531dfac9d6e6bf5cfe4537813,mBase,0.9220531231400797,0.8885662431941923
qt,72420889aa54342da4472683e67e2c70b76a170f,pyExplainer,0.9877005123623114,0.9566600397614313
qt,72420889aa54342da4472683e67e2c70b76a170f,LIME,0.8132098169659784,0.29094827586206895
qt,72420889aa54342da4472683e67e2c70b76a170f,mBase,0.9006478660303946,0.8737936154417223
qt,9424383e6d0ea1dd02dcf1070259e21550da692a,pyExplainer,0.987713749883515,0.9597895527996992
qt,9424383e6d0ea1dd02dcf1070259e21550da692a,LIME,0.7191760998199126,0.21508034610630408
qt,9424383e6d0ea1dd02dcf1070259e21550da692a,mBase,0.8903649268262044,0.8688524590163934
qt,6953f3a501dfee5064a12558a2e2515b69b35189,pyExplainer,0.9977786542503513,0.9830938292476754
qt,6953f3a501dfee5064a12558a2e2515b69b35189,LIME,0.7461440738892506,0.2607683352735739
qt,6953f3a501dfee5064a12558a2e2515b69b35189,mBase,0.8627773791831087,0.7978339350180506
qt,d437457becef4409682caee15e1050889a977f91,pyExplainer,0.9914465509770982,0.9448648648648649
qt,d437457becef4409682caee15e1050889a977f91,LIME,0.6970273609617873,0.05610098176718093
qt,d437457becef4409682caee15e1050889a977f91,mBase,0.9027330845503849,0.8170795993674224
qt,e4588b70dde3fe5ba8f77a0b749ec1b071346767,pyExplainer,0.9892752504612129,0.9500000000000001
qt,e4588b70dde3fe5ba8f77a0b749ec1b071346767,LIME,0.701514638686749,0.0
qt,e4588b70dde3fe5ba8f77a0b749ec1b071346767,mBase,0.8979064083178246,0.769659788064696
qt,a2e92f6dee12320a58a4bcc95c14649b27804427,pyExplainer,0.9873538446946744,0.9419729206963249
qt,a2e92f6dee12320a58a4bcc95c14649b27804427,LIME,0.7233151218503326,0.04795486600846262
qt,a2e92f6dee12320a58a4bcc95c14649b27804427,mBase,0.9023769502742636,0.8259072117593018
qt,ccb088a6beaff01419ec9325dbd19040f279b6ea,pyExplainer,0.9892562426320867,0.9558762886597938
qt,ccb088a6beaff01419ec9325dbd19040f279b6ea,LIME,0.7936498030360425,0.24696802646086
qt,ccb088a6beaff01419ec9325dbd19040f279b6ea,mBase,0.8991539358720628,0.8520620506999622
qt,173d16efb54ccc152f19afb9b1c2a87915fb414b,pyExplainer,0.9835794198906392,0.9297725024727992
qt,173d16efb54ccc152f19afb9b1c2a87915fb414b,LIME,0.7172573354517723,0.051771117166212535
qt,173d16efb54ccc152f19afb9b1c2a87915fb414b,mBase,0.8819478923436156,0.8084696823869104
qt,7dbb49bdec6e74f9d1eb096d15bdeea0881c3704,pyExplainer,0.9915769677402889,0.9577981651376147
qt,7dbb49bdec6e74f9d1eb096d15bdeea0881c3704,LIME,0.716505381869018,0.1956797966963151
qt,7dbb49bdec6e74f9d1eb096d15bdeea0881c3704,mBase,0.9207981306512243,0.8456521739130435
qt,ff11af4fbc2948a3a3bc635549c7ac349d249abc,pyExplainer,0.9725254968072544,0.9016393442622952
qt,ff11af4fbc2948a3a3bc635549c7ac349d249abc,LIME,0.7224526806560092,0.1587708066581306
qt,ff11af4fbc2948a3a3bc635549c7ac349d249abc,mBase,0.8662629396251318,0.761570005858231
qt,2b67b50af18bb2a17ff10d5a37abfd85fc7e9d01,pyExplainer,0.9911162834699097,0.9436170212765956
qt,2b67b50af18bb2a17ff10d5a37abfd85fc7e9d01,LIME,0.7170387267806575,0.07079646017699115
qt,2b67b50af18bb2a17ff10d5a37abfd85fc7e9d01,mBase,0.8727670396909505,0.7818263607737294
qt,5f0023a7469e01bada70fbe677b76bb535eaa953,pyExplainer,0.9875350665936438,0.9440433212996391
qt,5f0023a7469e01bada70fbe677b76bb535eaa953,LIME,0.82142257271509,0.2857142857142857
qt,5f0023a7469e01bada70fbe677b76bb535eaa953,mBase,0.8764179102086331,0.8522448979591836
qt,7c737e0edcb93585856c65890ef34e5c5a28ee6b,pyExplainer,0.9861335487345181,0.93
qt,7c737e0edcb93585856c65890ef34e5c5a28ee6b,LIME,0.7238682453849481,0.18203592814371256
qt,7c737e0edcb93585856c65890ef34e5c5a28ee6b,mBase,0.860622005181466,0.7356321839080459
qt,9bb634a6176c639bd6b52d58151e9927c30919d0,pyExplainer,0.9906638005710803,0.9392265193370165
qt,9bb634a6176c639bd6b52d58151e9927c30919d0,LIME,0.7091837449443412,0.047752808988764044
qt,9bb634a6176c639bd6b52d58151e9927c30919d0,mBase,0.8979943287861512,0.7904858299595141
qt,1e8de50674f5b33a50c45224b7e07b3f974f6ab0,pyExplainer,0.998044230991626,0.9791099000908265
qt,1e8de50674f5b33a50c45224b7e07b3f974f6ab0,LIME,0.7312147077382751,0.20869565217391303
qt,1e8de50674f5b33a50c45224b7e07b3f974f6ab0,mBase,0.8645447803813598,0.8177628822790114
qt,979a0406f0013560efbdcc486b32ba93ce8c946f,pyExplainer,0.9877748212525245,0.9430147058823529
qt,979a0406f0013560efbdcc486b32ba93ce8c946f,LIME,0.7188353236031255,0.24876847290640394
qt,979a0406f0013560efbdcc486b32ba93ce8c946f,mBase,0.8766622733445163,0.7849999999999999
