project,commit id,method,AUC,F1
openstack,9ab69dbdecd61d273e816503ba08dce077b3614b,mtvae,0.9664220376110408,0.8958652373660032
openstack,9ab69dbdecd61d273e816503ba08dce077b3614b,mgcopula,0.9549210454353741,0.9036472509526402
openstack,abac1a6c1c55c673603d4943711c02a09ed4c34d,LIME,0.6869779772239728,0.7603860679815357
openstack,abac1a6c1c55c673603d4943711c02a09ed4c34d,pyexp,1.0,1.0
openstack,abac1a6c1c55c673603d4943711c02a09ed4c34d,mctgan,0.9229915882080568,0.7836879432624113
openstack,abac1a6c1c55c673603d4943711c02a09ed4c34d,mcopulagan,0.9507497896772739,0.9488260084286575
openstack,abac1a6c1c55c673603d4943711c02a09ed4c34d,mtvae,0.938682868336566,0.9106976744186047
openstack,abac1a6c1c55c673603d4943711c02a09ed4c34d,mgcopula,0.8959585655017868,0.9006185567010311
openstack,207a7825fbcc69c4c3d4bfefd8e9c33978162ed9,LIME,0.854065647255432,0.8241776049262681
openstack,207a7825fbcc69c4c3d4bfefd8e9c33978162ed9,pyexp,1.0,1.0
openstack,207a7825fbcc69c4c3d4bfefd8e9c33978162ed9,mctgan,0.9277479237909135,0.9471613265879708
openstack,207a7825fbcc69c4c3d4bfefd8e9c33978162ed9,mcopulagan,0.9107161660152301,0.9336039431719338
openstack,207a7825fbcc69c4c3d4bfefd8e9c33978162ed9,mtvae,0.9285740082912194,0.9784069097888676
openstack,207a7825fbcc69c4c3d4bfefd8e9c33978162ed9,mgcopula,0.9598145414405788,0.9705274043433298
openstack,38b48dd704fa648223bc98f7f5c60a1df666ae87,LIME,0.7319943880735885,0.7586793254924188
openstack,38b48dd704fa648223bc98f7f5c60a1df666ae87,pyexp,0.9996122342945338,0.9928166351606805
openstack,38b48dd704fa648223bc98f7f5c60a1df666ae87,mctgan,0.9432848708495233,0.946440235140431
openstack,38b48dd704fa648223bc98f7f5c60a1df666ae87,mcopulagan,0.9590232386498633,0.8427480916030533
openstack,38b48dd704fa648223bc98f7f5c60a1df666ae87,mtvae,0.9523442779841522,0.931304347826087
openstack,38b48dd704fa648223bc98f7f5c60a1df666ae87,mgcopula,0.8943012790716311,0.929139301762876
openstack,ca821483afeee9cbddc7d005cbf1af7986c8b882,LIME,0.882378738992723,0.8334705979245595
openstack,ca821483afeee9cbddc7d005cbf1af7986c8b882,pyexp,1.0,1.0
openstack,ca821483afeee9cbddc7d005cbf1af7986c8b882,mctgan,0.9450693678890113,0.9607843137254902
openstack,ca821483afeee9cbddc7d005cbf1af7986c8b882,mcopulagan,0.882710049806824,0.9722857869310958
openstack,ca821483afeee9cbddc7d005cbf1af7986c8b882,mtvae,0.9493469311337882,0.9804018853882411
openstack,ca821483afeee9cbddc7d005cbf1af7986c8b882,mgcopula,0.9285413996481157,0.9504310344827586
openstack,03a41f863b160384593ef8df130f369a0c22d393,LIME,0.8778591349841277,0.8427485959696069
openstack,03a41f863b160384593ef8df130f369a0c22d393,pyexp,1.0,1.0
openstack,03a41f863b160384593ef8df130f369a0c22d393,mctgan,0.9297243648302436,0.9944979367262723
openstack,03a41f863b160384593ef8df130f369a0c22d393,mcopulagan,0.9633291635157453,0.9764359351988218
openstack,03a41f863b160384593ef8df130f369a0c22d393,mtvae,0.9189577875476943,0.9738379476758954
openstack,03a41f863b160384593ef8df130f369a0c22d393,mgcopula,0.9289730989823035,0.9723299715541762
openstack,3f54b6c053cfa464ad6d9e8883563d29dd6dfa1f,LIME,0.7868743251042598,0.781328320802005
openstack,3f54b6c053cfa464ad6d9e8883563d29dd6dfa1f,pyexp,0.9998993873809418,0.9940677966101694
openstack,3f54b6c053cfa464ad6d9e8883563d29dd6dfa1f,mctgan,0.9271605739418848,0.8082901554404145
openstack,3f54b6c053cfa464ad6d9e8883563d29dd6dfa1f,mcopulagan,0.9338952953417777,0.984437751004016
openstack,3f54b6c053cfa464ad6d9e8883563d29dd6dfa1f,mtvae,0.9293846081739783,0.9199491740787803
openstack,3f54b6c053cfa464ad6d9e8883563d29dd6dfa1f,mgcopula,0.9068890350143677,0.8984591070723034
openstack,822ca02b836ea4ddc1717d984b81b1e7c3ca01dd,LIME,0.7836664035659677,0.7696248304957058
openstack,822ca02b836ea4ddc1717d984b81b1e7c3ca01dd,pyexp,1.0,1.0
openstack,822ca02b836ea4ddc1717d984b81b1e7c3ca01dd,mctgan,0.9377193367658738,0.90104662226451
openstack,822ca02b836ea4ddc1717d984b81b1e7c3ca01dd,mcopulagan,0.9027723060458881,0.960755385069342
openstack,822ca02b836ea4ddc1717d984b81b1e7c3ca01dd,mtvae,0.95978466685006,0.9716363636363636
openstack,822ca02b836ea4ddc1717d984b81b1e7c3ca01dd,mgcopula,0.9104184337008765,0.9266615737203973
openstack,856db7efad3dceda33423bb3708390475c37034c,LIME,0.7936878310829386,0.7787399223648851
openstack,856db7efad3dceda33423bb3708390475c37034c,pyexp,1.0,1.0
openstack,856db7efad3dceda33423bb3708390475c37034c,mctgan,0.9495772694323632,0.8978351690087352
openstack,856db7efad3dceda33423bb3708390475c37034c,mcopulagan,0.9281352406517308,0.9296636085626913
openstack,856db7efad3dceda33423bb3708390475c37034c,mtvae,0.9536868326143056,0.9397301349325338
openstack,856db7efad3dceda33423bb3708390475c37034c,mgcopula,0.9347916903310489,0.9482304767475871
openstack,f2252de974e1bf3b40f8dce0e768597e31ac2a05,LIME,0.8849964600680283,0.8380634390651085
openstack,f2252de974e1bf3b40f8dce0e768597e31ac2a05,pyexp,1.0,1.0
openstack,f2252de974e1bf3b40f8dce0e768597e31ac2a05,mctgan,0.946982189347765,0.9133435582822085
openstack,f2252de974e1bf3b40f8dce0e768597e31ac2a05,mcopulagan,0.9516225649350649,0.9574944071588367
openstack,f2252de974e1bf3b40f8dce0e768597e31ac2a05,mtvae,0.9532289212524361,0.9513711151736746
openstack,f2252de974e1bf3b40f8dce0e768597e31ac2a05,mgcopula,0.9002408203563724,0.9089645587213343
openstack,f0ce71c23c786baf7c828d1fd147d70342593a10,LIME,0.8227073141882469,0.7799860529986052
openstack,f0ce71c23c786baf7c828d1fd147d70342593a10,pyexp,0.9996955243977624,0.9892729439809298
openstack,f0ce71c23c786baf7c828d1fd147d70342593a10,mctgan,0.9394374135369166,0.9383358098068351
openstack,f0ce71c23c786baf7c828d1fd147d70342593a10,mcopulagan,0.9809584056604119,0.9451403887688984
openstack,f0ce71c23c786baf7c828d1fd147d70342593a10,mtvae,0.9369671200670278,0.8626543209876543
openstack,f0ce71c23c786baf7c828d1fd147d70342593a10,mgcopula,0.9305776832566632,0.8367346938775511
openstack,50c9199d6a83409e6cb5ebc3ca4eefce9a2f0531,LIME,0.892163925920674,0.8489943949884604
openstack,50c9199d6a83409e6cb5ebc3ca4eefce9a2f0531,pyexp,1.0,1.0
openstack,50c9199d6a83409e6cb5ebc3ca4eefce9a2f0531,mctgan,0.9151384496777003,0.9676417292259901
openstack,50c9199d6a83409e6cb5ebc3ca4eefce9a2f0531,mcopulagan,0.9644943807352587,0.9895129340480074
openstack,50c9199d6a83409e6cb5ebc3ca4eefce9a2f0531,mtvae,0.9528258984284113,0.9620052770448548
openstack,50c9199d6a83409e6cb5ebc3ca4eefce9a2f0531,mgcopula,0.9322738505272594,0.957418672308913
openstack,a66867277f4e704fd89703245f644b161309e1ac,LIME,0.8794101488275992,0.8316151202749141
openstack,a66867277f4e704fd89703245f644b161309e1ac,pyexp,1.0,1.0
openstack,a66867277f4e704fd89703245f644b161309e1ac,mctgan,0.951811160768027,0.9027492819039802
openstack,a66867277f4e704fd89703245f644b161309e1ac,mcopulagan,0.953195841083469,0.8761358201817312
openstack,a66867277f4e704fd89703245f644b161309e1ac,mtvae,0.9314769283071656,0.9187628865979381
openstack,a66867277f4e704fd89703245f644b161309e1ac,mgcopula,0.9488867949440095,0.8894211576846309
openstack,5a8363adacec44e84a4f6d6e4fa24680b22072eb,LIME,0.8555715894219478,0.8292838874680307
openstack,5a8363adacec44e84a4f6d6e4fa24680b22072eb,pyexp,1.0,1.0
openstack,5a8363adacec44e84a4f6d6e4fa24680b22072eb,mctgan,0.9320129335787457,0.986001527106134
openstack,5a8363adacec44e84a4f6d6e4fa24680b22072eb,mcopulagan,0.9409991442019684,0.9666763257026949
openstack,5a8363adacec44e84a4f6d6e4fa24680b22072eb,mtvae,0.951713747645951,0.9650212487741091
openstack,5a8363adacec44e84a4f6d6e4fa24680b22072eb,mgcopula,0.9467258987207687,0.9473331096947334
openstack,b199471154cb4be2d7d9c89939bb31e90f3adff4,LIME,0.859895868735466,0.8232631029078878
openstack,b199471154cb4be2d7d9c89939bb31e90f3adff4,pyexp,1.0,1.0
openstack,b199471154cb4be2d7d9c89939bb31e90f3adff4,mctgan,0.9372050091459124,0.9468024900962082
openstack,b199471154cb4be2d7d9c89939bb31e90f3adff4,mcopulagan,0.9330034484138771,0.9766297662976631
openstack,b199471154cb4be2d7d9c89939bb31e90f3adff4,mtvae,0.9454919636959659,0.9747774480712166
openstack,b199471154cb4be2d7d9c89939bb31e90f3adff4,mgcopula,0.9415821700040673,0.9709652105676171
openstack,45f1c598b71945f0ea4bc26c21481762a22db9a7,LIME,0.8847575307880458,0.8354860639021074
openstack,45f1c598b71945f0ea4bc26c21481762a22db9a7,pyexp,1.0,1.0
openstack,45f1c598b71945f0ea4bc26c21481762a22db9a7,mctgan,0.9654892911456573,0.9891580161476355
openstack,45f1c598b71945f0ea4bc26c21481762a22db9a7,mcopulagan,0.9190491452991452,0.9666254635352287
openstack,45f1c598b71945f0ea4bc26c21481762a22db9a7,mtvae,0.9188529526029526,0.9659427443237907
openstack,45f1c598b71945f0ea4bc26c21481762a22db9a7,mgcopula,0.8865626770075378,0.9682821618878458
openstack,608c67439c8fcfa1a2fddd1087ca1fe998a8f9fd,LIME,0.8912099799435448,0.836508486317977
openstack,608c67439c8fcfa1a2fddd1087ca1fe998a8f9fd,pyexp,1.0,1.0
openstack,608c67439c8fcfa1a2fddd1087ca1fe998a8f9fd,mctgan,0.9353437514546017,0.9862438796922358
openstack,608c67439c8fcfa1a2fddd1087ca1fe998a8f9fd,mcopulagan,0.9410122511125224,0.981863354037267
openstack,608c67439c8fcfa1a2fddd1087ca1fe998a8f9fd,mtvae,0.9408079768347396,0.9752234993614305
openstack,608c67439c8fcfa1a2fddd1087ca1fe998a8f9fd,mgcopula,0.9427059814815677,0.9720611491829203
openstack,1e90eb66ae999201a0b3d2e7409734c3e2f452d7,LIME,0.8763917147948287,0.8286636101205638
openstack,1e90eb66ae999201a0b3d2e7409734c3e2f452d7,pyexp,1.0,1.0
openstack,1e90eb66ae999201a0b3d2e7409734c3e2f452d7,mctgan,0.9683203239660738,0.871630295250321
openstack,1e90eb66ae999201a0b3d2e7409734c3e2f452d7,mcopulagan,0.9748240908859906,0.7263681592039801
openstack,1e90eb66ae999201a0b3d2e7409734c3e2f452d7,mtvae,0.9364960297540273,0.8732565191024864
openstack,1e90eb66ae999201a0b3d2e7409734c3e2f452d7,mgcopula,0.9205107742198264,0.8366948601171112
openstack,d4c95bf099d9c2a0d76d2f3345eb97f304bd386b,LIME,0.8122477611577296,0.7908979089790897
openstack,d4c95bf099d9c2a0d76d2f3345eb97f304bd386b,pyexp,0.999700897038204,0.9961956521739131
openstack,d4c95bf099d9c2a0d76d2f3345eb97f304bd386b,mctgan,0.9406778405386799,0.9533255542590432
openstack,d4c95bf099d9c2a0d76d2f3345eb97f304bd386b,mcopulagan,0.9405236811705814,0.9587083112758074
openstack,d4c95bf099d9c2a0d76d2f3345eb97f304bd386b,mtvae,0.9123842166605325,0.9745127436281859
openstack,d4c95bf099d9c2a0d76d2f3345eb97f304bd386b,mgcopula,0.9488136125784755,0.9707026186155041
openstack,e8440d1ee8da2cbf4304bbbc0bf43ce78d7a6d1f,LIME,0.8927441278467818,0.8515176374077112
openstack,e8440d1ee8da2cbf4304bbbc0bf43ce78d7a6d1f,pyexp,1.0,1.0
openstack,e8440d1ee8da2cbf4304bbbc0bf43ce78d7a6d1f,mctgan,0.9210697716631697,0.9910034602076125
openstack,e8440d1ee8da2cbf4304bbbc0bf43ce78d7a6d1f,mcopulagan,0.9698600510969029,0.9671139173901604
openstack,e8440d1ee8da2cbf4304bbbc0bf43ce78d7a6d1f,mtvae,0.9503544674506023,0.9780808572820262
openstack,e8440d1ee8da2cbf4304bbbc0bf43ce78d7a6d1f,mgcopula,0.9670075259370164,0.9697892866209697
openstack,d581c8655e876e86cbd7357eb3ba686017949e97,LIME,0.7565635147197773,0.764751193960869
openstack,d581c8655e876e86cbd7357eb3ba686017949e97,pyexp,0.9996830140832315,0.9899749373433584
openstack,d581c8655e876e86cbd7357eb3ba686017949e97,mctgan,0.9235797451026324,0.8882783882783882
openstack,d581c8655e876e86cbd7357eb3ba686017949e97,mcopulagan,0.9438954417593657,0.8159509202453988
openstack,d581c8655e876e86cbd7357eb3ba686017949e97,mtvae,0.9671830445273086,0.9292307692307693
openstack,d581c8655e876e86cbd7357eb3ba686017949e97,mgcopula,0.9398282969450593,0.8763250883392225
openstack,d27895aab8878fbf0d1b51173aa932608f3d3d29,LIME,0.8799606305808245,0.8288590604026846
openstack,d27895aab8878fbf0d1b51173aa932608f3d3d29,pyexp,1.0,0.9997339718010109
openstack,d27895aab8878fbf0d1b51173aa932608f3d3d29,mctgan,0.9325642513560044,0.957996347508479
openstack,d27895aab8878fbf0d1b51173aa932608f3d3d29,mcopulagan,0.9371340560114751,0.9549407114624506
openstack,d27895aab8878fbf0d1b51173aa932608f3d3d29,mtvae,0.938844287715086,0.9583756345177665
openstack,d27895aab8878fbf0d1b51173aa932608f3d3d29,mgcopula,0.9242938354680278,0.9574301384173414
openstack,e3e4f4d9277c22654ce0dd9a1a0f44a67661e695,LIME,0.8616303202268615,0.8247287076619533
openstack,e3e4f4d9277c22654ce0dd9a1a0f44a67661e695,pyexp,0.5,0.9091794497199902
openstack,e3e4f4d9277c22654ce0dd9a1a0f44a67661e695,mctgan,0.9593276860173265,0.9932699002088652
openstack,e3e4f4d9277c22654ce0dd9a1a0f44a67661e695,mcopulagan,0.9598785116021891,0.9699792960662525
openstack,e3e4f4d9277c22654ce0dd9a1a0f44a67661e695,mtvae,0.9362361459517523,0.984401247900168
openstack,e3e4f4d9277c22654ce0dd9a1a0f44a67661e695,mgcopula,0.9611002160370828,0.9747292418772563
openstack,b6133c35dd587f6b01e8ec12757347b2767713a6,LIME,0.8753519508849288,0.8388477366255144
openstack,b6133c35dd587f6b01e8ec12757347b2767713a6,pyexp,1.0,1.0
openstack,b6133c35dd587f6b01e8ec12757347b2767713a6,mctgan,0.9593042660712187,0.9612323491655969
openstack,b6133c35dd587f6b01e8ec12757347b2767713a6,mcopulagan,0.9006685414124264,0.9735294117647059
openstack,b6133c35dd587f6b01e8ec12757347b2767713a6,mtvae,0.9357840742550072,0.9559643255295429
openstack,b6133c35dd587f6b01e8ec12757347b2767713a6,mgcopula,0.9533858267716536,0.9690828786697844
openstack,262bdf68b45058fedffda614336d7e75a5b36d4a,LIME,0.8544204148445433,0.8230332522303325
openstack,262bdf68b45058fedffda614336d7e75a5b36d4a,pyexp,1.0,0.9997278911564625
openstack,262bdf68b45058fedffda614336d7e75a5b36d4a,mctgan,0.9122455242966753,0.9841417910447761
openstack,262bdf68b45058fedffda614336d7e75a5b36d4a,mcopulagan,0.95000347360556,0.9635691657866949
openstack,262bdf68b45058fedffda614336d7e75a5b36d4a,mtvae,0.9235909547738693,0.9771371769383698
openstack,262bdf68b45058fedffda614336d7e75a5b36d4a,mgcopula,0.9404421391165755,0.9735694123684885
openstack,9928edb42da42af3463d4a989a0797be46198908,LIME,0.855071396147077,0.8187290969899665
openstack,9928edb42da42af3463d4a989a0797be46198908,pyexp,1.0,1.0
openstack,9928edb42da42af3463d4a989a0797be46198908,mctgan,0.9375486797667063,0.7955801104972376
openstack,9928edb42da42af3463d4a989a0797be46198908,mcopulagan,0.926858536459142,0.927906976744186
openstack,9928edb42da42af3463d4a989a0797be46198908,mtvae,0.9355873418682278,0.9614259111465816
openstack,9928edb42da42af3463d4a989a0797be46198908,mgcopula,0.9323428903501292,0.9478672985781992
openstack,d2a5c0f982e8e4f9fbdce17b90925b8d8df56c75,LIME,0.8564097768018022,0.8210185933710589
openstack,d2a5c0f982e8e4f9fbdce17b90925b8d8df56c75,pyexp,0.9998127805903143,0.9963998892273609
openstack,d2a5c0f982e8e4f9fbdce17b90925b8d8df56c75,mctgan,0.8919137960914643,0.89689978370584
openstack,d2a5c0f982e8e4f9fbdce17b90925b8d8df56c75,mcopulagan,0.9096960847934241,0.966796875
openstack,d2a5c0f982e8e4f9fbdce17b90925b8d8df56c75,mtvae,0.9369951548770993,0.9643669446550418
openstack,d2a5c0f982e8e4f9fbdce17b90925b8d8df56c75,mgcopula,0.8955187108906598,0.9681960375391032
openstack,5c2339440a499fb8b86e38893f245b9f02395016,LIME,0.8529097059114314,0.802763612436256
openstack,5c2339440a499fb8b86e38893f245b9f02395016,pyexp,1.0,1.0
openstack,5c2339440a499fb8b86e38893f245b9f02395016,mctgan,0.996692946291519,0.994523048836148
openstack,5c2339440a499fb8b86e38893f245b9f02395016,mcopulagan,0.9004647037272709,0.9577889447236181
openstack,5c2339440a499fb8b86e38893f245b9f02395016,mtvae,0.9612024990526531,0.9791969037252056
openstack,5c2339440a499fb8b86e38893f245b9f02395016,mgcopula,0.944296338580127,0.9739869934967483
openstack,14cf5454fb7d15bbf4a1bfe2f0e75a3135430ca3,LIME,0.7602316076837636,0.7694516221648006
openstack,14cf5454fb7d15bbf4a1bfe2f0e75a3135430ca3,pyexp,1.0,1.0
openstack,14cf5454fb7d15bbf4a1bfe2f0e75a3135430ca3,mctgan,0.9447770873552124,0.9471667122912675
openstack,14cf5454fb7d15bbf4a1bfe2f0e75a3135430ca3,mcopulagan,0.9575502344711954,0.9742718446601942
openstack,14cf5454fb7d15bbf4a1bfe2f0e75a3135430ca3,mtvae,0.9464444615568904,0.9712425393380358
