project,commit id,method,AUC,F1
openstack,a61e36e1117586bd273ed107e32b44ae771a38bb,mBase,0.9436187007353037,0.8562091503267975
openstack,122d4e0865c8d3b3ae73f051e8e246706e59f7b9,pyExplainer,0.9994543888197569,0.9928825622775801
openstack,122d4e0865c8d3b3ae73f051e8e246706e59f7b9,LIME,0.8316463642136918,0.7913970973946495
openstack,122d4e0865c8d3b3ae73f051e8e246706e59f7b9,mBase,0.9622646807209051,0.9494479953515399
openstack,96677735f6d8f1f5b6380127956921f719aab799,pyExplainer,1.0,1.0
openstack,96677735f6d8f1f5b6380127956921f719aab799,LIME,0.8713868276069098,0.8384250939388989
openstack,96677735f6d8f1f5b6380127956921f719aab799,mBase,0.9679017309695032,0.9682952182952183
openstack,b4ab27714538cef3f7c977dadc6616e02aba3f56,pyExplainer,1.0,1.0
openstack,b4ab27714538cef3f7c977dadc6616e02aba3f56,LIME,0.7709706036196255,0.7733001400342305
openstack,b4ab27714538cef3f7c977dadc6616e02aba3f56,mBase,0.9626018331846901,0.8814553990610329
openstack,10593c2eaf4eff4edb13b70f023acbbf743f129f,pyExplainer,1.0,1.0
openstack,10593c2eaf4eff4edb13b70f023acbbf743f129f,LIME,0.8638090576200331,0.8274744856633728
openstack,10593c2eaf4eff4edb13b70f023acbbf743f129f,mBase,0.9802504828342666,0.9648093841642229
openstack,ba4ed39616c3c6fabf24ca390c7037877c672fba,pyExplainer,1.0,0.999673735725938
openstack,ba4ed39616c3c6fabf24ca390c7037877c672fba,LIME,0.8658132816152408,0.8295254833040423
openstack,ba4ed39616c3c6fabf24ca390c7037877c672fba,mBase,0.9543856759887185,0.9285714285714286
openstack,08b2433dddc6e38448b3648c47b44acb595b5014,pyExplainer,1.0,1.0
openstack,08b2433dddc6e38448b3648c47b44acb595b5014,LIME,0.8852383157881355,0.8433133732534931
openstack,08b2433dddc6e38448b3648c47b44acb595b5014,mBase,0.9677633606519953,0.9644184811471056
openstack,aeda1f6e64f77cd8e54b434be8083f5f6e66237c,pyExplainer,1.0,1.0
openstack,aeda1f6e64f77cd8e54b434be8083f5f6e66237c,LIME,0.8593346651550139,0.8053805550825813
openstack,aeda1f6e64f77cd8e54b434be8083f5f6e66237c,mBase,0.9699575542044281,0.9622245540398742
openstack,2c62e344e26ccba08d5c613a7c4a40a0f076901e,pyExplainer,1.0,1.0
openstack,2c62e344e26ccba08d5c613a7c4a40a0f076901e,LIME,0.8890992704450179,0.8428451882845189
openstack,2c62e344e26ccba08d5c613a7c4a40a0f076901e,mBase,0.9720147103143023,0.9695663883652034
openstack,9ab69dbdecd61d273e816503ba08dce077b3614b,pyExplainer,0.9997747823834781,0.9924286546301688
openstack,9ab69dbdecd61d273e816503ba08dce077b3614b,LIME,0.7832332527476669,0.7775
openstack,9ab69dbdecd61d273e816503ba08dce077b3614b,mBase,0.9597995275876687,0.8848484848484849
openstack,abac1a6c1c55c673603d4943711c02a09ed4c34d,pyExplainer,1.0,1.0
openstack,abac1a6c1c55c673603d4943711c02a09ed4c34d,LIME,0.6917769947952983,0.7587064676616916
openstack,abac1a6c1c55c673603d4943711c02a09ed4c34d,mBase,0.9644139451951952,0.9187161317215506
openstack,207a7825fbcc69c4c3d4bfefd8e9c33978162ed9,pyExplainer,1.0,1.0
openstack,207a7825fbcc69c4c3d4bfefd8e9c33978162ed9,LIME,0.8600292221984982,0.8371794871794871
openstack,207a7825fbcc69c4c3d4bfefd8e9c33978162ed9,mBase,0.9755263400083369,0.9662144187283852
openstack,38b48dd704fa648223bc98f7f5c60a1df666ae87,pyExplainer,1.0,1.0
openstack,38b48dd704fa648223bc98f7f5c60a1df666ae87,LIME,0.7336879719453238,0.7577516635990372
openstack,38b48dd704fa648223bc98f7f5c60a1df666ae87,mBase,0.9525174529709783,0.9008082292432036
openstack,ca821483afeee9cbddc7d005cbf1af7986c8b882,pyExplainer,1.0,1.0
openstack,ca821483afeee9cbddc7d005cbf1af7986c8b882,LIME,0.8845023081981707,0.8350723662066644
openstack,ca821483afeee9cbddc7d005cbf1af7986c8b882,mBase,0.964551812405723,0.9583999999999999
openstack,03a41f863b160384593ef8df130f369a0c22d393,pyExplainer,1.0,1.0
openstack,03a41f863b160384593ef8df130f369a0c22d393,LIME,0.873578884813227,0.8334172118772019
openstack,03a41f863b160384593ef8df130f369a0c22d393,mBase,0.9702309363509495,0.9642762635617889
openstack,3f54b6c053cfa464ad6d9e8883563d29dd6dfa1f,pyExplainer,0.9998390384230258,0.9945900957136912
openstack,3f54b6c053cfa464ad6d9e8883563d29dd6dfa1f,LIME,0.7814358364705106,0.7702853499123227
openstack,3f54b6c053cfa464ad6d9e8883563d29dd6dfa1f,mBase,0.9649764184246943,0.9108175061932287
openstack,822ca02b836ea4ddc1717d984b81b1e7c3ca01dd,pyExplainer,1.0,1.0
openstack,822ca02b836ea4ddc1717d984b81b1e7c3ca01dd,LIME,0.7781831977229188,0.7763984226668614
openstack,822ca02b836ea4ddc1717d984b81b1e7c3ca01dd,mBase,0.9573388060428302,0.9074529074529074
openstack,856db7efad3dceda33423bb3708390475c37034c,pyExplainer,1.0,1.0
openstack,856db7efad3dceda33423bb3708390475c37034c,LIME,0.7812445292217103,0.7779559702580552
openstack,856db7efad3dceda33423bb3708390475c37034c,mBase,0.9692105665487266,0.9471351693573915
openstack,f2252de974e1bf3b40f8dce0e768597e31ac2a05,pyExplainer,0.9996455179920472,0.9927007299270073
openstack,f2252de974e1bf3b40f8dce0e768597e31ac2a05,LIME,0.8851303827672568,0.8428571428571429
openstack,f2252de974e1bf3b40f8dce0e768597e31ac2a05,mBase,0.9560963298793619,0.9137311286843997
openstack,f0ce71c23c786baf7c828d1fd147d70342593a10,pyExplainer,1.0,1.0
openstack,f0ce71c23c786baf7c828d1fd147d70342593a10,LIME,0.8166284354215387,0.7707509881422926
openstack,f0ce71c23c786baf7c828d1fd147d70342593a10,mBase,0.9531594916257268,0.8498817966903073
openstack,50c9199d6a83409e6cb5ebc3ca4eefce9a2f0531,pyExplainer,0.9996496102378193,0.9951497860199714
openstack,50c9199d6a83409e6cb5ebc3ca4eefce9a2f0531,LIME,0.8818804821403138,0.8480790690259844
openstack,50c9199d6a83409e6cb5ebc3ca4eefce9a2f0531,mBase,0.9721553823851887,0.9500850822461714
openstack,a66867277f4e704fd89703245f644b161309e1ac,pyExplainer,1.0,1.0
openstack,a66867277f4e704fd89703245f644b161309e1ac,LIME,0.8780830795853508,0.832178468818658
openstack,a66867277f4e704fd89703245f644b161309e1ac,mBase,0.9540849221700285,0.9050073637702504
openstack,5a8363adacec44e84a4f6d6e4fa24680b22072eb,pyExplainer,1.0,1.0
openstack,5a8363adacec44e84a4f6d6e4fa24680b22072eb,LIME,0.842059918469106,0.8140057822036622
openstack,5a8363adacec44e84a4f6d6e4fa24680b22072eb,mBase,0.9750002418145767,0.9381368267831149
openstack,b199471154cb4be2d7d9c89939bb31e90f3adff4,pyExplainer,1.0,1.0
openstack,b199471154cb4be2d7d9c89939bb31e90f3adff4,LIME,0.8541829925373449,0.824445573048925
openstack,b199471154cb4be2d7d9c89939bb31e90f3adff4,mBase,0.9739425057299238,0.9650725416442772
openstack,45f1c598b71945f0ea4bc26c21481762a22db9a7,pyExplainer,0.9994651627060291,0.9959404600811907
openstack,45f1c598b71945f0ea4bc26c21481762a22db9a7,LIME,0.8916019101881232,0.8519437551695617
openstack,45f1c598b71945f0ea4bc26c21481762a22db9a7,mBase,0.9821383946156812,0.9678778304370722
openstack,608c67439c8fcfa1a2fddd1087ca1fe998a8f9fd,pyExplainer,1.0,1.0
openstack,608c67439c8fcfa1a2fddd1087ca1fe998a8f9fd,LIME,0.8880571129309685,0.8405797101449274
openstack,608c67439c8fcfa1a2fddd1087ca1fe998a8f9fd,mBase,0.970834879406308,0.9724377843189725
openstack,1e90eb66ae999201a0b3d2e7409734c3e2f452d7,pyExplainer,1.0,1.0
openstack,1e90eb66ae999201a0b3d2e7409734c3e2f452d7,LIME,0.8838215624257515,0.8337940566689704
openstack,1e90eb66ae999201a0b3d2e7409734c3e2f452d7,mBase,0.9618182844155946,0.8384401114206128
openstack,d4c95bf099d9c2a0d76d2f3345eb97f304bd386b,pyExplainer,1.0,0.9997280391623606
openstack,d4c95bf099d9c2a0d76d2f3345eb97f304bd386b,LIME,0.8232916734431753,0.7931517509727626
openstack,d4c95bf099d9c2a0d76d2f3345eb97f304bd386b,mBase,0.9391636090786515,0.9638044914134742
openstack,e8440d1ee8da2cbf4304bbbc0bf43ce78d7a6d1f,pyExplainer,1.0,1.0
openstack,e8440d1ee8da2cbf4304bbbc0bf43ce78d7a6d1f,LIME,0.8897458210257787,0.8541734329327704
openstack,e8440d1ee8da2cbf4304bbbc0bf43ce78d7a6d1f,mBase,0.9827338973550077,0.9697773064687168
openstack,d581c8655e876e86cbd7357eb3ba686017949e97,pyExplainer,1.0,1.0
openstack,d581c8655e876e86cbd7357eb3ba686017949e97,LIME,0.789627607819693,0.7879629629629631
openstack,d581c8655e876e86cbd7357eb3ba686017949e97,mBase,0.9665832956713519,0.8864037669217187
openstack,d27895aab8878fbf0d1b51173aa932608f3d3d29,pyExplainer,1.0,1.0
openstack,d27895aab8878fbf0d1b51173aa932608f3d3d29,LIME,0.882175831989448,0.8362126245847177
openstack,d27895aab8878fbf0d1b51173aa932608f3d3d29,mBase,0.9391712022267125,0.9490994518402505
openstack,e3e4f4d9277c22654ce0dd9a1a0f44a67661e695,pyExplainer,0.5,0.9134125636672326
openstack,e3e4f4d9277c22654ce0dd9a1a0f44a67661e695,LIME,0.857820759502161,0.8220242914979756
openstack,e3e4f4d9277c22654ce0dd9a1a0f44a67661e695,mBase,0.982325934779688,0.9698544698544699
openstack,b6133c35dd587f6b01e8ec12757347b2767713a6,pyExplainer,1.0,1.0
openstack,b6133c35dd587f6b01e8ec12757347b2767713a6,LIME,0.8723865852058141,0.8311730926989335
openstack,b6133c35dd587f6b01e8ec12757347b2767713a6,mBase,0.9242933604635731,0.9545576767948374
openstack,262bdf68b45058fedffda614336d7e75a5b36d4a,pyExplainer,1.0,1.0
openstack,262bdf68b45058fedffda614336d7e75a5b36d4a,LIME,0.8648260928226972,0.8213871875517299
openstack,262bdf68b45058fedffda614336d7e75a5b36d4a,mBase,0.9559928013201376,0.9620523784072689
openstack,9928edb42da42af3463d4a989a0797be46198908,pyExplainer,1.0,1.0
openstack,9928edb42da42af3463d4a989a0797be46198908,LIME,0.8651862244696328,0.8312903225806451
openstack,9928edb42da42af3463d4a989a0797be46198908,mBase,0.9293960779757322,0.9303030303030303
openstack,d2a5c0f982e8e4f9fbdce17b90925b8d8df56c75,pyExplainer,1.0,1.0
openstack,d2a5c0f982e8e4f9fbdce17b90925b8d8df56c75,LIME,0.8588206193577231,0.8328638497652582
openstack,d2a5c0f982e8e4f9fbdce17b90925b8d8df56c75,mBase,0.9567176765488643,0.9465065502183406
openstack,5c2339440a499fb8b86e38893f245b9f02395016,pyExplainer,0.9998913671659432,0.9965268501202245
openstack,5c2339440a499fb8b86e38893f245b9f02395016,LIME,0.8574450288093309,0.8128395061728395
openstack,5c2339440a499fb8b86e38893f245b9f02395016,mBase,0.9879865975215517,0.9729872881355932
openstack,14cf5454fb7d15bbf4a1bfe2f0e75a3135430ca3,pyExplainer,1.0,1.0
openstack,14cf5454fb7d15bbf4a1bfe2f0e75a3135430ca3,LIME,0.7557872958694047,0.7740185581727338
openstack,14cf5454fb7d15bbf4a1bfe2f0e75a3135430ca3,mBase,0.9604866237993173,0.948230476747587
openstack,0fb40ceb78c0b35e677b3f2305a6d2477bda0b43,pyExplainer,1.0,1.0
openstack,0fb40ceb78c0b35e677b3f2305a6d2477bda0b43,LIME,0.8314459260862868,0.8077806708531169
openstack,0fb40ceb78c0b35e677b3f2305a6d2477bda0b43,mBase,0.9725565666098536,0.9486953972442099
openstack,106bf560e291b9b8a0690680170db575086e04b3,pyExplainer,1.0,1.0
openstack,106bf560e291b9b8a0690680170db575086e04b3,LIME,0.907550772260065,0.8682345360824743
openstack,106bf560e291b9b8a0690680170db575086e04b3,mBase,0.9689367494934958,0.9642070484581499
openstack,a10fdea3f580bc1c9ef6ae29f4c2ff404d84464e,pyExplainer,1.0,1.0
openstack,a10fdea3f580bc1c9ef6ae29f4c2ff404d84464e,LIME,0.8461397393615867,0.8227605992986929
openstack,a10fdea3f580bc1c9ef6ae29f4c2ff404d84464e,mBase,0.9534514400421206,0.921302578018996
openstack,8e575be75c80ea71a6ad8fb73e6ace1ed708938f,pyExplainer,1.0,1.0
openstack,8e575be75c80ea71a6ad8fb73e6ace1ed708938f,LIME,0.8558595664134905,0.8167846658608184
openstack,8e575be75c80ea71a6ad8fb73e6ace1ed708938f,mBase,0.9407257916270568,0.9611364245510587
openstack,4389f2292a0177c8eedc0a398ceb3c5535a9ef82,pyExplainer,0.9997117993732857,0.9957056971085028
openstack,4389f2292a0177c8eedc0a398ceb3c5535a9ef82,LIME,0.7405029281075196,0.7596697088222513
openstack,4389f2292a0177c8eedc0a398ceb3c5535a9ef82,mBase,0.9706160298415167,0.9613322043465989
openstack,f1e55f6d5f80d5a92e5ab8c625f575278cd2dfab,pyExplainer,0.999679491971414,0.9932619896948077
openstack,f1e55f6d5f80d5a92e5ab8c625f575278cd2dfab,LIME,0.7326315405806929,0.7467911318553092
openstack,f1e55f6d5f80d5a92e5ab8c625f575278cd2dfab,mBase,0.9699757234450689,0.9237387563551037
openstack,bdf6e2b5f853b0608dfb81b0d0489b469ead5fd2,pyExplainer,1.0,1.0
openstack,bdf6e2b5f853b0608dfb81b0d0489b469ead5fd2,LIME,0.8580354297870745,0.8247758761206193
openstack,bdf6e2b5f853b0608dfb81b0d0489b469ead5fd2,mBase,0.9705658967391304,0.958664546899841
openstack,5218f32f59f68b948c7b13e0364f3e783b5ab3ba,pyExplainer,1.0,1.0
openstack,5218f32f59f68b948c7b13e0364f3e783b5ab3ba,LIME,0.8021019905150234,0.7957312490605742
openstack,5218f32f59f68b948c7b13e0364f3e783b5ab3ba,mBase,0.952767818307922,0.9323699421965317
openstack,7523489e856e637dc6af23638568f4700980360f,pyExplainer,0.999498641668707,0.9918938835666913
openstack,7523489e856e637dc6af23638568f4700980360f,LIME,0.8559215597980913,0.8128468135194216
openstack,7523489e856e637dc6af23638568f4700980360f,mBase,0.9438723667050098,0.9056735120083538
openstack,d413c236edf0a65a08bc8008d22643e2575ee2b7,pyExplainer,1.0,1.0
openstack,d413c236edf0a65a08bc8008d22643e2575ee2b7,LIME,0.8925665052376024,0.842228935884525
openstack,d413c236edf0a65a08bc8008d22643e2575ee2b7,mBase,0.9577856856957021,0.939917695473251
openstack,370644276487d378ab67c29faac8d15a5083e192,pyExplainer,1.0,1.0
openstack,370644276487d378ab67c29faac8d15a5083e192,LIME,0.8249259837918181,0.7764198418404025
openstack,370644276487d378ab67c29faac8d15a5083e192,mBase,0.9572553430821147,0.945023148148148
openstack,046c4ed223f0a60ade90b0fff92625ab7e6a6ab2,pyExplainer,1.0,1.0
openstack,046c4ed223f0a60ade90b0fff92625ab7e6a6ab2,LIME,0.869070010066685,0.8309162821357943
openstack,046c4ed223f0a60ade90b0fff92625ab7e6a6ab2,mBase,0.9597689437802472,0.9257842387146137
openstack,17c4fd71038b0603bf4f0035e46fc0ff1bc517f7,pyExplainer,1.0,1.0
openstack,17c4fd71038b0603bf4f0035e46fc0ff1bc517f7,LIME,0.8815912227548666,0.8463550179797319
openstack,17c4fd71038b0603bf4f0035e46fc0ff1bc517f7,mBase,0.976464032229547,0.9696813977389517
openstack,d72848c9afba40d21235a4e95cf8e69549290dca,pyExplainer,0.9997800228124492,0.9955001730702666
openstack,d72848c9afba40d21235a4e95cf8e69549290dca,LIME,0.7528315912369209,0.7784183296378419
openstack,d72848c9afba40d21235a4e95cf8e69549290dca,mBase,0.9460757442381562,0.9387755102040817
openstack,ed69db62249811661392570d15c3ca093d2777e4,pyExplainer,0.9997115731282298,0.9866835764109068
openstack,ed69db62249811661392570d15c3ca093d2777e4,LIME,0.779417205562598,0.768621236133122
openstack,ed69db62249811661392570d15c3ca093d2777e4,mBase,0.9521297709923665,0.8207426376440461
openstack,60a91f475a352e5e86bbd07b510cb32874110fef,pyExplainer,0.5,0.8748707342295761
openstack,60a91f475a352e5e86bbd07b510cb32874110fef,LIME,0.8461922695890145,0.8113610244623214
openstack,60a91f475a352e5e86bbd07b510cb32874110fef,mBase,0.9798972657579215,0.9691267274331078
openstack,281e2a10628eb394b6b905286070c4f25ce9f134,pyExplainer,1.0,1.0
openstack,281e2a10628eb394b6b905286070c4f25ce9f134,LIME,0.6881500405381251,0.7511802277145238
openstack,281e2a10628eb394b6b905286070c4f25ce9f134,mBase,0.9572946104732389,0.9199298655756867
openstack,1ed00ab0e91869202d185f412f5d6d9aba9b8b18,pyExplainer,1.0,1.0
openstack,1ed00ab0e91869202d185f412f5d6d9aba9b8b18,LIME,0.6781376711868958,0.7600536193029491
openstack,1ed00ab0e91869202d185f412f5d6d9aba9b8b18,mBase,0.9609971950409232,0.9132714804356595
openstack,fe7198a6ecf45edd8b5ca2030586c746f204fe3f,pyExplainer,1.0,0.9997133849240469
openstack,fe7198a6ecf45edd8b5ca2030586c746f204fe3f,LIME,0.8466568495316061,0.810438207779419
openstack,fe7198a6ecf45edd8b5ca2030586c746f204fe3f,mBase,0.9466264590272152,0.9526241134751774
openstack,d91bc54749fa4ffdda203db5ad88dc4f20c72eb8,pyExplainer,1.0,1.0
openstack,d91bc54749fa4ffdda203db5ad88dc4f20c72eb8,LIME,0.8567906297755579,0.832559579077685
openstack,d91bc54749fa4ffdda203db5ad88dc4f20c72eb8,mBase,0.974483574400453,0.9737184491282853
openstack,1a2a692b79cefd1fc7e743e8e616292107afacdf,pyExplainer,0.9995930325573954,0.9928057553956835
openstack,1a2a692b79cefd1fc7e743e8e616292107afacdf,LIME,0.8526096170360312,0.8254226267880364
openstack,1a2a692b79cefd1fc7e743e8e616292107afacdf,mBase,0.973267206493593,0.924198250728863
openstack,14dc194af688a18b254aea761beb586214c56224,pyExplainer,1.0,1.0
openstack,14dc194af688a18b254aea761beb586214c56224,LIME,0.8600862593913128,0.8291646231812981
openstack,14dc194af688a18b254aea761beb586214c56224,mBase,0.9778952503977868,0.9481481481481482
openstack,d8fcf93c91c856c3e895a85df6fb8fddac8e715d,pyExplainer,1.0,1.0
openstack,d8fcf93c91c856c3e895a85df6fb8fddac8e715d,LIME,0.8297636666666667,0.7854911489066297
openstack,d8fcf93c91c856c3e895a85df6fb8fddac8e715d,mBase,0.940267556836861,0.9588615782664941
openstack,d79861560bafce63ff807b10cb435fd59e7becaa,pyExplainer,1.0,1.0
openstack,d79861560bafce63ff807b10cb435fd59e7becaa,LIME,0.8650060505343431,0.8255122273628555
openstack,d79861560bafce63ff807b10cb435fd59e7becaa,mBase,0.9433127989691631,0.9620653319283456
openstack,b058b00c5fd58a4b820555a1788d019cdf1d1531,pyExplainer,1.0,1.0
openstack,b058b00c5fd58a4b820555a1788d019cdf1d1531,LIME,0.875404383248836,0.8330256754489007
openstack,b058b00c5fd58a4b820555a1788d019cdf1d1531,mBase,0.9735211143003184,0.9618536309692004
openstack,8db14390d418561f7c372902a4a383dc9047603c,pyExplainer,1.0,1.0
openstack,8db14390d418561f7c372902a4a383dc9047603c,LIME,0.8892324690274748,0.845367733288658
openstack,8db14390d418561f7c372902a4a383dc9047603c,mBase,0.9654889384793217,0.9714441120478652
openstack,0278a38153f9649aab1cc641bfabd8d5738d2d8c,pyExplainer,0.5,0.9189189189189189
openstack,0278a38153f9649aab1cc641bfabd8d5738d2d8c,LIME,0.8172153548561657,0.8020214030915577
openstack,0278a38153f9649aab1cc641bfabd8d5738d2d8c,mBase,0.985287263271514,0.9733820459290188
openstack,4cdccd69a45aec19d547c10f29f61359b69ad6c1,pyExplainer,1.0,1.0
openstack,4cdccd69a45aec19d547c10f29f61359b69ad6c1,LIME,0.863343623203833,0.8278125
openstack,4cdccd69a45aec19d547c10f29f61359b69ad6c1,mBase,0.9537196061865906,0.8981521272024066
openstack,d4e5b87d3f4f23d7c8f8f62e85aa5b75f77f7bd5,pyExplainer,1.0,1.0
openstack,d4e5b87d3f4f23d7c8f8f62e85aa5b75f77f7bd5,LIME,0.9130567978047811,0.8802009734652223
openstack,d4e5b87d3f4f23d7c8f8f62e85aa5b75f77f7bd5,mBase,0.9648185880250222,0.96267087276551
openstack,035f05eb531cb8dd805685272d46ecd8cb0ad2b3,pyExplainer,1.0,1.0
openstack,035f05eb531cb8dd805685272d46ecd8cb0ad2b3,LIME,0.7223510509899106,0.7642558105962177
openstack,035f05eb531cb8dd805685272d46ecd8cb0ad2b3,mBase,0.9553027113035573,0.8513053348467651
openstack,a2dca1ffc3e6ba81862c0eff625b620f3f175690,pyExplainer,1.0,1.0
openstack,a2dca1ffc3e6ba81862c0eff625b620f3f175690,LIME,0.8593180299892786,0.8328325162106595
openstack,a2dca1ffc3e6ba81862c0eff625b620f3f175690,mBase,0.947684458398744,0.9527410207939508
openstack,564f8d140fd8a968e55b1aee57200b9f015bee6d,pyExplainer,1.0,1.0
openstack,564f8d140fd8a968e55b1aee57200b9f015bee6d,LIME,0.8796980165012149,0.846454844263578
openstack,564f8d140fd8a968e55b1aee57200b9f015bee6d,mBase,0.9556192611514229,0.8722707423580784
openstack,d632b66dc8b701ca777af4335b6505b4c4cd7828,pyExplainer,1.0,1.0
openstack,d632b66dc8b701ca777af4335b6505b4c4cd7828,LIME,0.78157610270495,0.7850985221674877
openstack,d632b66dc8b701ca777af4335b6505b4c4cd7828,mBase,0.9375033517827785,0.8320526893523601
openstack,3fd7857a36f90cc28f3869139511ec4e82b50d92,pyExplainer,1.0,0.9995886466474702
openstack,3fd7857a36f90cc28f3869139511ec4e82b50d92,LIME,0.8655355041849394,0.833656330749354
openstack,3fd7857a36f90cc28f3869139511ec4e82b50d92,mBase,0.9846169736323317,0.9444444444444444
openstack,026d50f718a7ebd61669f885c0b9556066041540,pyExplainer,0.5,0.8957357653438501
openstack,026d50f718a7ebd61669f885c0b9556066041540,LIME,0.8737129151401687,0.8324668790877076
openstack,026d50f718a7ebd61669f885c0b9556066041540,mBase,0.9778735963506775,0.9665407447382622
openstack,fbbf79f6cadbb1d2b7ce615e9fdb9a0e0f114729,pyExplainer,1.0,1.0
openstack,fbbf79f6cadbb1d2b7ce615e9fdb9a0e0f114729,LIME,0.859347292556836,0.8184523809523809
openstack,fbbf79f6cadbb1d2b7ce615e9fdb9a0e0f114729,mBase,0.9540300987002833,0.8404255319148937
openstack,f614417f11c4b936e517f0da449038f6a2ca35d4,pyExplainer,0.9998045147652019,0.9961935834692769
openstack,f614417f11c4b936e517f0da449038f6a2ca35d4,LIME,0.8570060017769613,0.8304924242424242
openstack,f614417f11c4b936e517f0da449038f6a2ca35d4,mBase,0.9600760456273763,0.9504898067249139
openstack,dabbb1bfc567b06573b55a3e250cd3d5d98ade16,pyExplainer,1.0,1.0
openstack,dabbb1bfc567b06573b55a3e250cd3d5d98ade16,LIME,0.7159368597838576,0.7648622184920968
openstack,dabbb1bfc567b06573b55a3e250cd3d5d98ade16,mBase,0.951652699278893,0.8261178140525195
openstack,f702fe7e30e4021895dac8e7ab243e5192f8182d,pyExplainer,0.9996561994342239,0.9934711643090316
openstack,f702fe7e30e4021895dac8e7ab243e5192f8182d,LIME,0.727349439763554,0.7585427845241458
openstack,f702fe7e30e4021895dac8e7ab243e5192f8182d,mBase,0.9613642025574384,0.8979375991538867
openstack,d61eb32eeeaf213912383fb14bf86f2511518943,pyExplainer,1.0,1.0
openstack,d61eb32eeeaf213912383fb14bf86f2511518943,LIME,0.668854772894508,0.7554937413073713
openstack,d61eb32eeeaf213912383fb14bf86f2511518943,mBase,0.9367855782053724,0.9284241531664212
openstack,d039736aea3def9015c8c4b1277a3115a63a211a,pyExplainer,0.5,0.8894397620228062
openstack,d039736aea3def9015c8c4b1277a3115a63a211a,LIME,0.8934027854400672,0.847895354687238
openstack,d039736aea3def9015c8c4b1277a3115a63a211a,mBase,0.9720575318401405,0.9638620689655172
openstack,f4c8a1831402cd4d48b2876e0b223f855020d896,pyExplainer,1.0,1.0
openstack,f4c8a1831402cd4d48b2876e0b223f855020d896,LIME,0.8573615012391526,0.8218905472636815
openstack,f4c8a1831402cd4d48b2876e0b223f855020d896,mBase,0.9832913662345426,0.9685699319015191
openstack,fccf0ca795f7c7a5991af715734de344e8be8fde,pyExplainer,0.9991927635251632,0.9902138455962306
openstack,fccf0ca795f7c7a5991af715734de344e8be8fde,LIME,0.810247729003771,0.7967101179391682
openstack,fccf0ca795f7c7a5991af715734de344e8be8fde,mBase,0.9493663619342202,0.9098360655737705
openstack,c6869914d631ffbbee46d46fcb54324e5f993309,pyExplainer,1.0,1.0
openstack,c6869914d631ffbbee46d46fcb54324e5f993309,LIME,0.8390133212607886,0.8181401740723774
openstack,c6869914d631ffbbee46d46fcb54324e5f993309,mBase,0.9633723870377139,0.9073170731707316
openstack,16a9853fe3924ccaf987b2a1628f27bb9c03b950,pyExplainer,0.9995974281630782,0.9935434865172806
openstack,16a9853fe3924ccaf987b2a1628f27bb9c03b950,LIME,0.8029753478927446,0.786860879904875
openstack,16a9853fe3924ccaf987b2a1628f27bb9c03b950,mBase,0.9614775766293314,0.9207519351271654
openstack,f66de80e38bcfbc29228ea19ffc96fbf34aad0ba,pyExplainer,1.0,1.0
openstack,f66de80e38bcfbc29228ea19ffc96fbf34aad0ba,LIME,0.8512173021436917,0.8177308369339095
openstack,f66de80e38bcfbc29228ea19ffc96fbf34aad0ba,mBase,0.9585305102421781,0.9660336988499599
openstack,01a44568cc60bb5a6dd7b55d69b20bba57d1b94b,pyExplainer,1.0,1.0
