project,commit id,method,AUC,F1,global_model
openstack,a9230a38977d6acb804ee8bb6f58c19957dce013,mBase,0.8704170420924413,0.80508166969147,RF
openstack,e3e4f4d9277c22654ce0dd9a1a0f44a67661e695,pyExplainer,0.9975952522778916,0.9891650732950924,RF
openstack,e3e4f4d9277c22654ce0dd9a1a0f44a67661e695,LIME,0.7491717456061562,0.2915057915057915,RF
openstack,e3e4f4d9277c22654ce0dd9a1a0f44a67661e695,mBase,0.8270211360634082,0.8974683544303798,RF
openstack,b6133c35dd587f6b01e8ec12757347b2767713a6,pyExplainer,0.982865136311084,0.9422924901185772,RF
openstack,b6133c35dd587f6b01e8ec12757347b2767713a6,LIME,0.7670590996419526,0.3681506849315068,RF
openstack,b6133c35dd587f6b01e8ec12757347b2767713a6,mBase,0.8310920358206844,0.8340874811463046,RF
openstack,262bdf68b45058fedffda614336d7e75a5b36d4a,pyExplainer,0.9974372720674636,0.9871214758092588,RF
openstack,262bdf68b45058fedffda614336d7e75a5b36d4a,LIME,0.7437931080906504,0.2838468720821662,RF
openstack,262bdf68b45058fedffda614336d7e75a5b36d4a,mBase,0.8609322135510339,0.8810828230744441,RF
openstack,9928edb42da42af3463d4a989a0797be46198908,pyExplainer,0.9857279570582322,0.9461031407522296,RF
openstack,9928edb42da42af3463d4a989a0797be46198908,LIME,0.7595394736842105,0.3527336860670194,RF
openstack,9928edb42da42af3463d4a989a0797be46198908,mBase,0.8782134801552278,0.8460342146189737,RF
openstack,d2a5c0f982e8e4f9fbdce17b90925b8d8df56c75,pyExplainer,0.998544571385202,0.9927774130006566,RF
openstack,d2a5c0f982e8e4f9fbdce17b90925b8d8df56c75,LIME,0.7581674351585855,0.303985171455051,RF
openstack,d2a5c0f982e8e4f9fbdce17b90925b8d8df56c75,mBase,0.865940413126951,0.8899173553719008,RF
openstack,5c2339440a499fb8b86e38893f245b9f02395016,pyExplainer,0.9984995879288794,0.986321094312455,RF
openstack,5c2339440a499fb8b86e38893f245b9f02395016,LIME,0.705572545993546,0.1996086105675146,RF
openstack,5c2339440a499fb8b86e38893f245b9f02395016,mBase,0.8164245106687236,0.8630182421227197,RF
openstack,0fb40ceb78c0b35e677b3f2305a6d2477bda0b43,pyExplainer,0.9981550183421328,0.9840255591054312,RF
openstack,0fb40ceb78c0b35e677b3f2305a6d2477bda0b43,LIME,0.6697041751377472,0.0455635491606714,RF
openstack,0fb40ceb78c0b35e677b3f2305a6d2477bda0b43,mBase,0.8848835809568149,0.7857142857142858,RF
openstack,106bf560e291b9b8a0690680170db575086e04b3,pyExplainer,0.9982402442601128,0.9842003853564546,RF
openstack,106bf560e291b9b8a0690680170db575086e04b3,LIME,0.777028241335045,0.3598925693822739,RF
openstack,106bf560e291b9b8a0690680170db575086e04b3,mBase,0.8725313867559007,0.8771559310102076,RF
openstack,a10fdea3f580bc1c9ef6ae29f4c2ff404d84464e,pyExplainer,0.9878679112717051,0.9506116900770276,RF
openstack,a10fdea3f580bc1c9ef6ae29f4c2ff404d84464e,LIME,0.801348319523865,0.3450704225352112,RF
openstack,a10fdea3f580bc1c9ef6ae29f4c2ff404d84464e,mBase,0.8881662292368289,0.7870619946091644,RF
openstack,8e575be75c80ea71a6ad8fb73e6ace1ed708938f,pyExplainer,0.9979294532627866,0.9842003853564548,RF
openstack,8e575be75c80ea71a6ad8fb73e6ace1ed708938f,LIME,0.7562045243754697,0.291743119266055,RF
openstack,8e575be75c80ea71a6ad8fb73e6ace1ed708938f,mBase,0.8631054086119303,0.8267543859649122,RF
openstack,bdf6e2b5f853b0608dfb81b0d0489b469ead5fd2,pyExplainer,0.5,0.8093494790199943,RF
openstack,bdf6e2b5f853b0608dfb81b0d0489b469ead5fd2,LIME,0.7473723492132044,0.3552859618717504,RF
openstack,bdf6e2b5f853b0608dfb81b0d0489b469ead5fd2,mBase,0.8509070916969506,0.8726799088244871,RF
openstack,811a23275da1d35b6ea7dce81ea3d6ac219f42b9,pyExplainer,0.9870041034193024,0.9404362416107382,RF
openstack,811a23275da1d35b6ea7dce81ea3d6ac219f42b9,LIME,0.7013665719636284,0.1617647058823529,RF
openstack,811a23275da1d35b6ea7dce81ea3d6ac219f42b9,mBase,0.8881676949986546,0.8405912904514583,RF
openstack,7523489e856e637dc6af23638568f4700980360f,pyExplainer,0.9882472050736668,0.9515175404020496,RF
openstack,7523489e856e637dc6af23638568f4700980360f,LIME,0.7223111093458406,0.2400774443368828,RF
openstack,7523489e856e637dc6af23638568f4700980360f,mBase,0.8754784106927571,0.8288148721920992,RF
openstack,17c4fd71038b0603bf4f0035e46fc0ff1bc517f7,pyExplainer,0.997412438479896,0.9850249584026622,RF
openstack,17c4fd71038b0603bf4f0035e46fc0ff1bc517f7,LIME,0.7481784185807383,0.304029304029304,RF
openstack,17c4fd71038b0603bf4f0035e46fc0ff1bc517f7,mBase,0.8281987943737441,0.888262910798122,RF
openstack,d72848c9afba40d21235a4e95cf8e69549290dca,pyExplainer,0.9976440567643734,0.9834040910845234,RF
openstack,d72848c9afba40d21235a4e95cf8e69549290dca,LIME,0.6910980703030466,0.0382882882882882,RF
openstack,d72848c9afba40d21235a4e95cf8e69549290dca,mBase,0.8833002764593848,0.8559351884466362,RF
openstack,a1fe496e1113737d0b133a64078bc45c485dd3b2,pyExplainer,0.9901312082427756,0.9486166007905138,RF
openstack,a1fe496e1113737d0b133a64078bc45c485dd3b2,LIME,0.7471151984426321,0.1882109617373319,RF
openstack,a1fe496e1113737d0b133a64078bc45c485dd3b2,mBase,0.8643147957658669,0.7952306894764126,RF
openstack,dc48ac1a9c02c236157347f715190a2b1107ec70,pyExplainer,0.9973115185923992,0.9786871270247228,RF
openstack,dc48ac1a9c02c236157347f715190a2b1107ec70,LIME,0.7023352121367991,0.1428571428571428,RF
openstack,dc48ac1a9c02c236157347f715190a2b1107ec70,mBase,0.8722942409422098,0.8101167315175097,RF
openstack,fe7198a6ecf45edd8b5ca2030586c746f204fe3f,pyExplainer,0.982930383322925,0.9417515274949082,RF
openstack,fe7198a6ecf45edd8b5ca2030586c746f204fe3f,LIME,0.7562428456959707,0.3447069116360454,RF
openstack,fe7198a6ecf45edd8b5ca2030586c746f204fe3f,mBase,0.8590228942505945,0.8053517479499352,RF
openstack,d91bc54749fa4ffdda203db5ad88dc4f20c72eb8,pyExplainer,0.5,0.822742474916388,RF
openstack,d91bc54749fa4ffdda203db5ad88dc4f20c72eb8,LIME,0.7619172355686139,0.3045977011494253,RF
openstack,d91bc54749fa4ffdda203db5ad88dc4f20c72eb8,mBase,0.8450141666157076,0.8755226761016404,RF
openstack,1a2a692b79cefd1fc7e743e8e616292107afacdf,pyExplainer,0.9977426888911068,0.9769427839453458,RF
openstack,1a2a692b79cefd1fc7e743e8e616292107afacdf,LIME,0.7491212800759584,0.27669452181987,RF
openstack,1a2a692b79cefd1fc7e743e8e616292107afacdf,mBase,0.8499473381578032,0.7821826280623608,RF
openstack,14dc194af688a18b254aea761beb586214c56224,pyExplainer,0.9832370176120178,0.940619621342513,RF
openstack,14dc194af688a18b254aea761beb586214c56224,LIME,0.7602348042582416,0.3074141048824593,RF
openstack,14dc194af688a18b254aea761beb586214c56224,mBase,0.8387971403457559,0.7610536218250235,RF
openstack,0ebddd87d159072daa0ff36d0ed8af8e4b60fd66,pyExplainer,0.9906769138636592,0.958656330749354,RF
openstack,0ebddd87d159072daa0ff36d0ed8af8e4b60fd66,LIME,0.7611199941960037,0.3239819004524886,RF
openstack,0ebddd87d159072daa0ff36d0ed8af8e4b60fd66,mBase,0.9276704501360497,0.8496270121711816,RF
openstack,d79861560bafce63ff807b10cb435fd59e7becaa,pyExplainer,0.9838376876704404,0.9585284280936456,RF
openstack,d79861560bafce63ff807b10cb435fd59e7becaa,LIME,0.725345210981142,0.1955193482688391,RF
openstack,d79861560bafce63ff807b10cb435fd59e7becaa,mBase,0.8356887441232631,0.870417193426043,RF
openstack,8db14390d418561f7c372902a4a383dc9047603c,pyExplainer,0.987527719415436,0.9584245076586434,RF
openstack,8db14390d418561f7c372902a4a383dc9047603c,LIME,0.712366364638765,0.128680479825518,RF
openstack,8db14390d418561f7c372902a4a383dc9047603c,mBase,0.8533732893816801,0.8643019850309144,RF
openstack,1b66a47b5f4cbcdf1a9a1ec38532474588a3fee2,pyExplainer,0.9845101473689584,0.9351473922902496,RF
openstack,1b66a47b5f4cbcdf1a9a1ec38532474588a3fee2,LIME,0.7354534228529346,0.2196752626552053,RF
openstack,1b66a47b5f4cbcdf1a9a1ec38532474588a3fee2,mBase,0.8086532966840017,0.7748600947051226,RF
openstack,4cdccd69a45aec19d547c10f29f61359b69ad6c1,pyExplainer,0.9832293897330456,0.9425675675675677,RF
openstack,4cdccd69a45aec19d547c10f29f61359b69ad6c1,LIME,0.7115985331090366,0.1873111782477341,RF
openstack,4cdccd69a45aec19d547c10f29f61359b69ad6c1,mBase,0.8087026245070685,0.8059023836549376,RF
openstack,34a208d1f3829173815beca81d07b53633a12989,pyExplainer,0.9908308741808148,0.9539040451552212,RF
openstack,34a208d1f3829173815beca81d07b53633a12989,LIME,0.7829239687909522,0.3196581196581197,RF
openstack,34a208d1f3829173815beca81d07b53633a12989,mBase,0.8676744629622092,0.7835990888382687,RF
openstack,a2dca1ffc3e6ba81862c0eff625b620f3f175690,pyExplainer,0.9989195731103532,0.9889669007021064,RF
openstack,a2dca1ffc3e6ba81862c0eff625b620f3f175690,LIME,0.7596927597809869,0.3011152416356877,RF
openstack,a2dca1ffc3e6ba81862c0eff625b620f3f175690,mBase,0.8704835879074362,0.8956145768993206,RF
openstack,d632b66dc8b701ca777af4335b6505b4c4cd7828,pyExplainer,0.9894785880348556,0.9611940298507464,RF
openstack,d632b66dc8b701ca777af4335b6505b4c4cd7828,LIME,0.7736483405327873,0.3104943625325239,RF
openstack,d632b66dc8b701ca777af4335b6505b4c4cd7828,mBase,0.856137100221919,0.8507980569049272,RF
openstack,fbbf79f6cadbb1d2b7ce615e9fdb9a0e0f114729,pyExplainer,0.9977362153429228,0.9827793352022426,RF
openstack,fbbf79f6cadbb1d2b7ce615e9fdb9a0e0f114729,LIME,0.7491910587979982,0.2181069958847736,RF
openstack,fbbf79f6cadbb1d2b7ce615e9fdb9a0e0f114729,mBase,0.8616065155946214,0.8298350824587706,RF
openstack,f614417f11c4b936e517f0da449038f6a2ca35d4,pyExplainer,0.9823954053256452,0.95615866388309,RF
openstack,f614417f11c4b936e517f0da449038f6a2ca35d4,LIME,0.7652011797955786,0.3436960276338514,RF
openstack,f614417f11c4b936e517f0da449038f6a2ca35d4,mBase,0.836749325155487,0.8690159574468085,RF
openstack,c70350bfa58ced11e7b346f9ad3ba85b0617e8f8,pyExplainer,0.9894793216208244,0.9419551934826884,RF
openstack,c70350bfa58ced11e7b346f9ad3ba85b0617e8f8,LIME,0.7183708579128008,0.1701199563794983,RF
openstack,c70350bfa58ced11e7b346f9ad3ba85b0617e8f8,mBase,0.8939907375573846,0.8036311514572385,RF
openstack,60ab0c8c564af989882f0ea2609019ea7206e2b3,pyExplainer,0.9878673369977604,0.9499568593615184,RF
openstack,60ab0c8c564af989882f0ea2609019ea7206e2b3,LIME,0.7220946883463673,0.2559241706161138,RF
openstack,60ab0c8c564af989882f0ea2609019ea7206e2b3,mBase,0.8817409939236112,0.7822261328640563,RF
openstack,16a9853fe3924ccaf987b2a1628f27bb9c03b950,pyExplainer,0.9821911421911422,0.9173387096774194,RF
openstack,16a9853fe3924ccaf987b2a1628f27bb9c03b950,LIME,0.7041469978051054,0.0580411124546553,RF
openstack,16a9853fe3924ccaf987b2a1628f27bb9c03b950,mBase,0.8629893367682949,0.7771765863256272,RF
openstack,f66de80e38bcfbc29228ea19ffc96fbf34aad0ba,pyExplainer,0.9973102970864252,0.9813861386138611,RF
openstack,f66de80e38bcfbc29228ea19ffc96fbf34aad0ba,LIME,0.7575712842315212,0.1896907216494845,RF
openstack,f66de80e38bcfbc29228ea19ffc96fbf34aad0ba,mBase,0.8897932740644637,0.8569236670502494,RF
openstack,01a44568cc60bb5a6dd7b55d69b20bba57d1b94b,pyExplainer,0.989198558924032,0.9301552106430157,RF
openstack,01a44568cc60bb5a6dd7b55d69b20bba57d1b94b,LIME,0.668313437079717,0.0519159456118665,RF
openstack,01a44568cc60bb5a6dd7b55d69b20bba57d1b94b,mBase,0.9089700985789944,0.8024632875414496,RF
openstack,acf0209b28e21eed60158967fab77468eb195e7c,pyExplainer,0.9845212353300432,0.9231578947368422,RF
openstack,acf0209b28e21eed60158967fab77468eb195e7c,LIME,0.759596178254721,0.2648490749756572,RF
openstack,acf0209b28e21eed60158967fab77468eb195e7c,mBase,0.8454985258155996,0.7629592350276799,RF
openstack,010bd1f392e67a6fcd276593b8c79acfe41d1cc7,pyExplainer,0.9982921139008674,0.9832036050798852,RF
openstack,010bd1f392e67a6fcd276593b8c79acfe41d1cc7,LIME,0.7155711646802451,0.2124756335282651,RF
openstack,010bd1f392e67a6fcd276593b8c79acfe41d1cc7,mBase,0.8610353663321384,0.8281250000000001,RF
openstack,cb0df591a9508e863ad5d5d71190eca349dc551f,pyExplainer,0.9970110699149732,0.9831932773109244,RF
openstack,cb0df591a9508e863ad5d5d71190eca349dc551f,LIME,0.753901624280155,0.2921348314606741,RF
openstack,cb0df591a9508e863ad5d5d71190eca349dc551f,mBase,0.846107657903541,0.8473895582329318,RF
openstack,ca85d237e236f46881dc2c57a589a33e4605917d,pyExplainer,0.9913145700655116,0.9657508468197216,RF
openstack,ca85d237e236f46881dc2c57a589a33e4605917d,LIME,0.7021029818738665,0.1433224755700326,RF
openstack,ca85d237e236f46881dc2c57a589a33e4605917d,mBase,0.8719127219953495,0.848780487804878,RF
openstack,d4b024ad7d64a854072517eef47b059c93bdfdd3,pyExplainer,0.5,0.0,RF
openstack,d4b024ad7d64a854072517eef47b059c93bdfdd3,LIME,0.7610639013669984,0.3022813688212927,RF
openstack,d4b024ad7d64a854072517eef47b059c93bdfdd3,mBase,0.7972785635786269,0.5769728331177231,RF
openstack,e68617c141c8a16a26bc4ade641aa4a5a809619d,pyExplainer,0.9905053814144722,0.9537190082644628,RF
openstack,e68617c141c8a16a26bc4ade641aa4a5a809619d,LIME,0.7019358278098827,0.0912124582869855,RF
openstack,e68617c141c8a16a26bc4ade641aa4a5a809619d,mBase,0.8720172889186973,0.8490718321226796,RF
openstack,607acb33be18f0e508329f3c8514061322d294a9,pyExplainer,0.985302388069028,0.9500390320062452,RF
openstack,607acb33be18f0e508329f3c8514061322d294a9,LIME,0.7642127449266872,0.3479036574487065,RF
openstack,607acb33be18f0e508329f3c8514061322d294a9,mBase,0.8402591238401236,0.8261983168679108,RF
openstack,c586d635387e9baa3c0857afb56d05137fcddd7c,pyExplainer,0.9969994551068596,0.9739478957915833,RF
openstack,c586d635387e9baa3c0857afb56d05137fcddd7c,LIME,0.7157063205023098,0.1576673866090712,RF
openstack,c586d635387e9baa3c0857afb56d05137fcddd7c,mBase,0.8290377609460811,0.7000532765050613,RF
openstack,be23b19905a9e500fa4b14c43b9492f4b43e9828,pyExplainer,0.9965879574970484,0.985279014036289,RF
openstack,be23b19905a9e500fa4b14c43b9492f4b43e9828,LIME,0.7704115585048551,0.3113553113553113,RF
openstack,be23b19905a9e500fa4b14c43b9492f4b43e9828,mBase,0.8389082867783985,0.8703398218409766,RF
openstack,4757ccfc8eb10bee756deb36c72d7a7ca37bdbff,pyExplainer,0.9894581832733094,0.9529411764705882,RF
openstack,4757ccfc8eb10bee756deb36c72d7a7ca37bdbff,LIME,0.7915594894249225,0.3773898586866168,RF
openstack,4757ccfc8eb10bee756deb36c72d7a7ca37bdbff,mBase,0.8975434050272091,0.8143476547102877,RF
openstack,eb87f1fae8f13c7ab09c9fec56bbfa1fdfdf17fc,pyExplainer,0.9962903656760512,0.9821615949632738,RF
openstack,eb87f1fae8f13c7ab09c9fec56bbfa1fdfdf17fc,LIME,0.7587579377004126,0.2844600526777875,RF
openstack,eb87f1fae8f13c7ab09c9fec56bbfa1fdfdf17fc,mBase,0.8297824132919202,0.8484447385837194,RF
openstack,f0a9b31d90532dd278c12572767c3874648dcaec,pyExplainer,0.9865781212187512,0.937847866419295,RF
openstack,f0a9b31d90532dd278c12572767c3874648dcaec,LIME,0.7145613676372471,0.1528925619834711,RF
openstack,f0a9b31d90532dd278c12572767c3874648dcaec,mBase,0.9099928711164164,0.8254655695106107,RF
openstack,1a5c23a2810d4c887d1239eeab09dd9904892c8e,pyExplainer,0.9984421043232004,0.9819004524886876,RF
openstack,1a5c23a2810d4c887d1239eeab09dd9904892c8e,LIME,0.7618537107768111,0.2378277153558052,RF
openstack,1a5c23a2810d4c887d1239eeab09dd9904892c8e,mBase,0.8768544207924738,0.8190871369294606,RF
openstack,04ec96cdc95396ba2f35493a632b603d182ab6ae,pyExplainer,0.9891526551052946,0.9418604651162792,RF
openstack,04ec96cdc95396ba2f35493a632b603d182ab6ae,LIME,0.6868361851384673,0.1528525296017222,RF
openstack,04ec96cdc95396ba2f35493a632b603d182ab6ae,mBase,0.8864492959170033,0.7955801104972375,RF
openstack,6c4b89a2ad51f92707acc01908b63bc507ad8fe7,pyExplainer,0.9827316986524782,0.9282700421940928,RF
openstack,6c4b89a2ad51f92707acc01908b63bc507ad8fe7,LIME,0.7175361331330634,0.1851494696239151,RF
openstack,6c4b89a2ad51f92707acc01908b63bc507ad8fe7,mBase,0.8330457694242701,0.7607807535179301,RF
openstack,512055ec63fcb081cda01b9ef40c15a91f78d7ac,pyExplainer,0.9973827373872336,0.978036754818467,RF
openstack,512055ec63fcb081cda01b9ef40c15a91f78d7ac,LIME,0.773520124650111,0.2917030567685589,RF
openstack,512055ec63fcb081cda01b9ef40c15a91f78d7ac,mBase,0.8666325529521546,0.8031496062992125,RF
openstack,a4b5502904b72f3503d70104c1d1296cf6f7d30e,pyExplainer,0.9880074962228332,0.9535628502802244,RF
openstack,a4b5502904b72f3503d70104c1d1296cf6f7d30e,LIME,0.72079477402265,0.1447368421052631,RF
openstack,a4b5502904b72f3503d70104c1d1296cf6f7d30e,mBase,0.8405191188575126,0.813112283345893,RF
openstack,18c3ac4a8935b9997dbb55181d5dbb5232ef2c27,pyExplainer,0.9986653303593946,0.9792442788717404,RF
openstack,18c3ac4a8935b9997dbb55181d5dbb5232ef2c27,LIME,0.7330062111544259,0.242063492063492,RF
openstack,18c3ac4a8935b9997dbb55181d5dbb5232ef2c27,mBase,0.8451942466937963,0.7343345416882445,RF
openstack,ae6b7642e8d32ef5fa75cdcfe55be23c052fd547,pyExplainer,0.9959984126780936,0.9736948603804128,RF
openstack,ae6b7642e8d32ef5fa75cdcfe55be23c052fd547,LIME,0.7612993761135509,0.308529945553539,RF
openstack,ae6b7642e8d32ef5fa75cdcfe55be23c052fd547,mBase,0.8515718767048555,0.8308794269797055,RF
openstack,bd5c3f5a0e3449a4a384090ae4dba75c4cdcf4da,pyExplainer,0.9968627014631856,0.9786031489705288,RF
openstack,bd5c3f5a0e3449a4a384090ae4dba75c4cdcf4da,LIME,0.7680271189334547,0.3093922651933702,RF
openstack,bd5c3f5a0e3449a4a384090ae4dba75c4cdcf4da,mBase,0.8594536290322581,0.7930785868781544,RF
openstack,8f3a54f0474e263aff886d671624faa1dc8d223c,pyExplainer,0.9862874600597816,0.9477521263669502,RF
openstack,8f3a54f0474e263aff886d671624faa1dc8d223c,LIME,0.7497922602176624,0.2991533396048918,RF
openstack,8f3a54f0474e263aff886d671624faa1dc8d223c,mBase,0.8102974263538701,0.8292335115864528,RF
openstack,f4b78c7f17e29448ed54b136eeb4ac700b324120,pyExplainer,0.9849165309381108,0.9425190194420964,RF
openstack,f4b78c7f17e29448ed54b136eeb4ac700b324120,LIME,0.7696295700414957,0.3708053691275167,RF
openstack,f4b78c7f17e29448ed54b136eeb4ac700b324120,mBase,0.8752601586818038,0.8330058939096268,RF
openstack,6925bd7e00d5c39d20450bcf41e848435b6d9830,pyExplainer,0.9978376420966656,0.9803023362345396,RF
openstack,6925bd7e00d5c39d20450bcf41e848435b6d9830,LIME,0.7742048646219527,0.3364327979712595,RF
openstack,6925bd7e00d5c39d20450bcf41e848435b6d9830,mBase,0.8815367468914203,0.7584242999525392,RF
openstack,6d5fd4836475d0f3787b669cab5ef2d5266f474f,pyExplainer,0.989261239346832,0.9591659426585576,RF
openstack,6d5fd4836475d0f3787b669cab5ef2d5266f474f,LIME,0.771041240305806,0.3244147157190635,RF
openstack,6d5fd4836475d0f3787b669cab5ef2d5266f474f,mBase,0.9038958037993764,0.8462445930003932,RF
openstack,724493d21fdfcbb4c095b54975c0c1d612f0a856,pyExplainer,0.98333837071228,0.9286687869150386,RF
openstack,724493d21fdfcbb4c095b54975c0c1d612f0a856,LIME,0.7476544521154187,0.2950513538748833,RF
openstack,724493d21fdfcbb4c095b54975c0c1d612f0a856,mBase,0.8350004305959128,0.7748953974895398,RF
openstack,604ec1c5786256a8e9390bbe0414df799370862b,pyExplainer,0.9964992956337264,0.9731182795698924,RF
openstack,604ec1c5786256a8e9390bbe0414df799370862b,LIME,0.7367162700243615,0.2311459353574926,RF
openstack,604ec1c5786256a8e9390bbe0414df799370862b,mBase,0.8837878627917691,0.8097165991902834,RF
openstack,1d9a0a620d78ab54f7a3da61b803a97cdbdd01f2,pyExplainer,0.9980144137636668,0.9830361026533276,RF
openstack,1d9a0a620d78ab54f7a3da61b803a97cdbdd01f2,LIME,0.7562033999872487,0.3463497453310696,RF
openstack,1d9a0a620d78ab54f7a3da61b803a97cdbdd01f2,mBase,0.8610028540497983,0.7954276704769413,RF
openstack,c6d82083295e9b1b42f22d3a2d25a1ab7d341a13,pyExplainer,0.99726256273633,0.9708333333333332,RF
openstack,c6d82083295e9b1b42f22d3a2d25a1ab7d341a13,LIME,0.7517235971529015,0.2902621722846442,RF
openstack,c6d82083295e9b1b42f22d3a2d25a1ab7d341a13,mBase,0.8551668682636808,0.7750336775931745,RF
openstack,a52259ea2dda742d528723d58f20b3b225f1eac5,pyExplainer,0.9987329980591436,0.9892241379310344,RF
