project,commit id,method,AUC,F1,global_model
openstack,a9230a38977d6acb804ee8bb6f58c19957dce013,mBase,0.8599910863671385,0.8451882845188283,RF
openstack,e3e4f4d9277c22654ce0dd9a1a0f44a67661e695,pyExplainer,0.9975952522778916,0.9891650732950924,RF
openstack,e3e4f4d9277c22654ce0dd9a1a0f44a67661e695,LIME,0.7491717456061562,0.2915057915057915,RF
openstack,e3e4f4d9277c22654ce0dd9a1a0f44a67661e695,mBase,0.8502922071657438,0.901935893367185,RF
openstack,b6133c35dd587f6b01e8ec12757347b2767713a6,pyExplainer,0.982865136311084,0.9422924901185772,RF
openstack,b6133c35dd587f6b01e8ec12757347b2767713a6,LIME,0.7670590996419526,0.3681506849315068,RF
openstack,b6133c35dd587f6b01e8ec12757347b2767713a6,mBase,0.8306368141980564,0.8205980066445183,RF
openstack,262bdf68b45058fedffda614336d7e75a5b36d4a,pyExplainer,0.9974372720674636,0.9871214758092588,RF
openstack,262bdf68b45058fedffda614336d7e75a5b36d4a,LIME,0.7437931080906504,0.2838468720821662,RF
openstack,262bdf68b45058fedffda614336d7e75a5b36d4a,mBase,0.8723817733385688,0.8741594620557157,RF
openstack,9928edb42da42af3463d4a989a0797be46198908,pyExplainer,0.9857279570582322,0.9461031407522296,RF
openstack,9928edb42da42af3463d4a989a0797be46198908,LIME,0.7595394736842105,0.3527336860670194,RF
openstack,9928edb42da42af3463d4a989a0797be46198908,mBase,0.8559575353503157,0.8456479690522244,RF
openstack,d2a5c0f982e8e4f9fbdce17b90925b8d8df56c75,pyExplainer,0.998544571385202,0.9927774130006566,RF
openstack,d2a5c0f982e8e4f9fbdce17b90925b8d8df56c75,LIME,0.7581674351585855,0.303985171455051,RF
openstack,d2a5c0f982e8e4f9fbdce17b90925b8d8df56c75,mBase,0.8470932520165257,0.9068988613529806,RF
openstack,5c2339440a499fb8b86e38893f245b9f02395016,pyExplainer,0.9984995879288794,0.986321094312455,RF
openstack,5c2339440a499fb8b86e38893f245b9f02395016,LIME,0.705572545993546,0.1996086105675146,RF
openstack,5c2339440a499fb8b86e38893f245b9f02395016,mBase,0.8363650121065376,0.8707395498392283,RF
openstack,0fb40ceb78c0b35e677b3f2305a6d2477bda0b43,pyExplainer,0.9981550183421328,0.9840255591054312,RF
openstack,0fb40ceb78c0b35e677b3f2305a6d2477bda0b43,LIME,0.6697041751377472,0.0455635491606714,RF
openstack,0fb40ceb78c0b35e677b3f2305a6d2477bda0b43,mBase,0.8642590082908164,0.7780821917808218,RF
openstack,106bf560e291b9b8a0690680170db575086e04b3,pyExplainer,0.9982402442601128,0.9842003853564546,RF
openstack,106bf560e291b9b8a0690680170db575086e04b3,LIME,0.777028241335045,0.3598925693822739,RF
openstack,106bf560e291b9b8a0690680170db575086e04b3,mBase,0.8539186764736336,0.8481397114654518,RF
openstack,a10fdea3f580bc1c9ef6ae29f4c2ff404d84464e,pyExplainer,0.9878679112717051,0.9506116900770276,RF
openstack,a10fdea3f580bc1c9ef6ae29f4c2ff404d84464e,LIME,0.801348319523865,0.3450704225352112,RF
openstack,a10fdea3f580bc1c9ef6ae29f4c2ff404d84464e,mBase,0.9003079282491049,0.7998120300751879,RF
openstack,8e575be75c80ea71a6ad8fb73e6ace1ed708938f,pyExplainer,0.9979294532627866,0.9842003853564548,RF
openstack,8e575be75c80ea71a6ad8fb73e6ace1ed708938f,LIME,0.7562045243754697,0.291743119266055,RF
openstack,8e575be75c80ea71a6ad8fb73e6ace1ed708938f,mBase,0.8360559676428132,0.8179419525065964,RF
openstack,bdf6e2b5f853b0608dfb81b0d0489b469ead5fd2,pyExplainer,0.5,0.8093494790199943,RF
openstack,bdf6e2b5f853b0608dfb81b0d0489b469ead5fd2,LIME,0.7473723492132044,0.3552859618717504,RF
openstack,bdf6e2b5f853b0608dfb81b0d0489b469ead5fd2,mBase,0.8658164047682461,0.8687397708674305,RF
openstack,811a23275da1d35b6ea7dce81ea3d6ac219f42b9,pyExplainer,0.9870041034193024,0.9404362416107382,RF
openstack,811a23275da1d35b6ea7dce81ea3d6ac219f42b9,LIME,0.7013665719636284,0.1617647058823529,RF
openstack,811a23275da1d35b6ea7dce81ea3d6ac219f42b9,mBase,0.8682933155921481,0.8037542662116041,RF
openstack,7523489e856e637dc6af23638568f4700980360f,pyExplainer,0.9882472050736668,0.9515175404020496,RF
openstack,7523489e856e637dc6af23638568f4700980360f,LIME,0.7223111093458406,0.2400774443368828,RF
openstack,7523489e856e637dc6af23638568f4700980360f,mBase,0.8399542318165776,0.8114663726571113,RF
openstack,17c4fd71038b0603bf4f0035e46fc0ff1bc517f7,pyExplainer,0.997412438479896,0.9850249584026622,RF
openstack,17c4fd71038b0603bf4f0035e46fc0ff1bc517f7,LIME,0.7481784185807383,0.304029304029304,RF
openstack,17c4fd71038b0603bf4f0035e46fc0ff1bc517f7,mBase,0.8300840760012742,0.8809048569527611,RF
openstack,d72848c9afba40d21235a4e95cf8e69549290dca,pyExplainer,0.9976440567643734,0.9834040910845234,RF
openstack,d72848c9afba40d21235a4e95cf8e69549290dca,LIME,0.6910980703030466,0.0382882882882882,RF
openstack,d72848c9afba40d21235a4e95cf8e69549290dca,mBase,0.8746047104144432,0.8428120063191152,RF
openstack,a1fe496e1113737d0b133a64078bc45c485dd3b2,pyExplainer,0.9901312082427756,0.9486166007905138,RF
openstack,a1fe496e1113737d0b133a64078bc45c485dd3b2,LIME,0.7471151984426321,0.1882109617373319,RF
openstack,a1fe496e1113737d0b133a64078bc45c485dd3b2,mBase,0.8845216369127732,0.7941463414634147,RF
openstack,dc48ac1a9c02c236157347f715190a2b1107ec70,pyExplainer,0.9973115185923992,0.9786871270247228,RF
openstack,dc48ac1a9c02c236157347f715190a2b1107ec70,LIME,0.7023352121367991,0.1428571428571428,RF
openstack,dc48ac1a9c02c236157347f715190a2b1107ec70,mBase,0.8534329560906821,0.8286151491966334,RF
openstack,fe7198a6ecf45edd8b5ca2030586c746f204fe3f,pyExplainer,0.982930383322925,0.9417515274949082,RF
openstack,fe7198a6ecf45edd8b5ca2030586c746f204fe3f,LIME,0.7562428456959707,0.3447069116360454,RF
openstack,fe7198a6ecf45edd8b5ca2030586c746f204fe3f,mBase,0.8242365613342129,0.7938808373590982,RF
openstack,d91bc54749fa4ffdda203db5ad88dc4f20c72eb8,pyExplainer,0.5,0.822742474916388,RF
openstack,d91bc54749fa4ffdda203db5ad88dc4f20c72eb8,LIME,0.7619172355686139,0.3045977011494253,RF
openstack,d91bc54749fa4ffdda203db5ad88dc4f20c72eb8,mBase,0.7875809292351387,0.8777027027027026,RF
openstack,1a2a692b79cefd1fc7e743e8e616292107afacdf,pyExplainer,0.9977426888911068,0.9769427839453458,RF
openstack,1a2a692b79cefd1fc7e743e8e616292107afacdf,LIME,0.7491212800759584,0.27669452181987,RF
openstack,1a2a692b79cefd1fc7e743e8e616292107afacdf,mBase,0.8104391074081664,0.7960582690659812,RF
openstack,14dc194af688a18b254aea761beb586214c56224,pyExplainer,0.9832370176120178,0.940619621342513,RF
openstack,14dc194af688a18b254aea761beb586214c56224,LIME,0.7602348042582416,0.3074141048824593,RF
openstack,14dc194af688a18b254aea761beb586214c56224,mBase,0.8229559309226274,0.7963366768425644,RF
openstack,0ebddd87d159072daa0ff36d0ed8af8e4b60fd66,pyExplainer,0.9906769138636592,0.958656330749354,RF
openstack,0ebddd87d159072daa0ff36d0ed8af8e4b60fd66,LIME,0.7611199941960037,0.3239819004524886,RF
openstack,0ebddd87d159072daa0ff36d0ed8af8e4b60fd66,mBase,0.8757611181459497,0.845959595959596,RF
openstack,d79861560bafce63ff807b10cb435fd59e7becaa,pyExplainer,0.9838376876704404,0.9585284280936456,RF
openstack,d79861560bafce63ff807b10cb435fd59e7becaa,LIME,0.725345210981142,0.1955193482688391,RF
openstack,d79861560bafce63ff807b10cb435fd59e7becaa,mBase,0.8392645108728625,0.892692560895326,RF
openstack,8db14390d418561f7c372902a4a383dc9047603c,pyExplainer,0.987527719415436,0.9584245076586434,RF
openstack,8db14390d418561f7c372902a4a383dc9047603c,LIME,0.712366364638765,0.128680479825518,RF
openstack,8db14390d418561f7c372902a4a383dc9047603c,mBase,0.846803428726778,0.8770519262981574,RF
openstack,1b66a47b5f4cbcdf1a9a1ec38532474588a3fee2,pyExplainer,0.9845101473689584,0.9351473922902496,RF
openstack,1b66a47b5f4cbcdf1a9a1ec38532474588a3fee2,LIME,0.7354534228529346,0.2196752626552053,RF
openstack,1b66a47b5f4cbcdf1a9a1ec38532474588a3fee2,mBase,0.837285703889299,0.7653656348138178,RF
openstack,4cdccd69a45aec19d547c10f29f61359b69ad6c1,pyExplainer,0.9832293897330456,0.9425675675675677,RF
openstack,4cdccd69a45aec19d547c10f29f61359b69ad6c1,LIME,0.7115985331090366,0.1873111782477341,RF
openstack,4cdccd69a45aec19d547c10f29f61359b69ad6c1,mBase,0.7946035976015988,0.8058801356954391,RF
openstack,34a208d1f3829173815beca81d07b53633a12989,pyExplainer,0.9908308741808148,0.9539040451552212,RF
openstack,34a208d1f3829173815beca81d07b53633a12989,LIME,0.7829239687909522,0.3196581196581197,RF
openstack,34a208d1f3829173815beca81d07b53633a12989,mBase,0.8863777047745245,0.7271682940838599,RF
openstack,a2dca1ffc3e6ba81862c0eff625b620f3f175690,pyExplainer,0.9989195731103532,0.9889669007021064,RF
openstack,a2dca1ffc3e6ba81862c0eff625b620f3f175690,LIME,0.7596927597809869,0.3011152416356877,RF
openstack,a2dca1ffc3e6ba81862c0eff625b620f3f175690,mBase,0.8753384928286537,0.8944300518134717,RF
openstack,d632b66dc8b701ca777af4335b6505b4c4cd7828,pyExplainer,0.9894785880348556,0.9611940298507464,RF
openstack,d632b66dc8b701ca777af4335b6505b4c4cd7828,LIME,0.7736483405327873,0.3104943625325239,RF
openstack,d632b66dc8b701ca777af4335b6505b4c4cd7828,mBase,0.8725546690824129,0.8332735747579778,RF
openstack,fbbf79f6cadbb1d2b7ce615e9fdb9a0e0f114729,pyExplainer,0.9977362153429228,0.9827793352022426,RF
openstack,fbbf79f6cadbb1d2b7ce615e9fdb9a0e0f114729,LIME,0.7491910587979982,0.2181069958847736,RF
openstack,fbbf79f6cadbb1d2b7ce615e9fdb9a0e0f114729,mBase,0.8480493448675523,0.8128758401131941,RF
openstack,f614417f11c4b936e517f0da449038f6a2ca35d4,pyExplainer,0.9823954053256452,0.95615866388309,RF
openstack,f614417f11c4b936e517f0da449038f6a2ca35d4,LIME,0.7652011797955786,0.3436960276338514,RF
openstack,f614417f11c4b936e517f0da449038f6a2ca35d4,mBase,0.8382501267927349,0.8717105263157894,RF
openstack,c70350bfa58ced11e7b346f9ad3ba85b0617e8f8,pyExplainer,0.9894793216208244,0.9419551934826884,RF
openstack,c70350bfa58ced11e7b346f9ad3ba85b0617e8f8,LIME,0.7183708579128008,0.1701199563794983,RF
openstack,c70350bfa58ced11e7b346f9ad3ba85b0617e8f8,mBase,0.8798287053849346,0.7998124706985467,RF
openstack,60ab0c8c564af989882f0ea2609019ea7206e2b3,pyExplainer,0.9878673369977604,0.9499568593615184,RF
openstack,60ab0c8c564af989882f0ea2609019ea7206e2b3,LIME,0.7220946883463673,0.2559241706161138,RF
openstack,60ab0c8c564af989882f0ea2609019ea7206e2b3,mBase,0.8806875208766645,0.7687471935339021,RF
openstack,16a9853fe3924ccaf987b2a1628f27bb9c03b950,pyExplainer,0.9821911421911422,0.9173387096774194,RF
openstack,16a9853fe3924ccaf987b2a1628f27bb9c03b950,LIME,0.7041469978051054,0.0580411124546553,RF
openstack,16a9853fe3924ccaf987b2a1628f27bb9c03b950,mBase,0.7977187833189645,0.7747252747252746,RF
openstack,f66de80e38bcfbc29228ea19ffc96fbf34aad0ba,pyExplainer,0.9973102970864252,0.9813861386138611,RF
openstack,f66de80e38bcfbc29228ea19ffc96fbf34aad0ba,LIME,0.7575712842315212,0.1896907216494845,RF
openstack,f66de80e38bcfbc29228ea19ffc96fbf34aad0ba,mBase,0.8869009298998568,0.8795934323690383,RF
openstack,01a44568cc60bb5a6dd7b55d69b20bba57d1b94b,pyExplainer,0.989198558924032,0.9301552106430157,RF
openstack,01a44568cc60bb5a6dd7b55d69b20bba57d1b94b,LIME,0.668313437079717,0.0519159456118665,RF
openstack,01a44568cc60bb5a6dd7b55d69b20bba57d1b94b,mBase,0.8931720329963837,0.8019271948608138,RF
openstack,acf0209b28e21eed60158967fab77468eb195e7c,pyExplainer,0.9845212353300432,0.9231578947368422,RF
openstack,acf0209b28e21eed60158967fab77468eb195e7c,LIME,0.759596178254721,0.2648490749756572,RF
openstack,acf0209b28e21eed60158967fab77468eb195e7c,mBase,0.7888451202617216,0.7493746873436719,RF
openstack,010bd1f392e67a6fcd276593b8c79acfe41d1cc7,pyExplainer,0.9982921139008674,0.9832036050798852,RF
openstack,010bd1f392e67a6fcd276593b8c79acfe41d1cc7,LIME,0.7155711646802451,0.2124756335282651,RF
openstack,010bd1f392e67a6fcd276593b8c79acfe41d1cc7,mBase,0.8502172981575564,0.8420621931260228,RF
openstack,cb0df591a9508e863ad5d5d71190eca349dc551f,pyExplainer,0.9970110699149732,0.9831932773109244,RF
openstack,cb0df591a9508e863ad5d5d71190eca349dc551f,LIME,0.753901624280155,0.2921348314606741,RF
openstack,cb0df591a9508e863ad5d5d71190eca349dc551f,mBase,0.8468271972177843,0.8472277622656563,RF
openstack,ca85d237e236f46881dc2c57a589a33e4605917d,pyExplainer,0.9913145700655116,0.9657508468197216,RF
openstack,ca85d237e236f46881dc2c57a589a33e4605917d,LIME,0.7021029818738665,0.1433224755700326,RF
openstack,ca85d237e236f46881dc2c57a589a33e4605917d,mBase,0.8665425144226613,0.8315436241610737,RF
openstack,d4b024ad7d64a854072517eef47b059c93bdfdd3,pyExplainer,0.5,0.0,RF
openstack,d4b024ad7d64a854072517eef47b059c93bdfdd3,LIME,0.7610639013669984,0.3022813688212927,RF
openstack,d4b024ad7d64a854072517eef47b059c93bdfdd3,mBase,0.8070929039155745,0.6379928315412187,RF
openstack,e68617c141c8a16a26bc4ade641aa4a5a809619d,pyExplainer,0.9905053814144722,0.9537190082644628,RF
openstack,e68617c141c8a16a26bc4ade641aa4a5a809619d,LIME,0.7019358278098827,0.0912124582869855,RF
openstack,e68617c141c8a16a26bc4ade641aa4a5a809619d,mBase,0.8675426077294397,0.8395959595959596,RF
openstack,607acb33be18f0e508329f3c8514061322d294a9,pyExplainer,0.985302388069028,0.9500390320062452,RF
openstack,607acb33be18f0e508329f3c8514061322d294a9,LIME,0.7642127449266872,0.3479036574487065,RF
openstack,607acb33be18f0e508329f3c8514061322d294a9,mBase,0.8745508824535103,0.8530465949820789,RF
openstack,c586d635387e9baa3c0857afb56d05137fcddd7c,pyExplainer,0.9969994551068596,0.9739478957915833,RF
openstack,c586d635387e9baa3c0857afb56d05137fcddd7c,LIME,0.7157063205023098,0.1576673866090712,RF
openstack,c586d635387e9baa3c0857afb56d05137fcddd7c,mBase,0.8264297180211193,0.764076314564914,RF
openstack,be23b19905a9e500fa4b14c43b9492f4b43e9828,pyExplainer,0.9965879574970484,0.985279014036289,RF
openstack,be23b19905a9e500fa4b14c43b9492f4b43e9828,LIME,0.7704115585048551,0.3113553113553113,RF
openstack,be23b19905a9e500fa4b14c43b9492f4b43e9828,mBase,0.8094176774146611,0.8673811118553248,RF
openstack,4757ccfc8eb10bee756deb36c72d7a7ca37bdbff,pyExplainer,0.9894581832733094,0.9529411764705882,RF
openstack,4757ccfc8eb10bee756deb36c72d7a7ca37bdbff,LIME,0.7915594894249225,0.3773898586866168,RF
openstack,4757ccfc8eb10bee756deb36c72d7a7ca37bdbff,mBase,0.8559961731643148,0.8267683185091064,RF
openstack,eb87f1fae8f13c7ab09c9fec56bbfa1fdfdf17fc,pyExplainer,0.9962903656760512,0.9821615949632738,RF
openstack,eb87f1fae8f13c7ab09c9fec56bbfa1fdfdf17fc,LIME,0.7587579377004126,0.2844600526777875,RF
openstack,eb87f1fae8f13c7ab09c9fec56bbfa1fdfdf17fc,mBase,0.852454308943712,0.8775244299674267,RF
openstack,f0a9b31d90532dd278c12572767c3874648dcaec,pyExplainer,0.9865781212187512,0.937847866419295,RF
openstack,f0a9b31d90532dd278c12572767c3874648dcaec,LIME,0.7145613676372471,0.1528925619834711,RF
openstack,f0a9b31d90532dd278c12572767c3874648dcaec,mBase,0.8594237864278904,0.8295254833040422,RF
openstack,1a5c23a2810d4c887d1239eeab09dd9904892c8e,pyExplainer,0.9984421043232004,0.9819004524886876,RF
openstack,1a5c23a2810d4c887d1239eeab09dd9904892c8e,LIME,0.7618537107768111,0.2378277153558052,RF
openstack,1a5c23a2810d4c887d1239eeab09dd9904892c8e,mBase,0.8989349277528649,0.6957494407158837,RF
openstack,04ec96cdc95396ba2f35493a632b603d182ab6ae,pyExplainer,0.9891526551052946,0.9418604651162792,RF
openstack,04ec96cdc95396ba2f35493a632b603d182ab6ae,LIME,0.6868361851384673,0.1528525296017222,RF
openstack,04ec96cdc95396ba2f35493a632b603d182ab6ae,mBase,0.8553075163744402,0.8005952380952381,RF
openstack,6c4b89a2ad51f92707acc01908b63bc507ad8fe7,pyExplainer,0.9827316986524782,0.9282700421940928,RF
openstack,6c4b89a2ad51f92707acc01908b63bc507ad8fe7,LIME,0.7175361331330634,0.1851494696239151,RF
openstack,6c4b89a2ad51f92707acc01908b63bc507ad8fe7,mBase,0.82995505292156,0.7738985868661679,RF
openstack,512055ec63fcb081cda01b9ef40c15a91f78d7ac,pyExplainer,0.9973827373872336,0.978036754818467,RF
openstack,512055ec63fcb081cda01b9ef40c15a91f78d7ac,LIME,0.773520124650111,0.2917030567685589,RF
openstack,512055ec63fcb081cda01b9ef40c15a91f78d7ac,mBase,0.837339910438402,0.7915921288014311,RF
openstack,a4b5502904b72f3503d70104c1d1296cf6f7d30e,pyExplainer,0.9880074962228332,0.9535628502802244,RF
openstack,a4b5502904b72f3503d70104c1d1296cf6f7d30e,LIME,0.72079477402265,0.1447368421052631,RF
openstack,a4b5502904b72f3503d70104c1d1296cf6f7d30e,mBase,0.8663796838642381,0.8240411229735074,RF
openstack,18c3ac4a8935b9997dbb55181d5dbb5232ef2c27,pyExplainer,0.9986653303593946,0.9792442788717404,RF
openstack,18c3ac4a8935b9997dbb55181d5dbb5232ef2c27,LIME,0.7330062111544259,0.242063492063492,RF
openstack,18c3ac4a8935b9997dbb55181d5dbb5232ef2c27,mBase,0.825912259423366,0.7522501184272857,RF
openstack,ae6b7642e8d32ef5fa75cdcfe55be23c052fd547,pyExplainer,0.9959984126780936,0.9736948603804128,RF
openstack,ae6b7642e8d32ef5fa75cdcfe55be23c052fd547,LIME,0.7612993761135509,0.308529945553539,RF
openstack,ae6b7642e8d32ef5fa75cdcfe55be23c052fd547,mBase,0.86973988635977,0.8370967741935483,RF
openstack,bd5c3f5a0e3449a4a384090ae4dba75c4cdcf4da,pyExplainer,0.9968627014631856,0.9786031489705288,RF
openstack,bd5c3f5a0e3449a4a384090ae4dba75c4cdcf4da,LIME,0.7680271189334547,0.3093922651933702,RF
openstack,bd5c3f5a0e3449a4a384090ae4dba75c4cdcf4da,mBase,0.841732594647209,0.8125232948192321,RF
openstack,8f3a54f0474e263aff886d671624faa1dc8d223c,pyExplainer,0.9862874600597816,0.9477521263669502,RF
openstack,8f3a54f0474e263aff886d671624faa1dc8d223c,LIME,0.7497922602176624,0.2991533396048918,RF
openstack,8f3a54f0474e263aff886d671624faa1dc8d223c,mBase,0.8284851644082204,0.8263254113345521,RF
openstack,f4b78c7f17e29448ed54b136eeb4ac700b324120,pyExplainer,0.9849165309381108,0.9425190194420964,RF
openstack,f4b78c7f17e29448ed54b136eeb4ac700b324120,LIME,0.7696295700414957,0.3708053691275167,RF
openstack,f4b78c7f17e29448ed54b136eeb4ac700b324120,mBase,0.8512445649958151,0.8166666666666668,RF
openstack,6925bd7e00d5c39d20450bcf41e848435b6d9830,pyExplainer,0.9978376420966656,0.9803023362345396,RF
openstack,6925bd7e00d5c39d20450bcf41e848435b6d9830,LIME,0.7742048646219527,0.3364327979712595,RF
openstack,6925bd7e00d5c39d20450bcf41e848435b6d9830,mBase,0.9002555903411406,0.797984886649874,RF
openstack,6d5fd4836475d0f3787b669cab5ef2d5266f474f,pyExplainer,0.989261239346832,0.9591659426585576,RF
openstack,6d5fd4836475d0f3787b669cab5ef2d5266f474f,LIME,0.771041240305806,0.3244147157190635,RF
openstack,6d5fd4836475d0f3787b669cab5ef2d5266f474f,mBase,0.8897693622390181,0.8477987421383647,RF
openstack,724493d21fdfcbb4c095b54975c0c1d612f0a856,pyExplainer,0.98333837071228,0.9286687869150386,RF
openstack,724493d21fdfcbb4c095b54975c0c1d612f0a856,LIME,0.7476544521154187,0.2950513538748833,RF
openstack,724493d21fdfcbb4c095b54975c0c1d612f0a856,mBase,0.8398467027545247,0.7843137254901961,RF
openstack,604ec1c5786256a8e9390bbe0414df799370862b,pyExplainer,0.9964992956337264,0.9731182795698924,RF
openstack,604ec1c5786256a8e9390bbe0414df799370862b,LIME,0.7367162700243615,0.2311459353574926,RF
openstack,604ec1c5786256a8e9390bbe0414df799370862b,mBase,0.8296685469777961,0.783419689119171,RF
openstack,1d9a0a620d78ab54f7a3da61b803a97cdbdd01f2,pyExplainer,0.9980144137636668,0.9830361026533276,RF
openstack,1d9a0a620d78ab54f7a3da61b803a97cdbdd01f2,LIME,0.7562033999872487,0.3463497453310696,RF
openstack,1d9a0a620d78ab54f7a3da61b803a97cdbdd01f2,mBase,0.8292248058197436,0.7995188452285484,RF
openstack,c6d82083295e9b1b42f22d3a2d25a1ab7d341a13,pyExplainer,0.99726256273633,0.9708333333333332,RF
openstack,c6d82083295e9b1b42f22d3a2d25a1ab7d341a13,LIME,0.7517235971529015,0.2902621722846442,RF
openstack,c6d82083295e9b1b42f22d3a2d25a1ab7d341a13,mBase,0.8605512035903713,0.7654867256637168,RF
openstack,a52259ea2dda742d528723d58f20b3b225f1eac5,pyExplainer,0.9987329980591436,0.9892241379310344,RF
