project,commit id,method,euc_dist_med
qt,2a11286469bf28b348821f015d72f8cb06f54b95,LIME,1928.562667876659
qt,2a11286469bf28b348821f015d72f8cb06f54b95,mBase,655.9218024856241
qt,42cfb5fe4daa586f382bde6936b0ee33b5298f4d,pyExplainer,1036.4721153860892
qt,42cfb5fe4daa586f382bde6936b0ee33b5298f4d,LIME,2202.0555465341104
qt,42cfb5fe4daa586f382bde6936b0ee33b5298f4d,mBase,1015.0168255901793
qt,9c82c105a1886473ca144b802ce9f5bec01e35e8,pyExplainer,630.3887007167064
qt,9c82c105a1886473ca144b802ce9f5bec01e35e8,LIME,1241.9470792088287
qt,9c82c105a1886473ca144b802ce9f5bec01e35e8,mBase,627.2690371561279
qt,aed9a8d49b7470de6809c3bf747b14c7150d7ae6,pyExplainer,569.0797816487038
qt,aed9a8d49b7470de6809c3bf747b14c7150d7ae6,LIME,1003.3341614196956
qt,aed9a8d49b7470de6809c3bf747b14c7150d7ae6,mBase,562.4270095634829
qt,19b7afca523f221494bd165680f1aa9ddf3a0e31,pyExplainer,989.8641506926103
qt,19b7afca523f221494bd165680f1aa9ddf3a0e31,LIME,2501.0776846189056
qt,19b7afca523f221494bd165680f1aa9ddf3a0e31,mBase,977.6476692019432
qt,52fc0a95a109d2e9fa279eeb0284a8178563080b,pyExplainer,1301.3991933786344
qt,52fc0a95a109d2e9fa279eeb0284a8178563080b,LIME,2915.6431323525185
qt,52fc0a95a109d2e9fa279eeb0284a8178563080b,mBase,1332.5100780037346
qt,d6d119ac6e606a30993bfea1ac3309f74d15bedc,pyExplainer,520.0238415497028
qt,d6d119ac6e606a30993bfea1ac3309f74d15bedc,LIME,987.2855400342094
qt,d6d119ac6e606a30993bfea1ac3309f74d15bedc,mBase,500.7132472982913
qt,f89f099c55576992b39a8021aace64ff32747624,pyExplainer,456.58447965869436
qt,f89f099c55576992b39a8021aace64ff32747624,LIME,948.5091231678173
qt,f89f099c55576992b39a8021aace64ff32747624,mBase,460.9134862407754
qt,0eade30f37980c38b14d5cfa475837d15b69a8c5,pyExplainer,850.0780757295984
qt,0eade30f37980c38b14d5cfa475837d15b69a8c5,LIME,1137.484914143583
qt,0eade30f37980c38b14d5cfa475837d15b69a8c5,mBase,853.2333154429808
qt,87f475cbdb89fcbfbce68c3b676a240bb255a6d9,pyExplainer,1770.8096577233046
qt,87f475cbdb89fcbfbce68c3b676a240bb255a6d9,LIME,3477.401273405352
qt,87f475cbdb89fcbfbce68c3b676a240bb255a6d9,mBase,1790.5922810242855
qt,e07e1931ac3d2e270d7696f631aba39ea54ba3c4,pyExplainer,633.976001547338
qt,e07e1931ac3d2e270d7696f631aba39ea54ba3c4,LIME,2008.6704482890104
qt,e07e1931ac3d2e270d7696f631aba39ea54ba3c4,mBase,634.6649750912057
qt,8d441936d2e8ab8c39a66831a658c192b80ca597,pyExplainer,982.0382182244268
qt,8d441936d2e8ab8c39a66831a658c192b80ca597,LIME,2854.2211982857298
qt,8d441936d2e8ab8c39a66831a658c192b80ca597,mBase,1002.7396502737165
qt,9329f786da8e167130fa36b91ff288bfdb046ce1,pyExplainer,1726.8616373892028
qt,9329f786da8e167130fa36b91ff288bfdb046ce1,LIME,1925.3342728135872
qt,9329f786da8e167130fa36b91ff288bfdb046ce1,mBase,1722.431396866831
qt,a0f8be4021caa9bb5055923f0eea3bee0e345235,pyExplainer,1951.0791841181842
qt,a0f8be4021caa9bb5055923f0eea3bee0e345235,LIME,3524.7126521182236
qt,a0f8be4021caa9bb5055923f0eea3bee0e345235,mBase,1961.5614186846972
qt,78b49cf8361b1462cc94a061916a15f0b98e27e3,pyExplainer,2179.074268348962
qt,78b49cf8361b1462cc94a061916a15f0b98e27e3,LIME,4054.0244153221033
qt,78b49cf8361b1462cc94a061916a15f0b98e27e3,mBase,2212.1643202352498
qt,81dea57593b5b28990bb7f012aae1387c8d2de33,pyExplainer,955.8734683770498
qt,81dea57593b5b28990bb7f012aae1387c8d2de33,LIME,2458.3506415686425
qt,81dea57593b5b28990bb7f012aae1387c8d2de33,mBase,942.4595594264331
qt,f2233c725078d49f6b185e642325dacb47b33240,pyExplainer,2056.1198486511025
qt,f2233c725078d49f6b185e642325dacb47b33240,LIME,4051.434150370267
qt,f2233c725078d49f6b185e642325dacb47b33240,mBase,2085.2623797091846
qt,fc0f784e54d5dce72cc6a7e4b1fad243dadfcd76,pyExplainer,1993.883594542278
qt,fc0f784e54d5dce72cc6a7e4b1fad243dadfcd76,LIME,2596.098477083687
qt,fc0f784e54d5dce72cc6a7e4b1fad243dadfcd76,mBase,1993.4011638360466
qt,661e624121004dd73467300e467aacae6d8d2f66,pyExplainer,430.07692068811986
qt,661e624121004dd73467300e467aacae6d8d2f66,LIME,1406.825891812902
qt,661e624121004dd73467300e467aacae6d8d2f66,mBase,433.5826233539915
qt,a967a9bdcc2c75a0270c2be48d845ded5332e4f0,pyExplainer,1108.9485017031152
qt,a967a9bdcc2c75a0270c2be48d845ded5332e4f0,LIME,2606.333071279827
qt,a967a9bdcc2c75a0270c2be48d845ded5332e4f0,mBase,1071.6460986385384
qt,954b92e1207bfe5ab5a117e8393c191cdf0044d2,pyExplainer,681.0541671257713
qt,954b92e1207bfe5ab5a117e8393c191cdf0044d2,LIME,965.1024810041574
qt,954b92e1207bfe5ab5a117e8393c191cdf0044d2,mBase,673.2043292524495
qt,b7a585ebd57f85c89ee20eda5b1a06819b3e1af0,pyExplainer,144.92495716299277
qt,b7a585ebd57f85c89ee20eda5b1a06819b3e1af0,LIME,1063.966570690401
qt,b7a585ebd57f85c89ee20eda5b1a06819b3e1af0,mBase,137.12863765543483
qt,906d5c5c40183468f9521277c6244a6c46730de6,pyExplainer,1222.5923068223462
qt,906d5c5c40183468f9521277c6244a6c46730de6,LIME,1636.8303662098551
qt,906d5c5c40183468f9521277c6244a6c46730de6,mBase,1218.783117294689
qt,8480dcbc7180cf1bcafcd03a6ad7087c83582a97,pyExplainer,417.25809322531586
qt,8480dcbc7180cf1bcafcd03a6ad7087c83582a97,LIME,838.373271212299
qt,8480dcbc7180cf1bcafcd03a6ad7087c83582a97,mBase,403.18310796052646
qt,ec61d7b9e82e6d653c02df14f34acdba8fc060db,pyExplainer,2170.7735491897047
qt,ec61d7b9e82e6d653c02df14f34acdba8fc060db,LIME,2556.2361733957155
qt,ec61d7b9e82e6d653c02df14f34acdba8fc060db,mBase,2165.1176384129553
qt,71338b4b2f01268759f7ac6b3eff5abb17420a7c,pyExplainer,1187.5226692687784
qt,71338b4b2f01268759f7ac6b3eff5abb17420a7c,LIME,3175.84650841242
qt,71338b4b2f01268759f7ac6b3eff5abb17420a7c,mBase,1238.6574928269429
qt,412eb94de4cae754130ae855236420ebd5c42482,pyExplainer,2575.190776858325
qt,412eb94de4cae754130ae855236420ebd5c42482,LIME,4344.004127165294
qt,412eb94de4cae754130ae855236420ebd5c42482,mBase,2597.9237800997466
qt,99667804e1c64cace1246d4ce342a218fc1fb1ba,pyExplainer,354.36666872872706
qt,99667804e1c64cace1246d4ce342a218fc1fb1ba,LIME,997.7548916235801
qt,99667804e1c64cace1246d4ce342a218fc1fb1ba,mBase,352.45730570665944
qt,3afffa47feabc80e1bc20ffd2143a722a1c360a2,pyExplainer,1281.004903717186
qt,3afffa47feabc80e1bc20ffd2143a722a1c360a2,LIME,2705.755596535825
qt,3afffa47feabc80e1bc20ffd2143a722a1c360a2,mBase,1228.1988613364347
qt,ef6544ee27aeab20a64b4df4bd50401cefa405ef,pyExplainer,545.40584861342
qt,ef6544ee27aeab20a64b4df4bd50401cefa405ef,LIME,990.0338826750801
qt,ef6544ee27aeab20a64b4df4bd50401cefa405ef,mBase,567.8646085197182
qt,4e15aa6d7c4f9a03f4ae57b3ba04ade3400cccf1,pyExplainer,300.7892778284357
qt,4e15aa6d7c4f9a03f4ae57b3ba04ade3400cccf1,LIME,935.1302695347148
qt,4e15aa6d7c4f9a03f4ae57b3ba04ade3400cccf1,mBase,299.2595362709628
qt,fdd3876111605e84a1f7c31206e20cd99e13f1fb,pyExplainer,343.33915545724074
qt,fdd3876111605e84a1f7c31206e20cd99e13f1fb,LIME,973.8049722821866
qt,fdd3876111605e84a1f7c31206e20cd99e13f1fb,mBase,347.6324624291158
qt,7d35f5c6b7b8b187388523674b4a95585f369d78,pyExplainer,624.4486274960336
qt,7d35f5c6b7b8b187388523674b4a95585f369d78,LIME,1147.1502816473744
qt,7d35f5c6b7b8b187388523674b4a95585f369d78,mBase,628.3870263445282
qt,459c9a2a8840995436e610459216957bc7ebd914,pyExplainer,2813.3683165317484
qt,459c9a2a8840995436e610459216957bc7ebd914,LIME,4586.237420747708
qt,459c9a2a8840995436e610459216957bc7ebd914,mBase,2776.449037715783
qt,ba9ba084124403bd8930e29d8afcea9d64b6c0b6,pyExplainer,2974.050531470965
qt,ba9ba084124403bd8930e29d8afcea9d64b6c0b6,LIME,3107.965838463137
qt,ba9ba084124403bd8930e29d8afcea9d64b6c0b6,mBase,2971.3722343618147
qt,eacd58d4e78e7238ba5fcca90ba960aaf3ebd263,pyExplainer,949.2657888461277
qt,eacd58d4e78e7238ba5fcca90ba960aaf3ebd263,LIME,1158.9411688813957
qt,eacd58d4e78e7238ba5fcca90ba960aaf3ebd263,mBase,965.9756066941907
qt,097b0a531642f79d8b240f89ca1eacca2ee59a5e,pyExplainer,354.09917902741734
qt,097b0a531642f79d8b240f89ca1eacca2ee59a5e,LIME,980.400829267119
qt,097b0a531642f79d8b240f89ca1eacca2ee59a5e,mBase,355.4015835855712
qt,a32bed7047469273cc8513cad7b2923d60f8d590,pyExplainer,894.9032260606618
qt,a32bed7047469273cc8513cad7b2923d60f8d590,LIME,2055.226724600989
qt,a32bed7047469273cc8513cad7b2923d60f8d590,mBase,911.9606200557358
qt,328f2f9c35f3cc5e7049a060a608c3f72876484a,pyExplainer,902.5595204780453
qt,328f2f9c35f3cc5e7049a060a608c3f72876484a,LIME,1257.2637086611544
qt,328f2f9c35f3cc5e7049a060a608c3f72876484a,mBase,911.4537028567119
qt,db51ffc0d1fbce85fd542403812fab8783c53e3c,pyExplainer,1403.8346555104613
qt,db51ffc0d1fbce85fd542403812fab8783c53e3c,LIME,2040.0691645772586
qt,db51ffc0d1fbce85fd542403812fab8783c53e3c,mBase,1408.2224153395193
qt,1de244ea65f1b40c488fe92b29170c1b1d447233,pyExplainer,1965.9272751804851
qt,1de244ea65f1b40c488fe92b29170c1b1d447233,LIME,2209.919530056616
qt,1de244ea65f1b40c488fe92b29170c1b1d447233,mBase,1970.0203622038096
qt,eeaba26596d447c531dfac9d6e6bf5cfe4537813,pyExplainer,658.9373199311744
qt,eeaba26596d447c531dfac9d6e6bf5cfe4537813,LIME,941.6361038419011
qt,eeaba26596d447c531dfac9d6e6bf5cfe4537813,mBase,646.3264244713157
qt,72420889aa54342da4472683e67e2c70b76a170f,pyExplainer,590.9850517974585
qt,72420889aa54342da4472683e67e2c70b76a170f,LIME,999.746677589425
qt,72420889aa54342da4472683e67e2c70b76a170f,mBase,591.1858205002923
qt,9424383e6d0ea1dd02dcf1070259e21550da692a,pyExplainer,676.5241897088944
qt,9424383e6d0ea1dd02dcf1070259e21550da692a,LIME,1000.6531264270943
qt,9424383e6d0ea1dd02dcf1070259e21550da692a,mBase,677.8645637695827
qt,6953f3a501dfee5064a12558a2e2515b69b35189,pyExplainer,190.46799433040752
qt,6953f3a501dfee5064a12558a2e2515b69b35189,LIME,1041.7513513022432
qt,6953f3a501dfee5064a12558a2e2515b69b35189,mBase,198.96570295744263
qt,d437457becef4409682caee15e1050889a977f91,pyExplainer,1986.5431039115138
qt,d437457becef4409682caee15e1050889a977f91,LIME,3584.658151212666
qt,d437457becef4409682caee15e1050889a977f91,mBase,1922.9430090947696
qt,e4588b70dde3fe5ba8f77a0b749ec1b071346767,pyExplainer,1435.2681242488723
qt,e4588b70dde3fe5ba8f77a0b749ec1b071346767,LIME,2986.2222420904245
qt,e4588b70dde3fe5ba8f77a0b749ec1b071346767,mBase,1395.7503860450238
qt,a2e92f6dee12320a58a4bcc95c14649b27804427,pyExplainer,1363.996168295507
qt,a2e92f6dee12320a58a4bcc95c14649b27804427,LIME,2634.9830897545926
qt,a2e92f6dee12320a58a4bcc95c14649b27804427,mBase,1376.199841532662
qt,ccb088a6beaff01419ec9325dbd19040f279b6ea,pyExplainer,455.1456660086417
qt,ccb088a6beaff01419ec9325dbd19040f279b6ea,LIME,1027.9280235743033
qt,ccb088a6beaff01419ec9325dbd19040f279b6ea,mBase,447.303147650151
qt,173d16efb54ccc152f19afb9b1c2a87915fb414b,pyExplainer,2094.828376518836
qt,173d16efb54ccc152f19afb9b1c2a87915fb414b,LIME,2304.0581883045775
qt,173d16efb54ccc152f19afb9b1c2a87915fb414b,mBase,2092.8294034034543
qt,7dbb49bdec6e74f9d1eb096d15bdeea0881c3704,pyExplainer,1223.578102079216
qt,7dbb49bdec6e74f9d1eb096d15bdeea0881c3704,LIME,2550.721396409778
qt,7dbb49bdec6e74f9d1eb096d15bdeea0881c3704,mBase,1208.9212182935423
qt,ff11af4fbc2948a3a3bc635549c7ac349d249abc,pyExplainer,2430.210441775525
qt,ff11af4fbc2948a3a3bc635549c7ac349d249abc,LIME,4421.530165689097
qt,ff11af4fbc2948a3a3bc635549c7ac349d249abc,mBase,2390.658539410755
qt,2b67b50af18bb2a17ff10d5a37abfd85fc7e9d01,pyExplainer,1902.553790862049
qt,2b67b50af18bb2a17ff10d5a37abfd85fc7e9d01,LIME,3476.7699761099907
qt,2b67b50af18bb2a17ff10d5a37abfd85fc7e9d01,mBase,1958.1857373658722
qt,5f0023a7469e01bada70fbe677b76bb535eaa953,pyExplainer,303.7783157552403
qt,5f0023a7469e01bada70fbe677b76bb535eaa953,LIME,922.3951304847981
qt,5f0023a7469e01bada70fbe677b76bb535eaa953,mBase,304.47799255274754
qt,7c737e0edcb93585856c65890ef34e5c5a28ee6b,pyExplainer,491.5566113501208
qt,7c737e0edcb93585856c65890ef34e5c5a28ee6b,LIME,919.2922059497446
qt,7c737e0edcb93585856c65890ef34e5c5a28ee6b,mBase,492.6251138859731
qt,9bb634a6176c639bd6b52d58151e9927c30919d0,pyExplainer,1462.73282958564
qt,9bb634a6176c639bd6b52d58151e9927c30919d0,LIME,3181.0528462247726
qt,9bb634a6176c639bd6b52d58151e9927c30919d0,mBase,1453.356110996441
qt,1e8de50674f5b33a50c45224b7e07b3f974f6ab0,pyExplainer,512.24204242325
qt,1e8de50674f5b33a50c45224b7e07b3f974f6ab0,LIME,1030.0285340087676
qt,1e8de50674f5b33a50c45224b7e07b3f974f6ab0,mBase,515.6304639529291
qt,979a0406f0013560efbdcc486b32ba93ce8c946f,pyExplainer,778.2655714134808
qt,979a0406f0013560efbdcc486b32ba93ce8c946f,LIME,1542.4730994361316
qt,979a0406f0013560efbdcc486b32ba93ce8c946f,mBase,786.6208862434905
