project,commit id,method,euc_dist_med
qt,2fca6f2829479e05f21fb3fd9d7d71132ad46f7c,copulagan,433.5715512778908
qt,c786e7a427f0be526a3f5c5fd4b4f30ea53ac1b7,pyexp,528.3785204738231
qt,c786e7a427f0be526a3f5c5fd4b4f30ea53ac1b7,lime,2101.488087149493
qt,c786e7a427f0be526a3f5c5fd4b4f30ea53ac1b7,ctgan,600.1711161979458
qt,c786e7a427f0be526a3f5c5fd4b4f30ea53ac1b7,tvae,460.5991668803586
qt,c786e7a427f0be526a3f5c5fd4b4f30ea53ac1b7,gcopula,557.1491606819986
qt,c786e7a427f0be526a3f5c5fd4b4f30ea53ac1b7,copulagan,587.4397967238816
qt,a5d8e134b201a27cdeec7faf2529d69343406405,pyexp,511.1337413181493
qt,a5d8e134b201a27cdeec7faf2529d69343406405,lime,2114.5731660430147
qt,a5d8e134b201a27cdeec7faf2529d69343406405,ctgan,598.564290963115
qt,a5d8e134b201a27cdeec7faf2529d69343406405,tvae,478.06343861693716
qt,a5d8e134b201a27cdeec7faf2529d69343406405,gcopula,524.5356924114437
qt,a5d8e134b201a27cdeec7faf2529d69343406405,copulagan,565.3087951046874
qt,3e2cd8ef6f1ce4f46719890134c8bba9dbdb19ba,pyexp,551.791833735007
qt,3e2cd8ef6f1ce4f46719890134c8bba9dbdb19ba,lime,1271.6243623313294
qt,3e2cd8ef6f1ce4f46719890134c8bba9dbdb19ba,ctgan,651.6649570299079
qt,3e2cd8ef6f1ce4f46719890134c8bba9dbdb19ba,tvae,499.83012534629387
qt,3e2cd8ef6f1ce4f46719890134c8bba9dbdb19ba,gcopula,468.6389729320209
qt,3e2cd8ef6f1ce4f46719890134c8bba9dbdb19ba,copulagan,756.3298772993835
qt,76d8f8a5d3a6229c49b072c5872cd99649210107,pyexp,300.77127492732916
qt,76d8f8a5d3a6229c49b072c5872cd99649210107,lime,309.2284499802688
qt,76d8f8a5d3a6229c49b072c5872cd99649210107,ctgan,251.4021243009037
qt,76d8f8a5d3a6229c49b072c5872cd99649210107,tvae,296.39839488382825
qt,76d8f8a5d3a6229c49b072c5872cd99649210107,gcopula,297.8717809058581
qt,76d8f8a5d3a6229c49b072c5872cd99649210107,copulagan,305.3398894865853
qt,e85293bba3719874e49275b3f96160a7a0c84ce4,pyexp,584.2747744569353
qt,e85293bba3719874e49275b3f96160a7a0c84ce4,lime,2124.214973001022
qt,e85293bba3719874e49275b3f96160a7a0c84ce4,ctgan,590.5673106314339
qt,e85293bba3719874e49275b3f96160a7a0c84ce4,tvae,575.2253959265818
qt,e85293bba3719874e49275b3f96160a7a0c84ce4,gcopula,537.9709838729209
qt,e85293bba3719874e49275b3f96160a7a0c84ce4,copulagan,631.3080461232611
qt,2d065ddb53a31c1b717c88902bcdf4f6b24f320f,pyexp,293.8540171257611
qt,2d065ddb53a31c1b717c88902bcdf4f6b24f320f,lime,370.91703882036063
qt,2d065ddb53a31c1b717c88902bcdf4f6b24f320f,ctgan,373.41650824948897
qt,2d065ddb53a31c1b717c88902bcdf4f6b24f320f,tvae,252.88025942524524
qt,2d065ddb53a31c1b717c88902bcdf4f6b24f320f,gcopula,313.8402091537549
qt,2d065ddb53a31c1b717c88902bcdf4f6b24f320f,copulagan,492.07703076630014
qt,9ce12cc8de940cdd450a28f4bd079acfc3621aa3,pyexp,1808.0482047110822
qt,9ce12cc8de940cdd450a28f4bd079acfc3621aa3,lime,2109.3563592141672
qt,9ce12cc8de940cdd450a28f4bd079acfc3621aa3,ctgan,1867.7178557212146
qt,9ce12cc8de940cdd450a28f4bd079acfc3621aa3,tvae,1855.5235399734895
qt,9ce12cc8de940cdd450a28f4bd079acfc3621aa3,gcopula,1945.6745753458756
qt,9ce12cc8de940cdd450a28f4bd079acfc3621aa3,copulagan,1865.8169277301884
qt,3168c94577cc604fd033ce4e741da5c411f74666,pyexp,1076.951582451071
qt,3168c94577cc604fd033ce4e741da5c411f74666,lime,2260.905549047863
qt,3168c94577cc604fd033ce4e741da5c411f74666,ctgan,1061.1036783186046
qt,3168c94577cc604fd033ce4e741da5c411f74666,tvae,1013.6837609153354
qt,3168c94577cc604fd033ce4e741da5c411f74666,gcopula,1247.2659020152955
qt,3168c94577cc604fd033ce4e741da5c411f74666,copulagan,1236.6975948739328
qt,23bdca417bde716c79168ab372083fd885607123,pyexp,1404.7006815852849
qt,23bdca417bde716c79168ab372083fd885607123,lime,1614.1567526806868
qt,23bdca417bde716c79168ab372083fd885607123,ctgan,1459.4727578948025
qt,23bdca417bde716c79168ab372083fd885607123,tvae,1396.3633277552917
qt,23bdca417bde716c79168ab372083fd885607123,gcopula,1357.0484130837533
qt,23bdca417bde716c79168ab372083fd885607123,copulagan,1462.799716592823
qt,249c5f0689bf1208a4f1d589de45c20c3ff16de9,pyexp,1144.9429586688302
qt,249c5f0689bf1208a4f1d589de45c20c3ff16de9,lime,2565.2334381498586
qt,249c5f0689bf1208a4f1d589de45c20c3ff16de9,ctgan,1305.2116218996428
qt,249c5f0689bf1208a4f1d589de45c20c3ff16de9,tvae,840.7537928918578
qt,249c5f0689bf1208a4f1d589de45c20c3ff16de9,gcopula,1037.8715763791379
qt,249c5f0689bf1208a4f1d589de45c20c3ff16de9,copulagan,918.7967696156461
qt,438211ec627073817fcaf6d3a07b76f2aa5d90e0,pyexp,658.8968784790018
qt,438211ec627073817fcaf6d3a07b76f2aa5d90e0,lime,1820.3100775463336
qt,438211ec627073817fcaf6d3a07b76f2aa5d90e0,ctgan,821.0428931332169
qt,438211ec627073817fcaf6d3a07b76f2aa5d90e0,tvae,600.0912987480283
qt,438211ec627073817fcaf6d3a07b76f2aa5d90e0,gcopula,558.0824160376804
qt,438211ec627073817fcaf6d3a07b76f2aa5d90e0,copulagan,781.9112309242712
qt,531b7d303e96c8fbc54aad0775b99e04599f8642,pyexp,473.7795854205783
qt,531b7d303e96c8fbc54aad0775b99e04599f8642,lime,1028.9168712553437
qt,531b7d303e96c8fbc54aad0775b99e04599f8642,ctgan,372.21222770043227
qt,531b7d303e96c8fbc54aad0775b99e04599f8642,tvae,412.1634063544923
qt,531b7d303e96c8fbc54aad0775b99e04599f8642,gcopula,402.94549592867907
qt,531b7d303e96c8fbc54aad0775b99e04599f8642,copulagan,523.7138186566222
qt,3a68fd3957bd02f417d83bbc113e1a9db82f7684,pyexp,205.99011555816355
qt,3a68fd3957bd02f417d83bbc113e1a9db82f7684,lime,329.2269579101901
qt,3a68fd3957bd02f417d83bbc113e1a9db82f7684,ctgan,224.10112576096094
qt,3a68fd3957bd02f417d83bbc113e1a9db82f7684,tvae,186.73751084657073
qt,3a68fd3957bd02f417d83bbc113e1a9db82f7684,gcopula,192.82668177918765
qt,3a68fd3957bd02f417d83bbc113e1a9db82f7684,copulagan,251.21322273587612
qt,691cb20d95357cdaa7d158a3c26f3ca66cdbe537,pyexp,1554.6261105562774
qt,691cb20d95357cdaa7d158a3c26f3ca66cdbe537,lime,2394.3566843680983
qt,691cb20d95357cdaa7d158a3c26f3ca66cdbe537,ctgan,1903.0372679168718
qt,691cb20d95357cdaa7d158a3c26f3ca66cdbe537,tvae,1542.848335758597
qt,691cb20d95357cdaa7d158a3c26f3ca66cdbe537,gcopula,2147.9311941041487
qt,691cb20d95357cdaa7d158a3c26f3ca66cdbe537,copulagan,1551.2716784541255
qt,5cd6ab9b6369806ade7b9b4794c0c3b04472f616,pyexp,124.34304433805649
qt,5cd6ab9b6369806ade7b9b4794c0c3b04472f616,lime,100.17037008337678
qt,5cd6ab9b6369806ade7b9b4794c0c3b04472f616,ctgan,92.02543494037742
qt,5cd6ab9b6369806ade7b9b4794c0c3b04472f616,tvae,86.9959641054641
qt,5cd6ab9b6369806ade7b9b4794c0c3b04472f616,gcopula,129.75506704066228
qt,5cd6ab9b6369806ade7b9b4794c0c3b04472f616,copulagan,112.11719388559655
qt,8c5c5b05f96026c20efa890faf506d29148cb9a4,pyexp,170.95550830705335
qt,8c5c5b05f96026c20efa890faf506d29148cb9a4,lime,85.66829230674986
qt,8c5c5b05f96026c20efa890faf506d29148cb9a4,ctgan,109.29418750916267
qt,8c5c5b05f96026c20efa890faf506d29148cb9a4,tvae,109.59436903691514
qt,8c5c5b05f96026c20efa890faf506d29148cb9a4,gcopula,159.94607262580254
qt,8c5c5b05f96026c20efa890faf506d29148cb9a4,copulagan,135.7669914442634
qt,42e8371600155bcff620929d5bf4dff998f3324f,pyexp,217.2588897998109
qt,42e8371600155bcff620929d5bf4dff998f3324f,lime,109.09129290869237
qt,42e8371600155bcff620929d5bf4dff998f3324f,ctgan,226.275186632825
qt,42e8371600155bcff620929d5bf4dff998f3324f,tvae,123.91896072397435
qt,42e8371600155bcff620929d5bf4dff998f3324f,gcopula,239.3946278443276
qt,42e8371600155bcff620929d5bf4dff998f3324f,copulagan,196.1508699970537
qt,8dab9e5d118c9a0d6d180a44aaa8f7c3a1108ae2,pyexp,706.1070246613253
qt,8dab9e5d118c9a0d6d180a44aaa8f7c3a1108ae2,lime,2295.8518429375026
qt,8dab9e5d118c9a0d6d180a44aaa8f7c3a1108ae2,ctgan,776.2614427963844
qt,8dab9e5d118c9a0d6d180a44aaa8f7c3a1108ae2,tvae,738.2900367211522
qt,8dab9e5d118c9a0d6d180a44aaa8f7c3a1108ae2,gcopula,685.6109834092916
qt,8dab9e5d118c9a0d6d180a44aaa8f7c3a1108ae2,copulagan,736.8329674666511
qt,d8090022f66cc6cff6af5ed2ae702212fd172ff7,pyexp,691.4476989959453
qt,d8090022f66cc6cff6af5ed2ae702212fd172ff7,lime,2168.441309192866
qt,d8090022f66cc6cff6af5ed2ae702212fd172ff7,ctgan,1020.5817666983796
qt,d8090022f66cc6cff6af5ed2ae702212fd172ff7,tvae,588.4874620875795
qt,d8090022f66cc6cff6af5ed2ae702212fd172ff7,gcopula,647.7704750925795
qt,d8090022f66cc6cff6af5ed2ae702212fd172ff7,copulagan,832.8075557992681
qt,06eaeb0ac8d861cf3e60b11a8fbbabdeef1d6759,pyexp,936.9527087061235
qt,06eaeb0ac8d861cf3e60b11a8fbbabdeef1d6759,lime,2719.4092555534753
qt,06eaeb0ac8d861cf3e60b11a8fbbabdeef1d6759,ctgan,885.9620139414419
qt,06eaeb0ac8d861cf3e60b11a8fbbabdeef1d6759,tvae,892.0986508404101
qt,06eaeb0ac8d861cf3e60b11a8fbbabdeef1d6759,gcopula,859.518103701851
qt,06eaeb0ac8d861cf3e60b11a8fbbabdeef1d6759,copulagan,1191.5601759831002
qt,ce2fe90faad84a6e3a976a6f111a0fa4883937d9,pyexp,417.2173134017312
qt,ce2fe90faad84a6e3a976a6f111a0fa4883937d9,lime,1614.1312852860842
qt,ce2fe90faad84a6e3a976a6f111a0fa4883937d9,ctgan,347.43783466375186
qt,ce2fe90faad84a6e3a976a6f111a0fa4883937d9,tvae,326.2562981620174
qt,ce2fe90faad84a6e3a976a6f111a0fa4883937d9,gcopula,362.72575972721916
qt,ce2fe90faad84a6e3a976a6f111a0fa4883937d9,copulagan,360.96854517242093
qt,51980595e100a1f124e77f35ddfdd5cfd2f0722b,pyexp,811.553800678887
qt,51980595e100a1f124e77f35ddfdd5cfd2f0722b,lime,964.896246897885
qt,51980595e100a1f124e77f35ddfdd5cfd2f0722b,ctgan,791.5574426245687
qt,51980595e100a1f124e77f35ddfdd5cfd2f0722b,tvae,809.9737738725412
qt,51980595e100a1f124e77f35ddfdd5cfd2f0722b,gcopula,778.6334881433941
qt,51980595e100a1f124e77f35ddfdd5cfd2f0722b,copulagan,814.5234326664147
qt,4dbf574b7acb7ae8f852219700afa95f8d568f0e,pyexp,619.5431156999721
qt,4dbf574b7acb7ae8f852219700afa95f8d568f0e,lime,2151.1464433170586
qt,4dbf574b7acb7ae8f852219700afa95f8d568f0e,ctgan,706.9793681756689
qt,4dbf574b7acb7ae8f852219700afa95f8d568f0e,tvae,544.1705983209716
qt,4dbf574b7acb7ae8f852219700afa95f8d568f0e,gcopula,563.7489555474926
qt,4dbf574b7acb7ae8f852219700afa95f8d568f0e,copulagan,417.864375384049
qt,2eb28f51ce4150fa03b2ddde8c39b502ae57d18a,pyexp,630.5928253134288
qt,2eb28f51ce4150fa03b2ddde8c39b502ae57d18a,lime,828.4422956905294
qt,2eb28f51ce4150fa03b2ddde8c39b502ae57d18a,ctgan,645.3811080826339
qt,2eb28f51ce4150fa03b2ddde8c39b502ae57d18a,tvae,633.8077980968119
qt,2eb28f51ce4150fa03b2ddde8c39b502ae57d18a,gcopula,613.4448035301272
qt,2eb28f51ce4150fa03b2ddde8c39b502ae57d18a,copulagan,663.9464956985223
qt,c31ff44d3a17fab37754acb2a0a29cd6eba10699,pyexp,129.89173823512613
qt,c31ff44d3a17fab37754acb2a0a29cd6eba10699,lime,211.47317147965026
qt,c31ff44d3a17fab37754acb2a0a29cd6eba10699,ctgan,162.06465577011403
qt,c31ff44d3a17fab37754acb2a0a29cd6eba10699,tvae,140.24706975382966
qt,c31ff44d3a17fab37754acb2a0a29cd6eba10699,gcopula,117.15325799779392
qt,c31ff44d3a17fab37754acb2a0a29cd6eba10699,copulagan,148.61987861003274
qt,bff5100177a2e1fb4f685ce72f935484ab027203,pyexp,1137.239910367702
qt,bff5100177a2e1fb4f685ce72f935484ab027203,lime,1961.2197300855562
qt,bff5100177a2e1fb4f685ce72f935484ab027203,ctgan,1566.645813761327
qt,bff5100177a2e1fb4f685ce72f935484ab027203,tvae,1136.0613434810405
qt,bff5100177a2e1fb4f685ce72f935484ab027203,gcopula,1083.514924762731
qt,bff5100177a2e1fb4f685ce72f935484ab027203,copulagan,1428.277137949869
qt,61b56a89a1cf8a388ff925492700e5eef019c3aa,pyexp,762.3463291137398
qt,61b56a89a1cf8a388ff925492700e5eef019c3aa,lime,2313.78737913699
qt,61b56a89a1cf8a388ff925492700e5eef019c3aa,ctgan,684.0070128915942
qt,61b56a89a1cf8a388ff925492700e5eef019c3aa,tvae,726.4366878870563
qt,61b56a89a1cf8a388ff925492700e5eef019c3aa,gcopula,808.6706855362723
qt,61b56a89a1cf8a388ff925492700e5eef019c3aa,copulagan,595.2452702679295
qt,07860794da5863610f38295c9d517fc457c5de95,pyexp,703.3041710960997
qt,07860794da5863610f38295c9d517fc457c5de95,lime,1625.2473371336725
qt,07860794da5863610f38295c9d517fc457c5de95,ctgan,904.6950181831863
qt,07860794da5863610f38295c9d517fc457c5de95,tvae,670.5942009518886
qt,07860794da5863610f38295c9d517fc457c5de95,gcopula,641.6459814141301
qt,07860794da5863610f38295c9d517fc457c5de95,copulagan,837.413876143132
qt,b508dc98a5085df6ea44b154177fbb6d8b0e8434,pyexp,1906.5587495040782
qt,b508dc98a5085df6ea44b154177fbb6d8b0e8434,lime,2591.2257638939436
qt,b508dc98a5085df6ea44b154177fbb6d8b0e8434,ctgan,922.9095489805816
qt,b508dc98a5085df6ea44b154177fbb6d8b0e8434,tvae,1906.2662349730294
qt,b508dc98a5085df6ea44b154177fbb6d8b0e8434,gcopula,1936.2476760306126
qt,b508dc98a5085df6ea44b154177fbb6d8b0e8434,copulagan,1425.3744581673136
qt,b449791c3565940e701c68b3f705014804af0c2b,pyexp,1000.7786545324377
qt,b449791c3565940e701c68b3f705014804af0c2b,lime,1342.0770834247091
qt,b449791c3565940e701c68b3f705014804af0c2b,ctgan,1025.0500949497095
qt,b449791c3565940e701c68b3f705014804af0c2b,tvae,1014.2581292361117
qt,b449791c3565940e701c68b3f705014804af0c2b,gcopula,912.2724821774457
qt,b449791c3565940e701c68b3f705014804af0c2b,copulagan,1028.0079212056412
qt,4f170d0f3979f5fa334743878cdce53b4ee9236c,pyexp,723.3470592023027
qt,4f170d0f3979f5fa334743878cdce53b4ee9236c,lime,2086.725861682593
qt,4f170d0f3979f5fa334743878cdce53b4ee9236c,ctgan,808.9844594867079
qt,4f170d0f3979f5fa334743878cdce53b4ee9236c,tvae,587.4024242311863
qt,4f170d0f3979f5fa334743878cdce53b4ee9236c,gcopula,809.3810019368236
qt,4f170d0f3979f5fa334743878cdce53b4ee9236c,copulagan,601.9338887078426
qt,3abecf2ee9fc724af571f8c7da4302f7bee9eadb,pyexp,825.4716518279931
qt,3abecf2ee9fc724af571f8c7da4302f7bee9eadb,lime,1180.6714426968872
qt,3abecf2ee9fc724af571f8c7da4302f7bee9eadb,ctgan,736.3661209017226
qt,3abecf2ee9fc724af571f8c7da4302f7bee9eadb,tvae,875.3189373651303
qt,3abecf2ee9fc724af571f8c7da4302f7bee9eadb,gcopula,906.4021034990919
qt,3abecf2ee9fc724af571f8c7da4302f7bee9eadb,copulagan,1044.0519331555993
