project,commit id,method,euc_dist_med
qt,725bdc3fd2f88c7f49f59a151579fd128cf543dc,pyExplainer,589.5782830942533
qt,725bdc3fd2f88c7f49f59a151579fd128cf543dc,LIME,807.4518383817026
qt,725bdc3fd2f88c7f49f59a151579fd128cf543dc,mBase,553.2562668562477
qt,d9b5cead974d486e015872e73f918f0e68dda96e,pyExplainer,244.7969419284509
qt,d9b5cead974d486e015872e73f918f0e68dda96e,LIME,567.096806051067
qt,d9b5cead974d486e015872e73f918f0e68dda96e,mBase,271.06833737852924
qt,63fb30eb29c26cd7ba0d9133610acb85cad83775,pyExplainer,394.02093967817973
qt,63fb30eb29c26cd7ba0d9133610acb85cad83775,LIME,432.4606615575086
qt,63fb30eb29c26cd7ba0d9133610acb85cad83775,mBase,452.12941539991675
qt,37ca2224eca671200a2710f57f970d2993e62aa5,pyExplainer,1175.4901621022289
qt,37ca2224eca671200a2710f57f970d2993e62aa5,LIME,2110.3672132379525
qt,37ca2224eca671200a2710f57f970d2993e62aa5,mBase,1013.0486870956643
qt,fd619946be51784dc709363324897be6af144c52,pyExplainer,563.7950412256337
qt,fd619946be51784dc709363324897be6af144c52,LIME,356.76255415876767
qt,fd619946be51784dc709363324897be6af144c52,mBase,416.16726507239594
qt,406d6d33a6c0c5f99dfa31e2eb681b1fefcd5fe0,pyExplainer,399.05875397217255
qt,406d6d33a6c0c5f99dfa31e2eb681b1fefcd5fe0,LIME,602.1663768102519
qt,406d6d33a6c0c5f99dfa31e2eb681b1fefcd5fe0,mBase,580.0886943383143
qt,404598b61366e681100893052fdb394702d3bcbf,pyExplainer,2369.228684132524
qt,404598b61366e681100893052fdb394702d3bcbf,LIME,3037.4914030862374
qt,404598b61366e681100893052fdb394702d3bcbf,mBase,2613.629963800051
qt,0ed9f7496656fa0ea52d703c7fddff26c2192857,pyExplainer,1400.493294241614
qt,0ed9f7496656fa0ea52d703c7fddff26c2192857,LIME,1459.9088893754877
qt,0ed9f7496656fa0ea52d703c7fddff26c2192857,mBase,1394.2002279384346
qt,a25b1fdf7d642d9f252fbfa1789efaa32e03b994,pyExplainer,603.6976753313895
qt,a25b1fdf7d642d9f252fbfa1789efaa32e03b994,LIME,719.508668537165
qt,a25b1fdf7d642d9f252fbfa1789efaa32e03b994,mBase,654.4999312080035
qt,c5262bb93a040bd8519c70a8f9adc08549bb49d4,pyExplainer,1818.6233582236741
qt,c5262bb93a040bd8519c70a8f9adc08549bb49d4,LIME,2821.663756854454
qt,c5262bb93a040bd8519c70a8f9adc08549bb49d4,mBase,1877.0157738647667
qt,b34bee26c932b9f7579e99d1dca632cb8c47d85f,pyExplainer,251.66588601492896
qt,b34bee26c932b9f7579e99d1dca632cb8c47d85f,LIME,109.98410806449346
qt,b34bee26c932b9f7579e99d1dca632cb8c47d85f,mBase,220.7884632656823
qt,0e8ffe4520d9d32394099c2ea31ca2d3703b121a,pyExplainer,700.467955455355
qt,0e8ffe4520d9d32394099c2ea31ca2d3703b121a,LIME,2327.915322890167
qt,0e8ffe4520d9d32394099c2ea31ca2d3703b121a,mBase,794.0883315108285
qt,9c82c105a1886473ca144b802ce9f5bec01e35e8,pyExplainer,708.8277469124615
qt,9c82c105a1886473ca144b802ce9f5bec01e35e8,LIME,1269.0981898811299
qt,9c82c105a1886473ca144b802ce9f5bec01e35e8,mBase,924.1840304203603
qt,6bd56edb87f14074a15fde141d9d6f52d01de366,pyExplainer,250.4358580828969
qt,6bd56edb87f14074a15fde141d9d6f52d01de366,LIME,519.765901846157
qt,6bd56edb87f14074a15fde141d9d6f52d01de366,mBase,240.60223493674093
qt,afce2b528ce30e19af618b077e3f184cf290fa81,pyExplainer,179.48717746899035
qt,afce2b528ce30e19af618b077e3f184cf290fa81,LIME,437.9807476404378
qt,afce2b528ce30e19af618b077e3f184cf290fa81,mBase,237.97482110996765
qt,aed9a8d49b7470de6809c3bf747b14c7150d7ae6,pyExplainer,623.1732189841248
qt,aed9a8d49b7470de6809c3bf747b14c7150d7ae6,LIME,1006.1553860918543
qt,aed9a8d49b7470de6809c3bf747b14c7150d7ae6,mBase,788.6626560874704
qt,a23158a41291055aa0f546869e4c9f8efb19c2dc,pyExplainer,1129.5858883437845
qt,a23158a41291055aa0f546869e4c9f8efb19c2dc,LIME,3435.3219415456415
qt,a23158a41291055aa0f546869e4c9f8efb19c2dc,mBase,1488.7832006808223
qt,19b7afca523f221494bd165680f1aa9ddf3a0e31,pyExplainer,832.0226634757154
qt,19b7afca523f221494bd165680f1aa9ddf3a0e31,LIME,2541.0542314821755
qt,19b7afca523f221494bd165680f1aa9ddf3a0e31,mBase,924.76129317474
qt,13c246ee119fdb10d91f509b968a221d4fc1d8ba,pyExplainer,543.452729360629
qt,13c246ee119fdb10d91f509b968a221d4fc1d8ba,LIME,2339.0612594732684
qt,13c246ee119fdb10d91f509b968a221d4fc1d8ba,mBase,967.6252322842013
qt,8b0624182bd4998d32c23eded5dbe6dccfd26d5b,pyExplainer,470.09739112413354
qt,8b0624182bd4998d32c23eded5dbe6dccfd26d5b,LIME,1652.520897769393
qt,8b0624182bd4998d32c23eded5dbe6dccfd26d5b,mBase,554.5976638018112
qt,16f92ad85cf665d863ded5eeaaa7fc3f90820b3f,pyExplainer,2518.7645084951787
qt,16f92ad85cf665d863ded5eeaaa7fc3f90820b3f,LIME,4332.850826962851
qt,16f92ad85cf665d863ded5eeaaa7fc3f90820b3f,mBase,2431.695237132496
qt,3ec5aae38e77d370d1a23efe4b924ee4762a2238,pyExplainer,876.9619388925879
qt,3ec5aae38e77d370d1a23efe4b924ee4762a2238,LIME,2900.541993754896
qt,3ec5aae38e77d370d1a23efe4b924ee4762a2238,mBase,1399.5834735971969
qt,d959c37eaa66298579ca55440aff5fdb8b3126b2,pyExplainer,809.2134656794581
qt,d959c37eaa66298579ca55440aff5fdb8b3126b2,LIME,212.9892440851919
qt,d959c37eaa66298579ca55440aff5fdb8b3126b2,mBase,356.2276524120361
qt,f89f099c55576992b39a8021aace64ff32747624,pyExplainer,493.8990827018322
qt,f89f099c55576992b39a8021aace64ff32747624,LIME,871.0702687163231
qt,f89f099c55576992b39a8021aace64ff32747624,mBase,764.1711519641882
qt,0eade30f37980c38b14d5cfa475837d15b69a8c5,pyExplainer,877.0235236938772
qt,0eade30f37980c38b14d5cfa475837d15b69a8c5,LIME,1182.1322132970624
qt,0eade30f37980c38b14d5cfa475837d15b69a8c5,mBase,779.1041743190556
qt,7d72516b52b20b0782d972224a55a43e74b8ae5a,pyExplainer,247.08996637400858
qt,7d72516b52b20b0782d972224a55a43e74b8ae5a,LIME,419.4971083211512
qt,7d72516b52b20b0782d972224a55a43e74b8ae5a,mBase,264.18306013389144
qt,3396ba5612c1047d1b21a90c4996dff848c00114,pyExplainer,1330.6933574570442
qt,3396ba5612c1047d1b21a90c4996dff848c00114,LIME,2017.5881089238842
qt,3396ba5612c1047d1b21a90c4996dff848c00114,mBase,1389.9348836492818
qt,e4a910eb2afb85ea0daa64441215f917389a052d,pyExplainer,338.12084929128525
qt,e4a910eb2afb85ea0daa64441215f917389a052d,LIME,519.7603666053806
qt,e4a910eb2afb85ea0daa64441215f917389a052d,mBase,379.86084371997515
qt,8d441936d2e8ab8c39a66831a658c192b80ca597,pyExplainer,844.355441308433
qt,8d441936d2e8ab8c39a66831a658c192b80ca597,LIME,2962.7676236594966
qt,8d441936d2e8ab8c39a66831a658c192b80ca597,mBase,591.2617806528026
qt,9329f786da8e167130fa36b91ff288bfdb046ce1,pyExplainer,1724.2247406219767
qt,9329f786da8e167130fa36b91ff288bfdb046ce1,LIME,1803.4431396024477
qt,9329f786da8e167130fa36b91ff288bfdb046ce1,mBase,1696.5227049472267
qt,ac0bacc8afc2f0ed3e1e1a19bdb469f8a4ec557e,pyExplainer,321.96945284573087
qt,ac0bacc8afc2f0ed3e1e1a19bdb469f8a4ec557e,LIME,382.01665696446673
qt,ac0bacc8afc2f0ed3e1e1a19bdb469f8a4ec557e,mBase,531.2995456373087
qt,24d45304aa363c9a08f7157d549cb37c07212108,pyExplainer,438.9175764351773
qt,24d45304aa363c9a08f7157d549cb37c07212108,LIME,609.334839589128
qt,24d45304aa363c9a08f7157d549cb37c07212108,mBase,490.9915064207323
qt,23487c9a9b581ccc944b2c51dc52676362ff6b3b,pyExplainer,179.5268394824502
qt,23487c9a9b581ccc944b2c51dc52676362ff6b3b,LIME,233.42908640255547
qt,23487c9a9b581ccc944b2c51dc52676362ff6b3b,mBase,183.64139067857084
qt,df5edd28bc4258b89d9d5ffdddf837f339a17aad,pyExplainer,1970.5465452980256
qt,df5edd28bc4258b89d9d5ffdddf837f339a17aad,LIME,4501.201282243996
qt,df5edd28bc4258b89d9d5ffdddf837f339a17aad,mBase,2430.384829624106
qt,a0f8be4021caa9bb5055923f0eea3bee0e345235,pyExplainer,1949.9577605299232
qt,a0f8be4021caa9bb5055923f0eea3bee0e345235,LIME,3624.159899667671
qt,a0f8be4021caa9bb5055923f0eea3bee0e345235,mBase,1663.7607645784692
qt,f9365b0acc87808599ebf2e121abd67eac946743,pyExplainer,231.80877741656087
qt,f9365b0acc87808599ebf2e121abd67eac946743,LIME,465.476280911816
qt,f9365b0acc87808599ebf2e121abd67eac946743,mBase,370.9746444187321
qt,42541b2406f6b35e109ee6bee64283582dfd2adc,pyExplainer,508.48655945758674
qt,42541b2406f6b35e109ee6bee64283582dfd2adc,LIME,395.69659593386245
qt,42541b2406f6b35e109ee6bee64283582dfd2adc,mBase,495.48527462716277
qt,81dea57593b5b28990bb7f012aae1387c8d2de33,pyExplainer,800.1780722831652
qt,81dea57593b5b28990bb7f012aae1387c8d2de33,LIME,2490.5114890304476
qt,81dea57593b5b28990bb7f012aae1387c8d2de33,mBase,640.9908827429758
qt,c231e60cd3aa982b10512c5c23bbca04223ed407,pyExplainer,173.06950085888144
qt,c231e60cd3aa982b10512c5c23bbca04223ed407,LIME,241.02720062226265
qt,c231e60cd3aa982b10512c5c23bbca04223ed407,mBase,201.09696688084625
qt,12fd2ccd3fa2dc0133b5a3fb89f9fdf5cf721232,pyExplainer,1735.242132283151
qt,12fd2ccd3fa2dc0133b5a3fb89f9fdf5cf721232,LIME,3975.488877895019
qt,12fd2ccd3fa2dc0133b5a3fb89f9fdf5cf721232,mBase,1843.7125281499532
qt,0150202cc710e580695656fee049bf25091c0ded,pyExplainer,304.4369890201441
qt,0150202cc710e580695656fee049bf25091c0ded,LIME,1209.3788857193354
qt,0150202cc710e580695656fee049bf25091c0ded,mBase,454.6774093426851
qt,1db90754826730dc810b92f9a741243b90ae8da9,pyExplainer,165.82820182630496
qt,1db90754826730dc810b92f9a741243b90ae8da9,LIME,196.81910428505088
qt,1db90754826730dc810b92f9a741243b90ae8da9,mBase,209.53492041024123
qt,0f2cf9074d4f0220f5c707eed478f99334814789,pyExplainer,2008.2205853148473
qt,0f2cf9074d4f0220f5c707eed478f99334814789,LIME,4006.82287836309
qt,0f2cf9074d4f0220f5c707eed478f99334814789,mBase,1995.465878631287
qt,999e5162ec3e86c9cb84c3ec95dfd0ba4b21277f,pyExplainer,2271.3655490663623
qt,999e5162ec3e86c9cb84c3ec95dfd0ba4b21277f,LIME,4246.093855382696
qt,999e5162ec3e86c9cb84c3ec95dfd0ba4b21277f,mBase,1811.1248142136646
qt,51c28cad67077500f63dbe8c0060ed19cf340c0d,pyExplainer,423.8787719204585
