project,commit id,method,AUC,F1
qt,05e492cf7ab30286087f579cefd9829da569f48f,pyExplainer,1.0,1.0
qt,05e492cf7ab30286087f579cefd9829da569f48f,LIME,0.683482429548439,0.7486756915832844
qt,05e492cf7ab30286087f579cefd9829da569f48f,mBase,0.9578035485844596,0.8904593639575973
qt,28b54d1ac92bac244902d249d24da47594510a96,pyExplainer,1.0,1.0
qt,28b54d1ac92bac244902d249d24da47594510a96,LIME,0.7984644862477981,0.7257854619817811
qt,28b54d1ac92bac244902d249d24da47594510a96,mBase,0.9335835214117839,0.9563821246989564
qt,58365228b3181ed03188fc8ff56007ea22678bb5,pyExplainer,0.5,0.0
qt,58365228b3181ed03188fc8ff56007ea22678bb5,LIME,0.6824867931424015,0.7340361445783132
qt,58365228b3181ed03188fc8ff56007ea22678bb5,mBase,0.9201460509681283,0.8113590263691683
qt,2fca6f2829479e05f21fb3fd9d7d71132ad46f7c,pyExplainer,1.0,1.0
qt,2fca6f2829479e05f21fb3fd9d7d71132ad46f7c,LIME,0.7474627223909651,0.7599694423223834
qt,2fca6f2829479e05f21fb3fd9d7d71132ad46f7c,mBase,0.9531136163767348,0.9125874125874126
qt,c786e7a427f0be526a3f5c5fd4b4f30ea53ac1b7,pyExplainer,1.0,1.0
qt,c786e7a427f0be526a3f5c5fd4b4f30ea53ac1b7,LIME,0.8162675041861618,0.7643454038997215
qt,c786e7a427f0be526a3f5c5fd4b4f30ea53ac1b7,mBase,0.9418291654442342,0.9082533589251439
qt,a5d8e134b201a27cdeec7faf2529d69343406405,pyExplainer,1.0,1.0
qt,a5d8e134b201a27cdeec7faf2529d69343406405,LIME,0.8389277500351549,0.7840670859538783
qt,a5d8e134b201a27cdeec7faf2529d69343406405,mBase,0.9617373300097696,0.8927589367552704
qt,3e2cd8ef6f1ce4f46719890134c8bba9dbdb19ba,pyExplainer,1.0,1.0
qt,3e2cd8ef6f1ce4f46719890134c8bba9dbdb19ba,LIME,0.8363827782965038,0.8079592781119852
qt,3e2cd8ef6f1ce4f46719890134c8bba9dbdb19ba,mBase,0.9392601547322952,0.946298227320125
qt,76d8f8a5d3a6229c49b072c5872cd99649210107,pyExplainer,0.9999987903479443,0.9994366197183099
qt,76d8f8a5d3a6229c49b072c5872cd99649210107,LIME,0.8213199397111958,0.7616279069767443
qt,76d8f8a5d3a6229c49b072c5872cd99649210107,mBase,0.9356583772050483,0.9539564378274056
qt,e85293bba3719874e49275b3f96160a7a0c84ce4,pyExplainer,1.0,0.9994783515910277
qt,e85293bba3719874e49275b3f96160a7a0c84ce4,LIME,0.8374670979064511,0.774112132684334
qt,e85293bba3719874e49275b3f96160a7a0c84ce4,mBase,0.9453469979265567,0.8587257617728531
qt,2d065ddb53a31c1b717c88902bcdf4f6b24f320f,pyExplainer,1.0,1.0
qt,2d065ddb53a31c1b717c88902bcdf4f6b24f320f,LIME,0.8287574719761402,0.7627671133647229
qt,2d065ddb53a31c1b717c88902bcdf4f6b24f320f,mBase,0.9406147540328447,0.9611054247697032
qt,9ce12cc8de940cdd450a28f4bd079acfc3621aa3,pyExplainer,1.0,1.0
qt,9ce12cc8de940cdd450a28f4bd079acfc3621aa3,LIME,0.9170384454653897,0.849122807017544
qt,9ce12cc8de940cdd450a28f4bd079acfc3621aa3,mBase,0.9575523124083699,0.9566865186789388
qt,3168c94577cc604fd033ce4e741da5c411f74666,pyExplainer,1.0,1.0
qt,3168c94577cc604fd033ce4e741da5c411f74666,LIME,0.9154853665680638,0.8526578665715305
qt,3168c94577cc604fd033ce4e741da5c411f74666,mBase,0.9614508447214936,0.9458297506448838
qt,23bdca417bde716c79168ab372083fd885607123,pyExplainer,0.9997094259815111,0.9960243837794859
qt,23bdca417bde716c79168ab372083fd885607123,LIME,0.853711333366506,0.8031133911197594
qt,23bdca417bde716c79168ab372083fd885607123,mBase,0.9576157277826203,0.9630395451020936
qt,249c5f0689bf1208a4f1d589de45c20c3ff16de9,pyExplainer,1.0,1.0
qt,249c5f0689bf1208a4f1d589de45c20c3ff16de9,LIME,0.8361127965898597,0.8171218165081313
qt,249c5f0689bf1208a4f1d589de45c20c3ff16de9,mBase,0.9567026870991628,0.9414316702819957
qt,438211ec627073817fcaf6d3a07b76f2aa5d90e0,pyExplainer,1.0,1.0
qt,438211ec627073817fcaf6d3a07b76f2aa5d90e0,LIME,0.8381701868518693,0.8010880652839171
qt,438211ec627073817fcaf6d3a07b76f2aa5d90e0,mBase,0.9385076067765561,0.9416058394160585
qt,531b7d303e96c8fbc54aad0775b99e04599f8642,pyExplainer,1.0,1.0
qt,531b7d303e96c8fbc54aad0775b99e04599f8642,LIME,0.901356769837222,0.8614859624631611
qt,531b7d303e96c8fbc54aad0775b99e04599f8642,mBase,0.9629784673525202,0.958067940552017
qt,3a68fd3957bd02f417d83bbc113e1a9db82f7684,pyExplainer,1.0,1.0
qt,3a68fd3957bd02f417d83bbc113e1a9db82f7684,LIME,0.7418248372374885,0.6987313008899829
qt,3a68fd3957bd02f417d83bbc113e1a9db82f7684,mBase,0.9052049067982456,0.944488711819389
qt,691cb20d95357cdaa7d158a3c26f3ca66cdbe537,pyExplainer,1.0,1.0
qt,691cb20d95357cdaa7d158a3c26f3ca66cdbe537,LIME,0.9186836034429281,0.8771374287523749
qt,691cb20d95357cdaa7d158a3c26f3ca66cdbe537,mBase,0.9625834004270661,0.9617021276595744
qt,5cd6ab9b6369806ade7b9b4794c0c3b04472f616,pyExplainer,1.0,1.0
qt,5cd6ab9b6369806ade7b9b4794c0c3b04472f616,LIME,0.6973114018958079,0.6397965173155938
qt,5cd6ab9b6369806ade7b9b4794c0c3b04472f616,mBase,0.9608899807270669,0.9439398684622612
qt,8c5c5b05f96026c20efa890faf506d29148cb9a4,pyExplainer,0.5,0.9041095890410958
qt,8c5c5b05f96026c20efa890faf506d29148cb9a4,LIME,0.7270385370283574,0.7595947190666258
qt,8c5c5b05f96026c20efa890faf506d29148cb9a4,mBase,0.9347983319350132,0.9491703976823808
qt,42e8371600155bcff620929d5bf4dff998f3324f,pyExplainer,1.0,1.0
qt,42e8371600155bcff620929d5bf4dff998f3324f,LIME,0.8141029371758707,0.7618021899120445
qt,42e8371600155bcff620929d5bf4dff998f3324f,mBase,0.9261223744292238,0.957647693552738
qt,8dab9e5d118c9a0d6d180a44aaa8f7c3a1108ae2,pyExplainer,1.0,1.0
qt,8dab9e5d118c9a0d6d180a44aaa8f7c3a1108ae2,LIME,0.8518090958291487,0.8072727272727273
qt,8dab9e5d118c9a0d6d180a44aaa8f7c3a1108ae2,mBase,0.949491385426504,0.8994457640538401
qt,d8090022f66cc6cff6af5ed2ae702212fd172ff7,pyExplainer,1.0,1.0
qt,d8090022f66cc6cff6af5ed2ae702212fd172ff7,LIME,0.8356227822904229,0.7950530035335689
qt,d8090022f66cc6cff6af5ed2ae702212fd172ff7,mBase,0.9309425128559368,0.9058039961941009
qt,06eaeb0ac8d861cf3e60b11a8fbbabdeef1d6759,pyExplainer,1.0,1.0
qt,06eaeb0ac8d861cf3e60b11a8fbbabdeef1d6759,LIME,0.8605894743825779,0.8099374565670604
qt,06eaeb0ac8d861cf3e60b11a8fbbabdeef1d6759,mBase,0.9536179111821872,0.9207815275310836
qt,ce2fe90faad84a6e3a976a6f111a0fa4883937d9,pyExplainer,1.0,1.0
qt,ce2fe90faad84a6e3a976a6f111a0fa4883937d9,LIME,0.792382025873216,0.7174556213017752
qt,ce2fe90faad84a6e3a976a6f111a0fa4883937d9,mBase,0.9619055225772344,0.9075820445115051
qt,51980595e100a1f124e77f35ddfdd5cfd2f0722b,pyExplainer,0.5,0.83745963401507
qt,51980595e100a1f124e77f35ddfdd5cfd2f0722b,LIME,0.7462315829791131,0.6866237211064797
qt,51980595e100a1f124e77f35ddfdd5cfd2f0722b,mBase,0.9372541859225398,0.9363867684478372
qt,4dbf574b7acb7ae8f852219700afa95f8d568f0e,pyExplainer,1.0,1.0
qt,4dbf574b7acb7ae8f852219700afa95f8d568f0e,LIME,0.8397489061614252,0.7907632645866386
qt,4dbf574b7acb7ae8f852219700afa95f8d568f0e,mBase,0.924183681176204,0.9271120927664274
qt,2eb28f51ce4150fa03b2ddde8c39b502ae57d18a,pyExplainer,1.0,1.0
qt,2eb28f51ce4150fa03b2ddde8c39b502ae57d18a,LIME,0.8557110793291622,0.8228008891711655
qt,2eb28f51ce4150fa03b2ddde8c39b502ae57d18a,mBase,0.9557253708432212,0.9434628975265018
qt,c31ff44d3a17fab37754acb2a0a29cd6eba10699,pyExplainer,0.5,0.875219683655536
qt,c31ff44d3a17fab37754acb2a0a29cd6eba10699,LIME,0.7019746968502459,0.746321365509123
qt,c31ff44d3a17fab37754acb2a0a29cd6eba10699,mBase,0.9388530287984111,0.9515570934256056
qt,bff5100177a2e1fb4f685ce72f935484ab027203,pyExplainer,1.0,1.0
qt,bff5100177a2e1fb4f685ce72f935484ab027203,LIME,0.9107011899851623,0.8549540347293156
qt,bff5100177a2e1fb4f685ce72f935484ab027203,mBase,0.9556399694889397,0.9409780775716695
qt,61b56a89a1cf8a388ff925492700e5eef019c3aa,pyExplainer,1.0,1.0
qt,61b56a89a1cf8a388ff925492700e5eef019c3aa,LIME,0.861003579030119,0.8171749872209917
qt,61b56a89a1cf8a388ff925492700e5eef019c3aa,mBase,0.9362599833275069,0.9390340459224069
qt,07860794da5863610f38295c9d517fc457c5de95,pyExplainer,1.0,1.0
qt,07860794da5863610f38295c9d517fc457c5de95,LIME,0.8240300305444882,0.7549326940807672
qt,07860794da5863610f38295c9d517fc457c5de95,mBase,0.9392146940959558,0.8959474260679079
qt,b508dc98a5085df6ea44b154177fbb6d8b0e8434,pyExplainer,1.0,1.0
qt,b508dc98a5085df6ea44b154177fbb6d8b0e8434,LIME,0.9221066423821066,0.8749166110740494
qt,b508dc98a5085df6ea44b154177fbb6d8b0e8434,mBase,0.9017531435178494,0.9672823218997361
qt,b449791c3565940e701c68b3f705014804af0c2b,pyExplainer,1.0,1.0
qt,b449791c3565940e701c68b3f705014804af0c2b,LIME,0.9186340206524858,0.8739355485055936
qt,b449791c3565940e701c68b3f705014804af0c2b,mBase,0.9352399144009741,0.9504898067249139
qt,4f170d0f3979f5fa334743878cdce53b4ee9236c,pyExplainer,0.9997208225094677,0.9966573816155989
qt,4f170d0f3979f5fa334743878cdce53b4ee9236c,LIME,0.8630959875975686,0.8149289505221708
qt,4f170d0f3979f5fa334743878cdce53b4ee9236c,mBase,0.936235221823644,0.9388290889997374
qt,3abecf2ee9fc724af571f8c7da4302f7bee9eadb,pyExplainer,0.9997856780446839,0.9975993598292878
qt,3abecf2ee9fc724af571f8c7da4302f7bee9eadb,LIME,0.8813487552931778,0.8536470588235294
qt,3abecf2ee9fc724af571f8c7da4302f7bee9eadb,mBase,0.9696307073288665,0.9548112706007443
qt,0da1b020e3a1826d81334ee1ccda840b00c7a03f,pyExplainer,1.0,1.0
qt,0da1b020e3a1826d81334ee1ccda840b00c7a03f,LIME,0.7898153653178268,0.7205016150484514
qt,0da1b020e3a1826d81334ee1ccda840b00c7a03f,mBase,0.9248789469077252,0.9190850119494708
qt,0bbc32a0cb3b71012a9245b84f69cdc8405ce5fc,pyExplainer,1.0,1.0
qt,0bbc32a0cb3b71012a9245b84f69cdc8405ce5fc,LIME,0.6682329316674538,0.7260029717682022
qt,0bbc32a0cb3b71012a9245b84f69cdc8405ce5fc,mBase,0.9506500276182142,0.9509297520661157
qt,eacbe014db7a502b1045e848dc7ca40a2bb9e635,pyExplainer,1.0,1.0
qt,eacbe014db7a502b1045e848dc7ca40a2bb9e635,LIME,0.700398689583063,0.7549929676511955
qt,eacbe014db7a502b1045e848dc7ca40a2bb9e635,mBase,0.9658409503998862,0.9594210390281728
qt,42f2241d55b0921a071b6137b26488f139ac23cf,pyExplainer,1.0,1.0
qt,42f2241d55b0921a071b6137b26488f139ac23cf,LIME,0.8450643676514759,0.7919126856324924
qt,42f2241d55b0921a071b6137b26488f139ac23cf,mBase,0.9558329757385706,0.9560291340706771
qt,d8d903826daa8db49e437b76fb80693ab8feb01e,pyExplainer,1.0,1.0
qt,d8d903826daa8db49e437b76fb80693ab8feb01e,LIME,0.7827072211868381,0.7544197444424994
qt,d8d903826daa8db49e437b76fb80693ab8feb01e,mBase,0.9486791222103155,0.9544856616679821
qt,40158b4277984890a55d87fca4e44d86d9a936f7,pyExplainer,0.5,0.8910891089108911
qt,40158b4277984890a55d87fca4e44d86d9a936f7,LIME,0.7968647609773938,0.7500453144825086
qt,40158b4277984890a55d87fca4e44d86d9a936f7,mBase,0.9642367558426225,0.9635605006954102
qt,7a53f30ee48b1073333cd40bed1ab7473e3bf1f6,pyExplainer,0.5,0.8932806324110673
qt,7a53f30ee48b1073333cd40bed1ab7473e3bf1f6,LIME,0.9010523790020644,0.8558266507421941
qt,7a53f30ee48b1073333cd40bed1ab7473e3bf1f6,mBase,0.9752642201355702,0.9676880222841225
qt,5b456c8da4462f9e11fa4da78a9e6ea86423a1e8,pyExplainer,1.0,1.0
qt,5b456c8da4462f9e11fa4da78a9e6ea86423a1e8,LIME,0.8269187000773167,0.7633007600434311
qt,5b456c8da4462f9e11fa4da78a9e6ea86423a1e8,mBase,0.9608786078098471,0.9644939056703762
qt,bc87acaa1f72d907c68aa6fdb1586191eee8aead,pyExplainer,0.9998601725869785,0.9973175965665236
qt,bc87acaa1f72d907c68aa6fdb1586191eee8aead,LIME,0.8102425655296241,0.7636495555958642
qt,bc87acaa1f72d907c68aa6fdb1586191eee8aead,mBase,0.9527906243197257,0.9546638874413758
qt,725bdc3fd2f88c7f49f59a151579fd128cf543dc,pyExplainer,1.0,1.0
qt,725bdc3fd2f88c7f49f59a151579fd128cf543dc,LIME,0.9264874763569954,0.8844568979726389
qt,725bdc3fd2f88c7f49f59a151579fd128cf543dc,mBase,0.9348746689800019,0.9602332979851539
qt,d9b5cead974d486e015872e73f918f0e68dda96e,pyExplainer,1.0,1.0
qt,d9b5cead974d486e015872e73f918f0e68dda96e,LIME,0.6788584531687981,0.7434154630416313
qt,d9b5cead974d486e015872e73f918f0e68dda96e,mBase,0.9458854137372567,0.9550913838120104
qt,63fb30eb29c26cd7ba0d9133610acb85cad83775,pyExplainer,1.0,1.0
qt,63fb30eb29c26cd7ba0d9133610acb85cad83775,LIME,0.8428230557820574,0.811010302937106
qt,63fb30eb29c26cd7ba0d9133610acb85cad83775,mBase,0.9345751563896336,0.9611829944547136
qt,37ca2224eca671200a2710f57f970d2993e62aa5,pyExplainer,1.0,1.0
qt,37ca2224eca671200a2710f57f970d2993e62aa5,LIME,0.9239199259169304,0.8828011022856216
qt,37ca2224eca671200a2710f57f970d2993e62aa5,mBase,0.9605501804969938,0.954922279792746
qt,fd619946be51784dc709363324897be6af144c52,pyExplainer,1.0,1.0
qt,fd619946be51784dc709363324897be6af144c52,LIME,0.9069313541228173,0.8589190122604041
qt,fd619946be51784dc709363324897be6af144c52,mBase,0.9571110328954707,0.9567723342939483
qt,406d6d33a6c0c5f99dfa31e2eb681b1fefcd5fe0,pyExplainer,1.0,1.0
qt,406d6d33a6c0c5f99dfa31e2eb681b1fefcd5fe0,LIME,0.8797183312396277,0.8381443298969072
qt,406d6d33a6c0c5f99dfa31e2eb681b1fefcd5fe0,mBase,0.9490618393234672,0.95690780882737
qt,404598b61366e681100893052fdb394702d3bcbf,pyExplainer,1.0,1.0
qt,404598b61366e681100893052fdb394702d3bcbf,LIME,0.8610609511271624,0.8306975195605127
qt,404598b61366e681100893052fdb394702d3bcbf,mBase,0.96165066836037,0.9653643668606262
qt,0ed9f7496656fa0ea52d703c7fddff26c2192857,pyExplainer,1.0,1.0
qt,0ed9f7496656fa0ea52d703c7fddff26c2192857,LIME,0.7879710680097336,0.7476072314781993
qt,0ed9f7496656fa0ea52d703c7fddff26c2192857,mBase,0.9623247221296829,0.9669049510193275
qt,a25b1fdf7d642d9f252fbfa1789efaa32e03b994,pyExplainer,1.0,1.0
qt,a25b1fdf7d642d9f252fbfa1789efaa32e03b994,LIME,0.7468071798790618,0.7126734505087882
qt,a25b1fdf7d642d9f252fbfa1789efaa32e03b994,mBase,0.9431023697380042,0.9623386884382408
qt,c5262bb93a040bd8519c70a8f9adc08549bb49d4,pyExplainer,0.9999207696661007,0.9895013123359581
qt,c5262bb93a040bd8519c70a8f9adc08549bb49d4,LIME,0.8474333159271683,0.8070484581497798
qt,c5262bb93a040bd8519c70a8f9adc08549bb49d4,mBase,0.9642957739265816,0.7823899371069183
qt,b34bee26c932b9f7579e99d1dca632cb8c47d85f,pyExplainer,1.0,1.0
qt,b34bee26c932b9f7579e99d1dca632cb8c47d85f,LIME,0.8119300077278117,0.7562625708539038
qt,b34bee26c932b9f7579e99d1dca632cb8c47d85f,mBase,0.9570628183361629,0.9583991574512902
qt,0e8ffe4520d9d32394099c2ea31ca2d3703b121a,pyExplainer,1.0,1.0
qt,0e8ffe4520d9d32394099c2ea31ca2d3703b121a,LIME,0.7422544884769857,0.7681094749367843
qt,0e8ffe4520d9d32394099c2ea31ca2d3703b121a,mBase,0.9551611528258954,0.8938178386031147
qt,9c82c105a1886473ca144b802ce9f5bec01e35e8,pyExplainer,1.0,1.0
qt,9c82c105a1886473ca144b802ce9f5bec01e35e8,LIME,0.836947120584369,0.7881341056696508
qt,9c82c105a1886473ca144b802ce9f5bec01e35e8,mBase,0.9496407776658309,0.9618200836820083
qt,6bd56edb87f14074a15fde141d9d6f52d01de366,pyExplainer,1.0,0.9996524157108098
qt,6bd56edb87f14074a15fde141d9d6f52d01de366,LIME,0.7819986263690752,0.7422459893048129
qt,6bd56edb87f14074a15fde141d9d6f52d01de366,mBase,0.9417538074905605,0.9194943446440452
qt,afce2b528ce30e19af618b077e3f184cf290fa81,pyExplainer,0.5,0.9094449853943526
qt,afce2b528ce30e19af618b077e3f184cf290fa81,LIME,0.6943828597316688,0.7444978866054511
qt,afce2b528ce30e19af618b077e3f184cf290fa81,mBase,0.9683873873873874,0.950510604870385
qt,aed9a8d49b7470de6809c3bf747b14c7150d7ae6,pyExplainer,0.9997982916538026,0.9967479674796748
qt,aed9a8d49b7470de6809c3bf747b14c7150d7ae6,LIME,0.8275985424410407,0.7741935483870968
qt,aed9a8d49b7470de6809c3bf747b14c7150d7ae6,mBase,0.9213057283923426,0.953757225433526
qt,a23158a41291055aa0f546869e4c9f8efb19c2dc,pyExplainer,1.0,1.0
qt,a23158a41291055aa0f546869e4c9f8efb19c2dc,LIME,0.8252715062932925,0.7727024567788898
qt,a23158a41291055aa0f546869e4c9f8efb19c2dc,mBase,0.9715650160436229,0.8151549942594719
qt,19b7afca523f221494bd165680f1aa9ddf3a0e31,pyExplainer,1.0,1.0
qt,19b7afca523f221494bd165680f1aa9ddf3a0e31,LIME,0.8465946834715042,0.7955231835139457
qt,19b7afca523f221494bd165680f1aa9ddf3a0e31,mBase,0.9262524997644201,0.7282511210762331
qt,13c246ee119fdb10d91f509b968a221d4fc1d8ba,pyExplainer,0.9996022484148287,0.9929759704251386
qt,13c246ee119fdb10d91f509b968a221d4fc1d8ba,LIME,0.8308114255134122,0.7999312478514954
qt,13c246ee119fdb10d91f509b968a221d4fc1d8ba,mBase,0.9385165768652008,0.892329345531316
qt,8b0624182bd4998d32c23eded5dbe6dccfd26d5b,pyExplainer,1.0,0.9996264475158759
qt,8b0624182bd4998d32c23eded5dbe6dccfd26d5b,LIME,0.8209443587346614,0.7573333333333333
qt,8b0624182bd4998d32c23eded5dbe6dccfd26d5b,mBase,0.9477276795790819,0.9053233297606287
qt,16f92ad85cf665d863ded5eeaaa7fc3f90820b3f,pyExplainer,1.0,1.0
qt,16f92ad85cf665d863ded5eeaaa7fc3f90820b3f,LIME,0.8527610986104147,0.8120248790601244
qt,16f92ad85cf665d863ded5eeaaa7fc3f90820b3f,mBase,0.96867646347948,0.8664406779661016
qt,3ec5aae38e77d370d1a23efe4b924ee4762a2238,pyExplainer,1.0,0.9990662931839402
qt,3ec5aae38e77d370d1a23efe4b924ee4762a2238,LIME,0.8349137015998815,0.8072577884286204
qt,3ec5aae38e77d370d1a23efe4b924ee4762a2238,mBase,0.9398915909427793,0.7200878155872668
qt,d959c37eaa66298579ca55440aff5fdb8b3126b2,pyExplainer,1.0,1.0
qt,d959c37eaa66298579ca55440aff5fdb8b3126b2,LIME,0.8258344316845456,0.7657624633431085
qt,d959c37eaa66298579ca55440aff5fdb8b3126b2,mBase,0.9224376049212123,0.9560696646737719
qt,f89f099c55576992b39a8021aace64ff32747624,pyExplainer,1.0,1.0
qt,f89f099c55576992b39a8021aace64ff32747624,LIME,0.8512823371472079,0.8043250784792466
qt,f89f099c55576992b39a8021aace64ff32747624,mBase,0.958486654891571,0.9554594044286078
qt,0eade30f37980c38b14d5cfa475837d15b69a8c5,pyExplainer,1.0,1.0
qt,0eade30f37980c38b14d5cfa475837d15b69a8c5,LIME,0.8309346171463877,0.7947477539737386
qt,0eade30f37980c38b14d5cfa475837d15b69a8c5,mBase,0.9402094540883292,0.9582258896338318
qt,7d72516b52b20b0782d972224a55a43e74b8ae5a,pyExplainer,1.0,1.0
qt,7d72516b52b20b0782d972224a55a43e74b8ae5a,LIME,0.8017350848385332,0.7645931346924552
qt,7d72516b52b20b0782d972224a55a43e74b8ae5a,mBase,0.9441462623522971,0.9560439560439561
qt,3396ba5612c1047d1b21a90c4996dff848c00114,pyExplainer,0.9997702191987906,0.9984143763213531
qt,3396ba5612c1047d1b21a90c4996dff848c00114,LIME,0.8626797543929279,0.805240174672489
qt,3396ba5612c1047d1b21a90c4996dff848c00114,mBase,0.9587218425287127,0.9581084554099204
qt,e4a910eb2afb85ea0daa64441215f917389a052d,pyExplainer,1.0,1.0
qt,e4a910eb2afb85ea0daa64441215f917389a052d,LIME,0.6926432220170052,0.7429238400933762
qt,e4a910eb2afb85ea0daa64441215f917389a052d,mBase,0.9300455628328245,0.8211991434689507
qt,8d441936d2e8ab8c39a66831a658c192b80ca597,pyExplainer,1.0,1.0
qt,8d441936d2e8ab8c39a66831a658c192b80ca597,LIME,0.8134602892118508,0.75198816349177
qt,8d441936d2e8ab8c39a66831a658c192b80ca597,mBase,0.937002893013856,0.8719689621726479
qt,9329f786da8e167130fa36b91ff288bfdb046ce1,pyExplainer,1.0,1.0
