project,commit id,method,AUC,F1
qt,05e492cf7ab30286087f579cefd9829da569f48f,pyExplainer,1.0,1.0
qt,05e492cf7ab30286087f579cefd9829da569f48f,LIME,0.683482429548439,0.7486756915832844
qt,05e492cf7ab30286087f579cefd9829da569f48f,mBase,0.9477998616921384,0.8863346104725415
qt,28b54d1ac92bac244902d249d24da47594510a96,pyExplainer,1.0,1.0
qt,28b54d1ac92bac244902d249d24da47594510a96,LIME,0.7984644862477981,0.7257854619817811
qt,28b54d1ac92bac244902d249d24da47594510a96,mBase,0.932363652727411,0.9572164948453608
qt,58365228b3181ed03188fc8ff56007ea22678bb5,pyExplainer,0.5,0.0
qt,58365228b3181ed03188fc8ff56007ea22678bb5,LIME,0.6824867931424015,0.7340361445783132
qt,58365228b3181ed03188fc8ff56007ea22678bb5,mBase,0.9122855876077257,0.8202357563850686
qt,2fca6f2829479e05f21fb3fd9d7d71132ad46f7c,pyExplainer,1.0,1.0
qt,2fca6f2829479e05f21fb3fd9d7d71132ad46f7c,LIME,0.7474627223909651,0.7599694423223834
qt,2fca6f2829479e05f21fb3fd9d7d71132ad46f7c,mBase,0.9429805104977149,0.899628252788104
qt,c786e7a427f0be526a3f5c5fd4b4f30ea53ac1b7,pyExplainer,1.0,1.0
qt,c786e7a427f0be526a3f5c5fd4b4f30ea53ac1b7,LIME,0.8162675041861618,0.7643454038997215
qt,c786e7a427f0be526a3f5c5fd4b4f30ea53ac1b7,mBase,0.9407865009343503,0.889516129032258
qt,a5d8e134b201a27cdeec7faf2529d69343406405,pyExplainer,1.0,1.0
qt,a5d8e134b201a27cdeec7faf2529d69343406405,LIME,0.8389277500351549,0.7840670859538783
qt,a5d8e134b201a27cdeec7faf2529d69343406405,mBase,0.9612557279135281,0.8973071656777728
qt,3e2cd8ef6f1ce4f46719890134c8bba9dbdb19ba,pyExplainer,1.0,1.0
qt,3e2cd8ef6f1ce4f46719890134c8bba9dbdb19ba,LIME,0.8363827782965038,0.8079592781119852
qt,3e2cd8ef6f1ce4f46719890134c8bba9dbdb19ba,mBase,0.9536697278568306,0.9444153120083901
qt,76d8f8a5d3a6229c49b072c5872cd99649210107,pyExplainer,0.9999987903479443,0.9994366197183099
qt,76d8f8a5d3a6229c49b072c5872cd99649210107,LIME,0.8213199397111958,0.7616279069767443
qt,76d8f8a5d3a6229c49b072c5872cd99649210107,mBase,0.9326149594839116,0.9523544162719422
qt,e85293bba3719874e49275b3f96160a7a0c84ce4,pyExplainer,1.0,0.9994783515910277
qt,e85293bba3719874e49275b3f96160a7a0c84ce4,LIME,0.8374670979064511,0.774112132684334
qt,e85293bba3719874e49275b3f96160a7a0c84ce4,mBase,0.9370852013009844,0.8651010376843256
qt,2d065ddb53a31c1b717c88902bcdf4f6b24f320f,pyExplainer,1.0,1.0
qt,2d065ddb53a31c1b717c88902bcdf4f6b24f320f,LIME,0.8287574719761402,0.7627671133647229
qt,2d065ddb53a31c1b717c88902bcdf4f6b24f320f,mBase,0.9453772971530279,0.9606625258799172
qt,9ce12cc8de940cdd450a28f4bd079acfc3621aa3,pyExplainer,1.0,1.0
qt,9ce12cc8de940cdd450a28f4bd079acfc3621aa3,LIME,0.9170384454653897,0.849122807017544
qt,9ce12cc8de940cdd450a28f4bd079acfc3621aa3,mBase,0.944048410915465,0.9547281007232788
qt,3168c94577cc604fd033ce4e741da5c411f74666,pyExplainer,1.0,1.0
qt,3168c94577cc604fd033ce4e741da5c411f74666,LIME,0.9154853665680638,0.8526578665715305
qt,3168c94577cc604fd033ce4e741da5c411f74666,mBase,0.9503138012117053,0.9476727377854872
qt,23bdca417bde716c79168ab372083fd885607123,pyExplainer,0.9997094259815111,0.9960243837794859
qt,23bdca417bde716c79168ab372083fd885607123,LIME,0.853711333366506,0.8031133911197594
qt,23bdca417bde716c79168ab372083fd885607123,mBase,0.959950187259532,0.9582217461167648
qt,249c5f0689bf1208a4f1d589de45c20c3ff16de9,pyExplainer,1.0,1.0
qt,249c5f0689bf1208a4f1d589de45c20c3ff16de9,LIME,0.8361127965898597,0.8171218165081313
qt,249c5f0689bf1208a4f1d589de45c20c3ff16de9,mBase,0.9458260799992242,0.9422759758108851
qt,438211ec627073817fcaf6d3a07b76f2aa5d90e0,pyExplainer,1.0,1.0
qt,438211ec627073817fcaf6d3a07b76f2aa5d90e0,LIME,0.8381701868518693,0.8010880652839171
qt,438211ec627073817fcaf6d3a07b76f2aa5d90e0,mBase,0.949396270011553,0.9409929815440604
qt,531b7d303e96c8fbc54aad0775b99e04599f8642,pyExplainer,1.0,1.0
qt,531b7d303e96c8fbc54aad0775b99e04599f8642,LIME,0.901356769837222,0.8614859624631611
qt,531b7d303e96c8fbc54aad0775b99e04599f8642,mBase,0.9647982336956522,0.953186987569426
qt,3a68fd3957bd02f417d83bbc113e1a9db82f7684,pyExplainer,1.0,1.0
qt,3a68fd3957bd02f417d83bbc113e1a9db82f7684,LIME,0.7418248372374885,0.6987313008899829
qt,3a68fd3957bd02f417d83bbc113e1a9db82f7684,mBase,0.9374235953354535,0.948156362628223
qt,691cb20d95357cdaa7d158a3c26f3ca66cdbe537,pyExplainer,1.0,1.0
qt,691cb20d95357cdaa7d158a3c26f3ca66cdbe537,LIME,0.9186836034429281,0.8771374287523749
qt,691cb20d95357cdaa7d158a3c26f3ca66cdbe537,mBase,0.9641087406278606,0.9580967829143011
qt,5cd6ab9b6369806ade7b9b4794c0c3b04472f616,pyExplainer,1.0,1.0
qt,5cd6ab9b6369806ade7b9b4794c0c3b04472f616,LIME,0.6973114018958079,0.6397965173155938
qt,5cd6ab9b6369806ade7b9b4794c0c3b04472f616,mBase,0.9506472362953264,0.9368288060644346
qt,8c5c5b05f96026c20efa890faf506d29148cb9a4,pyExplainer,0.5,0.9041095890410958
qt,8c5c5b05f96026c20efa890faf506d29148cb9a4,LIME,0.7270385370283574,0.7595947190666258
qt,8c5c5b05f96026c20efa890faf506d29148cb9a4,mBase,0.9559448602001792,0.9478422028064603
qt,42e8371600155bcff620929d5bf4dff998f3324f,pyExplainer,1.0,1.0
qt,42e8371600155bcff620929d5bf4dff998f3324f,LIME,0.8141029371758707,0.7618021899120445
qt,42e8371600155bcff620929d5bf4dff998f3324f,mBase,0.9561882505559097,0.9583110636023516
qt,8dab9e5d118c9a0d6d180a44aaa8f7c3a1108ae2,pyExplainer,1.0,1.0
qt,8dab9e5d118c9a0d6d180a44aaa8f7c3a1108ae2,LIME,0.8518090958291487,0.8072727272727273
qt,8dab9e5d118c9a0d6d180a44aaa8f7c3a1108ae2,mBase,0.9514890487291041,0.9153209925167389
qt,d8090022f66cc6cff6af5ed2ae702212fd172ff7,pyExplainer,1.0,1.0
qt,d8090022f66cc6cff6af5ed2ae702212fd172ff7,LIME,0.8356227822904229,0.7950530035335689
qt,d8090022f66cc6cff6af5ed2ae702212fd172ff7,mBase,0.9159327766942955,0.9092657903174095
qt,06eaeb0ac8d861cf3e60b11a8fbbabdeef1d6759,pyExplainer,1.0,1.0
qt,06eaeb0ac8d861cf3e60b11a8fbbabdeef1d6759,LIME,0.8605894743825779,0.8099374565670604
qt,06eaeb0ac8d861cf3e60b11a8fbbabdeef1d6759,mBase,0.9647783790090865,0.9224608663997087
qt,ce2fe90faad84a6e3a976a6f111a0fa4883937d9,pyExplainer,1.0,1.0
qt,ce2fe90faad84a6e3a976a6f111a0fa4883937d9,LIME,0.792382025873216,0.7174556213017752
qt,ce2fe90faad84a6e3a976a6f111a0fa4883937d9,mBase,0.9563328832202377,0.9056603773584905
qt,51980595e100a1f124e77f35ddfdd5cfd2f0722b,pyExplainer,0.5,0.83745963401507
qt,51980595e100a1f124e77f35ddfdd5cfd2f0722b,LIME,0.7462315829791131,0.6866237211064797
qt,51980595e100a1f124e77f35ddfdd5cfd2f0722b,mBase,0.9691887227897971,0.9356687898089173
qt,4dbf574b7acb7ae8f852219700afa95f8d568f0e,pyExplainer,1.0,1.0
qt,4dbf574b7acb7ae8f852219700afa95f8d568f0e,LIME,0.8397489061614252,0.7907632645866386
qt,4dbf574b7acb7ae8f852219700afa95f8d568f0e,mBase,0.9367880071905497,0.9363295880149813
qt,2eb28f51ce4150fa03b2ddde8c39b502ae57d18a,pyExplainer,1.0,1.0
qt,2eb28f51ce4150fa03b2ddde8c39b502ae57d18a,LIME,0.8557110793291622,0.8228008891711655
qt,2eb28f51ce4150fa03b2ddde8c39b502ae57d18a,mBase,0.9359003418549345,0.9504504504504505
qt,c31ff44d3a17fab37754acb2a0a29cd6eba10699,pyExplainer,0.5,0.875219683655536
qt,c31ff44d3a17fab37754acb2a0a29cd6eba10699,LIME,0.7019746968502459,0.746321365509123
qt,c31ff44d3a17fab37754acb2a0a29cd6eba10699,mBase,0.9733690564396982,0.9408797982628188
qt,bff5100177a2e1fb4f685ce72f935484ab027203,pyExplainer,1.0,1.0
qt,bff5100177a2e1fb4f685ce72f935484ab027203,LIME,0.9107011899851623,0.8549540347293156
qt,bff5100177a2e1fb4f685ce72f935484ab027203,mBase,0.9600802060646674,0.9446180062482249
qt,61b56a89a1cf8a388ff925492700e5eef019c3aa,pyExplainer,1.0,1.0
qt,61b56a89a1cf8a388ff925492700e5eef019c3aa,LIME,0.861003579030119,0.8171749872209917
qt,61b56a89a1cf8a388ff925492700e5eef019c3aa,mBase,0.9450343757561955,0.9358288770053477
qt,07860794da5863610f38295c9d517fc457c5de95,pyExplainer,1.0,1.0
qt,07860794da5863610f38295c9d517fc457c5de95,LIME,0.8240300305444882,0.7549326940807672
qt,07860794da5863610f38295c9d517fc457c5de95,mBase,0.9351655610120331,0.8826646479939441
qt,b508dc98a5085df6ea44b154177fbb6d8b0e8434,pyExplainer,1.0,1.0
qt,b508dc98a5085df6ea44b154177fbb6d8b0e8434,LIME,0.9221066423821066,0.8749166110740494
qt,b508dc98a5085df6ea44b154177fbb6d8b0e8434,mBase,0.9542736568994585,0.9525087201502549
qt,b449791c3565940e701c68b3f705014804af0c2b,pyExplainer,1.0,1.0
qt,b449791c3565940e701c68b3f705014804af0c2b,LIME,0.9186340206524858,0.8739355485055936
qt,b449791c3565940e701c68b3f705014804af0c2b,mBase,0.9477909837849848,0.9593158849442861
qt,4f170d0f3979f5fa334743878cdce53b4ee9236c,pyExplainer,0.9997208225094677,0.9966573816155989
qt,4f170d0f3979f5fa334743878cdce53b4ee9236c,LIME,0.8630959875975686,0.8149289505221708
qt,4f170d0f3979f5fa334743878cdce53b4ee9236c,mBase,0.9329296125518352,0.9408658922914468
qt,3abecf2ee9fc724af571f8c7da4302f7bee9eadb,pyExplainer,0.9997856780446839,0.9975993598292878
qt,3abecf2ee9fc724af571f8c7da4302f7bee9eadb,LIME,0.8813487552931778,0.8536470588235294
qt,3abecf2ee9fc724af571f8c7da4302f7bee9eadb,mBase,0.9620049513120977,0.9442912300055157
qt,0da1b020e3a1826d81334ee1ccda840b00c7a03f,pyExplainer,1.0,1.0
qt,0da1b020e3a1826d81334ee1ccda840b00c7a03f,LIME,0.7898153653178268,0.7205016150484514
qt,0da1b020e3a1826d81334ee1ccda840b00c7a03f,mBase,0.9319618482882076,0.9136760426770125
qt,0bbc32a0cb3b71012a9245b84f69cdc8405ce5fc,pyExplainer,1.0,1.0
qt,0bbc32a0cb3b71012a9245b84f69cdc8405ce5fc,LIME,0.6682329316674538,0.7260029717682022
qt,0bbc32a0cb3b71012a9245b84f69cdc8405ce5fc,mBase,0.9506498183366283,0.9560041407867494
qt,eacbe014db7a502b1045e848dc7ca40a2bb9e635,pyExplainer,1.0,1.0
qt,eacbe014db7a502b1045e848dc7ca40a2bb9e635,LIME,0.700398689583063,0.7549929676511955
qt,eacbe014db7a502b1045e848dc7ca40a2bb9e635,mBase,0.9546646214725107,0.9544250132485427
qt,42f2241d55b0921a071b6137b26488f139ac23cf,pyExplainer,1.0,1.0
qt,42f2241d55b0921a071b6137b26488f139ac23cf,LIME,0.8450643676514759,0.7919126856324924
qt,42f2241d55b0921a071b6137b26488f139ac23cf,mBase,0.9670361938055266,0.9629430719656284
qt,d8d903826daa8db49e437b76fb80693ab8feb01e,pyExplainer,1.0,1.0
qt,d8d903826daa8db49e437b76fb80693ab8feb01e,LIME,0.7827072211868381,0.7544197444424994
qt,d8d903826daa8db49e437b76fb80693ab8feb01e,mBase,0.9627717578751628,0.9614880796436992
qt,40158b4277984890a55d87fca4e44d86d9a936f7,pyExplainer,0.5,0.8910891089108911
qt,40158b4277984890a55d87fca4e44d86d9a936f7,LIME,0.7968647609773938,0.7500453144825086
qt,40158b4277984890a55d87fca4e44d86d9a936f7,mBase,0.9731207482993197,0.9646547036432844
qt,7a53f30ee48b1073333cd40bed1ab7473e3bf1f6,pyExplainer,0.5,0.8932806324110673
qt,7a53f30ee48b1073333cd40bed1ab7473e3bf1f6,LIME,0.9010523790020644,0.8558266507421941
qt,7a53f30ee48b1073333cd40bed1ab7473e3bf1f6,mBase,0.9725108558243916,0.9659827213822894
qt,5b456c8da4462f9e11fa4da78a9e6ea86423a1e8,pyExplainer,1.0,1.0
qt,5b456c8da4462f9e11fa4da78a9e6ea86423a1e8,LIME,0.8269187000773167,0.7633007600434311
qt,5b456c8da4462f9e11fa4da78a9e6ea86423a1e8,mBase,0.9556959098135569,0.9530479896238652
qt,bc87acaa1f72d907c68aa6fdb1586191eee8aead,pyExplainer,0.9998601725869785,0.9973175965665236
qt,bc87acaa1f72d907c68aa6fdb1586191eee8aead,LIME,0.8102425655296241,0.7636495555958642
qt,bc87acaa1f72d907c68aa6fdb1586191eee8aead,mBase,0.9636812793593081,0.9491347666491873
qt,725bdc3fd2f88c7f49f59a151579fd128cf543dc,pyExplainer,1.0,1.0
qt,725bdc3fd2f88c7f49f59a151579fd128cf543dc,LIME,0.9264874763569954,0.8844568979726389
qt,725bdc3fd2f88c7f49f59a151579fd128cf543dc,mBase,0.95121250240755,0.9660574412532638
qt,d9b5cead974d486e015872e73f918f0e68dda96e,pyExplainer,1.0,1.0
qt,d9b5cead974d486e015872e73f918f0e68dda96e,LIME,0.6788584531687981,0.7434154630416313
qt,d9b5cead974d486e015872e73f918f0e68dda96e,mBase,0.9348008627009701,0.9539661898569571
qt,63fb30eb29c26cd7ba0d9133610acb85cad83775,pyExplainer,1.0,1.0
qt,63fb30eb29c26cd7ba0d9133610acb85cad83775,LIME,0.8428230557820574,0.811010302937106
qt,63fb30eb29c26cd7ba0d9133610acb85cad83775,mBase,0.9463305612845874,0.9611344537815125
qt,37ca2224eca671200a2710f57f970d2993e62aa5,pyExplainer,1.0,1.0
qt,37ca2224eca671200a2710f57f970d2993e62aa5,LIME,0.9239199259169304,0.8828011022856216
qt,37ca2224eca671200a2710f57f970d2993e62aa5,mBase,0.9683617734092894,0.9550766034796158
qt,fd619946be51784dc709363324897be6af144c52,pyExplainer,1.0,1.0
qt,fd619946be51784dc709363324897be6af144c52,LIME,0.9069313541228173,0.8589190122604041
qt,fd619946be51784dc709363324897be6af144c52,mBase,0.9415710954459791,0.9620319455354805
qt,406d6d33a6c0c5f99dfa31e2eb681b1fefcd5fe0,pyExplainer,1.0,1.0
qt,406d6d33a6c0c5f99dfa31e2eb681b1fefcd5fe0,LIME,0.8797183312396277,0.8381443298969072
qt,406d6d33a6c0c5f99dfa31e2eb681b1fefcd5fe0,mBase,0.9309228646931673,0.9647243271492031
qt,404598b61366e681100893052fdb394702d3bcbf,pyExplainer,1.0,1.0
qt,404598b61366e681100893052fdb394702d3bcbf,LIME,0.8610609511271624,0.8306975195605127
qt,404598b61366e681100893052fdb394702d3bcbf,mBase,0.968001997185002,0.9654797499320468
qt,0ed9f7496656fa0ea52d703c7fddff26c2192857,pyExplainer,1.0,1.0
qt,0ed9f7496656fa0ea52d703c7fddff26c2192857,LIME,0.7879710680097336,0.7476072314781993
qt,0ed9f7496656fa0ea52d703c7fddff26c2192857,mBase,0.9681501182033097,0.9671018276762402
qt,a25b1fdf7d642d9f252fbfa1789efaa32e03b994,pyExplainer,1.0,1.0
qt,a25b1fdf7d642d9f252fbfa1789efaa32e03b994,LIME,0.7468071798790618,0.7126734505087882
qt,a25b1fdf7d642d9f252fbfa1789efaa32e03b994,mBase,0.9717169407475159,0.968701095461659
qt,c5262bb93a040bd8519c70a8f9adc08549bb49d4,pyExplainer,0.9999207696661007,0.9895013123359581
qt,c5262bb93a040bd8519c70a8f9adc08549bb49d4,LIME,0.8474333159271683,0.8070484581497798
qt,c5262bb93a040bd8519c70a8f9adc08549bb49d4,mBase,0.9498138033224267,0.6998444790046656
qt,b34bee26c932b9f7579e99d1dca632cb8c47d85f,pyExplainer,1.0,1.0
qt,b34bee26c932b9f7579e99d1dca632cb8c47d85f,LIME,0.8119300077278117,0.7562625708539038
qt,b34bee26c932b9f7579e99d1dca632cb8c47d85f,mBase,0.9406312710957989,0.9638427025600422
qt,0e8ffe4520d9d32394099c2ea31ca2d3703b121a,pyExplainer,1.0,1.0
qt,0e8ffe4520d9d32394099c2ea31ca2d3703b121a,LIME,0.7422544884769857,0.7681094749367843
qt,0e8ffe4520d9d32394099c2ea31ca2d3703b121a,mBase,0.9588614912738318,0.888354186717998
qt,9c82c105a1886473ca144b802ce9f5bec01e35e8,pyExplainer,1.0,1.0
qt,9c82c105a1886473ca144b802ce9f5bec01e35e8,LIME,0.836947120584369,0.7881341056696508
qt,9c82c105a1886473ca144b802ce9f5bec01e35e8,mBase,0.9380986247286434,0.9569948186528497
qt,6bd56edb87f14074a15fde141d9d6f52d01de366,pyExplainer,1.0,0.9996524157108098
qt,6bd56edb87f14074a15fde141d9d6f52d01de366,LIME,0.7819986263690752,0.7422459893048129
qt,6bd56edb87f14074a15fde141d9d6f52d01de366,mBase,0.9353393669693507,0.9152773052058524
qt,afce2b528ce30e19af618b077e3f184cf290fa81,pyExplainer,0.5,0.9094449853943526
qt,afce2b528ce30e19af618b077e3f184cf290fa81,LIME,0.6943828597316688,0.7444978866054511
qt,afce2b528ce30e19af618b077e3f184cf290fa81,mBase,0.9468354915751879,0.9439203354297694
qt,aed9a8d49b7470de6809c3bf747b14c7150d7ae6,pyExplainer,0.9997982916538026,0.9967479674796748
qt,aed9a8d49b7470de6809c3bf747b14c7150d7ae6,LIME,0.8275985424410407,0.7741935483870968
qt,aed9a8d49b7470de6809c3bf747b14c7150d7ae6,mBase,0.9424367415146768,0.94258872651357
qt,a23158a41291055aa0f546869e4c9f8efb19c2dc,pyExplainer,1.0,1.0
qt,a23158a41291055aa0f546869e4c9f8efb19c2dc,LIME,0.8252715062932925,0.7727024567788898
qt,a23158a41291055aa0f546869e4c9f8efb19c2dc,mBase,0.9666648125830476,0.7808676307007787
qt,19b7afca523f221494bd165680f1aa9ddf3a0e31,pyExplainer,1.0,1.0
qt,19b7afca523f221494bd165680f1aa9ddf3a0e31,LIME,0.8465946834715042,0.7955231835139457
qt,19b7afca523f221494bd165680f1aa9ddf3a0e31,mBase,0.9437013972866335,0.7509433962264149
qt,13c246ee119fdb10d91f509b968a221d4fc1d8ba,pyExplainer,0.9996022484148287,0.9929759704251386
qt,13c246ee119fdb10d91f509b968a221d4fc1d8ba,LIME,0.8308114255134122,0.7999312478514954
qt,13c246ee119fdb10d91f509b968a221d4fc1d8ba,mBase,0.9418666724411939,0.889674126423243
qt,8b0624182bd4998d32c23eded5dbe6dccfd26d5b,pyExplainer,1.0,0.9996264475158759
qt,8b0624182bd4998d32c23eded5dbe6dccfd26d5b,LIME,0.8209443587346614,0.7573333333333333
qt,8b0624182bd4998d32c23eded5dbe6dccfd26d5b,mBase,0.9605403525046381,0.9230769230769231
qt,16f92ad85cf665d863ded5eeaaa7fc3f90820b3f,pyExplainer,1.0,1.0
qt,16f92ad85cf665d863ded5eeaaa7fc3f90820b3f,LIME,0.8527610986104147,0.8120248790601244
qt,16f92ad85cf665d863ded5eeaaa7fc3f90820b3f,mBase,0.9642890745459329,0.8585034013605441
qt,3ec5aae38e77d370d1a23efe4b924ee4762a2238,pyExplainer,1.0,0.9990662931839402
qt,3ec5aae38e77d370d1a23efe4b924ee4762a2238,LIME,0.8349137015998815,0.8072577884286204
qt,3ec5aae38e77d370d1a23efe4b924ee4762a2238,mBase,0.9346798923587208,0.7244444444444446
qt,d959c37eaa66298579ca55440aff5fdb8b3126b2,pyExplainer,1.0,1.0
qt,d959c37eaa66298579ca55440aff5fdb8b3126b2,LIME,0.8258344316845456,0.7657624633431085
qt,d959c37eaa66298579ca55440aff5fdb8b3126b2,mBase,0.9237520295247168,0.9569502074688796
qt,f89f099c55576992b39a8021aace64ff32747624,pyExplainer,1.0,1.0
qt,f89f099c55576992b39a8021aace64ff32747624,LIME,0.8512823371472079,0.8043250784792466
qt,f89f099c55576992b39a8021aace64ff32747624,mBase,0.9296486148346739,0.9479495268138801
qt,0eade30f37980c38b14d5cfa475837d15b69a8c5,pyExplainer,1.0,1.0
qt,0eade30f37980c38b14d5cfa475837d15b69a8c5,LIME,0.8309346171463877,0.7947477539737386
qt,0eade30f37980c38b14d5cfa475837d15b69a8c5,mBase,0.9455636416981326,0.9591628381827463
qt,7d72516b52b20b0782d972224a55a43e74b8ae5a,pyExplainer,1.0,1.0
qt,7d72516b52b20b0782d972224a55a43e74b8ae5a,LIME,0.8017350848385332,0.7645931346924552
qt,7d72516b52b20b0782d972224a55a43e74b8ae5a,mBase,0.9495539294306335,0.962847492855287
qt,3396ba5612c1047d1b21a90c4996dff848c00114,pyExplainer,0.9997702191987906,0.9984143763213531
qt,3396ba5612c1047d1b21a90c4996dff848c00114,LIME,0.8626797543929279,0.805240174672489
qt,3396ba5612c1047d1b21a90c4996dff848c00114,mBase,0.9605293577889432,0.9524304652976344
qt,e4a910eb2afb85ea0daa64441215f917389a052d,pyExplainer,1.0,1.0
qt,e4a910eb2afb85ea0daa64441215f917389a052d,LIME,0.6926432220170052,0.7429238400933762
qt,e4a910eb2afb85ea0daa64441215f917389a052d,mBase,0.933019007060819,0.8424369747899161
qt,8d441936d2e8ab8c39a66831a658c192b80ca597,pyExplainer,1.0,1.0
qt,8d441936d2e8ab8c39a66831a658c192b80ca597,LIME,0.8134602892118508,0.75198816349177
qt,8d441936d2e8ab8c39a66831a658c192b80ca597,mBase,0.9352276334536649,0.8503232222774739
qt,9329f786da8e167130fa36b91ff288bfdb046ce1,pyExplainer,1.0,1.0
