project,commit id,method,euc_dist_med,global_model
openstack,f0ce71c23c786baf7c828d1fd147d70342593a10,copulagan,353.2076843407985,RF
openstack,b199471154cb4be2d7d9c89939bb31e90f3adff4,pyexp,429.8140183904589,RF
openstack,b199471154cb4be2d7d9c89939bb31e90f3adff4,lime,1960.449119750149,RF
openstack,b199471154cb4be2d7d9c89939bb31e90f3adff4,ctgan,376.60913553443953,RF
openstack,b199471154cb4be2d7d9c89939bb31e90f3adff4,tvae,426.2409856706106,RF
openstack,b199471154cb4be2d7d9c89939bb31e90f3adff4,gcopula,385.6506115304064,RF
openstack,b199471154cb4be2d7d9c89939bb31e90f3adff4,copulagan,826.9448784906626,RF
openstack,608c67439c8fcfa1a2fddd1087ca1fe998a8f9fd,pyexp,378.4754562244,RF
openstack,608c67439c8fcfa1a2fddd1087ca1fe998a8f9fd,lime,1256.8477937837451,RF
openstack,608c67439c8fcfa1a2fddd1087ca1fe998a8f9fd,ctgan,676.3429218478434,RF
openstack,608c67439c8fcfa1a2fddd1087ca1fe998a8f9fd,tvae,267.79027307480885,RF
openstack,608c67439c8fcfa1a2fddd1087ca1fe998a8f9fd,gcopula,347.62533178540326,RF
openstack,608c67439c8fcfa1a2fddd1087ca1fe998a8f9fd,copulagan,464.6648337173099,RF
openstack,1e90eb66ae999201a0b3d2e7409734c3e2f452d7,pyexp,659.6304914079881,RF
openstack,1e90eb66ae999201a0b3d2e7409734c3e2f452d7,lime,2656.267518984906,RF
openstack,1e90eb66ae999201a0b3d2e7409734c3e2f452d7,ctgan,585.250465739007,RF
openstack,1e90eb66ae999201a0b3d2e7409734c3e2f452d7,tvae,711.1754303325804,RF
openstack,1e90eb66ae999201a0b3d2e7409734c3e2f452d7,gcopula,551.1986418441845,RF
openstack,1e90eb66ae999201a0b3d2e7409734c3e2f452d7,copulagan,733.3885103806913,RF
openstack,e8440d1ee8da2cbf4304bbbc0bf43ce78d7a6d1f,pyexp,465.88204913152,RF
openstack,e8440d1ee8da2cbf4304bbbc0bf43ce78d7a6d1f,lime,516.8442126450287,RF
openstack,e8440d1ee8da2cbf4304bbbc0bf43ce78d7a6d1f,ctgan,460.9619921045764,RF
openstack,e8440d1ee8da2cbf4304bbbc0bf43ce78d7a6d1f,tvae,238.21872662494457,RF
openstack,e8440d1ee8da2cbf4304bbbc0bf43ce78d7a6d1f,gcopula,443.7683783714537,RF
openstack,e8440d1ee8da2cbf4304bbbc0bf43ce78d7a6d1f,copulagan,498.8272989163928,RF
openstack,a9230a38977d6acb804ee8bb6f58c19957dce013,pyexp,238.6885891344328,RF
openstack,a9230a38977d6acb804ee8bb6f58c19957dce013,lime,844.7616467512728,RF
openstack,a9230a38977d6acb804ee8bb6f58c19957dce013,ctgan,214.5119866817059,RF
openstack,a9230a38977d6acb804ee8bb6f58c19957dce013,tvae,167.05127590667522,RF
openstack,a9230a38977d6acb804ee8bb6f58c19957dce013,gcopula,217.13510990072157,RF
openstack,a9230a38977d6acb804ee8bb6f58c19957dce013,copulagan,377.5120216877256,RF
openstack,e3e4f4d9277c22654ce0dd9a1a0f44a67661e695,pyexp,536.4407629963891,RF
openstack,e3e4f4d9277c22654ce0dd9a1a0f44a67661e695,lime,810.8510541716053,RF
openstack,e3e4f4d9277c22654ce0dd9a1a0f44a67661e695,ctgan,533.3306977893037,RF
openstack,e3e4f4d9277c22654ce0dd9a1a0f44a67661e695,tvae,470.81867592575367,RF
openstack,e3e4f4d9277c22654ce0dd9a1a0f44a67661e695,gcopula,496.2620591428988,RF
openstack,e3e4f4d9277c22654ce0dd9a1a0f44a67661e695,copulagan,708.7051027105027,RF
openstack,b6133c35dd587f6b01e8ec12757347b2767713a6,pyexp,401.24880004176765,RF
openstack,b6133c35dd587f6b01e8ec12757347b2767713a6,lime,367.71395981313896,RF
openstack,b6133c35dd587f6b01e8ec12757347b2767713a6,ctgan,346.59425085163826,RF
openstack,b6133c35dd587f6b01e8ec12757347b2767713a6,tvae,337.6202159370148,RF
openstack,b6133c35dd587f6b01e8ec12757347b2767713a6,gcopula,389.6768129620085,RF
openstack,b6133c35dd587f6b01e8ec12757347b2767713a6,copulagan,337.51197640085945,RF
openstack,262bdf68b45058fedffda614336d7e75a5b36d4a,pyexp,377.1872217074055,RF
openstack,262bdf68b45058fedffda614336d7e75a5b36d4a,lime,627.796744368686,RF
openstack,262bdf68b45058fedffda614336d7e75a5b36d4a,ctgan,442.537301625124,RF
openstack,262bdf68b45058fedffda614336d7e75a5b36d4a,tvae,335.3092900161565,RF
openstack,262bdf68b45058fedffda614336d7e75a5b36d4a,gcopula,373.5172434505602,RF
openstack,262bdf68b45058fedffda614336d7e75a5b36d4a,copulagan,452.2358202949876,RF
openstack,9928edb42da42af3463d4a989a0797be46198908,pyexp,418.6012340694116,RF
openstack,9928edb42da42af3463d4a989a0797be46198908,lime,825.8679517342073,RF
openstack,9928edb42da42af3463d4a989a0797be46198908,ctgan,406.4500847421321,RF
openstack,9928edb42da42af3463d4a989a0797be46198908,tvae,405.8343540467736,RF
openstack,9928edb42da42af3463d4a989a0797be46198908,gcopula,394.13508208697294,RF
openstack,9928edb42da42af3463d4a989a0797be46198908,copulagan,442.1925505441864,RF
openstack,d2a5c0f982e8e4f9fbdce17b90925b8d8df56c75,pyexp,1229.1816642750011,RF
openstack,d2a5c0f982e8e4f9fbdce17b90925b8d8df56c75,lime,1649.2675350850054,RF
openstack,d2a5c0f982e8e4f9fbdce17b90925b8d8df56c75,ctgan,1442.8810677066624,RF
openstack,d2a5c0f982e8e4f9fbdce17b90925b8d8df56c75,tvae,1327.3270306304084,RF
openstack,d2a5c0f982e8e4f9fbdce17b90925b8d8df56c75,gcopula,1130.0218424205057,RF
openstack,d2a5c0f982e8e4f9fbdce17b90925b8d8df56c75,copulagan,1393.22490881453,RF
openstack,5c2339440a499fb8b86e38893f245b9f02395016,pyexp,699.4034297352168,RF
openstack,5c2339440a499fb8b86e38893f245b9f02395016,lime,968.1364285594582,RF
openstack,5c2339440a499fb8b86e38893f245b9f02395016,ctgan,689.4977660831532,RF
openstack,5c2339440a499fb8b86e38893f245b9f02395016,tvae,622.2505081370791,RF
openstack,5c2339440a499fb8b86e38893f245b9f02395016,gcopula,707.6320663396752,RF
openstack,5c2339440a499fb8b86e38893f245b9f02395016,copulagan,578.9607936103389,RF
openstack,0fb40ceb78c0b35e677b3f2305a6d2477bda0b43,pyexp,327.40818354043233,RF
openstack,0fb40ceb78c0b35e677b3f2305a6d2477bda0b43,lime,1732.9990625302075,RF
openstack,0fb40ceb78c0b35e677b3f2305a6d2477bda0b43,ctgan,375.3104414875792,RF
openstack,0fb40ceb78c0b35e677b3f2305a6d2477bda0b43,tvae,284.6889968229717,RF
openstack,0fb40ceb78c0b35e677b3f2305a6d2477bda0b43,gcopula,300.26825176051784,RF
openstack,0fb40ceb78c0b35e677b3f2305a6d2477bda0b43,copulagan,352.014754973241,RF
openstack,106bf560e291b9b8a0690680170db575086e04b3,pyexp,657.1972922507617,RF
openstack,106bf560e291b9b8a0690680170db575086e04b3,lime,689.5318334211743,RF
openstack,106bf560e291b9b8a0690680170db575086e04b3,ctgan,752.419306756681,RF
openstack,106bf560e291b9b8a0690680170db575086e04b3,tvae,654.7430097774703,RF
openstack,106bf560e291b9b8a0690680170db575086e04b3,gcopula,620.6081125748215,RF
openstack,106bf560e291b9b8a0690680170db575086e04b3,copulagan,732.7103357301936,RF
openstack,a10fdea3f580bc1c9ef6ae29f4c2ff404d84464e,pyexp,319.6453352173159,RF
openstack,a10fdea3f580bc1c9ef6ae29f4c2ff404d84464e,lime,1309.7840225850457,RF
openstack,a10fdea3f580bc1c9ef6ae29f4c2ff404d84464e,ctgan,357.97356168063504,RF
openstack,a10fdea3f580bc1c9ef6ae29f4c2ff404d84464e,tvae,329.4465582727633,RF
openstack,a10fdea3f580bc1c9ef6ae29f4c2ff404d84464e,gcopula,299.36639339775206,RF
openstack,a10fdea3f580bc1c9ef6ae29f4c2ff404d84464e,copulagan,353.82651783553945,RF
openstack,8e575be75c80ea71a6ad8fb73e6ace1ed708938f,pyexp,329.9079821643439,RF
openstack,8e575be75c80ea71a6ad8fb73e6ace1ed708938f,lime,1642.2076385332862,RF
openstack,8e575be75c80ea71a6ad8fb73e6ace1ed708938f,ctgan,525.9794072692583,RF
openstack,8e575be75c80ea71a6ad8fb73e6ace1ed708938f,tvae,288.50112318729185,RF
openstack,8e575be75c80ea71a6ad8fb73e6ace1ed708938f,gcopula,314.0047716751813,RF
openstack,8e575be75c80ea71a6ad8fb73e6ace1ed708938f,copulagan,330.359072905718,RF
openstack,bdf6e2b5f853b0608dfb81b0d0489b469ead5fd2,pyexp,575.4106551630971,RF
openstack,bdf6e2b5f853b0608dfb81b0d0489b469ead5fd2,lime,903.3731540537198,RF
openstack,bdf6e2b5f853b0608dfb81b0d0489b469ead5fd2,ctgan,550.0275193110288,RF
openstack,bdf6e2b5f853b0608dfb81b0d0489b469ead5fd2,tvae,506.801821508773,RF
openstack,bdf6e2b5f853b0608dfb81b0d0489b469ead5fd2,gcopula,543.7950147786656,RF
openstack,bdf6e2b5f853b0608dfb81b0d0489b469ead5fd2,copulagan,907.9103440199458,RF
openstack,811a23275da1d35b6ea7dce81ea3d6ac219f42b9,pyexp,233.36975737319017,RF
openstack,811a23275da1d35b6ea7dce81ea3d6ac219f42b9,lime,715.7284962358392,RF
openstack,811a23275da1d35b6ea7dce81ea3d6ac219f42b9,ctgan,264.5996063551859,RF
openstack,811a23275da1d35b6ea7dce81ea3d6ac219f42b9,tvae,154.4357838815038,RF
openstack,811a23275da1d35b6ea7dce81ea3d6ac219f42b9,gcopula,226.5481000021416,RF
openstack,811a23275da1d35b6ea7dce81ea3d6ac219f42b9,copulagan,382.0661856795437,RF
openstack,7523489e856e637dc6af23638568f4700980360f,pyexp,264.7148076552449,RF
openstack,7523489e856e637dc6af23638568f4700980360f,lime,842.0595359177667,RF
openstack,7523489e856e637dc6af23638568f4700980360f,ctgan,311.81548306992363,RF
openstack,7523489e856e637dc6af23638568f4700980360f,tvae,234.9047904813068,RF
openstack,7523489e856e637dc6af23638568f4700980360f,gcopula,256.8126398936259,RF
openstack,7523489e856e637dc6af23638568f4700980360f,copulagan,286.6889519931071,RF
openstack,17c4fd71038b0603bf4f0035e46fc0ff1bc517f7,pyexp,1865.7351942746004,RF
openstack,17c4fd71038b0603bf4f0035e46fc0ff1bc517f7,lime,2331.11060008828,RF
openstack,17c4fd71038b0603bf4f0035e46fc0ff1bc517f7,ctgan,1839.7698827100835,RF
openstack,17c4fd71038b0603bf4f0035e46fc0ff1bc517f7,tvae,2039.8134454102524,RF
openstack,17c4fd71038b0603bf4f0035e46fc0ff1bc517f7,gcopula,1773.5914298145508,RF
openstack,17c4fd71038b0603bf4f0035e46fc0ff1bc517f7,copulagan,1614.1309818844747,RF
openstack,d72848c9afba40d21235a4e95cf8e69549290dca,pyexp,229.9618656451234,RF
openstack,d72848c9afba40d21235a4e95cf8e69549290dca,lime,730.0081884853681,RF
openstack,d72848c9afba40d21235a4e95cf8e69549290dca,ctgan,334.3081574105688,RF
openstack,d72848c9afba40d21235a4e95cf8e69549290dca,tvae,164.39623813226805,RF
openstack,d72848c9afba40d21235a4e95cf8e69549290dca,gcopula,233.78785766015116,RF
openstack,d72848c9afba40d21235a4e95cf8e69549290dca,copulagan,304.04334738855005,RF
openstack,a1fe496e1113737d0b133a64078bc45c485dd3b2,pyexp,413.54072893124624,RF
openstack,a1fe496e1113737d0b133a64078bc45c485dd3b2,lime,2095.5702443851787,RF
openstack,a1fe496e1113737d0b133a64078bc45c485dd3b2,ctgan,333.24389502364056,RF
openstack,a1fe496e1113737d0b133a64078bc45c485dd3b2,tvae,453.1420420132456,RF
openstack,a1fe496e1113737d0b133a64078bc45c485dd3b2,gcopula,378.7868973145852,RF
openstack,a1fe496e1113737d0b133a64078bc45c485dd3b2,copulagan,416.8940512501719,RF
openstack,dc48ac1a9c02c236157347f715190a2b1107ec70,pyexp,219.35964591085883,RF
openstack,dc48ac1a9c02c236157347f715190a2b1107ec70,lime,687.5122670228864,RF
openstack,dc48ac1a9c02c236157347f715190a2b1107ec70,ctgan,278.32383555281467,RF
openstack,dc48ac1a9c02c236157347f715190a2b1107ec70,tvae,154.84932909434417,RF
openstack,dc48ac1a9c02c236157347f715190a2b1107ec70,gcopula,216.75475094102572,RF
openstack,dc48ac1a9c02c236157347f715190a2b1107ec70,copulagan,224.72795534776088,RF
openstack,fe7198a6ecf45edd8b5ca2030586c746f204fe3f,pyexp,246.4668892174287,RF
openstack,fe7198a6ecf45edd8b5ca2030586c746f204fe3f,lime,537.9565536076436,RF
openstack,fe7198a6ecf45edd8b5ca2030586c746f204fe3f,ctgan,279.09652772012373,RF
openstack,fe7198a6ecf45edd8b5ca2030586c746f204fe3f,tvae,228.8409346810396,RF
openstack,fe7198a6ecf45edd8b5ca2030586c746f204fe3f,gcopula,239.79644198496592,RF
openstack,fe7198a6ecf45edd8b5ca2030586c746f204fe3f,copulagan,397.7119010126768,RF
openstack,d91bc54749fa4ffdda203db5ad88dc4f20c72eb8,pyexp,542.5353415202025,RF
openstack,d91bc54749fa4ffdda203db5ad88dc4f20c72eb8,lime,959.5542895276502,RF
openstack,d91bc54749fa4ffdda203db5ad88dc4f20c72eb8,ctgan,670.267474209709,RF
openstack,d91bc54749fa4ffdda203db5ad88dc4f20c72eb8,tvae,465.0553207584088,RF
openstack,d91bc54749fa4ffdda203db5ad88dc4f20c72eb8,gcopula,521.0639672440384,RF
openstack,d91bc54749fa4ffdda203db5ad88dc4f20c72eb8,copulagan,756.1877026955863,RF
openstack,1a2a692b79cefd1fc7e743e8e616292107afacdf,pyexp,425.1242643818298,RF
openstack,1a2a692b79cefd1fc7e743e8e616292107afacdf,lime,642.7677988837197,RF
openstack,1a2a692b79cefd1fc7e743e8e616292107afacdf,ctgan,466.5585896639571,RF
openstack,1a2a692b79cefd1fc7e743e8e616292107afacdf,tvae,431.8621038277027,RF
openstack,1a2a692b79cefd1fc7e743e8e616292107afacdf,gcopula,401.38663182123867,RF
openstack,1a2a692b79cefd1fc7e743e8e616292107afacdf,copulagan,389.4742620808305,RF
openstack,14dc194af688a18b254aea761beb586214c56224,pyexp,384.58175734152667,RF
openstack,14dc194af688a18b254aea761beb586214c56224,lime,613.545368087053,RF
openstack,14dc194af688a18b254aea761beb586214c56224,ctgan,423.7858385556177,RF
openstack,14dc194af688a18b254aea761beb586214c56224,tvae,386.4725034181824,RF
openstack,14dc194af688a18b254aea761beb586214c56224,gcopula,373.02504658894304,RF
openstack,14dc194af688a18b254aea761beb586214c56224,copulagan,405.8967045482357,RF
openstack,0ebddd87d159072daa0ff36d0ed8af8e4b60fd66,pyexp,264.04813045539646,RF
openstack,0ebddd87d159072daa0ff36d0ed8af8e4b60fd66,lime,462.2943995124817,RF
openstack,0ebddd87d159072daa0ff36d0ed8af8e4b60fd66,ctgan,288.3545114955766,RF
openstack,0ebddd87d159072daa0ff36d0ed8af8e4b60fd66,tvae,279.61641725140794,RF
openstack,0ebddd87d159072daa0ff36d0ed8af8e4b60fd66,gcopula,249.4039884585157,RF
openstack,0ebddd87d159072daa0ff36d0ed8af8e4b60fd66,copulagan,372.368816444393,RF
openstack,d79861560bafce63ff807b10cb435fd59e7becaa,pyexp,928.7623682609036,RF
openstack,d79861560bafce63ff807b10cb435fd59e7becaa,lime,1215.6350774035336,RF
openstack,d79861560bafce63ff807b10cb435fd59e7becaa,ctgan,1015.3242575204936,RF
openstack,d79861560bafce63ff807b10cb435fd59e7becaa,tvae,937.4268974503198,RF
openstack,d79861560bafce63ff807b10cb435fd59e7becaa,gcopula,853.358146561118,RF
openstack,d79861560bafce63ff807b10cb435fd59e7becaa,copulagan,990.5461500122162,RF
openstack,8db14390d418561f7c372902a4a383dc9047603c,pyexp,386.9482390423515,RF
openstack,8db14390d418561f7c372902a4a383dc9047603c,lime,1712.977471468466,RF
openstack,8db14390d418561f7c372902a4a383dc9047603c,ctgan,718.1058114957216,RF
openstack,8db14390d418561f7c372902a4a383dc9047603c,tvae,294.9871255082731,RF
openstack,8db14390d418561f7c372902a4a383dc9047603c,gcopula,376.9604789001575,RF
openstack,8db14390d418561f7c372902a4a383dc9047603c,copulagan,676.5398506211898,RF
openstack,1b66a47b5f4cbcdf1a9a1ec38532474588a3fee2,pyexp,733.89704808524,RF
openstack,1b66a47b5f4cbcdf1a9a1ec38532474588a3fee2,lime,2757.8786284269822,RF
openstack,1b66a47b5f4cbcdf1a9a1ec38532474588a3fee2,ctgan,874.7069230534437,RF
openstack,1b66a47b5f4cbcdf1a9a1ec38532474588a3fee2,tvae,768.3103408990826,RF
openstack,1b66a47b5f4cbcdf1a9a1ec38532474588a3fee2,gcopula,693.7043123600284,RF
openstack,1b66a47b5f4cbcdf1a9a1ec38532474588a3fee2,copulagan,721.7339240142471,RF
openstack,4cdccd69a45aec19d547c10f29f61359b69ad6c1,pyexp,395.5210783832509,RF
openstack,4cdccd69a45aec19d547c10f29f61359b69ad6c1,lime,663.5732571704707,RF
openstack,4cdccd69a45aec19d547c10f29f61359b69ad6c1,ctgan,474.76143545713006,RF
openstack,4cdccd69a45aec19d547c10f29f61359b69ad6c1,tvae,283.10508093740583,RF
openstack,4cdccd69a45aec19d547c10f29f61359b69ad6c1,gcopula,375.5127830882654,RF
openstack,4cdccd69a45aec19d547c10f29f61359b69ad6c1,copulagan,404.4826495599877,RF
openstack,34a208d1f3829173815beca81d07b53633a12989,pyexp,297.918163030967,RF
openstack,34a208d1f3829173815beca81d07b53633a12989,lime,1152.928735377653,RF
openstack,34a208d1f3829173815beca81d07b53633a12989,ctgan,405.6883469385795,RF
openstack,34a208d1f3829173815beca81d07b53633a12989,tvae,248.32452846623977,RF
openstack,34a208d1f3829173815beca81d07b53633a12989,gcopula,257.73607549729525,RF
openstack,34a208d1f3829173815beca81d07b53633a12989,copulagan,309.65758348045443,RF
openstack,a2dca1ffc3e6ba81862c0eff625b620f3f175690,pyexp,1549.764899968991,RF
openstack,a2dca1ffc3e6ba81862c0eff625b620f3f175690,lime,2065.640925877148,RF
openstack,a2dca1ffc3e6ba81862c0eff625b620f3f175690,ctgan,1875.0447466376293,RF
openstack,a2dca1ffc3e6ba81862c0eff625b620f3f175690,tvae,1716.8839803883216,RF
openstack,a2dca1ffc3e6ba81862c0eff625b620f3f175690,gcopula,1441.9615568197992,RF
openstack,a2dca1ffc3e6ba81862c0eff625b620f3f175690,copulagan,1732.384189109826,RF
openstack,d632b66dc8b701ca777af4335b6505b4c4cd7828,pyexp,229.9522819841242,RF
openstack,d632b66dc8b701ca777af4335b6505b4c4cd7828,lime,859.5472003564939,RF
openstack,d632b66dc8b701ca777af4335b6505b4c4cd7828,ctgan,267.63919880304536,RF
openstack,d632b66dc8b701ca777af4335b6505b4c4cd7828,tvae,150.49969881681673,RF
openstack,d632b66dc8b701ca777af4335b6505b4c4cd7828,gcopula,206.1688199867525,RF
openstack,d632b66dc8b701ca777af4335b6505b4c4cd7828,copulagan,237.17554438276048,RF
openstack,fbbf79f6cadbb1d2b7ce615e9fdb9a0e0f114729,pyexp,466.4460122211245,RF
openstack,fbbf79f6cadbb1d2b7ce615e9fdb9a0e0f114729,lime,1059.4647193929964,RF
openstack,fbbf79f6cadbb1d2b7ce615e9fdb9a0e0f114729,ctgan,486.57348830548233,RF
openstack,fbbf79f6cadbb1d2b7ce615e9fdb9a0e0f114729,tvae,457.0039960992108,RF
openstack,fbbf79f6cadbb1d2b7ce615e9fdb9a0e0f114729,gcopula,448.1439988579836,RF
openstack,fbbf79f6cadbb1d2b7ce615e9fdb9a0e0f114729,copulagan,459.9271123957018,RF
openstack,f614417f11c4b936e517f0da449038f6a2ca35d4,pyexp,1192.1993420628894,RF
openstack,f614417f11c4b936e517f0da449038f6a2ca35d4,lime,1551.9155620686963,RF
openstack,f614417f11c4b936e517f0da449038f6a2ca35d4,ctgan,1243.244990930705,RF
openstack,f614417f11c4b936e517f0da449038f6a2ca35d4,tvae,1258.263356540636,RF
openstack,f614417f11c4b936e517f0da449038f6a2ca35d4,gcopula,1104.6883641078018,RF
openstack,f614417f11c4b936e517f0da449038f6a2ca35d4,copulagan,1084.6320177497778,RF
openstack,c70350bfa58ced11e7b346f9ad3ba85b0617e8f8,pyexp,436.8167188921664,RF
openstack,c70350bfa58ced11e7b346f9ad3ba85b0617e8f8,lime,2125.178239958605,RF
openstack,c70350bfa58ced11e7b346f9ad3ba85b0617e8f8,ctgan,438.7385105571189,RF
openstack,c70350bfa58ced11e7b346f9ad3ba85b0617e8f8,tvae,439.2170416012253,RF
openstack,c70350bfa58ced11e7b346f9ad3ba85b0617e8f8,gcopula,384.036932590554,RF
openstack,c70350bfa58ced11e7b346f9ad3ba85b0617e8f8,copulagan,479.2023288200746,RF
openstack,60ab0c8c564af989882f0ea2609019ea7206e2b3,pyexp,234.26805789666315,RF
openstack,60ab0c8c564af989882f0ea2609019ea7206e2b3,lime,543.6619796432141,RF
openstack,60ab0c8c564af989882f0ea2609019ea7206e2b3,ctgan,288.5289298792193,RF
openstack,60ab0c8c564af989882f0ea2609019ea7206e2b3,tvae,207.82028185300652,RF
